budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.9288459652466221,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9230635877588187,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
6.0,delete,0.9346645654712499,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.26455143165842776,2.0,2.0,0.9288459652466221,3.0,0.0,0.0,2.0,0.0
8.0,add,0.08787333104706742,3.0,1.0,0.7959943030763481,4.0,0.0,1.0,0.0,0.0
9.0,add,0.9230635877588187,4.0,3.0,0.9230635877588187,4.0,0.0,0.0,2.0,0.0
10.0,add,0.9059880719277513,4.0,3.0,0.9230635877588187,4.0,0.0,0.0,3.0,0.0
11.0,delete,0.26611882458739067,4.0,3.0,0.9230635877588187,3.0,0.0,0.0,2.0,0.0
12.0,swap,0.9288459652466227,4.0,3.0,0.9230635877588187,4.0,1.0,0.0,1.0,0.0
13.0,add,0.41493656343447627,5.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,2.0
14.0,delete,0.19438179577316275,5.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
15.0,swap,0.41493656343447627,5.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
16.0,add,0.9288459652466221,6.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
17.0,add,0.6668172849858611,6.0,3.0,0.9288459652466221,4.0,0.0,1.0,1.0,0.0
18.0,delete,0.4123534442381372,6.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
19.0,swap,0.9346645654712499,6.0,3.0,0.9288459652466221,4.0,0.0,0.0,0.0,1.0
20.0,add,0.2865047968601896,7.0,2.0,0.2865047968601896,3.0,0.0,0.0,0.0,1.0
21.0,delete,0.08208499862389883,7.0,2.0,0.2865047968601896,2.0,0.0,0.0,0.0,0.0
22.0,swap,0.028946372741792372,7.0,2.0,0.2865047968601896,2.0,0.0,1.0,0.0,0.0
23.0,add,0.9346645654712509,8.0,1.0,0.7167530397065187,4.0,1.0,0.0,0.0,0.0
