budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.9288459652466221,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
5.0,delete,0.2865047968601896,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.021653393219341743,2.0,2.0,0.9346645654712499,3.0,0.0,1.0,0.0,1.0
7.0,add,0.9346645654712499,3.0,1.0,0.5429171801993509,4.0,1.0,0.0,0.0,0.0
8.0,add,0.9346645654712504,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
9.0,add,0.9929780152905464,4.0,2.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
10.0,delete,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
11.0,swap,0.26786363593902673,4.0,2.0,0.9346645654712499,3.0,1.0,1.0,0.0,0.0
12.0,add,0.9929780152905481,5.0,3.0,0.9929780152905464,4.0,1.0,1.0,0.0,0.0
13.0,add,0.9929780152905464,5.0,3.0,0.9929780152905464,4.0,1.0,1.0,0.0,1.0
14.0,delete,0.28449296455745277,5.0,3.0,0.9929780152905464,3.0,1.0,1.0,0.0,0.0
15.0,swap,0.9346645654712499,5.0,3.0,0.9929780152905464,4.0,1.0,0.0,0.0,1.0
16.0,add,0.09713081117662874,6.0,1.0,0.7262782791577327,4.0,0.0,1.0,0.0,0.0
17.0,add,0.9346645654712509,7.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
18.0,add,0.28180819293396925,7.0,3.0,0.9346645654712504,4.0,1.0,1.0,0.0,0.0
19.0,delete,0.9346645654712499,7.0,3.0,0.9346645654712504,4.0,0.0,0.0,0.0,0.0
20.0,swap,0.41493656343447627,7.0,3.0,0.9346645654712504,3.0,1.0,0.0,0.0,1.0
21.0,add,0.9918057638511322,8.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
22.0,delete,0.41493656343447627,8.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
23.0,swap,0.1678181197497875,8.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
24.0,add,0.9346645654712499,9.0,2.0,0.8396183151800687,4.0,1.0,0.0,0.0,1.0
25.0,add,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
26.0,add,0.3851136530499209,10.0,3.0,0.9346645654712499,4.0,1.0,1.0,0.0,1.0
27.0,delete,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
28.0,swap,0.08208499862389883,10.0,3.0,0.9346645654712499,3.0,2.0,0.0,0.0,1.0
29.0,change,0.9346645654712499,11.0,2.0,0.7001476905564393,4.0,1.0,0.0,0.0,0.0
30.0,change,0.9346645654712499,12.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
31.0,add,0.5382909765017873,12.0,3.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
32.0,delete,0.2677858814627587,12.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
33.0,swap,0.41493656343447605,12.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
