budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712509,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.41493656343447605,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9346645654712509,2.0,2.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
6.0,delete,0.2677858814627586,2.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.04515675570916606,2.0,2.0,0.9346645654712509,3.0,1.0,1.0,0.0,0.0
8.0,add,0.9346645654712499,3.0,1.0,0.6233872667171353,4.0,1.0,0.0,0.0,0.0
9.0,add,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
10.0,add,0.9288459652466206,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
11.0,delete,0.2677858814627587,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
12.0,swap,0.2677858814627587,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
13.0,add,0.9346645654712504,5.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
14.0,add,0.5226108158218182,5.0,3.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
15.0,delete,0.9346645654712499,5.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
16.0,swap,0.0664895814934352,5.0,3.0,0.9346645654712499,3.0,1.0,1.0,0.0,0.0
17.0,add,0.9288459652466221,6.0,1.0,0.6363651943541476,4.0,0.0,0.0,1.0,0.0
18.0,add,0.9288459652466221,7.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
19.0,add,0.9260965125738887,7.0,2.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
20.0,delete,0.26611882458739067,7.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
