budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712504,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9346645654712509,2.0,2.0,0.9346645654712504,4.0,2.0,0.0,0.0,0.0
6.0,delete,0.2677858814627586,2.0,2.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.034060067238524255,2.0,2.0,0.9346645654712504,3.0,1.0,0.0,0.0,1.0
8.0,add,0.6680158554628777,3.0,1.0,0.6211679290230069,4.0,0.0,1.0,0.0,0.0
9.0,add,0.5722921760467237,4.0,2.0,0.6680158554628777,4.0,0.0,1.0,0.0,0.0
10.0,add,0.6680158554628777,4.0,2.0,0.6680158554628777,4.0,0.0,1.0,0.0,1.0
11.0,delete,0.19138974696877756,4.0,2.0,0.6680158554628777,3.0,0.0,1.0,0.0,0.0
12.0,swap,0.49425070135514637,4.0,2.0,0.6680158554628777,3.0,0.0,2.0,0.0,0.0
13.0,add,0.41493656343447627,5.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
14.0,delete,0.19438179577316275,5.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
15.0,swap,0.03736439486239102,5.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
16.0,swap,0.2865047968601896,6.0,2.0,0.2865047968601896,3.0,0.0,0.0,1.0,0.0
17.0,add,0.2865047968601896,6.0,2.0,0.2865047968601896,3.0,0.0,0.0,1.0,1.0
18.0,delete,0.08208499862389883,6.0,2.0,0.2865047968601896,2.0,0.0,0.0,1.0,0.0
19.0,swap,0.023517745856009107,6.0,2.0,0.2865047968601896,2.0,0.0,0.0,1.0,1.0
20.0,add,0.9346645654712499,7.0,3.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
21.0,add,0.9346645654712509,7.0,3.0,0.9346645654712509,4.0,2.0,0.0,0.0,1.0
22.0,delete,0.2677858814627587,7.0,3.0,0.9346645654712509,3.0,2.0,0.0,0.0,0.0
23.0,swap,0.27612813865428293,7.0,3.0,0.9346645654712509,3.0,2.0,1.0,0.0,0.0
24.0,add,0.31310085628065454,8.0,1.0,0.5795033665336414,4.0,0.0,1.0,0.0,0.0
