budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.10719535532411754,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.26699321547178084,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.2865047968601896,2.0,2.0,0.2865047968601896,3.0,0.0,0.0,0.0,1.0
5.0,delete,0.19438179577316275,2.0,2.0,0.2865047968601896,2.0,0.0,0.0,0.0,0.0
6.0,swap,0.08208499862389887,2.0,2.0,0.2865047968601896,2.0,1.0,0.0,0.0,0.0
7.0,swap,0.26699321547178084,3.0,2.0,0.26699321547178084,3.0,0.0,0.0,1.0,0.0
8.0,add,0.0818494979679247,3.0,2.0,0.26699321547178084,3.0,0.0,0.0,1.0,1.0
9.0,delete,0.07649483696179155,3.0,2.0,0.26699321547178084,2.0,0.0,0.0,1.0,0.0
10.0,swap,0.11888131581665994,3.0,2.0,0.26699321547178084,2.0,0.0,0.0,1.0,1.0
11.0,delete,0.2677858814627586,4.0,1.0,0.2123690970293602,3.0,0.0,0.0,0.0,0.0
12.0,add,0.26620866986289704,5.0,2.0,0.2677858814627586,3.0,0.0,0.0,1.0,0.0
13.0,delete,0.11888131581666003,5.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.007079002070998852,5.0,2.0,0.2677858814627586,2.0,0.0,1.0,0.0,0.0
15.0,add,0.09322546033043354,6.0,2.0,0.10719535532411754,4.0,0.0,1.0,0.0,0.0
16.0,add,0.10719535532411754,6.0,2.0,0.10719535532411754,4.0,0.0,1.0,0.0,1.0
17.0,delete,0.03071198350149218,6.0,2.0,0.10719535532411754,3.0,0.0,1.0,0.0,0.0
18.0,swap,0.03071198350149222,6.0,2.0,0.10719535532411754,3.0,1.0,1.0,0.0,0.0
19.0,swap,0.034060067238524255,7.0,1.0,0.16224241633798758,3.0,0.0,0.0,0.0,1.0
20.0,add,0.28650479686019076,8.0,3.0,0.2865047968601896,3.0,1.0,0.0,0.0,1.0
21.0,delete,0.19438179577316275,8.0,3.0,0.2865047968601896,2.0,0.0,0.0,0.0,1.0
22.0,swap,0.08208499862389883,8.0,3.0,0.2865047968601896,2.0,0.0,0.0,0.0,2.0
23.0,swap,0.26699321547178084,9.0,3.0,0.26699321547178084,3.0,0.0,0.0,1.0,0.0
24.0,add,0.2669932154717814,9.0,3.0,0.26699321547178084,3.0,1.0,0.0,1.0,0.0
25.0,delete,0.2677858814627586,9.0,3.0,0.26699321547178084,3.0,0.0,0.0,0.0,0.0
26.0,swap,0.04791412574843621,9.0,3.0,0.26699321547178084,3.0,0.0,1.0,0.0,0.0
27.0,delete,0.41493656343447627,10.0,1.0,0.1884002589625461,3.0,0.0,0.0,0.0,0.0
28.0,add,0.35951350934396825,11.0,2.0,0.41493656343447627,3.0,0.0,1.0,0.0,0.0
29.0,delete,0.19438179577316275,11.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
30.0,swap,0.014682943977130937,11.0,2.0,0.41493656343447627,2.0,0.0,1.0,0.0,0.0
31.0,add,0.40500225491189795,12.0,3.0,0.35951350934396825,3.0,0.0,1.0,0.0,0.0
32.0,add,0.06565241608757152,12.0,3.0,0.35951350934396825,3.0,0.0,2.0,0.0,0.0
33.0,delete,0.06647675498167707,12.0,3.0,0.35951350934396825,2.0,0.0,1.0,0.0,0.0
34.0,swap,0.41493656343447627,12.0,3.0,0.35951350934396825,3.0,0.0,0.0,0.0,1.0
35.0,change,0.26699321547178084,13.0,2.0,0.22333593072530755,3.0,0.0,0.0,1.0,0.0
36.0,swap,0.2865047968601896,14.0,1.0,0.17835925477772727,3.0,0.0,0.0,0.0,1.0
37.0,add,0.2865047968601896,15.0,2.0,0.2865047968601896,3.0,0.0,0.0,0.0,2.0
38.0,delete,0.2865047968601896,15.0,2.0,0.2865047968601896,3.0,0.0,0.0,0.0,0.0
39.0,swap,0.19438179577316275,15.0,2.0,0.2865047968601896,2.0,1.0,0.0,0.0,1.0
40.0,add,0.2865047968601896,16.0,3.0,0.2865047968601896,3.0,1.0,0.0,0.0,2.0
41.0,delete,0.2865047968601896,16.0,3.0,0.2865047968601896,3.0,0.0,0.0,0.0,1.0
42.0,swap,0.19438179577316267,16.0,3.0,0.2865047968601896,2.0,0.0,0.0,1.0,2.0
43.0,add,0.2861756927322493,17.0,3.0,0.2865047968601896,3.0,0.0,0.0,1.0,0.0
44.0,delete,0.08208499862389883,17.0,3.0,0.2865047968601896,2.0,0.0,0.0,0.0,0.0
45.0,swap,0.08208499862389883,17.0,3.0,0.2865047968601896,2.0,0.0,0.0,1.0,0.0
46.0,add,0.19438179577316275,18.0,3.0,0.19438179577316275,2.0,0.0,0.0,0.0,1.0
47.0,delete,0.05569131691130893,18.0,3.0,0.19438179577316275,1.0,0.0,0.0,0.0,0.0
48.0,swap,0.05569131691130893,18.0,3.0,0.19438179577316275,1.0,0.0,0.0,0.0,1.0
49.0,add,0.9346645654712499,19.0,1.0,0.07380802759633061,4.0,0.0,0.0,0.0,1.0
50.0,add,0.934664565471252,20.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
51.0,delete,0.41493656343447627,20.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
52.0,swap,0.8922576823341117,20.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
53.0,add,0.9346645654712509,21.0,3.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
54.0,add,0.934664565471252,21.0,3.0,0.934664565471252,4.0,1.0,0.0,0.0,2.0
55.0,delete,0.9346645654712499,21.0,3.0,0.934664565471252,4.0,0.0,0.0,0.0,1.0
56.0,swap,0.08694369931713006,21.0,3.0,0.934664565471252,4.0,1.0,1.0,0.0,0.0
57.0,add,0.9291595560712466,22.0,1.0,0.49511545464797113,4.0,0.0,0.0,1.0,0.0
58.0,add,0.9291595560712466,23.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
59.0,add,0.9291595560712466,23.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
60.0,delete,0.26620866986289704,23.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
61.0,swap,0.26542079367107124,23.0,2.0,0.9291595560712466,3.0,0.0,0.0,2.0,0.0
62.0,swap,0.8670597565635734,24.0,3.0,0.8922576823341117,4.0,0.0,1.0,0.0,0.0
63.0,add,0.8922576823341117,24.0,3.0,0.8922576823341117,4.0,0.0,1.0,0.0,1.0
64.0,delete,0.6032759604826592,24.0,3.0,0.8922576823341117,3.0,0.0,1.0,0.0,0.0
65.0,swap,0.25563610602407866,24.0,3.0,0.8922576823341117,3.0,1.0,1.0,0.0,0.0
66.0,add,0.9291595560712466,25.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
67.0,add,0.9264095979537544,25.0,3.0,0.9291595560712466,4.0,0.0,0.0,2.0,1.0
68.0,delete,0.9346645654712499,25.0,3.0,0.9291595560712466,4.0,0.0,0.0,0.0,1.0
69.0,swap,0.9291595560712466,25.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
70.0,add,0.9291595560712466,26.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
71.0,add,0.9291595560712466,26.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
72.0,delete,0.9346645654712499,26.0,3.0,0.9291595560712466,4.0,0.0,0.0,0.0,0.0
73.0,swap,0.26620866986289704,26.0,3.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
74.0,add,0.9295384307352995,27.0,2.0,0.9297105663277488,4.0,0.0,0.0,1.0,1.0
75.0,add,0.9295384307352995,28.0,3.0,0.9295384307352995,4.0,0.0,0.0,1.0,1.0
76.0,add,0.9295384307352995,28.0,3.0,0.9295384307352995,4.0,0.0,0.0,1.0,2.0
77.0,delete,0.41254423370054644,28.0,3.0,0.9295384307352995,3.0,0.0,0.0,1.0,1.0
78.0,swap,0.929159556071246,28.0,3.0,0.9295384307352995,4.0,1.0,0.0,1.0,0.0
79.0,add,0.9346645654712499,29.0,4.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
80.0,delete,0.2865047968601896,29.0,4.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
81.0,swap,0.41493656343447627,29.0,4.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
82.0,add,0.9346645654712509,30.0,2.0,0.765120392240427,4.0,1.0,0.0,0.0,1.0
83.0,add,0.22815468714642992,31.0,1.0,0.6629106088162756,4.0,0.0,1.0,0.0,0.0
84.0,add,0.9346645654712509,32.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
85.0,add,0.9291595560712466,32.0,3.0,0.9346645654712509,4.0,1.0,0.0,1.0,1.0
86.0,delete,0.9346645654712509,32.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
87.0,swap,0.2677858814627586,32.0,3.0,0.9346645654712509,3.0,2.0,0.0,0.0,1.0
88.0,delete,0.934664565471252,33.0,4.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
89.0,add,0.9291595560712466,33.0,4.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
90.0,delete,0.2865047968601901,33.0,4.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
91.0,swap,0.26620866986289704,33.0,4.0,0.9346645654712509,3.0,1.0,0.0,1.0,0.0
92.0,change,0.9291595560712466,34.0,2.0,0.7976703807095773,4.0,0.0,0.0,1.0,0.0
93.0,change,0.9291595560712466,35.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
94.0,add,0.929159556071245,35.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
95.0,delete,0.26620866986289704,35.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
96.0,swap,0.2662086698628974,35.0,3.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
97.0,add,0.9233752263754409,36.0,2.0,0.8011521414909502,4.0,0.0,0.0,2.0,0.0
98.0,add,0.9233752263754409,37.0,3.0,0.9233752263754409,4.0,0.0,0.0,2.0,0.0
99.0,add,0.9237517424177084,37.0,3.0,0.9233752263754409,4.0,0.0,0.0,2.0,1.0
100.0,delete,0.9291595560712466,37.0,3.0,0.9233752263754409,4.0,0.0,0.0,1.0,0.0
101.0,swap,0.28472120846179194,37.0,3.0,0.9233752263754409,3.0,0.0,0.0,2.0,1.0
102.0,add,0.9295384307352995,38.0,4.0,0.9295384307352995,4.0,0.0,0.0,1.0,2.0
103.0,add,0.9295384307352995,38.0,4.0,0.9295384307352995,4.0,0.0,0.0,1.0,3.0
104.0,delete,0.41254423370054644,38.0,4.0,0.9295384307352995,3.0,0.0,0.0,1.0,2.0
105.0,swap,0.9346645654712504,38.0,4.0,0.9295384307352995,4.0,1.0,0.0,0.0,2.0
106.0,swap,0.9346645654712504,39.0,2.0,0.7020974375477069,4.0,1.0,0.0,0.0,0.0
107.0,swap,0.934664565471252,40.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
108.0,add,0.9346645654712499,40.0,3.0,0.9346645654712504,4.0,2.0,0.0,0.0,0.0
109.0,delete,0.41493656343447655,40.0,3.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
110.0,swap,0.41493656343447655,40.0,3.0,0.9346645654712504,3.0,1.0,0.0,0.0,1.0
111.0,delete,0.9291595560712466,41.0,4.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
112.0,add,0.9291595560712481,41.0,4.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
113.0,delete,0.2865047968601896,41.0,4.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
114.0,swap,0.41254423370054644,41.0,4.0,0.9291595560712466,3.0,0.0,0.0,1.0,1.0
115.0,swap,0.9346645654712509,42.0,4.0,0.934664565471252,4.0,1.0,0.0,0.0,0.0
116.0,add,0.934664565471252,42.0,4.0,0.934664565471252,4.0,2.0,0.0,0.0,0.0
117.0,delete,0.9346645654712499,42.0,4.0,0.934664565471252,4.0,0.0,0.0,0.0,0.0
118.0,swap,0.9346645654712504,42.0,4.0,0.934664565471252,4.0,1.0,0.0,0.0,0.0
119.0,swap,0.0395715699878433,43.0,2.0,0.7773580194933031,3.0,0.0,1.0,0.0,1.0
120.0,add,0.9346645654712499,44.0,4.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
121.0,delete,0.2677858814627586,44.0,4.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
122.0,swap,0.41493656343447627,44.0,4.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
123.0,add,0.9288459652466221,45.0,2.0,0.7316484773868197,4.0,0.0,0.0,1.0,1.0
124.0,add,0.9288459652466221,46.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
125.0,add,0.31169213405745944,46.0,3.0,0.9288459652466221,4.0,0.0,1.0,1.0,1.0
126.0,delete,0.2677858814627587,46.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
127.0,swap,0.2677858814627587,46.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,2.0
128.0,add,0.9295384307352995,47.0,4.0,0.9295384307352995,4.0,0.0,0.0,1.0,1.0
129.0,add,0.9295384307352985,47.0,4.0,0.9295384307352995,4.0,1.0,0.0,1.0,1.0
130.0,delete,0.9346645654712499,47.0,4.0,0.9295384307352995,4.0,0.0,0.0,0.0,1.0
131.0,swap,0.14452157455682604,47.0,4.0,0.9295384307352995,3.0,0.0,1.0,1.0,1.0
132.0,swap,0.929159556071247,48.0,4.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
133.0,add,0.9264095979537544,48.0,4.0,0.9291595560712466,4.0,1.0,0.0,2.0,0.0
134.0,delete,0.26620866986289676,48.0,4.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
135.0,swap,0.9346645654712499,48.0,4.0,0.9291595560712466,4.0,2.0,0.0,0.0,0.0
136.0,swap,0.929159556071247,49.0,4.0,0.929159556071246,4.0,1.0,0.0,1.0,0.0
137.0,add,0.929159556071246,49.0,4.0,0.929159556071246,4.0,1.0,0.0,1.0,1.0
138.0,delete,0.26620866986289693,49.0,4.0,0.929159556071246,3.0,1.0,0.0,1.0,0.0
139.0,swap,0.41254423370054644,49.0,4.0,0.929159556071246,3.0,1.0,0.0,2.0,0.0
140.0,add,0.934664565471252,50.0,4.0,0.9346645654712499,4.0,2.0,0.0,0.0,0.0
141.0,add,0.9318978893120221,50.0,4.0,0.9346645654712499,4.0,2.0,0.0,1.0,0.0
142.0,delete,0.2865047968601902,50.0,4.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
143.0,swap,0.07935720339878073,50.0,4.0,0.9346645654712499,3.0,3.0,0.0,0.0,0.0
144.0,change,0.9291595560712466,51.0,2.0,0.6865873016812234,4.0,0.0,0.0,1.0,0.0
145.0,change,0.9291595560712466,52.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
146.0,add,0.5341396393913211,52.0,3.0,0.9291595560712466,4.0,0.0,1.0,1.0,0.0
147.0,delete,0.26620866986289704,52.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
148.0,swap,0.26620866986289693,52.0,3.0,0.9291595560712466,3.0,0.0,0.0,2.0,0.0
149.0,add,0.9288459652466221,53.0,1.0,0.6671993409959611,4.0,0.0,0.0,1.0,0.0
150.0,add,0.9288459652466221,54.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
151.0,add,0.9288459652466232,54.0,2.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
152.0,delete,0.9346645654712499,54.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
153.0,swap,0.9291595560712466,54.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
154.0,add,0.9346645654712499,55.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
155.0,delete,0.41493656343447627,55.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
156.0,swap,0.2677858814627586,55.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
157.0,swap,0.9291595560712466,56.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
158.0,add,0.9291595560712481,56.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
159.0,delete,0.2865047968601896,56.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
160.0,swap,0.23033235567973878,56.0,3.0,0.9291595560712466,3.0,0.0,1.0,1.0,0.0
161.0,add,0.9288459652466227,57.0,3.0,0.9288459652466232,4.0,1.0,0.0,1.0,0.0
162.0,add,0.8118186290522056,57.0,3.0,0.9288459652466232,4.0,1.0,1.0,1.0,0.0
163.0,delete,0.9288459652466221,57.0,3.0,0.9288459652466232,4.0,0.0,0.0,1.0,0.0
164.0,swap,0.28472120846179255,57.0,3.0,0.9288459652466232,3.0,1.0,0.0,1.0,1.0
165.0,add,0.9288459652466221,58.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
166.0,add,0.9116634827020548,58.0,3.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
167.0,delete,0.2847212084617923,58.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
168.0,swap,0.08157399199213368,58.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
169.0,add,0.9288459652466227,59.0,2.0,0.7766155466507733,4.0,1.0,0.0,1.0,0.0
170.0,add,0.9288459652466227,60.0,3.0,0.9288459652466227,4.0,1.0,0.0,1.0,0.0
171.0,add,0.9260965125738887,60.0,3.0,0.9288459652466227,4.0,1.0,0.0,2.0,0.0
172.0,delete,0.9346645654712499,60.0,3.0,0.9288459652466227,4.0,1.0,0.0,0.0,0.0
173.0,swap,0.37990342020741086,60.0,3.0,0.9288459652466227,3.0,1.0,1.0,1.0,0.0
174.0,delete,0.9346645654712499,61.0,4.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
175.0,add,0.9267140904531627,61.0,4.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
176.0,delete,0.2865047968601901,61.0,4.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
177.0,swap,0.2677858814627587,61.0,4.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
178.0,swap,0.9346645654712499,62.0,2.0,0.660863164150734,4.0,1.0,0.0,0.0,0.0
179.0,swap,0.9346645654712499,63.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
180.0,add,0.9346645654712499,63.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
181.0,delete,0.41493656343447605,63.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
182.0,swap,0.2677858814627587,63.0,3.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
