budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.11353882525865229,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,add,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,add,0.11895499410825452,2.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
7.0,swap,-0.13334757910460046,2.0,2.0,0.04207897977473338,3.0,1.0,0.0,1.0,0.0
8.0,swap,-0.0961045582053406,3.0,2.0,-0.11353882525865229,3.0,0.0,1.0,0.0,0.0
9.0,add,-0.15594913032920937,3.0,2.0,-0.11353882525865229,3.0,0.0,2.0,0.0,0.0
10.0,delete,-0.07098775369684727,3.0,2.0,-0.11353882525865229,2.0,0.0,1.0,0.0,0.0
11.0,swap,-0.4781655041220988,3.0,2.0,-0.11353882525865229,2.0,0.0,1.0,1.0,0.0
12.0,add,0.20803618866149953,4.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
13.0,delete,-0.060574287960367845,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.05200965469929825,4.0,2.0,-0.13563389586980043,2.0,0.0,1.0,0.0,0.0
15.0,delete,-0.13563389586980037,5.0,1.0,0.015959414882657376,3.0,0.0,0.0,0.0,0.0
16.0,add,0.04207897977473338,6.0,1.0,0.02236887086557084,4.0,1.0,0.0,0.0,0.0
17.0,add,0.042078979774733405,7.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
18.0,add,0.04207897977473338,7.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
19.0,delete,-0.13563389586980043,7.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
20.0,swap,-0.08085407090030458,7.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
21.0,add,-0.13563389586980037,8.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
22.0,delete,-0.48394415534774804,8.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
23.0,swap,-0.48394415534774804,8.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,1.0
24.0,add,0.1284625915722899,9.0,3.0,0.11895499410825452,4.0,1.0,0.0,1.0,0.0
25.0,add,0.3653736193399635,9.0,3.0,0.11895499410825452,4.0,1.0,1.0,1.0,0.0
26.0,delete,0.414876852505852,9.0,3.0,0.11895499410825452,3.0,1.0,0.0,1.0,0.0
27.0,swap,0.015040074167681147,9.0,3.0,0.11895499410825452,3.0,1.0,0.0,2.0,0.0
28.0,add,0.042078979774733405,10.0,1.0,0.06752474746198114,4.0,0.0,0.0,1.0,0.0
29.0,add,0.042078979774733405,11.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
30.0,add,0.042078979774733405,11.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
31.0,delete,-0.13563389586980043,11.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
32.0,swap,-0.08950761586665605,11.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,1.0
