budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.13563389586980035,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
4.0,add,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
5.0,delete,-0.015824144146880936,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
6.0,swap,-0.07670309406499108,2.0,2.0,0.2848217821726909,2.0,0.0,1.0,0.0,0.0
7.0,add,0.04207897977473338,3.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
8.0,add,0.04207897977473339,3.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
9.0,delete,0.04207897977473338,3.0,2.0,0.042078979774733405,4.0,0.0,0.0,0.0,0.0
10.0,swap,0.05385042488345901,3.0,2.0,0.042078979774733405,3.0,0.0,1.0,1.0,0.0
11.0,swap,-0.13563389586980035,4.0,2.0,-0.13563389586980035,3.0,1.0,0.0,0.0,0.0
12.0,add,-0.13563389586980035,4.0,2.0,-0.13563389586980035,3.0,1.0,0.0,0.0,1.0
13.0,delete,-0.13563389586980037,4.0,2.0,-0.13563389586980035,3.0,0.0,0.0,0.0,0.0
14.0,swap,-0.015824144146880936,4.0,2.0,-0.13563389586980035,2.0,1.0,0.0,1.0,0.0
15.0,delete,-0.13563389586980043,5.0,1.0,0.1192790815333774,3.0,0.0,0.0,0.0,0.0
16.0,add,0.2848217821726909,6.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
17.0,add,0.1612041352767754,6.0,3.0,0.28482178217269083,3.0,1.0,1.0,0.0,0.0
18.0,delete,0.35128817716602123,6.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
19.0,swap,0.2848217821726909,6.0,3.0,0.28482178217269083,3.0,0.0,0.0,0.0,1.0
20.0,add,-0.13563389586980046,7.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,0.0
21.0,delete,-0.48394415534774804,7.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
22.0,swap,-0.015824144146880936,7.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,1.0
23.0,add,0.04207897977473338,8.0,1.0,0.044433268796478506,4.0,0.0,0.0,0.0,1.0
24.0,add,0.04207897977473338,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
25.0,delete,0.2848217821726909,9.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
26.0,swap,0.15690118546207685,9.0,2.0,0.04207897977473338,3.0,0.0,1.0,0.0,1.0
27.0,add,0.2848217821726909,10.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,2.0
28.0,delete,-0.060574287960367845,10.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
29.0,swap,0.2848217821726909,10.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
30.0,add,0.04207897977473336,11.0,1.0,0.10475971229597009,4.0,0.0,0.0,1.0,0.0
31.0,add,0.042078979774733405,12.0,2.0,0.04207897977473336,4.0,0.0,0.0,1.0,0.0
32.0,add,0.04207897977473342,12.0,2.0,0.04207897977473336,4.0,0.0,0.0,2.0,0.0
33.0,delete,-0.13563389586980046,12.0,2.0,0.04207897977473336,3.0,0.0,0.0,1.0,0.0
34.0,swap,-0.13563389586980046,12.0,2.0,0.04207897977473336,3.0,1.0,0.0,1.0,0.0
35.0,delete,0.28482178217269094,13.0,1.0,0.06568467597395485,3.0,0.0,0.0,0.0,0.0
36.0,add,0.28482178217269094,14.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
37.0,delete,-0.060574287960367845,14.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
38.0,swap,0.3512881771660213,14.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
39.0,add,0.16188873149765284,15.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,2.0
40.0,delete,-0.11704094364207562,15.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
41.0,swap,0.2511816690188604,15.0,3.0,0.3512881771660213,1.0,1.0,0.0,0.0,1.0
42.0,add,-0.015824144146880936,16.0,3.0,-0.015824144146880936,2.0,0.0,0.0,0.0,1.0
43.0,delete,-0.5318175981133537,16.0,3.0,-0.015824144146880936,1.0,0.0,0.0,0.0,0.0
44.0,swap,-0.11704094364207562,16.0,3.0,-0.015824144146880936,1.0,0.0,0.0,0.0,1.0
45.0,swap,0.15924084962667223,17.0,3.0,0.15690118546207685,3.0,0.0,1.0,0.0,1.0
46.0,add,0.1569011854620768,17.0,3.0,0.15690118546207685,3.0,1.0,1.0,0.0,1.0
47.0,delete,0.2848217821726909,17.0,3.0,0.15690118546207685,3.0,0.0,0.0,0.0,1.0
48.0,swap,-0.10012919849855204,17.0,3.0,0.15690118546207685,2.0,0.0,1.0,0.0,2.0
49.0,swap,0.053850424883459064,18.0,3.0,0.05385042488345901,3.0,0.0,1.0,1.0,0.0
50.0,add,0.05385042488345901,18.0,3.0,0.05385042488345901,3.0,0.0,1.0,1.0,1.0
51.0,delete,0.5416304217768345,18.0,3.0,0.05385042488345901,2.0,0.0,1.0,1.0,0.0
52.0,swap,0.03810970744733691,18.0,3.0,0.05385042488345901,2.0,0.0,1.0,2.0,0.0
53.0,add,0.04207897977473339,19.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,2.0
54.0,delete,-0.08085407090030461,19.0,3.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
