budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2848217821726908,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.28482178217269083,2.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,0.0
5.0,add,0.2848217821726906,2.0,2.0,0.2848217821726908,3.0,0.0,0.0,2.0,0.0
6.0,delete,-0.015824144146880992,2.0,2.0,0.2848217821726908,2.0,0.0,0.0,1.0,0.0
7.0,swap,0.22621957079342708,2.0,2.0,0.2848217821726908,2.0,0.0,1.0,1.0,0.0
8.0,add,0.042078979774733405,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
9.0,delete,0.2848217821726909,3.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
10.0,swap,-0.13563389586980035,3.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
11.0,swap,-0.13563389586980043,4.0,1.0,0.21297215463292368,3.0,0.0,0.0,0.0,1.0
12.0,add,-0.13563389586980043,5.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,1.0
13.0,delete,-0.060574287960367845,5.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.5314486564763783,5.0,2.0,-0.13563389586980043,2.0,0.0,1.0,0.0,0.0
15.0,swap,0.28482178217269083,6.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
16.0,add,0.2848217821726909,6.0,3.0,0.28482178217269083,3.0,1.0,0.0,1.0,0.0
17.0,delete,-0.0605742879603679,6.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
18.0,swap,0.7111615543953448,6.0,3.0,0.28482178217269083,2.0,1.0,0.0,1.0,0.0
19.0,add,-0.13563389586980043,7.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,2.0
20.0,delete,-0.015824144146880964,7.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,1.0
21.0,swap,-0.48394415534774804,7.0,2.0,-0.13563389586980043,2.0,0.0,0.0,1.0,1.0
22.0,add,-0.12816439170503427,8.0,1.0,0.05833646146308932,4.0,0.0,1.0,0.0,0.0
23.0,add,-0.12539170676963782,9.0,2.0,-0.12816439170503427,4.0,0.0,1.0,0.0,0.0
24.0,add,-0.12664294129299186,9.0,2.0,-0.12816439170503427,4.0,0.0,2.0,0.0,0.0
25.0,delete,-0.04605684022341717,9.0,2.0,-0.12816439170503427,3.0,0.0,1.0,0.0,0.0
26.0,swap,-0.23298036680958115,9.0,2.0,-0.12816439170503427,3.0,0.0,2.0,0.0,0.0
27.0,swap,-0.049445922734815885,10.0,1.0,0.11646580867005747,3.0,1.0,0.0,0.0,0.0
28.0,swap,-0.023156381648906477,11.0,2.0,-0.049445922734815885,3.0,1.0,0.0,0.0,0.0
29.0,add,-0.049445922734815885,11.0,2.0,-0.049445922734815885,3.0,1.0,0.0,0.0,1.0
30.0,delete,-0.31501911163526,11.0,2.0,-0.049445922734815885,2.0,1.0,0.0,0.0,0.0
31.0,swap,-0.4727781422981133,11.0,2.0,-0.049445922734815885,2.0,2.0,0.0,0.0,0.0
32.0,add,0.2848217821726908,12.0,3.0,0.2848217821726906,3.0,0.0,0.0,2.0,0.0
33.0,add,0.16559904786652524,12.0,3.0,0.2848217821726906,3.0,0.0,1.0,2.0,0.0
34.0,delete,-0.015824144146880978,12.0,3.0,0.2848217821726906,2.0,0.0,0.0,2.0,0.0
35.0,swap,0.26137053328597,12.0,3.0,0.2848217821726906,2.0,1.0,0.0,2.0,0.0
36.0,swap,0.21870240189839357,13.0,3.0,0.22621957079342708,2.0,0.0,1.0,1.0,0.0
37.0,add,0.43266500443790956,13.0,3.0,0.22621957079342708,2.0,0.0,1.0,1.0,1.0
38.0,delete,0.07341686673907388,13.0,3.0,0.22621957079342708,1.0,0.0,1.0,1.0,0.0
39.0,swap,0.3512433409700668,13.0,3.0,0.22621957079342708,2.0,1.0,0.0,1.0,0.0
40.0,delete,-0.015824144146880992,14.0,3.0,-0.015824144146880992,2.0,0.0,0.0,1.0,0.0
41.0,add,-0.01582414414688102,14.0,3.0,-0.015824144146880992,2.0,0.0,0.0,2.0,0.0
42.0,delete,-0.5318175981133537,14.0,3.0,-0.015824144146880992,1.0,0.0,0.0,1.0,0.0
43.0,swap,-0.5318175981133537,14.0,3.0,-0.015824144146880992,1.0,0.0,0.0,1.0,1.0
44.0,add,0.2848217821726909,15.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,2.0
45.0,delete,-0.015824144146880936,15.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
46.0,swap,-0.015824144146880992,15.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,1.0
47.0,add,0.042078979774733405,16.0,1.0,-0.01439307558911467,4.0,0.0,0.0,1.0,0.0
48.0,add,0.04207897977473342,17.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
49.0,add,0.042078979774733405,17.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
50.0,delete,0.28482178217269094,17.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
51.0,swap,0.05080626619656684,17.0,2.0,0.042078979774733405,3.0,0.0,1.0,1.0,0.0
52.0,delete,0.28482178217269094,18.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
53.0,add,-0.16385825114881677,18.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
54.0,delete,-0.060574287960367845,18.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
55.0,swap,-0.015824144146880895,18.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,1.0
56.0,add,0.04207897977473339,19.0,3.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
57.0,add,0.042078979774733405,19.0,3.0,0.042078979774733405,4.0,0.0,0.0,1.0,2.0
58.0,delete,0.04207897977473338,19.0,3.0,0.042078979774733405,4.0,0.0,0.0,0.0,1.0
59.0,swap,-0.13563389586980043,19.0,3.0,0.042078979774733405,3.0,0.0,0.0,2.0,1.0
60.0,change,0.2848217821726908,20.0,2.0,0.30101052259060984,3.0,0.0,0.0,1.0,0.0
61.0,change,0.2848217821726909,21.0,3.0,0.2848217821726908,3.0,0.0,0.0,1.0,0.0
62.0,add,0.2848217821726908,21.0,3.0,0.2848217821726908,3.0,0.0,0.0,1.0,1.0
63.0,delete,0.3512881771660213,21.0,3.0,0.2848217821726908,2.0,0.0,0.0,1.0,0.0
64.0,swap,0.5629270460868682,21.0,3.0,0.2848217821726908,2.0,0.0,1.0,1.0,0.0
65.0,swap,-0.060574287960368,22.0,2.0,0.2604494369677742,2.0,1.0,0.0,1.0,0.0
66.0,swap,0.5823688059423641,23.0,4.0,0.5629270460868682,2.0,0.0,1.0,1.0,0.0
67.0,add,0.5629270460868682,23.0,4.0,0.5629270460868682,2.0,0.0,1.0,1.0,1.0
68.0,delete,0.5629270460868683,23.0,4.0,0.5629270460868682,2.0,0.0,1.0,0.0,0.0
69.0,swap,0.5629270460868683,23.0,4.0,0.5629270460868682,2.0,1.0,1.0,0.0,0.0
70.0,swap,0.28482178217269094,24.0,1.0,0.13150444015939194,3.0,1.0,0.0,0.0,0.0
71.0,swap,0.2848217821726909,25.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
72.0,add,0.28482178217269094,25.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
73.0,delete,0.32319423783005924,25.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
74.0,swap,0.28482178217269094,25.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
75.0,delete,0.3102787895968676,26.0,3.0,0.32319423783005924,2.0,1.0,0.0,0.0,0.0
76.0,add,0.7035441736472766,26.0,3.0,0.32319423783005924,2.0,1.0,1.0,0.0,0.0
77.0,delete,0.3512881771660213,26.0,3.0,0.32319423783005924,2.0,0.0,0.0,0.0,0.0
78.0,swap,-0.007486158576018366,26.0,3.0,0.32319423783005924,1.0,2.0,0.0,0.0,0.0
79.0,add,0.28482178217269094,27.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
80.0,add,0.28482178217269105,27.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,1.0
81.0,delete,0.18801472733479183,27.0,3.0,0.28482178217269094,2.0,1.0,0.0,0.0,1.0
82.0,swap,-0.270069919301647,27.0,3.0,0.28482178217269094,2.0,1.0,1.0,0.0,1.0
83.0,add,0.34969588884312813,28.0,3.0,0.28482178217269094,3.0,0.0,1.0,0.0,1.0
84.0,delete,0.28482178217269094,28.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
85.0,swap,0.2562268789225608,28.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
86.0,swap,0.2848217821726909,29.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
87.0,add,0.2848217821726909,29.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
88.0,delete,0.28482178217269094,29.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
89.0,swap,0.25361076906432256,29.0,3.0,0.2848217821726909,2.0,1.0,1.0,0.0,0.0
90.0,delete,0.28482178217269094,30.0,2.0,0.33616384393284127,3.0,0.0,0.0,0.0,0.0
91.0,swap,-0.015824144146880936,31.0,2.0,0.29389158302776774,2.0,1.0,0.0,1.0,0.0
92.0,add,0.33142496216337813,32.0,3.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
93.0,delete,-0.060574287960367845,32.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
94.0,swap,0.2833532226524263,32.0,3.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
95.0,change,0.28482178217269083,33.0,2.0,0.27857957955101725,3.0,1.0,0.0,0.0,0.0
96.0,change,0.28482178217269083,34.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
97.0,add,0.35003371606431366,34.0,3.0,0.28482178217269083,3.0,1.0,1.0,0.0,0.0
98.0,delete,-0.060574287960367845,34.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
99.0,swap,-0.10191078071774101,34.0,3.0,0.28482178217269083,2.0,2.0,0.0,0.0,0.0
100.0,add,0.34085795683285736,35.0,4.0,0.34969588884312813,3.0,0.0,1.0,0.0,1.0
101.0,add,0.33017504939008285,35.0,4.0,0.34969588884312813,3.0,1.0,1.0,0.0,1.0
102.0,delete,-0.11461616450469357,35.0,4.0,0.34969588884312813,2.0,0.0,1.0,0.0,1.0
103.0,swap,0.349695888843128,35.0,4.0,0.34969588884312813,3.0,1.0,1.0,0.0,0.0
104.0,change,0.2848217821726909,36.0,2.0,0.3960630804947843,3.0,0.0,0.0,1.0,0.0
105.0,change,0.2848217821726907,37.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
106.0,add,-0.08085407090030457,37.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
107.0,delete,-0.015824144146880992,37.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
108.0,swap,0.31326471799645483,37.0,3.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
109.0,add,0.71564148077454,38.0,4.0,0.7035441736472766,2.0,1.0,1.0,0.0,0.0
110.0,add,0.6302148402279789,38.0,4.0,0.7035441736472766,2.0,1.0,2.0,0.0,0.0
111.0,delete,0.799464337581129,38.0,4.0,0.7035441736472766,2.0,0.0,1.0,0.0,0.0
112.0,swap,0.35728871101786835,38.0,4.0,0.7035441736472766,1.0,1.0,2.0,0.0,0.0
113.0,delete,-0.060574287960367845,39.0,2.0,0.38634263602260377,2.0,1.0,0.0,0.0,0.0
114.0,add,0.16188873149765284,40.0,4.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
115.0,delete,-0.11704094364207562,40.0,4.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
116.0,swap,-0.11226222750969776,40.0,4.0,0.3512881771660213,1.0,1.0,0.0,0.0,0.0
117.0,add,-0.1789475714433807,41.0,2.0,0.15448203091024357,3.0,1.0,0.0,0.0,1.0
118.0,swap,-0.015824144146880895,42.0,3.0,-0.015824144146880936,2.0,1.0,0.0,1.0,0.0
119.0,add,-0.01582414414688095,42.0,3.0,-0.015824144146880936,2.0,2.0,0.0,1.0,0.0
120.0,delete,-0.015824144146880895,42.0,3.0,-0.015824144146880936,2.0,1.0,0.0,0.0,0.0
121.0,swap,-0.015824144146880936,42.0,3.0,-0.015824144146880936,2.0,0.0,0.0,1.0,1.0
122.0,add,0.2848217821726907,43.0,2.0,0.19615780027019913,3.0,0.0,0.0,2.0,0.0
123.0,add,0.28482178217269083,44.0,3.0,0.2848217821726907,3.0,0.0,0.0,2.0,0.0
124.0,add,0.2848217821726907,44.0,3.0,0.2848217821726907,3.0,0.0,0.0,2.0,1.0
125.0,delete,-0.06057428796036782,44.0,3.0,0.2848217821726907,2.0,0.0,0.0,2.0,0.0
126.0,swap,-0.029970223263788537,44.0,3.0,0.2848217821726907,2.0,0.0,1.0,2.0,0.0
127.0,add,0.4326650044379096,45.0,4.0,0.43266500443790956,2.0,0.0,1.0,1.0,1.0
128.0,add,0.4326650044379097,45.0,4.0,0.43266500443790956,2.0,0.0,1.0,2.0,1.0
129.0,delete,0.4326650044379096,45.0,4.0,0.43266500443790956,2.0,0.0,1.0,0.0,1.0
130.0,swap,-0.030258065211833905,45.0,4.0,0.43266500443790956,1.0,0.0,2.0,1.0,1.0
131.0,delete,0.35128817716602123,46.0,4.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
132.0,add,0.35128817716602123,46.0,4.0,0.3512881771660213,2.0,0.0,0.0,2.0,0.0
133.0,delete,-0.11704094364207557,46.0,4.0,0.3512881771660213,1.0,0.0,0.0,1.0,0.0
