budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.1241012536897124,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,add,0.04207897977473339,2.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
5.0,add,0.042078979774733405,2.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
6.0,delete,0.04207897977473338,2.0,2.0,0.042078979774733405,4.0,0.0,0.0,0.0,0.0
7.0,swap,-0.12728114158554252,2.0,2.0,0.042078979774733405,3.0,2.0,0.0,0.0,0.0
8.0,swap,-0.13052396059564064,3.0,2.0,-0.1241012536897124,3.0,0.0,1.0,0.0,0.0
9.0,add,-0.1241012536897124,3.0,2.0,-0.1241012536897124,3.0,1.0,1.0,0.0,0.0
10.0,delete,0.003686214225125709,3.0,2.0,-0.1241012536897124,2.0,0.0,1.0,0.0,0.0
11.0,swap,-0.13563389586980035,3.0,2.0,-0.1241012536897124,3.0,0.0,0.0,1.0,0.0
12.0,add,-0.13563389586980037,4.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
13.0,delete,-0.015824144146880895,4.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.3723835840205477,4.0,2.0,-0.13563389586980037,2.0,1.0,0.0,0.0,0.0
15.0,add,0.04207897977473339,5.0,1.0,0.008206955502678215,4.0,0.0,0.0,1.0,0.0
16.0,add,0.04207897977473343,6.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
17.0,add,0.011469056839070277,6.0,2.0,0.04207897977473339,4.0,0.0,1.0,1.0,0.0
18.0,delete,0.04207897977473338,6.0,2.0,0.04207897977473339,4.0,0.0,0.0,0.0,0.0
19.0,swap,0.04207897977473335,6.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
20.0,add,0.021543192660125846,7.0,3.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
21.0,delete,-0.13563389586980037,7.0,3.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
22.0,swap,0.21168457607935318,7.0,3.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
23.0,add,0.04207897977473338,8.0,1.0,0.024493355870851812,4.0,0.0,0.0,0.0,1.0
24.0,swap,0.5834299593814389,9.0,1.0,-0.10213482992394803,3.0,0.0,1.0,0.0,0.0
25.0,swap,0.5650526172885533,10.0,2.0,0.5834299593814389,3.0,0.0,1.0,0.0,0.0
26.0,add,0.5834299593814389,10.0,2.0,0.5834299593814389,3.0,0.0,1.0,1.0,0.0
27.0,delete,0.8164430083332028,10.0,2.0,0.5834299593814389,2.0,0.0,1.0,0.0,0.0
28.0,swap,0.4074749804572071,10.0,2.0,0.5834299593814389,2.0,0.0,1.0,0.0,1.0
29.0,delete,0.8127706432213546,11.0,3.0,0.8164430083332028,2.0,0.0,1.0,0.0,0.0
30.0,add,0.8164430083332028,11.0,3.0,0.8164430083332028,2.0,0.0,1.0,0.0,1.0
31.0,delete,0.3512881771660213,11.0,3.0,0.8164430083332028,2.0,0.0,0.0,0.0,0.0
32.0,swap,-0.5461336247740396,11.0,3.0,0.8164430083332028,1.0,0.0,2.0,0.0,0.0
33.0,swap,0.2848217821726908,12.0,1.0,0.27710889851204573,3.0,0.0,0.0,1.0,0.0
34.0,swap,0.2848217821726908,13.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,0.0
35.0,add,0.36527118251814794,13.0,2.0,0.2848217821726908,3.0,0.0,1.0,1.0,0.0
36.0,delete,0.2848217821726909,13.0,2.0,0.2848217821726908,3.0,0.0,0.0,0.0,0.0
37.0,swap,0.2780306989647888,13.0,2.0,0.2848217821726908,2.0,0.0,1.0,1.0,0.0
38.0,add,0.5840260928950125,14.0,3.0,0.5834299593814389,3.0,0.0,1.0,1.0,0.0
39.0,add,0.583429959381439,14.0,3.0,0.5834299593814389,3.0,0.0,1.0,2.0,0.0
40.0,delete,0.40747498045720704,14.0,3.0,0.5834299593814389,2.0,0.0,1.0,1.0,0.0
41.0,swap,0.2848217821726908,14.0,3.0,0.5834299593814389,3.0,1.0,0.0,1.0,0.0
42.0,swap,0.5847651666148987,15.0,3.0,0.5650526172885533,3.0,0.0,1.0,0.0,0.0
43.0,add,0.5650526172885533,15.0,3.0,0.5650526172885533,3.0,0.0,1.0,0.0,1.0
44.0,delete,0.37866966908751365,15.0,3.0,0.5650526172885533,2.0,0.0,1.0,0.0,0.0
45.0,swap,0.7878158302752426,15.0,3.0,0.5650526172885533,2.0,1.0,1.0,0.0,0.0
46.0,swap,0.3993829999345427,16.0,3.0,0.4074749804572071,2.0,0.0,1.0,0.0,1.0
47.0,add,0.01283163844462093,16.0,3.0,0.4074749804572071,2.0,0.0,1.0,0.0,2.0
48.0,delete,0.5175549787339331,16.0,3.0,0.4074749804572071,1.0,0.0,1.0,0.0,1.0
49.0,swap,-0.060574287960367915,16.0,3.0,0.4074749804572071,2.0,1.0,0.0,0.0,1.0
50.0,add,0.36527118251814805,17.0,3.0,0.36527118251814794,3.0,0.0,1.0,1.0,0.0
51.0,add,0.36527118251814794,17.0,3.0,0.36527118251814794,3.0,0.0,1.0,2.0,0.0
52.0,delete,0.47660767640073887,17.0,3.0,0.36527118251814794,2.0,0.0,1.0,1.0,0.0
