budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.13563389586980035,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,add,0.042078979774733405,2.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
5.0,add,0.0877990646810682,2.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
6.0,delete,-0.13563389586980037,2.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.2848217821726907,2.0,2.0,0.042078979774733405,3.0,1.0,0.0,1.0,0.0
8.0,add,-0.1356338958698003,3.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
9.0,delete,-0.060574287960367845,3.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
10.0,swap,-0.015824144146880895,3.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,1.0
11.0,swap,-0.13563389586980035,4.0,2.0,-0.13563389586980035,3.0,0.0,0.0,1.0,0.0
12.0,add,-0.1356338958698004,4.0,2.0,-0.13563389586980035,3.0,0.0,0.0,2.0,0.0
13.0,delete,-0.4839441553477481,4.0,2.0,-0.13563389586980035,2.0,0.0,0.0,1.0,0.0
14.0,swap,-0.1356338958698004,4.0,2.0,-0.13563389586980035,3.0,1.0,0.0,0.0,0.0
15.0,add,0.04207897977473342,5.0,1.0,0.06422898210668507,4.0,1.0,0.0,0.0,0.0
16.0,add,0.042078979774733405,6.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
17.0,add,0.04207897977473346,6.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
18.0,delete,0.28482178217269083,6.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
19.0,swap,0.28482178217269094,6.0,2.0,0.04207897977473342,3.0,1.0,0.0,1.0,0.0
20.0,swap,0.2848217821726909,7.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,0.0
21.0,add,0.18041759473523114,7.0,3.0,0.28482178217269094,3.0,2.0,0.0,1.0,0.0
22.0,delete,0.28482178217269094,7.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
23.0,swap,0.28482178217269083,7.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,0.0
24.0,add,0.04207897977473338,8.0,1.0,0.14656488253259362,4.0,0.0,0.0,0.0,1.0
25.0,add,0.042078979774733405,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
26.0,delete,-0.08085407090030462,9.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
27.0,swap,-0.08085407090030466,9.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
28.0,delete,0.28482178217269083,10.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
29.0,add,0.28482178217269083,10.0,3.0,0.28482178217269083,3.0,1.0,0.0,1.0,0.0
30.0,delete,-0.0027795426449311925,10.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
31.0,swap,0.09123464429858995,10.0,3.0,0.28482178217269083,2.0,1.0,1.0,0.0,0.0
32.0,delete,0.28482178217269094,11.0,1.0,-0.08691655596171236,3.0,0.0,0.0,0.0,0.0
33.0,add,0.28482178217269094,12.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
34.0,delete,-0.015824144146880895,12.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
35.0,swap,-0.015824144146880936,12.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
36.0,add,0.28482178217269094,13.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
37.0,add,0.30676347292687645,13.0,3.0,0.28482178217269094,3.0,1.0,1.0,0.0,0.0
38.0,delete,0.28482178217269094,13.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
39.0,swap,0.35125161863886295,13.0,3.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
40.0,delete,0.2848217821726909,14.0,1.0,0.118165642342991,3.0,0.0,0.0,0.0,0.0
41.0,add,-0.08085407090030461,15.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
42.0,delete,-0.015824144146880936,15.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
43.0,swap,-0.00571705308154071,15.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
44.0,add,-0.015824144146880867,16.0,3.0,-0.015824144146880895,2.0,1.0,0.0,0.0,0.0
45.0,delete,-0.11704094364207562,16.0,3.0,-0.015824144146880895,1.0,0.0,0.0,0.0,0.0
46.0,swap,-0.11704094364207562,16.0,3.0,-0.015824144146880895,1.0,0.0,0.0,0.0,1.0
47.0,add,0.04207897977473343,17.0,3.0,0.04207897977473346,4.0,1.0,0.0,1.0,0.0
48.0,add,0.04207897977473346,17.0,3.0,0.04207897977473346,4.0,1.0,0.0,1.0,1.0
49.0,delete,-0.13415078379989687,17.0,3.0,0.04207897977473346,3.0,1.0,0.0,1.0,0.0
50.0,swap,0.04207897977473335,17.0,3.0,0.04207897977473346,4.0,1.0,0.0,1.0,0.0
51.0,swap,0.28482178217269083,18.0,3.0,0.2848217821726907,3.0,1.0,0.0,1.0,0.0
52.0,add,0.2848217821726907,18.0,3.0,0.2848217821726907,3.0,1.0,0.0,1.0,1.0
53.0,delete,0.28482178217269083,18.0,3.0,0.2848217821726907,3.0,0.0,0.0,1.0,0.0
54.0,swap,0.2848217821726908,18.0,3.0,0.2848217821726907,3.0,0.0,0.0,2.0,0.0
