budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
4.0,add,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
5.0,delete,-0.13563389586980037,2.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
6.0,swap,-0.13563389586980043,2.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
7.0,add,-0.13563389586980037,3.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,0.0
8.0,delete,-0.060574287960367845,3.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
9.0,swap,-0.48394415534774815,3.0,2.0,-0.13563389586980043,2.0,0.0,0.0,1.0,0.0
10.0,add,-0.13563389586980046,4.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,1.0
11.0,delete,-0.13563389586980043,4.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,0.0
12.0,swap,-0.06057428796036786,4.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,1.0
13.0,add,0.04207897977473342,5.0,1.0,-0.04677745804753351,4.0,1.0,0.0,0.0,0.0
14.0,add,0.04207897977473342,6.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
15.0,add,0.04207897977473342,6.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,1.0
16.0,delete,0.28482178217269094,6.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
17.0,swap,0.060644253026536914,6.0,2.0,0.04207897977473342,3.0,2.0,0.0,0.0,0.0
18.0,delete,0.28482178217269083,7.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
19.0,add,0.28921969325403235,7.0,3.0,0.28482178217269094,3.0,1.0,1.0,0.0,0.0
20.0,delete,0.28482178217269094,7.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
21.0,swap,0.0160112436753434,7.0,3.0,0.28482178217269094,2.0,1.0,1.0,0.0,0.0
22.0,add,0.04207897977473338,8.0,1.0,0.08918981873908091,4.0,0.0,0.0,0.0,1.0
23.0,add,0.042078979774733405,9.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
24.0,delete,0.04207897977473338,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
25.0,swap,-0.13563389586980035,9.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
26.0,swap,-0.18794780703384478,10.0,1.0,-0.1168689938924423,3.0,0.0,1.0,0.0,0.0
27.0,swap,0.005611306019633541,11.0,3.0,0.060644253026536914,3.0,2.0,0.0,0.0,0.0
28.0,add,0.060644253026536914,11.0,3.0,0.060644253026536914,3.0,3.0,0.0,0.0,0.0
29.0,delete,-0.04973578408870104,11.0,3.0,0.060644253026536914,3.0,1.0,0.0,0.0,0.0
30.0,swap,-0.12647069614979314,11.0,3.0,0.060644253026536914,2.0,2.0,0.0,1.0,0.0
31.0,add,0.04207897977473342,12.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
32.0,add,0.042078979774733405,12.0,3.0,0.042078979774733405,4.0,1.0,0.0,1.0,1.0
33.0,delete,0.042078979774733405,12.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
34.0,swap,0.04207897977473338,12.0,3.0,0.042078979774733405,4.0,2.0,0.0,0.0,0.0
35.0,swap,-0.20014322687067493,13.0,2.0,-0.18794780703384478,3.0,0.0,1.0,0.0,0.0
36.0,add,-0.18794780703384475,13.0,2.0,-0.18794780703384478,3.0,0.0,1.0,1.0,0.0
37.0,delete,-0.13563389586980043,13.0,2.0,-0.18794780703384478,3.0,0.0,0.0,0.0,0.0
38.0,swap,-0.03591860203677838,13.0,2.0,-0.18794780703384478,2.0,0.0,1.0,0.0,1.0
39.0,add,0.04207897977473338,14.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,3.0
40.0,delete,-0.1732685478721674,14.0,3.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
41.0,swap,-0.15427062883878992,14.0,3.0,0.04207897977473338,3.0,1.0,0.0,0.0,2.0
42.0,delete,-0.13563389586980037,15.0,1.0,-0.2039465587619292,3.0,0.0,0.0,0.0,0.0
43.0,add,0.042078979774733405,16.0,3.0,0.04207897977473342,4.0,1.0,0.0,0.0,1.0
44.0,add,0.04207897977473338,16.0,3.0,0.04207897977473342,4.0,2.0,0.0,0.0,1.0
45.0,delete,-0.1789475714433807,16.0,3.0,0.04207897977473342,3.0,1.0,0.0,0.0,1.0
46.0,swap,0.08937540660698057,16.0,3.0,0.04207897977473342,3.0,2.0,0.0,0.0,1.0
47.0,add,0.04207897977473338,17.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
48.0,delete,-0.13563389586980037,17.0,3.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
49.0,swap,0.28482178217269094,17.0,3.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
50.0,swap,-0.13563389586980035,18.0,3.0,-0.13563389586980035,3.0,0.0,0.0,1.0,1.0
51.0,add,-0.15167519501715587,18.0,3.0,-0.13563389586980035,3.0,0.0,1.0,1.0,1.0
52.0,delete,-0.0605742879603679,18.0,3.0,-0.13563389586980035,2.0,0.0,0.0,1.0,1.0
53.0,swap,-0.1356338958698004,18.0,3.0,-0.13563389586980035,3.0,1.0,0.0,0.0,1.0
54.0,add,-0.17851210550811403,19.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
55.0,delete,-0.015824144146880895,19.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
56.0,swap,0.03577478989017366,19.0,2.0,-0.13563389586980037,2.0,0.0,1.0,0.0,0.0
57.0,swap,0.03585374868070765,20.0,3.0,0.03577478989017366,2.0,0.0,1.0,0.0,0.0
58.0,add,0.03577478989017366,20.0,3.0,0.03577478989017366,2.0,0.0,1.0,0.0,1.0
59.0,delete,-0.41754908348897474,20.0,3.0,0.03577478989017366,1.0,0.0,1.0,0.0,0.0
60.0,swap,0.17413373353720507,20.0,3.0,0.03577478989017366,1.0,0.0,2.0,0.0,0.0
61.0,add,0.042078979774733405,21.0,1.0,0.016033612156574454,4.0,0.0,0.0,1.0,0.0
62.0,add,0.042078979774733405,22.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
63.0,add,-0.18955048835681565,22.0,2.0,0.042078979774733405,4.0,0.0,1.0,1.0,0.0
64.0,delete,0.28482178217269094,22.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
65.0,swap,0.5838735727574195,22.0,2.0,0.042078979774733405,3.0,0.0,1.0,1.0,0.0
66.0,swap,0.5854432001223835,23.0,3.0,0.5838735727574195,3.0,0.0,1.0,1.0,0.0
67.0,add,0.45451459567259384,23.0,3.0,0.5838735727574195,3.0,0.0,1.0,1.0,1.0
68.0,delete,0.8171340440139288,23.0,3.0,0.5838735727574195,2.0,0.0,1.0,1.0,0.0
69.0,swap,0.3284082528117132,23.0,3.0,0.5838735727574195,3.0,0.0,1.0,1.0,0.0
70.0,delete,0.2848217821726909,24.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
71.0,add,0.27289362549653695,24.0,3.0,0.28482178217269094,3.0,0.0,1.0,1.0,0.0
72.0,delete,0.35128817716602134,24.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
73.0,swap,0.1352170696491692,24.0,3.0,0.28482178217269094,2.0,0.0,1.0,1.0,0.0
74.0,swap,-0.13563389586980046,25.0,2.0,0.5538747330756078,3.0,0.0,0.0,2.0,0.0
75.0,delete,0.8171340440139288,26.0,4.0,0.8171340440139288,2.0,0.0,1.0,1.0,0.0
76.0,add,0.5298500818673539,26.0,4.0,0.8171340440139288,2.0,1.0,1.0,1.0,0.0
77.0,delete,0.5184977367057347,26.0,4.0,0.8171340440139288,1.0,0.0,1.0,1.0,0.0
78.0,swap,0.22037074508923088,26.0,4.0,0.8171340440139288,2.0,1.0,0.0,1.0,0.0
79.0,add,0.042078979774733405,27.0,3.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
80.0,add,0.042078979774733405,27.0,3.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
81.0,delete,0.2848217821726909,27.0,3.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
82.0,swap,0.04207897977473338,27.0,3.0,0.042078979774733405,4.0,0.0,0.0,0.0,1.0
83.0,swap,0.5854432001223837,28.0,4.0,0.5854432001223835,3.0,0.0,1.0,1.0,0.0
84.0,add,-0.14587869647596885,28.0,4.0,0.5854432001223835,3.0,0.0,1.0,1.0,1.0
85.0,delete,0.819579120229758,28.0,4.0,0.5854432001223835,2.0,0.0,1.0,1.0,0.0
86.0,swap,0.28866054271088604,28.0,4.0,0.5854432001223835,2.0,1.0,1.0,1.0,0.0
87.0,swap,0.5610426468947132,29.0,2.0,0.44767118169796755,3.0,0.0,1.0,1.0,0.0
88.0,swap,0.5610426468947131,30.0,3.0,0.5610426468947132,3.0,0.0,1.0,1.0,0.0
89.0,add,0.5610426468947132,30.0,3.0,0.5610426468947132,3.0,0.0,1.0,1.0,1.0
90.0,delete,0.7258213172630757,30.0,3.0,0.5610426468947132,2.0,0.0,1.0,1.0,0.0
91.0,swap,0.7035080879115754,30.0,3.0,0.5610426468947132,2.0,1.0,1.0,1.0,0.0
92.0,delete,0.7258213172630755,31.0,4.0,0.7258213172630757,2.0,0.0,1.0,1.0,0.0
93.0,add,0.39335945240618825,31.0,4.0,0.7258213172630757,2.0,0.0,1.0,1.0,1.0
94.0,delete,0.39392269163585086,31.0,4.0,0.7258213172630757,1.0,0.0,1.0,1.0,0.0
95.0,swap,-0.09022698119258626,31.0,4.0,0.7258213172630757,1.0,0.0,1.0,1.0,1.0
96.0,swap,0.7035080879115754,32.0,4.0,0.7035080879115754,2.0,1.0,1.0,1.0,0.0
97.0,add,0.7035080879115754,32.0,4.0,0.7035080879115754,2.0,1.0,1.0,1.0,1.0
98.0,delete,0.5456477848573245,32.0,4.0,0.7035080879115754,2.0,1.0,0.0,1.0,0.0
99.0,swap,0.040017200135438816,32.0,4.0,0.7035080879115754,2.0,1.0,1.0,1.0,0.0
100.0,add,0.5610426468947131,33.0,4.0,0.5610426468947132,3.0,0.0,1.0,1.0,1.0
101.0,add,0.268004662149437,33.0,4.0,0.5610426468947132,3.0,1.0,1.0,1.0,1.0
102.0,delete,0.28482178217269083,33.0,4.0,0.5610426468947132,3.0,0.0,0.0,1.0,1.0
103.0,swap,0.5610426468947131,33.0,4.0,0.5610426468947132,3.0,0.0,1.0,1.0,1.0
104.0,delete,0.28482178217269083,34.0,2.0,0.26580848733142187,3.0,0.0,0.0,1.0,0.0
105.0,add,0.4420026324550274,35.0,4.0,0.45451459567259384,3.0,0.0,1.0,1.0,1.0
106.0,add,0.1252277718010733,35.0,4.0,0.45451459567259384,3.0,1.0,1.0,1.0,1.0
107.0,delete,0.5838735727574195,35.0,4.0,0.45451459567259384,3.0,0.0,1.0,1.0,0.0
108.0,swap,0.23885338383557259,35.0,4.0,0.45451459567259384,2.0,0.0,2.0,1.0,1.0
109.0,add,-0.1632498010403548,36.0,3.0,-0.18955048835681565,4.0,0.0,1.0,1.0,0.0
110.0,add,-0.18955048835681565,36.0,3.0,-0.18955048835681565,4.0,0.0,1.0,1.0,1.0
111.0,delete,-0.20725709905636286,36.0,3.0,-0.18955048835681565,3.0,0.0,1.0,1.0,0.0
112.0,swap,0.22139837448010463,36.0,3.0,-0.18955048835681565,3.0,0.0,1.0,1.0,1.0
113.0,delete,0.2848217821726909,37.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
114.0,add,0.2848217821726909,37.0,3.0,0.28482178217269083,3.0,0.0,0.0,2.0,0.0
115.0,delete,0.35128817716602134,37.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
116.0,swap,-0.06057428796036789,37.0,3.0,0.28482178217269083,2.0,0.0,0.0,2.0,0.0
117.0,swap,0.4984965321804352,38.0,4.0,0.5610426468947131,3.0,0.0,1.0,1.0,0.0
118.0,add,0.561042646894713,38.0,4.0,0.5610426468947131,3.0,1.0,1.0,1.0,0.0
119.0,delete,0.7258213172630757,38.0,4.0,0.5610426468947131,2.0,0.0,1.0,1.0,0.0
120.0,swap,0.3968272157560131,38.0,4.0,0.5610426468947131,2.0,0.0,1.0,1.0,1.0
121.0,swap,-0.1249329643081241,39.0,2.0,0.4626273933747093,4.0,0.0,1.0,0.0,0.0
122.0,change,0.5610426468947132,40.0,3.0,0.54864607179779,3.0,0.0,1.0,1.0,0.0
123.0,swap,0.07745621329593867,41.0,3.0,0.5392378497454979,2.0,0.0,1.0,2.0,0.0
124.0,add,0.04207897977473342,42.0,1.0,0.21198601924215243,4.0,1.0,0.0,0.0,0.0
125.0,add,0.04207897977473339,43.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
126.0,add,0.04207897977473342,43.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
127.0,delete,0.04207897977473338,43.0,2.0,0.04207897977473342,4.0,0.0,0.0,0.0,0.0
128.0,swap,-0.19889938864235646,43.0,2.0,0.04207897977473342,3.0,1.0,0.0,1.0,0.0
129.0,swap,-0.05827424073142,44.0,3.0,-0.1249329643081241,4.0,0.0,1.0,0.0,0.0
130.0,add,-0.1249329643081241,44.0,3.0,-0.1249329643081241,4.0,1.0,1.0,0.0,0.0
131.0,delete,0.04207897977473338,44.0,3.0,-0.1249329643081241,4.0,0.0,0.0,0.0,0.0
132.0,swap,-0.018657143772246622,44.0,3.0,-0.1249329643081241,3.0,0.0,1.0,0.0,1.0
133.0,swap,0.32781150271941256,45.0,4.0,0.3284082528117132,3.0,0.0,1.0,1.0,0.0
