budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2848217821726908,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
4.0,add,-0.08085407090030462,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
5.0,delete,0.3512881771660213,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
6.0,swap,0.35128817716602123,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
7.0,swap,0.2848217821726909,3.0,2.0,0.2848217821726908,3.0,1.0,0.0,0.0,0.0
8.0,add,0.24894645124701967,3.0,2.0,0.2848217821726908,3.0,1.0,1.0,0.0,0.0
9.0,delete,-0.015824144146880992,3.0,2.0,0.2848217821726908,2.0,1.0,0.0,0.0,0.0
10.0,swap,0.3168466932113663,3.0,2.0,0.2848217821726908,2.0,1.0,0.0,0.0,1.0
11.0,add,-0.16029326580314152,4.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
12.0,delete,-0.08085407090030464,4.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
13.0,swap,-0.13563389586980043,4.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
14.0,delete,0.2848217821726909,5.0,1.0,0.2266360164011072,3.0,0.0,0.0,0.0,0.0
15.0,add,0.3353106845247063,6.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
16.0,delete,-0.015824144146880936,6.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
17.0,swap,-0.06057428796036793,6.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
18.0,swap,0.155035295389949,7.0,1.0,0.22392251293137733,3.0,0.0,1.0,0.0,0.0
19.0,swap,0.09298728066485261,8.0,2.0,0.155035295389949,3.0,0.0,1.0,0.0,0.0
20.0,add,-0.054744638439103085,8.0,2.0,0.155035295389949,3.0,0.0,2.0,0.0,0.0
21.0,delete,0.28482178217269094,8.0,2.0,0.155035295389949,3.0,0.0,0.0,0.0,0.0
22.0,swap,0.2848217821726909,8.0,2.0,0.155035295389949,3.0,0.0,0.0,1.0,0.0
23.0,add,0.2423537694838469,9.0,3.0,0.3512881771660213,2.0,1.0,0.0,0.0,0.0
24.0,delete,-0.11704094364207562,9.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
25.0,swap,-0.3455937422462208,9.0,3.0,0.3512881771660213,1.0,0.0,1.0,0.0,0.0
26.0,swap,0.29218604774154966,10.0,3.0,0.3168466932113663,2.0,1.0,0.0,0.0,1.0
27.0,add,0.31684669321136627,10.0,3.0,0.3168466932113663,2.0,2.0,0.0,0.0,1.0
28.0,delete,0.3512881771660213,10.0,3.0,0.3168466932113663,2.0,0.0,0.0,0.0,1.0
29.0,swap,0.3168466932113663,10.0,3.0,0.3168466932113663,2.0,2.0,0.0,0.0,0.0
30.0,swap,-0.13563389586980043,11.0,1.0,0.22569297699630503,3.0,1.0,0.0,0.0,0.0
31.0,swap,-0.13563389586980046,12.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
32.0,add,-0.13563389586980043,12.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,1.0
33.0,delete,-0.06057428796036786,12.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
34.0,swap,-0.1482735203760242,12.0,2.0,-0.13563389586980043,2.0,1.0,1.0,0.0,0.0
35.0,delete,-0.13563389586980043,13.0,1.0,0.1118179257991025,3.0,0.0,0.0,0.0,0.0
36.0,add,-0.1356338958698004,14.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
37.0,delete,-0.48394415534774804,14.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
38.0,swap,-0.01582414414688102,14.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
39.0,swap,0.2848217821726907,15.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
40.0,add,0.2874481264896275,15.0,3.0,0.2848217821726909,3.0,2.0,0.0,0.0,0.0
41.0,delete,-0.01582414414688095,15.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
42.0,swap,-0.08727518016473179,15.0,3.0,0.2848217821726909,2.0,1.0,1.0,0.0,0.0
43.0,add,0.042078979774733405,16.0,1.0,-0.0836755631996283,4.0,1.0,0.0,0.0,0.0
44.0,add,0.2848217821726909,17.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
45.0,delete,-0.015824144146880895,17.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
46.0,swap,0.43937138118865415,17.0,3.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
47.0,swap,0.284821782172691,18.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
48.0,add,0.15499489871035524,18.0,3.0,0.2848217821726909,3.0,0.0,1.0,1.0,0.0
49.0,delete,-0.060574287960367845,18.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
50.0,swap,0.22698857174549006,18.0,3.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
51.0,add,0.042078979774733405,19.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
52.0,add,0.09791029721777078,19.0,2.0,0.042078979774733405,4.0,1.0,1.0,0.0,0.0
53.0,delete,0.28482178217269083,19.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
54.0,swap,0.07602481491580386,19.0,2.0,0.042078979774733405,3.0,1.0,0.0,1.0,0.0
55.0,add,0.2129556054967259,20.0,3.0,0.24894645124701967,3.0,1.0,1.0,0.0,0.0
56.0,add,0.2692193822632602,20.0,3.0,0.24894645124701967,3.0,1.0,1.0,1.0,0.0
57.0,delete,0.24894645124701975,20.0,3.0,0.24894645124701967,3.0,0.0,1.0,0.0,0.0
58.0,swap,-0.03353101103941881,20.0,3.0,0.24894645124701967,2.0,2.0,1.0,0.0,0.0
59.0,delete,0.28482178217269083,21.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
60.0,add,0.28482178217269083,21.0,3.0,0.28482178217269083,3.0,2.0,0.0,0.0,0.0
61.0,delete,0.28482178217269094,21.0,3.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
62.0,swap,-0.01582414414688091,21.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,1.0
63.0,add,0.042078979774733405,22.0,1.0,0.0805272156483393,4.0,0.0,0.0,1.0,0.0
64.0,add,0.04207897977473342,23.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
65.0,add,0.042078979774733405,23.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
66.0,delete,-0.13563389586980049,23.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
67.0,swap,0.28482178217269094,23.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,1.0
68.0,delete,-0.015824144146880992,24.0,3.0,-0.015824144146880992,2.0,1.0,0.0,0.0,0.0
69.0,add,-0.027379660187684174,24.0,3.0,-0.015824144146880992,2.0,2.0,0.0,0.0,0.0
70.0,delete,-0.015824144146880936,24.0,3.0,-0.015824144146880992,2.0,0.0,0.0,0.0,0.0
71.0,swap,0.004607811560434688,24.0,3.0,-0.015824144146880992,1.0,2.0,0.0,0.0,0.0
72.0,add,0.11715040897518358,25.0,3.0,0.09791029721777078,4.0,1.0,1.0,0.0,0.0
73.0,add,0.09791029721777078,25.0,3.0,0.09791029721777078,4.0,1.0,1.0,1.0,0.0
74.0,delete,0.39333343370743173,25.0,3.0,0.09791029721777078,3.0,1.0,1.0,0.0,0.0
75.0,swap,0.042078979774733405,25.0,3.0,0.09791029721777078,4.0,1.0,0.0,0.0,1.0
76.0,swap,0.2848217821726908,26.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
77.0,add,-0.1953096351492496,26.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,1.0
78.0,delete,0.35128817716602123,26.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,1.0
79.0,swap,0.5587090134801485,26.0,3.0,0.28482178217269094,3.0,0.0,1.0,0.0,1.0
80.0,add,0.042078979774733405,27.0,3.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
81.0,add,0.04207897977473339,27.0,3.0,0.042078979774733405,4.0,0.0,0.0,2.0,1.0
82.0,delete,0.28482178217269094,27.0,3.0,0.042078979774733405,3.0,0.0,0.0,1.0,1.0
83.0,swap,0.042078979774733405,27.0,3.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
84.0,swap,0.10188876655716883,28.0,3.0,0.09298728066485261,3.0,0.0,1.0,0.0,0.0
85.0,add,0.09298728066485264,28.0,3.0,0.09298728066485261,3.0,1.0,1.0,0.0,0.0
86.0,delete,-0.11050725635658623,28.0,3.0,0.09298728066485261,2.0,0.0,1.0,0.0,0.0
87.0,swap,0.28482178217269094,28.0,3.0,0.09298728066485261,3.0,0.0,0.0,0.0,1.0
88.0,swap,0.07602481491580389,29.0,3.0,0.07602481491580386,3.0,1.0,0.0,1.0,0.0
89.0,add,0.07602481491580396,29.0,3.0,0.07602481491580386,3.0,1.0,0.0,2.0,0.0
90.0,delete,0.3422496810441958,29.0,3.0,0.07602481491580386,2.0,1.0,0.0,1.0,0.0
91.0,swap,0.07261030030179912,29.0,3.0,0.07602481491580386,3.0,1.0,1.0,0.0,0.0
92.0,add,0.04207897977473336,30.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
93.0,add,0.04207897977473342,30.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
94.0,delete,0.28482178217269094,30.0,3.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
95.0,swap,-0.16990704511987118,30.0,3.0,0.04207897977473342,3.0,0.0,0.0,1.0,1.0
96.0,swap,0.28482178217269094,31.0,1.0,0.12714484796001232,3.0,0.0,0.0,0.0,1.0
97.0,add,0.28482178217269094,32.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
98.0,delete,-0.060574287960367845,32.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
99.0,swap,-0.060574287960367845,32.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,2.0
100.0,add,0.28482178217269094,33.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
101.0,add,0.26373225913308357,33.0,3.0,0.28482178217269094,3.0,0.0,1.0,1.0,1.0
102.0,delete,0.28482178217269094,33.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
103.0,swap,-0.0605742879603679,33.0,3.0,0.28482178217269094,2.0,0.0,0.0,2.0,1.0
104.0,add,0.32088186501033567,34.0,3.0,0.3353106845247063,3.0,0.0,1.0,0.0,0.0
105.0,add,0.10353711878517335,34.0,3.0,0.3353106845247063,3.0,0.0,1.0,0.0,1.0
106.0,delete,-0.10346723356309999,34.0,3.0,0.3353106845247063,2.0,0.0,1.0,0.0,0.0
107.0,swap,-0.29342962426064945,34.0,3.0,0.3353106845247063,2.0,0.0,2.0,0.0,0.0
108.0,add,-0.06057428796036786,35.0,3.0,-0.060574287960367845,2.0,0.0,0.0,1.0,1.0
109.0,delete,-0.11704094364207562,35.0,3.0,-0.060574287960367845,1.0,0.0,0.0,0.0,1.0
110.0,swap,-0.4807094116423571,35.0,3.0,-0.060574287960367845,1.0,0.0,1.0,0.0,1.0
111.0,add,0.042078979774733405,36.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
112.0,add,0.042078979774733405,36.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
113.0,delete,0.07453096769225226,36.0,3.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
114.0,swap,-0.1356338958698004,36.0,3.0,0.042078979774733405,3.0,1.0,0.0,0.0,1.0
115.0,add,0.04207897977473338,37.0,1.0,0.09934183683449838,4.0,0.0,0.0,0.0,1.0
116.0,add,-0.08536723810935694,38.0,3.0,-0.054744638439103085,3.0,0.0,2.0,0.0,0.0
117.0,add,-0.03267842290353182,38.0,3.0,-0.054744638439103085,3.0,0.0,2.0,0.0,1.0
118.0,delete,0.016347006146285075,38.0,3.0,-0.054744638439103085,3.0,0.0,1.0,0.0,0.0
119.0,swap,0.016347006146285106,38.0,3.0,-0.054744638439103085,3.0,0.0,1.0,1.0,0.0
120.0,add,0.04207897977473338,39.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
121.0,delete,-0.13563389586980043,39.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
122.0,swap,-0.13563389586980037,39.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
123.0,swap,0.35128817716602123,40.0,3.0,0.35128817716602123,2.0,0.0,0.0,1.0,0.0
124.0,add,0.35128817716602123,40.0,3.0,0.35128817716602123,2.0,1.0,0.0,1.0,0.0
125.0,delete,0.3512881771660213,40.0,3.0,0.35128817716602123,2.0,0.0,0.0,0.0,0.0
126.0,swap,0.3156279453658406,40.0,3.0,0.35128817716602123,2.0,1.0,0.0,0.0,0.0
127.0,swap,-0.044955318900766386,41.0,2.0,0.3441561308059851,2.0,1.0,0.0,0.0,0.0
128.0,add,0.042078979774733474,42.0,3.0,-0.08085407090030462,3.0,0.0,0.0,0.0,2.0
129.0,delete,0.28482178217269094,42.0,3.0,-0.08085407090030462,3.0,0.0,0.0,0.0,0.0
130.0,swap,0.025140505955013784,42.0,3.0,-0.08085407090030462,3.0,1.0,0.0,0.0,0.0
131.0,add,0.35068622678025513,43.0,4.0,0.3512881771660213,2.0,0.0,1.0,0.0,0.0
132.0,delete,-0.11704094364207562,43.0,4.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
133.0,swap,-0.03737402677842955,43.0,4.0,0.3512881771660213,1.0,0.0,1.0,0.0,0.0
