budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.04659593086463803,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,swap,0.02381887425502667,2.0,2.0,0.04659593086463803,3.0,0.0,1.0,0.0,0.0
5.0,add,0.03796612406259671,2.0,2.0,0.04659593086463803,3.0,0.0,1.0,0.0,1.0
6.0,delete,-0.13423718884324776,2.0,2.0,0.04659593086463803,2.0,0.0,1.0,0.0,0.0
7.0,swap,-0.07972461927449326,2.0,2.0,0.04659593086463803,3.0,0.0,1.0,0.0,0.0
8.0,add,0.04207897977473336,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
9.0,delete,-0.13563389586980037,3.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
10.0,swap,-0.13563389586980035,3.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
11.0,add,-0.22060206391680282,4.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
12.0,delete,-0.060574287960367845,4.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
13.0,swap,-0.060574287960367845,4.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,1.0
14.0,add,0.042078979774733405,5.0,1.0,-0.0467774580475335,4.0,1.0,0.0,0.0,0.0
15.0,swap,-0.13563389586980043,6.0,1.0,-0.021116175787095924,3.0,0.0,0.0,1.0,0.0
16.0,add,0.04207897977473342,7.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
17.0,add,0.012645882945673231,7.0,2.0,0.042078979774733405,4.0,1.0,1.0,0.0,0.0
18.0,delete,0.04207897977473338,7.0,2.0,0.042078979774733405,4.0,0.0,0.0,0.0,0.0
19.0,swap,0.04207897977473338,7.0,2.0,0.042078979774733405,4.0,0.0,0.0,0.0,1.0
20.0,swap,-0.1356338958698004,8.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,0.0
21.0,add,-0.13563389586980035,8.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,1.0
22.0,delete,-0.06057428796036787,8.0,2.0,-0.13563389586980043,2.0,0.0,0.0,1.0,0.0
23.0,swap,-0.4839441553477481,8.0,2.0,-0.13563389586980043,2.0,0.0,0.0,1.0,1.0
24.0,add,0.03461801233178069,9.0,3.0,0.012645882945673231,4.0,1.0,1.0,0.0,0.0
25.0,add,0.012645882945673231,9.0,3.0,0.012645882945673231,4.0,1.0,1.0,0.0,1.0
26.0,delete,0.2173375287271332,9.0,3.0,0.012645882945673231,3.0,1.0,1.0,0.0,0.0
27.0,swap,-0.19332161014817112,9.0,3.0,0.012645882945673231,3.0,1.0,1.0,1.0,0.0
28.0,delete,0.28482178217269094,10.0,1.0,-0.11934613392683471,3.0,0.0,0.0,0.0,0.0
29.0,add,0.28482178217269083,11.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
30.0,delete,0.3512881771660213,11.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
31.0,swap,0.23311572195895588,11.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
32.0,add,0.11713858768416593,12.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
33.0,delete,-0.11704094364207562,12.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
34.0,swap,-0.11704094364207562,12.0,3.0,0.3512881771660213,1.0,1.0,0.0,0.0,0.0
35.0,delete,-0.13563389586980043,13.0,1.0,0.05088360256027589,3.0,0.0,0.0,0.0,0.0
36.0,add,0.28482178217269083,14.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
37.0,add,-0.14178923804737154,14.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
38.0,delete,-0.06057428796036786,14.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
39.0,swap,0.7936134241231321,14.0,3.0,0.28482178217269083,2.0,0.0,1.0,1.0,0.0
40.0,add,-0.1356338958698004,15.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,0.0
41.0,delete,-0.060574287960367845,15.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
42.0,swap,-0.004724416751304417,15.0,2.0,-0.13563389586980043,2.0,0.0,1.0,0.0,0.0
43.0,swap,0.241540287045225,16.0,3.0,0.23311572195895588,2.0,1.0,0.0,0.0,0.0
44.0,add,0.23311572195895588,16.0,3.0,0.23311572195895588,2.0,1.0,0.0,0.0,1.0
45.0,delete,-0.016647303518988243,16.0,3.0,0.23311572195895588,1.0,1.0,0.0,0.0,0.0
46.0,swap,-0.016647303518988216,16.0,3.0,0.23311572195895588,1.0,1.0,0.0,1.0,0.0
47.0,add,-0.18651825718398857,17.0,2.0,0.23217869249215486,3.0,0.0,1.0,0.0,0.0
48.0,add,0.04207897977473336,18.0,1.0,0.005010137208529907,4.0,0.0,0.0,1.0,0.0
49.0,swap,0.7936134241231323,19.0,4.0,0.7936134241231321,2.0,0.0,1.0,1.0,0.0
50.0,add,-0.03654990969338777,19.0,4.0,0.7936134241231321,2.0,0.0,2.0,1.0,0.0
51.0,delete,0.35128817716602123,19.0,4.0,0.7936134241231321,2.0,0.0,0.0,1.0,0.0
52.0,swap,0.46745866649472867,19.0,4.0,0.7936134241231321,1.0,1.0,1.0,1.0,0.0
53.0,add,0.28482178217269094,20.0,4.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
54.0,add,0.28482178217269083,20.0,4.0,0.28482178217269083,3.0,1.0,0.0,1.0,0.0
55.0,delete,-0.01582414414688088,20.0,4.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
56.0,swap,-0.01582414414688091,20.0,4.0,0.28482178217269083,2.0,0.0,0.0,2.0,0.0
57.0,swap,-0.08134665408622054,21.0,2.0,0.13489542478503208,2.0,1.0,0.0,0.0,0.0
58.0,delete,-0.015824144146880895,22.0,2.0,0.05858621939150899,2.0,0.0,0.0,0.0,0.0
59.0,add,-0.014613050408093147,23.0,2.0,0.22058434567277857,3.0,0.0,1.0,0.0,0.0
60.0,add,-0.1757114271507545,24.0,3.0,-0.18651825718398857,3.0,0.0,1.0,0.0,0.0
61.0,add,-0.18651825718398857,24.0,3.0,-0.18651825718398857,3.0,0.0,1.0,0.0,1.0
62.0,delete,0.28482178217269094,24.0,3.0,-0.18651825718398857,3.0,0.0,0.0,0.0,0.0
63.0,swap,-0.0478078435428646,24.0,3.0,-0.18651825718398857,2.0,0.0,2.0,0.0,0.0
64.0,add,0.04207897977473339,25.0,2.0,0.04207897977473336,4.0,0.0,0.0,1.0,0.0
65.0,add,0.04207897977473338,25.0,2.0,0.04207897977473336,4.0,0.0,0.0,1.0,1.0
66.0,delete,0.28482178217269083,25.0,2.0,0.04207897977473336,3.0,0.0,0.0,1.0,0.0
67.0,swap,0.009919115853114006,25.0,2.0,0.04207897977473336,3.0,0.0,1.0,1.0,0.0
68.0,delete,0.28482178217269094,26.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
69.0,add,0.48127277481782726,26.0,3.0,0.28482178217269083,3.0,0.0,1.0,1.0,0.0
70.0,delete,0.3512881771660213,26.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
71.0,swap,-0.18970338784821486,26.0,3.0,0.28482178217269083,2.0,0.0,1.0,1.0,0.0
72.0,add,0.04207897977473336,27.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
73.0,add,0.04207897977473339,27.0,3.0,0.04207897977473338,4.0,0.0,0.0,2.0,1.0
74.0,delete,-0.13563389586980035,27.0,3.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
75.0,swap,-0.08057545998897842,27.0,3.0,0.04207897977473338,3.0,1.0,0.0,1.0,1.0
76.0,delete,0.2848217821726909,28.0,1.0,0.08284292298918113,3.0,0.0,0.0,0.0,0.0
77.0,add,0.34572345190989506,29.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
78.0,delete,0.3512881771660213,29.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
79.0,swap,0.35128817716602123,29.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
80.0,add,0.3512881771660213,30.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
81.0,delete,-0.11704094364207562,30.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
82.0,swap,-0.11704094364207562,30.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
83.0,add,0.34608254687457374,31.0,3.0,0.34572345190989506,3.0,0.0,1.0,0.0,0.0
84.0,add,0.34791068639161743,31.0,3.0,0.34572345190989506,3.0,0.0,2.0,0.0,0.0
85.0,delete,-0.10856683156556424,31.0,3.0,0.34572345190989506,2.0,0.0,1.0,0.0,0.0
86.0,swap,0.5677175280239474,31.0,3.0,0.34572345190989506,3.0,0.0,1.0,0.0,0.0
87.0,swap,0.3512881771660213,32.0,3.0,0.35128817716602123,2.0,0.0,0.0,1.0,0.0
88.0,add,0.3512881771660213,32.0,3.0,0.35128817716602123,2.0,0.0,0.0,2.0,0.0
89.0,delete,-0.11704094364207562,32.0,3.0,0.35128817716602123,1.0,0.0,0.0,1.0,0.0
90.0,swap,0.1834024431472555,32.0,3.0,0.35128817716602123,1.0,0.0,1.0,1.0,0.0
91.0,add,0.2848217821726909,33.0,2.0,0.2997734763268939,3.0,1.0,0.0,0.0,0.0
92.0,add,0.2848217821726909,34.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
93.0,add,0.28482178217269083,34.0,3.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
94.0,delete,0.2848217821726909,34.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
95.0,swap,0.3431109388650642,34.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,1.0
96.0,swap,-0.13339091701313732,35.0,2.0,0.22404520620064874,2.0,0.0,1.0,0.0,0.0
97.0,swap,0.557799947555168,36.0,4.0,0.5677175280239474,3.0,0.0,1.0,0.0,0.0
98.0,add,-0.1420446210493446,36.0,4.0,0.5677175280239474,3.0,0.0,1.0,0.0,1.0
99.0,delete,0.18304766959088178,36.0,4.0,0.5677175280239474,2.0,0.0,1.0,0.0,0.0
100.0,swap,0.28482178217269083,36.0,4.0,0.5677175280239474,3.0,1.0,0.0,0.0,0.0
101.0,delete,-0.015824144146880936,37.0,2.0,0.11712361676197283,2.0,0.0,0.0,0.0,0.0
102.0,add,0.28482178217269094,38.0,2.0,0.27606358767569233,3.0,1.0,0.0,0.0,0.0
103.0,add,0.28482178217269083,39.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
104.0,add,-0.08085407090030461,39.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
105.0,delete,-0.027512942323576702,39.0,3.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
106.0,swap,-0.042566331495935486,39.0,3.0,0.28482178217269094,2.0,1.0,1.0,0.0,0.0
107.0,add,0.3512881771660213,40.0,4.0,0.3512881771660213,2.0,0.0,0.0,2.0,0.0
108.0,add,0.35128817716602134,40.0,4.0,0.3512881771660213,2.0,1.0,0.0,2.0,0.0
109.0,delete,-0.11704094364207562,40.0,4.0,0.3512881771660213,1.0,0.0,0.0,2.0,0.0
110.0,swap,-0.11704094364207568,40.0,4.0,0.3512881771660213,1.0,0.0,0.0,3.0,0.0
111.0,add,-0.06066512963607461,41.0,3.0,-0.060574287960367845,2.0,1.0,0.0,0.0,0.0
112.0,delete,-0.5318175981133537,41.0,3.0,-0.060574287960367845,1.0,0.0,0.0,0.0,0.0
113.0,swap,-0.4409461757791193,41.0,3.0,-0.060574287960367845,1.0,0.0,1.0,0.0,0.0
114.0,add,0.042078979774733405,42.0,3.0,0.04207897977473336,4.0,0.0,0.0,1.0,1.0
115.0,add,0.04207897977473342,42.0,3.0,0.04207897977473336,4.0,0.0,0.0,1.0,2.0
116.0,delete,-0.1356338958698004,42.0,3.0,0.04207897977473336,3.0,0.0,0.0,1.0,1.0
117.0,swap,-0.13563389586980043,42.0,3.0,0.04207897977473336,3.0,0.0,0.0,2.0,1.0
118.0,add,0.35128817716602123,43.0,4.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
119.0,add,0.35128817716602123,43.0,4.0,0.3512881771660213,2.0,0.0,0.0,2.0,0.0
120.0,delete,-0.11704094364207562,43.0,4.0,0.3512881771660213,1.0,0.0,0.0,1.0,0.0
121.0,swap,-0.11704094364207562,43.0,4.0,0.3512881771660213,1.0,0.0,0.0,1.0,1.0
122.0,add,0.2848217821726909,44.0,4.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
123.0,delete,0.3512881771660213,44.0,4.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
124.0,swap,-0.015824144146880936,44.0,4.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
125.0,add,0.28482178217269083,45.0,4.0,0.28482178217269083,3.0,1.0,0.0,1.0,0.0
126.0,add,0.28482178217269083,45.0,4.0,0.28482178217269083,3.0,1.0,0.0,1.0,1.0
127.0,delete,0.2848217821726909,45.0,4.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
128.0,swap,0.4553893792218169,45.0,4.0,0.28482178217269083,2.0,1.0,1.0,1.0,0.0
129.0,add,0.33927195678009237,46.0,4.0,0.34791068639161743,3.0,0.0,2.0,0.0,0.0
130.0,add,0.28956272253132864,46.0,4.0,0.34791068639161743,3.0,0.0,3.0,0.0,0.0
131.0,delete,-0.11417158975812351,46.0,4.0,0.34791068639161743,2.0,0.0,2.0,0.0,0.0
132.0,swap,0.24038501820385438,46.0,4.0,0.34791068639161743,3.0,1.0,1.0,0.0,0.0
133.0,swap,-0.1295706522961712,47.0,3.0,-0.13339091701313732,2.0,0.0,1.0,0.0,0.0
