budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269083,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,add,0.2848217821726909,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
5.0,delete,0.3512881771660213,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
6.0,swap,0.7534273217566241,2.0,2.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
7.0,swap,0.28482178217269083,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
8.0,add,0.28482178217269083,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,2.0,0.0
9.0,delete,0.2848217821726909,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
10.0,swap,0.2848217821726909,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,0.0,1.0
11.0,delete,-0.13563389586980043,4.0,1.0,0.4185897658170068,3.0,0.0,0.0,0.0,0.0
12.0,add,0.04207897977473338,5.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
13.0,delete,0.28482178217269094,5.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
14.0,swap,-0.13563389586980035,5.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
15.0,swap,0.8118621194033158,6.0,3.0,0.7534273217566241,2.0,0.0,1.0,0.0,0.0
16.0,add,0.7534273217566241,6.0,3.0,0.7534273217566241,2.0,0.0,1.0,1.0,0.0
17.0,delete,0.4315846843980051,6.0,3.0,0.7534273217566241,1.0,0.0,1.0,0.0,0.0
18.0,swap,0.35128817716602123,6.0,3.0,0.7534273217566241,2.0,0.0,0.0,1.0,0.0
19.0,add,0.16188873149765284,7.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
20.0,delete,-0.11704094364207562,7.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
21.0,swap,0.18619547867717437,7.0,3.0,0.3512881771660213,1.0,1.0,0.0,0.0,0.0
22.0,swap,-0.13563389586980043,8.0,1.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
23.0,delete,-0.13563389586980037,9.0,1.0,0.3431608947212453,3.0,0.0,0.0,0.0,0.0
24.0,swap,-0.015824144146880895,10.0,2.0,0.620317924896118,2.0,1.0,0.0,0.0,0.0
25.0,add,0.2848217821726909,11.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,2.0
26.0,delete,-0.060574287960367845,11.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
27.0,swap,-0.13418404506785211,11.0,3.0,0.2848217821726909,2.0,0.0,1.0,0.0,1.0
28.0,add,0.28482178217269094,12.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
29.0,add,-0.1789475714433807,12.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
30.0,delete,-0.01582414414688095,12.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
31.0,swap,0.284821782172691,12.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
32.0,add,0.04207897977473338,13.0,1.0,0.05833646146308934,4.0,0.0,0.0,0.0,1.0
33.0,add,-0.13563389586980046,14.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,0.0
34.0,delete,-0.060574287960367845,14.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
35.0,swap,-0.060574287960367845,14.0,2.0,-0.13563389586980043,2.0,0.0,0.0,1.0,0.0
36.0,add,0.28482178217269083,15.0,3.0,0.28482178217269083,3.0,0.0,0.0,2.0,0.0
37.0,add,0.2848217821726908,15.0,3.0,0.28482178217269083,3.0,0.0,0.0,3.0,0.0
38.0,delete,0.2848217821726909,15.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
39.0,swap,0.5725006058213932,15.0,3.0,0.28482178217269083,2.0,0.0,1.0,2.0,0.0
40.0,swap,0.2848217821726909,16.0,1.0,0.2158080320367377,3.0,0.0,0.0,1.0,0.0
41.0,swap,0.2848217821726909,17.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
42.0,add,0.2848217821726909,17.0,2.0,0.2848217821726909,3.0,0.0,0.0,2.0,0.0
43.0,delete,-0.015824144146880895,17.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
44.0,swap,0.18481068151411917,17.0,2.0,0.2848217821726909,2.0,0.0,1.0,1.0,0.0
45.0,add,0.04207897977473338,18.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
46.0,delete,0.28482178217269094,18.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
47.0,swap,0.2848217821726908,18.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
48.0,swap,-0.1356338958698004,19.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
49.0,add,-0.13563389586980046,19.0,2.0,-0.13563389586980043,3.0,1.0,0.0,1.0,0.0
50.0,delete,-0.0605742879603679,19.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
51.0,swap,-0.1875630367534366,19.0,2.0,-0.13563389586980043,2.0,1.0,0.0,1.0,0.0
52.0,add,0.28482178217269094,20.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
53.0,delete,0.11422439833927713,20.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
54.0,swap,0.28482178217269083,20.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
55.0,add,0.04207897977473342,21.0,1.0,0.1428195756756241,4.0,0.0,0.0,1.0,0.0
56.0,add,-0.13563389586980037,22.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
57.0,delete,-0.48394415534774804,22.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
58.0,swap,-0.0605742879603679,22.0,2.0,-0.13563389586980037,2.0,0.0,0.0,1.0,0.0
59.0,add,0.04207897977473339,23.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
60.0,add,0.04207897977473339,23.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
61.0,delete,0.28482178217269083,23.0,2.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
62.0,swap,-0.30002017950159166,23.0,2.0,0.04207897977473342,3.0,0.0,1.0,1.0,0.0
63.0,add,0.2848217821726909,24.0,3.0,0.2848217821726909,3.0,0.0,0.0,2.0,0.0
64.0,add,-0.19687087033004552,24.0,3.0,0.2848217821726909,3.0,1.0,0.0,2.0,0.0
65.0,delete,-0.01582414414688095,24.0,3.0,0.2848217821726909,2.0,0.0,0.0,2.0,0.0
66.0,swap,-0.060574287960367915,24.0,3.0,0.2848217821726909,2.0,0.0,0.0,3.0,0.0
67.0,swap,0.2848217821726908,25.0,3.0,0.2848217821726908,3.0,0.0,0.0,1.0,1.0
68.0,add,0.2848217821726908,25.0,3.0,0.2848217821726908,3.0,0.0,0.0,1.0,2.0
69.0,delete,0.35128817716602123,25.0,3.0,0.2848217821726908,2.0,0.0,0.0,1.0,1.0
70.0,swap,0.11422439833927703,25.0,3.0,0.2848217821726908,2.0,0.0,0.0,1.0,2.0
71.0,add,0.04207897977473339,26.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,2.0
72.0,delete,0.04207897977473338,26.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
73.0,swap,-0.1356338958698004,26.0,3.0,0.04207897977473338,3.0,1.0,0.0,0.0,2.0
74.0,swap,0.7926762545304652,27.0,4.0,0.8118621194033158,2.0,0.0,1.0,0.0,0.0
75.0,add,0.8063823493352248,27.0,4.0,0.8118621194033158,2.0,1.0,1.0,0.0,0.0
76.0,delete,0.3512881771660213,27.0,4.0,0.8118621194033158,2.0,0.0,0.0,0.0,0.0
77.0,swap,0.22302065135162655,27.0,4.0,0.8118621194033158,2.0,0.0,1.0,0.0,0.0
78.0,add,0.7534273217566242,28.0,4.0,0.7534273217566241,2.0,0.0,1.0,1.0,0.0
79.0,add,0.1839564179550606,28.0,4.0,0.7534273217566241,2.0,1.0,1.0,1.0,0.0
80.0,delete,0.5913220784900285,28.0,4.0,0.7534273217566241,1.0,0.0,1.0,1.0,0.0
81.0,swap,0.7534273217566241,28.0,4.0,0.7534273217566241,2.0,0.0,1.0,0.0,1.0
82.0,swap,0.3179699728762386,29.0,2.0,0.5386618609053847,2.0,1.0,0.0,0.0,0.0
83.0,swap,0.3269632430075824,30.0,3.0,0.3179699728762386,2.0,1.0,0.0,0.0,0.0
84.0,add,-0.004543267951016991,30.0,3.0,0.3179699728762386,2.0,1.0,0.0,0.0,1.0
85.0,delete,-0.06630309328209663,30.0,3.0,0.3179699728762386,1.0,1.0,0.0,0.0,0.0
86.0,swap,0.3512881771660213,30.0,3.0,0.3179699728762386,2.0,0.0,0.0,0.0,1.0
87.0,delete,0.46327765278854277,31.0,4.0,0.4315846843980051,1.0,0.0,1.0,0.0,0.0
88.0,add,0.4315846843980052,31.0,4.0,0.4315846843980051,1.0,0.0,1.0,1.0,0.0
89.0,delete,0.21042966357488602,31.0,4.0,0.4315846843980051,0.0,0.0,1.0,0.0,0.0
90.0,swap,0.21042966357488602,31.0,4.0,0.4315846843980051,0.0,0.0,1.0,0.0,1.0
91.0,delete,0.2848217821726909,32.0,1.0,0.246366024461455,3.0,0.0,0.0,0.0,0.0
92.0,add,0.2848217821726909,33.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
93.0,delete,-0.015824144146880936,33.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
94.0,swap,0.35128817716602123,33.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
95.0,swap,0.35128817716602123,34.0,3.0,0.35128817716602123,2.0,0.0,0.0,1.0,0.0
96.0,add,0.3512881771660211,34.0,3.0,0.35128817716602123,2.0,0.0,0.0,2.0,0.0
97.0,delete,-0.11704094364207551,34.0,3.0,0.35128817716602123,1.0,0.0,0.0,1.0,0.0
98.0,swap,-0.11704094364207551,34.0,3.0,0.35128817716602123,1.0,0.0,0.0,1.0,1.0
99.0,swap,0.35128817716602123,35.0,4.0,0.35128817716602123,2.0,0.0,0.0,1.0,0.0
100.0,add,0.35080928721302357,35.0,4.0,0.35128817716602123,2.0,0.0,1.0,1.0,0.0
101.0,delete,-0.11704094364207562,35.0,4.0,0.35128817716602123,1.0,0.0,0.0,1.0,0.0
102.0,swap,0.3512881771660213,35.0,4.0,0.35128817716602123,2.0,0.0,0.0,0.0,1.0
103.0,swap,-0.015824144146880936,36.0,3.0,-0.015824144146880895,2.0,1.0,0.0,0.0,0.0
104.0,add,-0.05937713531213842,36.0,3.0,-0.015824144146880895,2.0,2.0,0.0,0.0,0.0
105.0,delete,-0.11704094364207551,36.0,3.0,-0.015824144146880895,1.0,1.0,0.0,0.0,0.0
106.0,swap,-0.015824144146880895,36.0,3.0,-0.015824144146880895,2.0,0.0,0.0,0.0,1.0
107.0,add,-0.08085407090030461,37.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,2.0
108.0,delete,-0.015824144146880936,37.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
109.0,swap,-0.0605742879603679,37.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,1.0
110.0,delete,-0.060574287960367845,38.0,2.0,0.14558286092469322,2.0,0.0,0.0,0.0,0.0
111.0,add,0.7534273217566241,39.0,3.0,0.6071120923429923,2.0,1.0,1.0,0.0,0.0
112.0,add,0.7534273217566243,40.0,4.0,0.7534273217566241,2.0,1.0,1.0,0.0,0.0
113.0,add,0.413719077807433,40.0,4.0,0.7534273217566241,2.0,1.0,1.0,0.0,1.0
114.0,delete,0.5913220784900286,40.0,4.0,0.7534273217566241,1.0,1.0,1.0,0.0,0.0
115.0,swap,0.7285023983157467,40.0,4.0,0.7534273217566241,1.0,2.0,1.0,0.0,0.0
116.0,change,0.818229285877923,41.0,3.0,0.5970459103573307,2.0,0.0,1.0,0.0,0.0
117.0,change,0.8013192215338873,42.0,4.0,0.818229285877923,2.0,0.0,1.0,0.0,0.0
118.0,add,0.5510612263853373,42.0,4.0,0.818229285877923,2.0,0.0,2.0,0.0,0.0
119.0,delete,0.3512881771660213,42.0,4.0,0.818229285877923,2.0,0.0,0.0,0.0,0.0
120.0,swap,0.327103353223635,42.0,4.0,0.818229285877923,1.0,1.0,1.0,0.0,0.0
121.0,swap,0.3512881771660213,43.0,2.0,0.4048790376047977,2.0,0.0,0.0,0.0,1.0
122.0,add,0.23865554871147682,44.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,1.0
123.0,delete,0.3512881771660213,44.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,0.0
124.0,swap,0.16188873149765284,44.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
125.0,swap,0.824096742528108,45.0,5.0,0.7285023983157467,1.0,2.0,1.0,0.0,0.0
126.0,add,0.8175534253667055,45.0,5.0,0.7285023983157467,1.0,3.0,1.0,0.0,0.0
127.0,delete,0.6691253502627632,45.0,5.0,0.7285023983157467,0.0,2.0,1.0,0.0,0.0
128.0,swap,0.5913220784900285,45.0,5.0,0.7285023983157467,1.0,1.0,1.0,1.0,0.0
129.0,add,0.40139666721619105,46.0,3.0,0.6555754468920731,2.0,0.0,1.0,0.0,1.0
130.0,add,0.7534273217566239,47.0,5.0,0.7534273217566243,2.0,1.0,1.0,0.0,0.0
131.0,add,0.4137190778074331,47.0,5.0,0.7534273217566243,2.0,1.0,1.0,0.0,1.0
132.0,delete,0.35128817716602134,47.0,5.0,0.7534273217566243,2.0,1.0,0.0,0.0,0.0
133.0,swap,0.35128817716602134,47.0,5.0,0.7534273217566243,2.0,1.0,0.0,0.0,1.0
134.0,add,0.16188873149765293,48.0,4.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
