budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
5.0,add,-0.004337691927333409,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,1.0,0.0
6.0,delete,-0.015824144146880895,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
7.0,swap,-0.060574287960367845,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,1.0
8.0,add,0.042078979774733405,3.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
9.0,delete,-0.13563389586980037,3.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
10.0,swap,-0.13563389586980037,3.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
11.0,swap,0.1711678322013112,4.0,1.0,0.09778148806215989,3.0,0.0,1.0,0.0,0.0
12.0,swap,0.13919769974850532,5.0,2.0,0.1711678322013112,3.0,0.0,1.0,0.0,0.0
13.0,add,-0.10463520044331495,5.0,2.0,0.1711678322013112,3.0,0.0,2.0,0.0,0.0
14.0,delete,-0.13563389586980043,5.0,2.0,0.1711678322013112,3.0,0.0,0.0,0.0,0.0
15.0,swap,-0.13563389586980043,5.0,2.0,0.1711678322013112,3.0,0.0,0.0,0.0,1.0
16.0,swap,0.2848217821726909,6.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
17.0,add,0.5475197361836248,6.0,3.0,0.28482178217269083,3.0,0.0,1.0,1.0,0.0
18.0,delete,-0.06057428796036789,6.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
19.0,swap,-0.015824144146880936,6.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,1.0
20.0,swap,-0.13563389586980035,7.0,1.0,0.08423664759476908,3.0,1.0,0.0,0.0,0.0
21.0,change,0.28482178217269083,8.0,2.0,0.20815297368435154,3.0,0.0,0.0,1.0,0.0
22.0,change,0.2848217821726909,9.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
23.0,add,0.28482178217269083,9.0,3.0,0.28482178217269083,3.0,0.0,0.0,2.0,0.0
24.0,delete,-0.015824144146880936,9.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
25.0,swap,0.28482178217269094,9.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
26.0,swap,0.28482178217269094,10.0,4.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
27.0,add,0.28482178217269094,10.0,4.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
28.0,delete,0.35128817716602123,10.0,4.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
29.0,swap,0.1618887314976529,10.0,4.0,0.28482178217269094,2.0,0.0,0.0,1.0,1.0
30.0,change,0.2848217821726909,11.0,2.0,0.23193202328390689,3.0,0.0,0.0,1.0,0.0
31.0,change,0.28482178217269094,12.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
32.0,add,0.2848217821726909,12.0,3.0,0.2848217821726909,3.0,0.0,0.0,2.0,0.0
33.0,delete,-0.06057428796036786,12.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
34.0,swap,-0.015824144146880895,12.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,1.0
35.0,add,0.5475197361836249,13.0,4.0,0.5475197361836248,3.0,0.0,1.0,1.0,0.0
36.0,add,0.465472897996859,13.0,4.0,0.5475197361836248,3.0,1.0,1.0,1.0,0.0
37.0,delete,0.28482178217269083,13.0,4.0,0.5475197361836248,3.0,0.0,0.0,1.0,0.0
38.0,swap,0.28482178217269083,13.0,4.0,0.5475197361836248,3.0,1.0,0.0,1.0,0.0
39.0,add,0.2848217821726909,14.0,3.0,0.4260311869418981,3.0,0.0,0.0,2.0,0.0
40.0,add,0.5566631595278484,15.0,5.0,0.5475197361836249,3.0,0.0,1.0,1.0,0.0
41.0,add,0.04713085395150546,15.0,5.0,0.5475197361836249,3.0,0.0,1.0,1.0,1.0
42.0,delete,0.28482178217269094,15.0,5.0,0.5475197361836249,3.0,0.0,0.0,1.0,0.0
43.0,swap,0.6038708471631575,15.0,5.0,0.5475197361836249,3.0,0.0,2.0,0.0,0.0
44.0,swap,0.28482178217269094,16.0,4.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
45.0,add,0.2848217821726909,16.0,4.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
46.0,delete,0.28482178217269094,16.0,4.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
47.0,swap,0.11713858768416593,16.0,4.0,0.2848217821726909,2.0,0.0,0.0,1.0,1.0
48.0,swap,0.2724889717108709,17.0,1.0,0.1990375738127792,3.0,0.0,1.0,0.0,0.0
49.0,swap,0.25170279103701837,18.0,2.0,0.2724889717108709,3.0,0.0,1.0,0.0,0.0
50.0,add,0.2724889717108709,18.0,2.0,0.2724889717108709,3.0,1.0,1.0,0.0,0.0
51.0,delete,0.3479112801234084,18.0,2.0,0.2724889717108709,2.0,0.0,1.0,0.0,0.0
52.0,swap,-0.021911208088138692,18.0,2.0,0.2724889717108709,2.0,1.0,1.0,0.0,0.0
53.0,delete,0.35124124959135594,19.0,3.0,0.3479112801234084,2.0,0.0,1.0,0.0,0.0
54.0,add,0.2673528967824279,19.0,3.0,0.3479112801234084,2.0,0.0,2.0,0.0,0.0
55.0,delete,0.3512881771660213,19.0,3.0,0.3479112801234084,2.0,0.0,0.0,0.0,0.0
56.0,swap,-0.11189851473627507,19.0,3.0,0.3479112801234084,1.0,0.0,1.0,1.0,0.0
57.0,add,0.2724889717108709,20.0,3.0,0.2724889717108709,3.0,1.0,1.0,0.0,0.0
58.0,add,0.27248897171087094,20.0,3.0,0.2724889717108709,3.0,1.0,1.0,1.0,0.0
59.0,delete,0.2724889717108709,20.0,3.0,0.2724889717108709,3.0,0.0,1.0,0.0,0.0
60.0,swap,0.28482178217269094,20.0,3.0,0.2724889717108709,3.0,2.0,0.0,0.0,0.0
61.0,swap,0.2391128735450451,21.0,3.0,0.25170279103701837,3.0,0.0,1.0,0.0,0.0
62.0,add,0.25170279103701837,21.0,3.0,0.25170279103701837,3.0,1.0,1.0,0.0,0.0
63.0,delete,0.28482178217269094,21.0,3.0,0.25170279103701837,3.0,0.0,0.0,0.0,0.0
64.0,swap,-0.07081516210552222,21.0,3.0,0.25170279103701837,2.0,0.0,1.0,1.0,0.0
65.0,add,0.2724889717108709,22.0,2.0,0.2749555338032349,3.0,0.0,1.0,1.0,0.0
66.0,add,0.27248897171087083,23.0,3.0,0.2724889717108709,3.0,0.0,1.0,1.0,0.0
67.0,add,-0.08724528248475202,23.0,3.0,0.2724889717108709,3.0,0.0,1.0,1.0,1.0
68.0,delete,-0.0643877724737746,23.0,3.0,0.2724889717108709,2.0,0.0,1.0,1.0,0.0
69.0,swap,-0.17818520336439975,23.0,3.0,0.2724889717108709,3.0,0.0,1.0,1.0,0.0
70.0,change,0.28482178217269094,24.0,4.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
71.0,add,0.2848217821726909,24.0,4.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
72.0,delete,-0.01582414414688091,24.0,4.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
73.0,swap,0.2848217821726909,24.0,4.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
74.0,add,0.28482178217269094,25.0,4.0,0.2848217821726909,3.0,0.0,0.0,2.0,0.0
75.0,add,0.4557872289080749,25.0,4.0,0.2848217821726909,3.0,1.0,0.0,2.0,0.0
76.0,delete,0.35128817716602123,25.0,4.0,0.2848217821726909,2.0,0.0,0.0,2.0,0.0
77.0,swap,0.09569438562741664,25.0,4.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
78.0,add,-0.0024511045683530673,26.0,3.0,-0.004337691927333409,3.0,0.0,1.0,1.0,0.0
79.0,add,-0.2867262324384784,26.0,3.0,-0.004337691927333409,3.0,0.0,1.0,1.0,1.0
80.0,delete,0.2848217821726909,26.0,3.0,-0.004337691927333409,3.0,0.0,0.0,1.0,0.0
81.0,swap,0.3671280457580591,26.0,3.0,-0.004337691927333409,2.0,0.0,2.0,1.0,0.0
82.0,delete,-0.021911208088138706,27.0,2.0,0.2411790177853877,2.0,0.0,1.0,0.0,0.0
83.0,add,0.04207897977473339,28.0,1.0,-0.04677745804753349,4.0,0.0,0.0,1.0,0.0
84.0,change,0.28482178217269094,29.0,2.0,0.25957241435867273,3.0,0.0,0.0,1.0,0.0
85.0,change,0.28482178217269094,30.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
86.0,add,0.28482178217269094,30.0,3.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
87.0,delete,0.28482178217269094,30.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
88.0,swap,-0.06057428796036789,30.0,3.0,0.28482178217269094,2.0,0.0,0.0,2.0,0.0
89.0,add,-0.13563389586980043,31.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,1.0
90.0,delete,-0.060574287960367845,31.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
91.0,swap,-0.5165977863850831,31.0,2.0,-0.13563389586980043,2.0,0.0,1.0,0.0,0.0
92.0,add,0.04207897977473342,32.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
93.0,add,0.04207897977473339,32.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,1.0
94.0,delete,0.28482178217269094,32.0,2.0,0.04207897977473339,3.0,0.0,0.0,1.0,0.0
95.0,swap,-0.13563389586980046,32.0,2.0,0.04207897977473339,3.0,0.0,0.0,1.0,1.0
96.0,change,0.2797638354996464,33.0,2.0,0.1913050151372501,3.0,0.0,1.0,0.0,0.0
97.0,change,0.27134623991245105,34.0,3.0,0.2797638354996464,3.0,0.0,1.0,0.0,0.0
98.0,add,0.2106384191012499,34.0,3.0,0.2797638354996464,3.0,0.0,2.0,0.0,0.0
99.0,delete,0.34990324019526553,34.0,3.0,0.2797638354996464,2.0,0.0,1.0,0.0,0.0
100.0,swap,-0.1954436659432685,34.0,3.0,0.2797638354996464,2.0,1.0,1.0,0.0,0.0
101.0,delete,-0.015824144146880895,35.0,3.0,-0.015824144146880895,2.0,0.0,0.0,1.0,0.0
102.0,add,0.46134159317965795,35.0,3.0,-0.015824144146880895,2.0,0.0,1.0,1.0,0.0
103.0,delete,-0.11704094364207557,35.0,3.0,-0.015824144146880895,1.0,0.0,0.0,1.0,0.0
104.0,swap,-0.11704094364207557,35.0,3.0,-0.015824144146880895,1.0,0.0,0.0,1.0,1.0
105.0,add,0.11713858768416598,36.0,4.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
106.0,delete,-0.11704094364207562,36.0,4.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
107.0,swap,-0.04952852924249561,36.0,4.0,0.3512881771660213,1.0,1.0,0.0,0.0,0.0
108.0,delete,0.2848217821726909,37.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
109.0,add,-0.08085407090030464,37.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
110.0,delete,0.28482178217269094,37.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
111.0,swap,0.4695477115306216,37.0,3.0,0.28482178217269094,2.0,1.0,0.0,1.0,0.0
112.0,add,0.04207897977473338,38.0,1.0,0.08051170757020427,4.0,0.0,0.0,0.0,1.0
113.0,add,0.04207897977473338,39.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
114.0,delete,-0.13563389586980037,39.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
115.0,swap,0.04207897977473339,39.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
116.0,add,0.28482178217269094,40.0,4.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
117.0,add,0.2801887490487568,40.0,4.0,0.28482178217269094,3.0,0.0,1.0,2.0,0.0
118.0,delete,0.28482178217269094,40.0,4.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
119.0,swap,-0.0605742879603679,40.0,4.0,0.28482178217269094,2.0,0.0,0.0,2.0,1.0
120.0,add,0.2848217821726909,41.0,2.0,0.07168695979931702,3.0,0.0,0.0,1.0,1.0
121.0,add,0.28482178217269094,42.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
122.0,add,0.2848217821726909,42.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,2.0
123.0,delete,0.16188873149765293,42.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,1.0
124.0,swap,0.2848217821726909,42.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
125.0,swap,0.1486254444474417,43.0,1.0,0.18424239721587346,3.0,0.0,1.0,0.0,0.0
126.0,swap,0.1487947094660239,44.0,2.0,0.1486254444474417,3.0,0.0,1.0,0.0,0.0
127.0,add,0.28311087915218347,44.0,2.0,0.1486254444474417,3.0,0.0,2.0,0.0,0.0
128.0,delete,0.32401189297434063,44.0,2.0,0.1486254444474417,2.0,0.0,1.0,0.0,0.0
129.0,swap,0.3271467996855141,44.0,2.0,0.1486254444474417,2.0,0.0,2.0,0.0,0.0
130.0,swap,0.3466262013377356,45.0,3.0,0.3271467996855141,2.0,0.0,2.0,0.0,0.0
131.0,add,0.3271467996855141,45.0,3.0,0.3271467996855141,2.0,0.0,2.0,1.0,0.0
132.0,delete,-0.33888598513103063,45.0,3.0,0.3271467996855141,1.0,0.0,2.0,0.0,0.0
133.0,swap,0.32401189297434063,45.0,3.0,0.3271467996855141,2.0,0.0,1.0,0.0,1.0
134.0,delete,0.3793183669888541,46.0,3.0,0.32401189297434063,2.0,0.0,1.0,0.0,0.0
