budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.280571245945343,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,add,-0.08085407090030464,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
5.0,delete,-0.015824144146880936,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
6.0,swap,-0.0605742879603679,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
7.0,swap,0.27783367092697403,3.0,2.0,0.280571245945343,3.0,0.0,1.0,0.0,0.0
8.0,add,0.17264001014878833,3.0,2.0,0.280571245945343,3.0,0.0,2.0,0.0,0.0
9.0,delete,0.28482178217269094,3.0,2.0,0.280571245945343,3.0,0.0,0.0,0.0,0.0
10.0,swap,-0.017922067072121507,3.0,2.0,0.280571245945343,2.0,0.0,1.0,1.0,0.0
11.0,add,0.04207897977473338,4.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
12.0,delete,0.2848217821726909,4.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
13.0,swap,-0.13563389586980043,4.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
14.0,swap,0.2848217821726909,5.0,1.0,0.199588928424335,3.0,0.0,0.0,1.0,0.0
15.0,swap,0.28482178217269083,6.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
16.0,add,-0.08085407090030464,6.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
17.0,delete,0.3512881771660213,6.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
18.0,swap,0.2848217821726907,6.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
19.0,swap,0.2848217821726908,7.0,3.0,0.2848217821726907,3.0,1.0,0.0,0.0,0.0
20.0,add,0.2848217821726907,7.0,3.0,0.2848217821726907,3.0,1.0,0.0,0.0,1.0
21.0,delete,-0.015824144146880964,7.0,3.0,0.2848217821726907,2.0,1.0,0.0,0.0,0.0
22.0,swap,-0.10291184703916442,7.0,3.0,0.2848217821726907,2.0,1.0,1.0,0.0,0.0
23.0,add,-0.06797517061586279,8.0,1.0,0.0583364614630893,4.0,0.0,1.0,0.0,0.0
24.0,swap,0.21053600878999984,9.0,1.0,0.18383940486177144,3.0,1.0,0.0,0.0,0.0
25.0,delete,0.28482178217269094,10.0,1.0,0.03189231979128435,3.0,0.0,0.0,0.0,0.0
26.0,add,0.3135105754887822,11.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
27.0,delete,-0.015824144146880895,11.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
28.0,swap,-0.015824144146880895,11.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
29.0,swap,0.2197810372828623,12.0,2.0,0.21053600878999984,3.0,1.0,0.0,0.0,0.0
30.0,add,0.21752478136382317,12.0,2.0,0.21053600878999984,3.0,1.0,0.0,1.0,0.0
31.0,delete,0.5698091211578591,12.0,2.0,0.21053600878999984,2.0,1.0,0.0,0.0,0.0
32.0,swap,0.5698091211578589,12.0,2.0,0.21053600878999984,2.0,2.0,0.0,0.0,0.0
33.0,swap,0.5678496259710282,13.0,3.0,0.5698091211578589,2.0,2.0,0.0,0.0,0.0
34.0,add,0.03425960138537271,13.0,3.0,0.5698091211578589,2.0,2.0,0.0,0.0,1.0
35.0,delete,0.5698091211578591,13.0,3.0,0.5698091211578589,2.0,1.0,0.0,0.0,0.0
36.0,swap,0.569809121157859,13.0,3.0,0.5698091211578589,2.0,1.0,0.0,1.0,0.0
37.0,delete,0.5280177994432639,14.0,3.0,0.5698091211578591,2.0,1.0,0.0,0.0,0.0
38.0,add,0.034259601385372734,14.0,3.0,0.5698091211578591,2.0,1.0,0.0,0.0,1.0
39.0,delete,0.7952252414137939,14.0,3.0,0.5698091211578591,1.0,1.0,0.0,0.0,0.0
40.0,swap,0.4468760704828211,14.0,3.0,0.5698091211578591,1.0,1.0,0.0,0.0,1.0
41.0,swap,0.2136263211475261,15.0,3.0,0.2197810372828623,3.0,1.0,0.0,0.0,0.0
42.0,add,0.21978103728286225,15.0,3.0,0.2197810372828623,3.0,2.0,0.0,0.0,0.0
43.0,delete,0.5854494068997154,15.0,3.0,0.2197810372828623,2.0,1.0,0.0,0.0,0.0
44.0,swap,-0.13563389586980037,15.0,3.0,0.2197810372828623,3.0,0.0,0.0,1.0,0.0
45.0,add,0.2174676276933896,16.0,3.0,0.21752478136382317,3.0,1.0,0.0,1.0,0.0
46.0,add,0.5469436500370235,16.0,3.0,0.21752478136382317,3.0,1.0,1.0,1.0,0.0
47.0,delete,0.1945352675877512,16.0,3.0,0.21752478136382317,2.0,1.0,0.0,1.0,0.0
48.0,swap,-0.3947747924675698,16.0,3.0,0.21752478136382317,3.0,0.0,1.0,1.0,0.0
49.0,add,0.08030736155730195,17.0,3.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
50.0,delete,-0.060574287960367845,17.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
51.0,swap,0.3512881771660212,17.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
52.0,delete,-0.13563389586980037,18.0,2.0,0.47483756677662214,3.0,0.0,0.0,0.0,0.0
53.0,add,0.28482178217269083,19.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
54.0,delete,0.16188873149765284,19.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
55.0,swap,0.16188873149765284,19.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,1.0
56.0,swap,-0.1356338958698004,20.0,1.0,0.24589999736970838,3.0,0.0,0.0,1.0,0.0
57.0,add,-0.03934873278051752,21.0,2.0,-0.06797517061586279,4.0,0.0,1.0,0.0,0.0
58.0,add,0.0492887182374187,21.0,2.0,-0.06797517061586279,4.0,0.0,2.0,0.0,0.0
59.0,delete,0.07092466915327313,21.0,2.0,-0.06797517061586279,3.0,0.0,1.0,0.0,0.0
60.0,swap,-0.35050721237837623,21.0,2.0,-0.06797517061586279,3.0,0.0,2.0,0.0,0.0
61.0,add,0.3145512456055717,22.0,3.0,0.3135105754887822,3.0,0.0,1.0,0.0,0.0
62.0,add,0.5006151162974561,22.0,3.0,0.3135105754887822,3.0,0.0,2.0,0.0,0.0
63.0,delete,0.28482178217269094,22.0,3.0,0.3135105754887822,3.0,0.0,0.0,0.0,0.0
64.0,swap,0.3447778894635751,22.0,3.0,0.3135105754887822,2.0,0.0,1.0,1.0,0.0
65.0,delete,-0.13563389586980043,23.0,1.0,0.1782516151726785,3.0,0.0,0.0,0.0,0.0
66.0,add,-0.0808540709003046,24.0,2.0,0.3516553218056152,3.0,0.0,0.0,0.0,1.0
67.0,swap,-0.13563389586980035,25.0,2.0,0.4623073181659955,3.0,0.0,0.0,1.0,0.0
68.0,swap,-0.13563389586980037,26.0,2.0,-0.1356338958698004,3.0,0.0,0.0,1.0,0.0
69.0,add,-0.1356338958698004,26.0,2.0,-0.1356338958698004,3.0,1.0,0.0,1.0,0.0
70.0,delete,-0.4839441553477482,26.0,2.0,-0.1356338958698004,2.0,0.0,0.0,1.0,0.0
71.0,swap,-0.005645912187729446,26.0,2.0,-0.1356338958698004,2.0,0.0,1.0,1.0,0.0
72.0,add,-0.30331709035832527,27.0,3.0,-0.015824144146880895,2.0,0.0,0.0,0.0,1.0
73.0,delete,-0.5318175981133537,27.0,3.0,-0.015824144146880895,1.0,0.0,0.0,0.0,0.0
74.0,swap,-0.5318175981133537,27.0,3.0,-0.015824144146880895,1.0,0.0,0.0,0.0,1.0
75.0,swap,0.28256035934757867,28.0,3.0,0.27783367092697403,3.0,0.0,1.0,0.0,0.0
76.0,add,-0.07731505830999869,28.0,3.0,0.27783367092697403,3.0,0.0,1.0,0.0,1.0
77.0,delete,0.3493747339754228,28.0,3.0,0.27783367092697403,2.0,0.0,1.0,0.0,0.0
78.0,swap,-0.05724885178407134,28.0,3.0,0.27783367092697403,3.0,0.0,1.0,0.0,0.0
79.0,delete,0.8057175120388016,29.0,4.0,0.7952252414137939,1.0,1.0,0.0,0.0,0.0
80.0,add,0.7367542495598132,29.0,4.0,0.7952252414137939,1.0,2.0,0.0,0.0,0.0
81.0,delete,-0.11704094364207562,29.0,4.0,0.7952252414137939,1.0,0.0,0.0,0.0,0.0
82.0,swap,-0.05344732751539007,29.0,4.0,0.7952252414137939,1.0,0.0,1.0,0.0,0.0
83.0,swap,0.5749671910713049,30.0,4.0,0.569809121157859,2.0,1.0,0.0,1.0,0.0
84.0,add,-0.057034732137162064,30.0,4.0,0.569809121157859,2.0,2.0,0.0,1.0,0.0
85.0,delete,0.3861251854670854,30.0,4.0,0.569809121157859,1.0,1.0,0.0,1.0,0.0
86.0,swap,-0.01582414414688095,30.0,4.0,0.569809121157859,2.0,0.0,0.0,2.0,0.0
87.0,delete,0.3512881771660211,31.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
88.0,add,0.16188873149765282,31.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,1.0
89.0,delete,0.3512881771660213,31.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,0.0
90.0,swap,0.11885771425560031,31.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,0.0
91.0,delete,0.5387391316707343,32.0,4.0,0.5280177994432639,2.0,1.0,0.0,0.0,0.0
92.0,add,0.5280177994432638,32.0,4.0,0.5280177994432639,2.0,1.0,0.0,1.0,0.0
93.0,delete,0.3206199547076286,32.0,4.0,0.5280177994432639,1.0,1.0,0.0,0.0,0.0
94.0,swap,0.3206199547076286,32.0,4.0,0.5280177994432639,1.0,1.0,0.0,0.0,1.0
95.0,delete,0.6122285364505617,33.0,2.0,0.37989530492740814,2.0,1.0,0.0,0.0,0.0
96.0,delete,0.6050075045533937,34.0,3.0,0.6122285364505617,2.0,1.0,0.0,0.0,0.0
97.0,add,0.7836466922188594,34.0,3.0,0.6122285364505617,2.0,1.0,1.0,0.0,0.0
98.0,delete,0.47329474457327503,34.0,3.0,0.6122285364505617,1.0,1.0,0.0,0.0,0.0
99.0,swap,-0.07915740226768933,34.0,3.0,0.6122285364505617,2.0,1.0,0.0,0.0,0.0
100.0,add,0.7847145929394085,35.0,4.0,0.7836466922188594,2.0,1.0,1.0,0.0,0.0
101.0,add,0.7836466922188595,35.0,4.0,0.7836466922188594,2.0,1.0,1.0,1.0,0.0
102.0,delete,0.6762879612091068,35.0,4.0,0.7836466922188594,1.0,1.0,1.0,0.0,0.0
103.0,swap,0.4876393401464042,35.0,4.0,0.7836466922188594,1.0,1.0,1.0,1.0,0.0
104.0,delete,0.6055415628988488,36.0,4.0,0.6050075045533937,2.0,1.0,0.0,0.0,0.0
105.0,add,0.1997871338894273,36.0,4.0,0.6050075045533937,2.0,2.0,0.0,0.0,0.0
106.0,delete,0.7854341065047455,36.0,4.0,0.6050075045533937,1.0,1.0,0.0,0.0,0.0
107.0,swap,0.4625071140470029,36.0,4.0,0.6050075045533937,1.0,1.0,0.0,1.0,0.0
108.0,delete,0.4951159429671601,37.0,4.0,0.47329474457327503,1.0,1.0,0.0,0.0,0.0
109.0,add,0.4732947445732749,37.0,4.0,0.47329474457327503,1.0,2.0,0.0,0.0,0.0
110.0,delete,-0.5318175981133537,37.0,4.0,0.47329474457327503,1.0,0.0,0.0,0.0,0.0
111.0,swap,0.48860825504798233,37.0,4.0,0.47329474457327503,0.0,1.0,0.0,1.0,0.0
112.0,add,0.35576348570731675,38.0,3.0,0.7031870557465277,2.0,1.0,1.0,0.0,0.0
113.0,change,0.21290725878059796,39.0,2.0,0.22060078134863312,3.0,1.0,0.0,0.0,0.0
114.0,add,0.8008777315982822,40.0,5.0,0.7836466922188595,2.0,1.0,1.0,1.0,0.0
115.0,add,0.4754205097384866,40.0,5.0,0.7836466922188595,2.0,2.0,1.0,1.0,0.0
116.0,delete,0.6762879612091068,40.0,5.0,0.7836466922188595,1.0,1.0,1.0,1.0,0.0
117.0,swap,0.6122285364505616,40.0,5.0,0.7836466922188595,2.0,1.0,0.0,1.0,1.0
118.0,add,0.4921270289137243,41.0,4.0,0.35576348570731675,2.0,1.0,1.0,0.0,0.0
119.0,add,0.3442804848911526,41.0,4.0,0.35576348570731675,2.0,2.0,1.0,0.0,0.0
120.0,delete,0.44747938638331486,41.0,4.0,0.35576348570731675,1.0,1.0,1.0,0.0,0.0
121.0,swap,0.44747938638331475,41.0,4.0,0.35576348570731675,1.0,1.0,1.0,1.0,0.0
122.0,delete,0.1945352675877512,42.0,2.0,0.45190646760290604,2.0,1.0,0.0,0.0,0.0
123.0,delete,0.19816009305302046,43.0,3.0,0.1945352675877512,2.0,1.0,0.0,0.0,0.0
124.0,add,0.19453526758775117,43.0,3.0,0.1945352675877512,2.0,1.0,0.0,1.0,0.0
125.0,delete,-0.48394415534774804,43.0,3.0,0.1945352675877512,2.0,0.0,0.0,0.0,0.0
126.0,swap,0.47329474457327503,43.0,3.0,0.1945352675877512,1.0,1.0,0.0,1.0,0.0
127.0,swap,0.5678496259710282,44.0,4.0,0.5678496259710282,2.0,2.0,0.0,0.0,0.0
128.0,add,-0.013701571578003953,44.0,4.0,0.5678496259710282,2.0,3.0,0.0,0.0,0.0
129.0,delete,0.5678496259710281,44.0,4.0,0.5678496259710282,2.0,1.0,0.0,0.0,0.0
130.0,swap,-0.01648960582411727,44.0,4.0,0.5678496259710282,2.0,1.0,1.0,0.0,0.0
131.0,change,0.21977263445684236,45.0,3.0,0.21290725878059796,3.0,1.0,0.0,0.0,0.0
132.0,add,0.22426008054938157,45.0,3.0,0.21290725878059796,3.0,1.0,0.0,1.0,0.0
133.0,delete,-0.13563389586980037,45.0,3.0,0.21290725878059796,3.0,0.0,0.0,0.0,0.0
134.0,swap,0.41543521932883637,45.0,3.0,0.21290725878059796,2.0,1.0,1.0,0.0,0.0
