budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
4.0,add,-0.20066135165344237,2.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
5.0,delete,0.2848217821726909,2.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
6.0,swap,-0.12955670806808517,2.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
7.0,add,0.04207897977473338,3.0,1.0,-0.0008293244435258196,4.0,0.0,0.0,0.0,1.0
8.0,add,0.04207897977473338,4.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
9.0,delete,-0.08085407090030461,4.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
10.0,swap,0.08987036691738017,4.0,2.0,0.04207897977473338,3.0,0.0,1.0,0.0,1.0
11.0,swap,0.09030068590505855,5.0,3.0,0.08987036691738017,3.0,0.0,1.0,0.0,1.0
12.0,add,0.08987036691738017,5.0,3.0,0.08987036691738017,3.0,0.0,1.0,0.0,2.0
13.0,delete,-0.11204566103238872,5.0,3.0,0.08987036691738017,2.0,0.0,1.0,0.0,1.0
14.0,swap,0.08987036691738017,5.0,3.0,0.08987036691738017,3.0,0.0,1.0,0.0,1.0
15.0,add,0.04207897977473338,6.0,1.0,0.020654393041655766,4.0,0.0,0.0,1.0,0.0
16.0,add,-0.13563389586980043,7.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,1.0
17.0,delete,-0.48394415534774804,7.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
18.0,swap,-0.48394415534774804,7.0,2.0,-0.13563389586980043,2.0,0.0,0.0,1.0,0.0
19.0,add,-0.13563389586980049,8.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,1.0
20.0,delete,-0.13563389586980043,8.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,0.0
21.0,swap,-0.34767313981280135,8.0,2.0,-0.13563389586980043,2.0,0.0,1.0,0.0,1.0
22.0,add,0.04207897977473342,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
23.0,add,-0.03143960474828973,9.0,2.0,0.04207897977473338,4.0,0.0,1.0,1.0,0.0
24.0,delete,-0.13563389586980043,9.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
25.0,swap,-0.13563389586980046,9.0,2.0,0.04207897977473338,3.0,0.0,0.0,2.0,0.0
26.0,add,0.2672740791660681,10.0,3.0,0.2848217821726909,3.0,0.0,1.0,0.0,1.0
27.0,delete,-0.015824144146880936,10.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
28.0,swap,-0.3519014108575321,10.0,3.0,0.2848217821726909,2.0,0.0,1.0,0.0,1.0
29.0,add,0.04207897977473338,11.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
30.0,add,0.04207897977473339,11.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,2.0
31.0,delete,-0.1356338958698004,11.0,3.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
32.0,swap,0.04207897977473342,11.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
33.0,add,0.04207897977473343,12.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
34.0,add,0.04207897977473342,12.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
35.0,delete,-0.1356338958698004,12.0,3.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
36.0,swap,0.28482178217269105,12.0,3.0,0.04207897977473342,3.0,1.0,0.0,1.0,0.0
37.0,delete,-0.0808540709003046,13.0,2.0,0.04609257658358648,3.0,0.0,0.0,0.0,1.0
38.0,change,0.04207897977473339,14.0,2.0,0.05508496512541818,4.0,0.0,0.0,1.0,0.0
39.0,add,-0.058689115493156876,15.0,3.0,-0.03143960474828973,4.0,0.0,1.0,1.0,0.0
40.0,add,0.11854410116807945,15.0,3.0,-0.03143960474828973,4.0,0.0,2.0,1.0,0.0
41.0,delete,0.16044664691327842,15.0,3.0,-0.03143960474828973,3.0,0.0,1.0,1.0,0.0
42.0,swap,-0.27972743528720323,15.0,3.0,-0.03143960474828973,3.0,1.0,1.0,1.0,0.0
43.0,swap,0.04207897977473345,16.0,2.0,0.04957322512496206,3.0,0.0,0.0,0.0,2.0
44.0,add,0.042078979774733447,17.0,3.0,0.04207897977473345,3.0,0.0,0.0,1.0,2.0
45.0,delete,-0.3033170903583253,17.0,3.0,0.04207897977473345,2.0,0.0,0.0,0.0,2.0
46.0,swap,0.2848217821726909,17.0,3.0,0.04207897977473345,3.0,0.0,0.0,0.0,2.0
47.0,add,0.40759082949642156,18.0,4.0,0.2672740791660681,3.0,0.0,1.0,0.0,1.0
48.0,add,-0.08988269928354542,18.0,4.0,0.2672740791660681,3.0,0.0,1.0,0.0,2.0
49.0,delete,0.6297718124416448,18.0,4.0,0.2672740791660681,2.0,0.0,1.0,0.0,1.0
50.0,swap,0.1005463818975563,18.0,4.0,0.2672740791660681,2.0,0.0,2.0,0.0,1.0
51.0,add,0.042078979774733405,19.0,1.0,0.027816399407647473,4.0,1.0,0.0,0.0,0.0
52.0,add,0.04207897977473339,20.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
53.0,add,0.042078979774733405,20.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
54.0,delete,-0.1356338958698004,20.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
55.0,swap,0.04207897977473339,20.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
56.0,add,0.04207897977473342,21.0,3.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
57.0,add,0.042078979774733405,21.0,3.0,0.042078979774733405,4.0,1.0,0.0,1.0,1.0
58.0,delete,-0.1356338958698004,21.0,3.0,0.042078979774733405,3.0,1.0,0.0,1.0,0.0
59.0,swap,-0.09242465444878231,21.0,3.0,0.042078979774733405,3.0,1.0,1.0,1.0,0.0
60.0,swap,-0.13563389586980037,22.0,1.0,-0.18864370685555068,3.0,0.0,0.0,1.0,0.0
61.0,add,0.2848217821726908,23.0,3.0,0.2630600807436291,3.0,0.0,0.0,1.0,1.0
62.0,add,0.28482178217269083,24.0,4.0,0.2848217821726908,3.0,0.0,0.0,1.0,1.0
63.0,add,0.28482178217269083,24.0,4.0,0.2848217821726908,3.0,0.0,0.0,2.0,1.0
64.0,delete,-0.060574287960367915,24.0,4.0,0.2848217821726908,2.0,0.0,0.0,1.0,1.0
65.0,swap,0.2848217821726909,24.0,4.0,0.2848217821726908,3.0,0.0,0.0,0.0,2.0
66.0,delete,-0.13563389586980037,25.0,2.0,0.15930395719403673,3.0,0.0,0.0,0.0,1.0
67.0,delete,0.6291756302908585,26.0,5.0,0.6297718124416448,2.0,0.0,1.0,0.0,1.0
68.0,add,0.6297718124416448,26.0,5.0,0.6297718124416448,2.0,0.0,1.0,1.0,1.0
69.0,delete,0.46208861795311995,26.0,5.0,0.6297718124416448,1.0,0.0,1.0,0.0,1.0
70.0,swap,0.6297718124416447,26.0,5.0,0.6297718124416448,2.0,0.0,1.0,1.0,0.0
71.0,add,-0.08085407090030461,27.0,3.0,0.33891579411255784,3.0,0.0,0.0,0.0,2.0
72.0,delete,0.2672740791660681,28.0,4.0,0.5961159371137825,3.0,0.0,1.0,0.0,0.0
73.0,add,0.6297131876092122,29.0,6.0,0.6297718124416448,2.0,0.0,1.0,1.0,1.0
74.0,add,0.6297718124416448,29.0,6.0,0.6297718124416448,2.0,1.0,1.0,1.0,1.0
75.0,delete,0.4995029627763335,29.0,6.0,0.6297718124416448,1.0,0.0,1.0,1.0,1.0
76.0,swap,0.0966293087141451,29.0,6.0,0.6297718124416448,2.0,0.0,1.0,0.0,2.0
77.0,add,0.2724721165626367,30.0,5.0,0.40759082949642156,3.0,0.0,1.0,0.0,1.0
78.0,add,0.28901899786704943,30.0,5.0,0.40759082949642156,3.0,1.0,1.0,0.0,1.0
79.0,delete,0.2848217821726909,30.0,5.0,0.40759082949642156,3.0,0.0,0.0,0.0,1.0
80.0,swap,0.2848217821726909,30.0,5.0,0.40759082949642156,3.0,0.0,0.0,1.0,1.0
81.0,swap,0.6297718124416448,31.0,6.0,0.6297718124416447,2.0,0.0,1.0,1.0,0.0
82.0,add,0.23949475242461182,31.0,6.0,0.6297718124416447,2.0,1.0,1.0,1.0,0.0
83.0,delete,0.49950296277633344,31.0,6.0,0.6297718124416447,1.0,0.0,1.0,1.0,0.0
84.0,swap,-0.054395121420296094,31.0,6.0,0.6297718124416447,2.0,0.0,1.0,1.0,0.0
85.0,delete,0.09959088467754319,32.0,4.0,0.4584175316070435,2.0,0.0,1.0,0.0,1.0
86.0,delete,0.62714992362673,33.0,6.0,0.6291756302908585,2.0,0.0,1.0,0.0,1.0
87.0,add,0.0021272101733858795,33.0,6.0,0.6291756302908585,2.0,1.0,1.0,0.0,1.0
88.0,delete,-0.060574287960367845,33.0,6.0,0.6291756302908585,2.0,0.0,0.0,0.0,1.0
89.0,swap,-0.0792891810935594,33.0,6.0,0.6291756302908585,2.0,1.0,1.0,0.0,0.0
90.0,add,-0.08085407090030464,34.0,5.0,0.2848217821726909,3.0,0.0,0.0,0.0,3.0
91.0,delete,-0.015824144146880936,34.0,5.0,0.2848217821726909,2.0,0.0,0.0,0.0,2.0
92.0,swap,-0.0820048402833328,34.0,5.0,0.2848217821726909,2.0,0.0,1.0,0.0,2.0
93.0,delete,0.04207897977473338,35.0,2.0,0.2278852984602843,4.0,0.0,0.0,0.0,0.0
94.0,add,0.04207897977473342,36.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
95.0,delete,-0.13563389586980037,36.0,3.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
96.0,swap,0.34703543001491555,36.0,3.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
97.0,swap,0.34103343257545293,37.0,4.0,0.34703543001491555,3.0,0.0,1.0,0.0,0.0
98.0,add,0.3467528614741169,37.0,4.0,0.34703543001491555,3.0,0.0,2.0,0.0,0.0
99.0,delete,0.2848217821726909,37.0,4.0,0.34703543001491555,3.0,0.0,0.0,0.0,0.0
100.0,swap,0.2848217821726908,37.0,4.0,0.34703543001491555,3.0,0.0,0.0,1.0,0.0
101.0,swap,-0.13563389586980043,38.0,3.0,0.3208930576819734,3.0,0.0,0.0,0.0,1.0
102.0,add,0.34767196243568776,39.0,5.0,0.3467528614741169,3.0,0.0,2.0,0.0,0.0
103.0,add,0.346752861474117,39.0,5.0,0.3467528614741169,3.0,0.0,2.0,1.0,0.0
104.0,delete,0.34703543001491555,39.0,5.0,0.3467528614741169,3.0,0.0,1.0,0.0,0.0
105.0,swap,0.3415871811002086,39.0,5.0,0.3467528614741169,3.0,1.0,1.0,0.0,0.0
106.0,swap,0.33631032852884524,40.0,5.0,0.34103343257545293,3.0,0.0,1.0,0.0,0.0
107.0,add,0.34103343257545293,40.0,5.0,0.34103343257545293,3.0,1.0,1.0,0.0,0.0
108.0,delete,0.2848217821726909,40.0,5.0,0.34103343257545293,3.0,0.0,0.0,0.0,0.0
109.0,swap,0.28482178217269094,40.0,5.0,0.34103343257545293,3.0,1.0,0.0,0.0,0.0
110.0,swap,-0.13563389586980035,41.0,3.0,0.2927761537867625,3.0,1.0,0.0,0.0,0.0
111.0,add,0.2848217821726909,42.0,5.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
112.0,delete,-0.060574287960367845,42.0,5.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
113.0,swap,-0.015824144146880936,42.0,5.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
114.0,add,0.04207897977473343,43.0,1.0,0.12854812072458396,4.0,0.0,0.0,1.0,0.0
115.0,add,0.04207897977473342,44.0,2.0,0.04207897977473343,4.0,0.0,0.0,1.0,0.0
116.0,add,0.04207897977473343,44.0,2.0,0.04207897977473343,4.0,0.0,0.0,1.0,1.0
117.0,delete,-0.13563389586980046,44.0,2.0,0.04207897977473343,3.0,0.0,0.0,1.0,0.0
118.0,swap,-0.25017618302720945,44.0,2.0,0.04207897977473343,3.0,0.0,1.0,1.0,0.0
119.0,change,0.21666872925532668,45.0,4.0,0.3077451016542979,3.0,0.0,1.0,0.0,1.0
120.0,add,0.30469260089697614,46.0,6.0,0.28901899786704943,3.0,1.0,1.0,0.0,1.0
121.0,add,-0.19520287460608393,46.0,6.0,0.28901899786704943,3.0,2.0,1.0,0.0,1.0
122.0,delete,0.28901899786704943,46.0,6.0,0.28901899786704943,3.0,1.0,1.0,0.0,0.0
123.0,swap,0.45099850624696874,46.0,6.0,0.28901899786704943,2.0,1.0,1.0,0.0,2.0
124.0,add,0.04207897977473342,47.0,4.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
125.0,add,0.04207897977473342,47.0,4.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
126.0,delete,0.2848217821726909,47.0,4.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
127.0,swap,-0.1356338958698004,47.0,4.0,0.04207897977473342,3.0,1.0,0.0,1.0,0.0
128.0,add,0.2848217821726909,48.0,3.0,0.2611918277105786,3.0,0.0,0.0,0.0,2.0
129.0,add,-0.08085407090030464,49.0,4.0,0.2848217821726909,3.0,0.0,0.0,0.0,3.0
130.0,delete,-0.015824144146880936,49.0,4.0,0.2848217821726909,2.0,0.0,0.0,0.0,2.0
131.0,swap,0.5084761416488817,49.0,4.0,0.2848217821726909,2.0,1.0,0.0,0.0,2.0
132.0,add,0.5549934473713405,50.0,4.0,-0.015824144146880936,2.0,0.0,1.0,0.0,1.0
133.0,delete,-0.5318175981133537,50.0,4.0,-0.015824144146880936,1.0,0.0,0.0,0.0,1.0
134.0,swap,-0.5318175981133537,50.0,4.0,-0.015824144146880936,1.0,0.0,0.0,1.0,1.0
