budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473336,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.28482178217269094,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
5.0,add,-0.17894757144338064,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
6.0,delete,0.28482178217269094,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
7.0,swap,0.28482178217269094,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
8.0,add,0.04207897977473343,3.0,2.0,0.04207897977473336,4.0,1.0,0.0,0.0,0.0
9.0,add,-0.19675569734555148,3.0,2.0,0.04207897977473336,4.0,1.0,1.0,0.0,0.0
10.0,delete,0.2848217821726909,3.0,2.0,0.04207897977473336,3.0,1.0,0.0,0.0,0.0
11.0,swap,0.28482178217269094,3.0,2.0,0.04207897977473336,3.0,1.0,0.0,1.0,0.0
12.0,swap,-0.13563389586980035,4.0,1.0,0.1920679114494766,3.0,0.0,0.0,1.0,0.0
13.0,add,-0.1350962492826349,5.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
14.0,delete,-0.48394415534774804,5.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
15.0,swap,-0.060574287960367845,5.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,1.0
16.0,swap,0.2848217821726909,6.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
17.0,add,0.28482178217269094,6.0,3.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
18.0,delete,-0.01582414414688091,6.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
19.0,swap,-0.01582414414688091,6.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,1.0
20.0,add,0.04207897977473338,7.0,1.0,0.09140916530985943,4.0,0.0,0.0,0.0,1.0
21.0,add,0.04207897977473338,8.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
22.0,delete,-0.0808540709003046,8.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
23.0,swap,-0.13307050214395186,8.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
24.0,swap,-0.13563389586980037,9.0,2.0,-0.13563389586980035,3.0,0.0,0.0,1.0,0.0
25.0,add,-0.13563389586980035,9.0,2.0,-0.13563389586980035,3.0,0.0,0.0,1.0,1.0
26.0,delete,-0.48394415534774815,9.0,2.0,-0.13563389586980035,2.0,0.0,0.0,1.0,0.0
