budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,-0.19325902823042854,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
4.0,add,-0.20720956729828274,2.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,1.0
5.0,delete,-0.13563389586980037,2.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,0.0
6.0,swap,-0.48394415534774804,2.0,2.0,-0.13563389586980037,2.0,0.0,0.0,1.0,1.0
7.0,add,-0.13563389586980043,3.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,1.0
8.0,delete,-0.015824144146880936,3.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
9.0,swap,-0.015824144146881006,3.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
10.0,add,-0.18550502683254866,4.0,2.0,-0.19325902823042854,4.0,0.0,1.0,0.0,0.0
11.0,add,-0.19325902823042862,4.0,2.0,-0.19325902823042854,4.0,0.0,1.0,1.0,0.0
12.0,delete,-0.251788888032411,4.0,2.0,-0.19325902823042854,3.0,0.0,1.0,0.0,0.0
13.0,swap,0.06564939796763003,4.0,2.0,-0.19325902823042854,3.0,0.0,2.0,0.0,0.0
14.0,delete,-0.13563389586980037,5.0,1.0,-0.0757290200083407,3.0,0.0,0.0,0.0,0.0
15.0,add,-0.13563389586980037,6.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
16.0,delete,-0.060574287960367845,6.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
17.0,swap,-0.06057428796036789,6.0,2.0,-0.13563389586980037,2.0,0.0,0.0,1.0,0.0
18.0,add,-0.01582414414688095,7.0,3.0,-0.015824144146880936,2.0,0.0,0.0,1.0,0.0
19.0,delete,-0.5318175981133537,7.0,3.0,-0.015824144146880936,1.0,0.0,0.0,0.0,0.0
20.0,swap,0.48727341072931035,7.0,3.0,-0.015824144146880936,1.0,0.0,1.0,0.0,0.0
21.0,add,-0.13537942028232183,8.0,1.0,-0.15163251467163735,4.0,0.0,1.0,0.0,0.0
22.0,delete,0.2848217821726909,9.0,1.0,-0.06870007083860213,3.0,0.0,0.0,0.0,0.0
23.0,add,0.28482178217269083,10.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
24.0,delete,-0.015824144146880936,10.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
25.0,swap,0.12388055769441629,10.0,2.0,0.2848217821726909,2.0,0.0,1.0,0.0,0.0
26.0,add,0.2848217821726909,11.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
27.0,add,0.5670353614673556,11.0,3.0,0.28482178217269083,3.0,1.0,0.0,1.0,0.0
28.0,delete,0.2848217821726909,11.0,3.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
29.0,swap,-0.06057428796036789,11.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,1.0
30.0,swap,0.09663000780081513,12.0,3.0,0.12388055769441629,2.0,0.0,1.0,0.0,0.0
31.0,add,0.22289503735661126,12.0,3.0,0.12388055769441629,2.0,1.0,1.0,0.0,0.0
32.0,delete,-0.42728591663698856,12.0,3.0,0.12388055769441629,1.0,0.0,1.0,0.0,0.0
33.0,swap,0.2972363316674652,12.0,3.0,0.12388055769441629,2.0,1.0,0.0,0.0,0.0
34.0,add,0.40309714897490634,13.0,3.0,-0.015824144146880936,2.0,0.0,1.0,0.0,0.0
35.0,delete,-0.5318175981133537,13.0,3.0,-0.015824144146880936,1.0,0.0,0.0,0.0,0.0
36.0,swap,0.12421881536968922,13.0,3.0,-0.015824144146880936,1.0,0.0,1.0,0.0,0.0
37.0,add,0.28482178217269083,14.0,2.0,0.272185284005012,3.0,1.0,0.0,0.0,0.0
38.0,add,0.2848217821726909,15.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
39.0,add,-0.08085407090030464,15.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
40.0,delete,0.2848217821726909,15.0,3.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
41.0,swap,-0.015824144146880936,15.0,3.0,0.28482178217269083,2.0,2.0,0.0,0.0,0.0
42.0,add,0.5781636420982849,16.0,4.0,0.5670353614673556,3.0,1.0,0.0,1.0,0.0
43.0,add,0.5670353614673557,16.0,4.0,0.5670353614673556,3.0,2.0,0.0,1.0,0.0
44.0,delete,0.19144588108521682,16.0,4.0,0.5670353614673556,2.0,1.0,0.0,1.0,0.0
45.0,swap,0.19144588108521676,16.0,4.0,0.5670353614673556,2.0,1.0,0.0,2.0,0.0
46.0,add,-0.08085407090030461,17.0,2.0,0.26048602265943005,3.0,0.0,0.0,0.0,1.0
47.0,add,-0.14801601287940047,18.0,4.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
48.0,delete,-0.015824144146880936,18.0,4.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
49.0,swap,0.21835672927775013,18.0,4.0,0.2848217821726909,2.0,0.0,1.0,0.0,0.0
50.0,delete,0.28482178217269094,19.0,1.0,0.08827225798712647,3.0,0.0,0.0,0.0,0.0
51.0,add,0.28482178217269094,20.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
52.0,delete,0.3512881771660213,20.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
53.0,swap,0.3512881771660213,20.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
54.0,add,0.6313411899535454,21.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,0.0
55.0,delete,-0.11704094364207562,21.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
56.0,swap,-0.11704094364207562,21.0,3.0,0.3512881771660213,1.0,0.0,0.0,1.0,0.0
57.0,add,0.28482178217269094,22.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,2.0
58.0,delete,-0.060574287960367845,22.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
59.0,swap,-0.4482435740199994,22.0,3.0,0.28482178217269094,2.0,0.0,1.0,0.0,1.0
60.0,add,0.21900505895702221,23.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,1.0
61.0,delete,0.18069079333260746,23.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
62.0,swap,0.3512881771660213,23.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
63.0,swap,-0.20569645637255954,24.0,2.0,0.27556805165541803,2.0,0.0,1.0,0.0,0.0
64.0,delete,-0.060574287960367845,25.0,2.0,0.18713686995885387,2.0,0.0,0.0,0.0,0.0
65.0,add,0.2790299101618538,26.0,4.0,0.3512881771660213,2.0,1.0,0.0,0.0,1.0
66.0,delete,-0.11704094364207562,26.0,4.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
67.0,swap,0.35809548804114694,26.0,4.0,0.3512881771660213,1.0,0.0,1.0,0.0,1.0
68.0,add,0.599331337636815,27.0,4.0,0.6313411899535454,2.0,0.0,1.0,0.0,0.0
69.0,add,0.6313411899535453,27.0,4.0,0.6313411899535454,2.0,0.0,1.0,1.0,0.0
70.0,delete,0.3512881771660213,27.0,4.0,0.6313411899535454,2.0,0.0,0.0,0.0,0.0
71.0,swap,0.3512881771660213,27.0,4.0,0.6313411899535454,2.0,0.0,0.0,1.0,0.0
72.0,add,0.3387266416958611,28.0,3.0,0.5129180143751897,2.0,1.0,0.0,0.0,0.0
73.0,add,0.4639315533156722,29.0,5.0,0.6313411899535453,2.0,0.0,1.0,1.0,0.0
74.0,add,0.6313411899535453,29.0,5.0,0.6313411899535453,2.0,0.0,1.0,2.0,0.0
75.0,delete,0.6313411899535454,29.0,5.0,0.6313411899535453,2.0,0.0,1.0,0.0,0.0
76.0,swap,0.11713858768416598,29.0,5.0,0.6313411899535453,2.0,0.0,0.0,1.0,1.0
77.0,delete,-0.015824144146880895,30.0,2.0,0.34312151688573145,2.0,0.0,0.0,0.0,0.0
78.0,add,-0.2585669465448384,31.0,3.0,-0.060574287960367845,2.0,0.0,0.0,0.0,1.0
79.0,delete,-0.5318175981133537,31.0,3.0,-0.060574287960367845,1.0,0.0,0.0,0.0,0.0
80.0,swap,-0.5318175981133537,31.0,3.0,-0.060574287960367845,1.0,0.0,0.0,0.0,1.0
81.0,add,0.18069079333260746,32.0,4.0,0.18069079333260746,1.0,0.0,0.0,1.0,1.0
82.0,delete,-0.7559674482835865,32.0,4.0,0.18069079333260746,0.0,0.0,0.0,0.0,1.0
83.0,swap,-0.11704094364207562,32.0,4.0,0.18069079333260746,1.0,0.0,0.0,1.0,0.0
84.0,add,-0.0605742879603679,33.0,3.0,-0.060574287960367845,2.0,0.0,0.0,1.0,0.0
85.0,delete,-0.5318175981133537,33.0,3.0,-0.060574287960367845,1.0,0.0,0.0,0.0,0.0
86.0,swap,-0.11704094364207562,33.0,3.0,-0.060574287960367845,1.0,0.0,0.0,1.0,0.0
87.0,add,-0.13204023424798944,34.0,2.0,-0.13537942028232183,4.0,0.0,1.0,0.0,0.0
88.0,add,-0.1353794202823219,34.0,2.0,-0.13537942028232183,4.0,1.0,1.0,0.0,0.0
89.0,delete,-0.015393634829839579,34.0,2.0,-0.13537942028232183,3.0,0.0,1.0,0.0,0.0
90.0,swap,-0.48011919214437604,34.0,2.0,-0.13537942028232183,3.0,0.0,2.0,0.0,0.0
91.0,swap,-0.01582414414688095,35.0,2.0,0.06267120357646386,2.0,1.0,0.0,0.0,0.0
92.0,add,0.05667225704564893,36.0,3.0,-0.08085407090030461,3.0,1.0,0.0,0.0,1.0
93.0,delete,-0.015824144146880936,36.0,3.0,-0.08085407090030461,2.0,0.0,0.0,0.0,1.0
94.0,swap,0.16188873149765287,36.0,3.0,-0.08085407090030461,2.0,0.0,0.0,1.0,1.0
95.0,delete,-0.060574287960367845,37.0,2.0,-0.005081444478909774,2.0,0.0,0.0,0.0,0.0
96.0,add,-0.08085407090030461,38.0,4.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
97.0,delete,0.3512881771660213,38.0,4.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
98.0,swap,-0.20917652286949265,38.0,4.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
99.0,swap,0.2848217821726907,39.0,1.0,-0.24060537859640788,3.0,1.0,0.0,0.0,0.0
100.0,swap,0.28482178217269083,40.0,2.0,0.2848217821726907,3.0,1.0,0.0,0.0,0.0
101.0,add,0.2848217821726907,40.0,2.0,0.2848217821726907,3.0,2.0,0.0,0.0,0.0
102.0,delete,0.35128817716602123,40.0,2.0,0.2848217821726907,2.0,1.0,0.0,0.0,0.0
103.0,swap,0.2848217821726909,40.0,2.0,0.2848217821726907,3.0,0.0,0.0,1.0,0.0
104.0,swap,0.2848217821726907,41.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
105.0,add,0.2848217821726909,41.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
106.0,delete,-0.015824144146880936,41.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
107.0,swap,0.218378682314129,41.0,3.0,0.2848217821726909,2.0,0.0,1.0,1.0,0.0
108.0,swap,0.28482178217269083,42.0,1.0,0.10002706876798327,3.0,0.0,0.0,1.0,0.0
109.0,swap,0.28482178217269094,43.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
110.0,add,-0.15220570368984265,43.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
111.0,delete,0.28482178217269094,43.0,2.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
112.0,swap,0.28482178217269094,43.0,2.0,0.28482178217269083,3.0,0.0,0.0,0.0,1.0
113.0,add,0.2848217821726909,44.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
114.0,delete,0.3512881771660213,44.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
115.0,swap,-0.4248136727934567,44.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,2.0
116.0,delete,0.35128817716602123,45.0,3.0,0.35128817716602123,2.0,1.0,0.0,0.0,0.0
117.0,add,0.35128817716602123,45.0,3.0,0.35128817716602123,2.0,1.0,0.0,1.0,0.0
118.0,delete,0.3512881771660213,45.0,3.0,0.35128817716602123,2.0,0.0,0.0,0.0,0.0
119.0,swap,-0.20907678343214692,45.0,3.0,0.35128817716602123,1.0,1.0,0.0,0.0,1.0
120.0,swap,0.2848217821726908,46.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
121.0,add,0.28482178217269083,46.0,3.0,0.28482178217269083,3.0,1.0,0.0,1.0,0.0
122.0,delete,-0.011642413677592736,46.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
123.0,swap,0.2915373197337161,46.0,3.0,0.28482178217269083,2.0,2.0,0.0,0.0,0.0
124.0,add,0.28482178217269083,47.0,3.0,0.2848217821726907,3.0,2.0,0.0,0.0,0.0
125.0,add,0.36706056720073393,47.0,3.0,0.2848217821726907,3.0,2.0,1.0,0.0,0.0
126.0,delete,0.036855552280108964,47.0,3.0,0.2848217821726907,2.0,2.0,0.0,0.0,0.0
127.0,swap,0.22508685614190482,47.0,3.0,0.2848217821726907,3.0,1.0,1.0,0.0,0.0
128.0,add,0.2848217821726909,48.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
129.0,delete,-0.060574287960367845,48.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
130.0,swap,-0.07318755034750726,48.0,3.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
131.0,add,0.20243213402869495,49.0,2.0,0.23972930799362588,3.0,1.0,1.0,0.0,0.0
132.0,delete,0.018565700589415077,50.0,2.0,0.23921518504638759,2.0,1.0,0.0,0.0,0.0
133.0,change,0.28482178217269083,51.0,2.0,0.22687205051483916,3.0,1.0,0.0,0.0,0.0
134.0,swap,0.36154021507442846,52.0,1.0,0.14778872160124196,3.0,0.0,1.0,0.0,0.0
135.0,swap,0.4101461669205319,53.0,2.0,0.36154021507442846,3.0,0.0,1.0,0.0,0.0
136.0,add,0.21641588349630247,53.0,2.0,0.36154021507442846,3.0,1.0,1.0,0.0,0.0
137.0,delete,0.2848217821726909,53.0,2.0,0.36154021507442846,3.0,0.0,0.0,0.0,0.0
138.0,swap,-0.10450937915485628,53.0,2.0,0.36154021507442846,2.0,0.0,2.0,0.0,0.0
139.0,swap,0.4109034285263563,54.0,3.0,0.4101461669205319,3.0,0.0,1.0,0.0,0.0
140.0,add,-0.01637228107177266,54.0,3.0,0.4101461669205319,3.0,0.0,1.0,0.0,1.0
141.0,delete,-0.03703570779909147,54.0,3.0,0.4101461669205319,2.0,0.0,1.0,0.0,0.0
142.0,swap,-0.03703570779909151,54.0,3.0,0.4101461669205319,2.0,0.0,1.0,1.0,0.0
143.0,add,0.28482178217269083,55.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
144.0,delete,-0.015824144146880936,55.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
145.0,swap,0.3512881771660213,55.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
146.0,add,0.23881452746916365,56.0,3.0,0.21641588349630247,3.0,1.0,1.0,0.0,0.0
147.0,add,0.21641588349630259,56.0,3.0,0.21641588349630247,3.0,1.0,1.0,1.0,0.0
148.0,delete,0.2848217821726909,56.0,3.0,0.21641588349630247,3.0,1.0,0.0,0.0,0.0
149.0,swap,0.36154021507442846,56.0,3.0,0.21641588349630247,3.0,0.0,1.0,1.0,0.0
150.0,swap,-0.09945247810454366,57.0,3.0,-0.10450937915485628,2.0,0.0,2.0,0.0,0.0
151.0,add,-0.10450937915485625,57.0,3.0,-0.10450937915485628,2.0,0.0,2.0,0.0,1.0
152.0,delete,0.0987869142841333,57.0,3.0,-0.10450937915485628,2.0,0.0,1.0,0.0,0.0
153.0,swap,0.046353879854702906,57.0,3.0,-0.10450937915485628,1.0,1.0,2.0,0.0,0.0
154.0,swap,-0.07568902525086979,58.0,2.0,0.2114039769370641,2.0,2.0,0.0,0.0,0.0
155.0,change,0.2848217821726907,59.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
156.0,add,-0.08085407090030461,59.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
157.0,delete,-0.060574287960367915,59.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
