budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,-0.1738951022007793,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
2.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
4.0,add,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
5.0,delete,0.3512881771660213,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
6.0,swap,0.3512881771660213,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
7.0,swap,0.2848217821726909,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
8.0,add,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
9.0,delete,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
10.0,swap,-0.059965160706041576,3.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,1.0
11.0,delete,-0.13563389586980037,4.0,1.0,0.3180549796693561,3.0,0.0,0.0,0.0,0.0
12.0,add,0.753010927527118,5.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,0.0
13.0,delete,-0.11704094364207562,5.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
14.0,swap,-0.11704094364207562,5.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
15.0,swap,0.2848217821726909,6.0,1.0,0.21586439359694443,3.0,0.0,0.0,0.0,1.0
16.0,add,0.28482178217269083,7.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
17.0,delete,-0.060574287960367845,7.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
18.0,swap,0.35128817716602123,7.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,1.0
19.0,add,0.11713858768416593,8.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,2.0
20.0,delete,-0.11704094364207562,8.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
21.0,swap,0.08531668689179803,8.0,3.0,0.3512881771660213,1.0,0.0,1.0,0.0,1.0
22.0,swap,0.3512881771660213,9.0,3.0,0.35128817716602123,2.0,0.0,0.0,1.0,1.0
23.0,add,0.3512881771660213,9.0,3.0,0.35128817716602123,2.0,0.0,0.0,2.0,1.0
24.0,delete,0.35128817716602123,9.0,3.0,0.35128817716602123,2.0,0.0,0.0,1.0,0.0
25.0,swap,0.35128817716602123,9.0,3.0,0.35128817716602123,2.0,0.0,0.0,2.0,0.0
26.0,swap,0.28482178217269083,10.0,1.0,0.2572947792461417,3.0,0.0,0.0,1.0,0.0
27.0,swap,0.2848217821726908,11.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
28.0,add,0.28482178217269083,11.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
29.0,delete,-0.015824144146880992,11.0,2.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
30.0,swap,0.21632768489647564,11.0,2.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
31.0,add,0.28482178217269083,12.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
32.0,add,0.28482178217269083,12.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,2.0
33.0,delete,0.2848217821726909,12.0,3.0,0.28482178217269083,3.0,0.0,0.0,0.0,1.0
34.0,swap,0.28482178217269083,12.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
35.0,add,0.28482178217269094,13.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
36.0,add,0.284821782172691,13.0,3.0,0.28482178217269094,3.0,2.0,0.0,0.0,1.0
37.0,delete,-0.01582414414688088,13.0,3.0,0.28482178217269094,2.0,1.0,0.0,0.0,1.0
38.0,swap,0.28482178217269094,13.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,0.0
39.0,add,0.2848217821726908,14.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
40.0,add,0.31649345984304056,14.0,3.0,0.28482178217269083,3.0,0.0,1.0,1.0,1.0
41.0,delete,0.28482178217269083,14.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
42.0,swap,-0.08085407090030464,14.0,3.0,0.28482178217269083,3.0,0.0,0.0,0.0,2.0
43.0,swap,0.3893981303998195,15.0,2.0,0.35128817716602123,2.0,0.0,1.0,0.0,1.0
44.0,swap,0.3702052633437326,16.0,3.0,0.3893981303998195,2.0,0.0,1.0,0.0,1.0
45.0,add,0.47098900878299366,16.0,3.0,0.3893981303998195,2.0,0.0,2.0,0.0,1.0
46.0,delete,0.4930458167506132,16.0,3.0,0.3893981303998195,1.0,0.0,1.0,0.0,1.0
47.0,swap,0.4930458167506132,16.0,3.0,0.3893981303998195,1.0,0.0,1.0,1.0,1.0
48.0,delete,0.517791396810526,17.0,4.0,0.4930458167506132,1.0,0.0,1.0,0.0,1.0
49.0,add,0.45059353844724626,17.0,4.0,0.4930458167506132,1.0,0.0,1.0,0.0,2.0
50.0,delete,-0.11704094364207562,17.0,4.0,0.4930458167506132,1.0,0.0,0.0,0.0,1.0
51.0,swap,0.07879679630809147,17.0,4.0,0.4930458167506132,0.0,0.0,2.0,0.0,1.0
52.0,swap,-0.13563389586980043,18.0,1.0,0.26486761860946517,3.0,0.0,0.0,0.0,1.0
