budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,-0.024655787588846456,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
4.0,swap,0.2848217821726909,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
5.0,add,-0.14698691826551613,2.0,2.0,0.28482178217269094,3.0,1.0,1.0,0.0,0.0
6.0,delete,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
7.0,swap,-0.005349581251244018,2.0,2.0,0.28482178217269094,2.0,1.0,1.0,0.0,0.0
8.0,swap,-0.13563389586980043,3.0,1.0,0.14042576940026255,3.0,0.0,0.0,0.0,1.0
9.0,add,-0.0808540709003046,4.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
10.0,delete,0.3512881771660213,4.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
11.0,swap,-0.06057428796036786,4.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
12.0,add,-0.022850200401876485,5.0,2.0,-0.024655787588846456,4.0,0.0,1.0,0.0,0.0
13.0,add,-0.024655787588846456,5.0,2.0,-0.024655787588846456,4.0,0.0,1.0,0.0,1.0
14.0,delete,-0.19131026363837403,5.0,2.0,-0.024655787588846456,3.0,0.0,1.0,0.0,0.0
15.0,swap,-0.15626925734192146,5.0,2.0,-0.024655787588846456,3.0,1.0,1.0,0.0,0.0
16.0,swap,0.2848217821726909,6.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
17.0,add,0.2848217821726909,6.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
18.0,delete,0.28482178217269094,6.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
19.0,swap,0.3466430694349705,6.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,1.0
20.0,swap,-0.13563389586980037,7.0,1.0,0.15211255272230031,3.0,0.0,0.0,0.0,1.0
21.0,change,0.28482178217269094,8.0,2.0,0.29718603962514684,3.0,1.0,0.0,0.0,0.0
22.0,change,0.2848217821726909,9.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
23.0,add,0.13937952651436508,9.0,3.0,0.28482178217269094,3.0,1.0,1.0,0.0,0.0
24.0,delete,0.3510560320969394,9.0,3.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
25.0,swap,0.28482178217269094,9.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
26.0,swap,0.34384832444204866,10.0,4.0,0.3466430694349705,2.0,1.0,0.0,0.0,1.0
27.0,add,0.34664306943497036,10.0,4.0,0.3466430694349705,2.0,1.0,0.0,1.0,1.0
28.0,delete,0.3466430694349705,10.0,4.0,0.3466430694349705,2.0,1.0,0.0,0.0,0.0
29.0,swap,0.3105811380641073,10.0,4.0,0.3466430694349705,2.0,2.0,0.0,0.0,0.0
30.0,change,0.28482178217269083,11.0,2.0,0.2984676217593721,3.0,1.0,0.0,0.0,0.0
31.0,change,0.28482178217269094,12.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
32.0,add,-0.17894757144338064,12.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
33.0,delete,-0.015824144146880922,12.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
34.0,swap,-0.18427985433932087,12.0,3.0,0.28482178217269083,2.0,1.0,1.0,0.0,0.0
35.0,delete,-0.060574287960367845,13.0,2.0,0.12367040011950993,2.0,1.0,0.0,0.0,0.0
36.0,delete,0.3455756232195968,14.0,4.0,0.3510560320969394,2.0,1.0,0.0,0.0,0.0
37.0,add,0.345934167272617,14.0,4.0,0.3510560320969394,2.0,1.0,1.0,0.0,0.0
38.0,delete,-0.11668742693768078,14.0,4.0,0.3510560320969394,1.0,1.0,0.0,0.0,0.0
39.0,swap,0.29115650652794745,14.0,4.0,0.3510560320969394,2.0,0.0,1.0,0.0,0.0
40.0,add,0.28482178217269094,15.0,4.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
41.0,delete,0.3512881771660213,15.0,4.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
42.0,swap,0.36501833393816274,15.0,4.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
43.0,add,0.28482178217269094,16.0,4.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
44.0,add,0.14262877351761583,16.0,4.0,0.2848217821726909,3.0,2.0,0.0,0.0,1.0
45.0,delete,0.28482178217269094,16.0,4.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
46.0,swap,0.26790970471451847,16.0,4.0,0.2848217821726909,2.0,1.0,1.0,0.0,1.0
47.0,swap,-0.12662452636473398,17.0,1.0,0.18779381771044706,3.0,0.0,1.0,0.0,0.0
48.0,swap,-0.006458936120963821,18.0,3.0,-0.005349581251244018,2.0,1.0,1.0,0.0,0.0
49.0,add,-0.005349581251244018,18.0,3.0,-0.005349581251244018,2.0,1.0,1.0,1.0,0.0
50.0,delete,-0.3125977844888113,18.0,3.0,-0.005349581251244018,1.0,1.0,1.0,0.0,0.0
51.0,swap,-0.16608943557177375,18.0,3.0,-0.005349581251244018,1.0,1.0,2.0,0.0,0.0
52.0,swap,0.28482178217269094,19.0,4.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
53.0,add,0.2848217821726909,19.0,4.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
54.0,delete,0.3495094241281093,19.0,4.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
55.0,swap,0.28482178217269094,19.0,4.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
56.0,add,0.16188873149765293,20.0,4.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
57.0,delete,-0.11704094364207562,20.0,4.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
58.0,swap,-0.11704094364207562,20.0,4.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
59.0,add,-0.1356338958698004,21.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
60.0,delete,-0.060574287960367845,21.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
61.0,swap,-0.1391245636227879,21.0,2.0,-0.13563389586980037,2.0,0.0,1.0,0.0,0.0
62.0,swap,0.2848217821726909,22.0,4.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
63.0,add,-0.1012244019817388,22.0,4.0,0.28482178217269094,3.0,2.0,0.0,0.0,0.0
64.0,delete,-0.06057428796036787,22.0,4.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
65.0,swap,0.2836978337060597,22.0,4.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
66.0,delete,-0.060574287960367845,23.0,3.0,0.32148751886239146,2.0,1.0,0.0,0.0,0.0
67.0,swap,-0.11510915446637415,24.0,2.0,-0.12662452636473398,3.0,0.0,1.0,0.0,0.0
