budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.05557500940811645,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,add,0.04207897977473342,2.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
5.0,add,0.04207897977473338,2.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.28482178217269094,2.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.04207897977473339,2.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
8.0,swap,-0.030496994502965384,3.0,2.0,-0.05557500940811645,3.0,0.0,1.0,0.0,0.0
9.0,add,-0.25599472223630354,3.0,2.0,-0.05557500940811645,3.0,0.0,1.0,0.0,1.0
10.0,delete,0.2848217821726909,3.0,2.0,-0.05557500940811645,3.0,0.0,0.0,0.0,0.0
11.0,swap,-0.44209165122227634,3.0,2.0,-0.05557500940811645,2.0,1.0,1.0,0.0,0.0
12.0,add,-0.13563389586980035,4.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
13.0,delete,-0.48394415534774804,4.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.14510745173112788,4.0,2.0,-0.13563389586980037,2.0,0.0,1.0,0.0,0.0
15.0,add,0.04207897977473338,5.0,1.0,0.09062754025432491,4.0,0.0,0.0,0.0,1.0
16.0,add,0.04207897977473339,6.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
17.0,delete,0.04207897977473338,6.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
18.0,swap,-0.13563389586980043,6.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
19.0,delete,0.28482178217269094,7.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
20.0,add,0.28482178217269094,7.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
21.0,delete,0.35128817716602123,7.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
22.0,swap,-0.060574287960367915,7.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,1.0
23.0,add,-0.08772655191529738,8.0,1.0,0.10031524602131227,4.0,0.0,1.0,0.0,0.0
24.0,add,0.04207897977473343,9.0,3.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
25.0,add,0.2033983687433952,9.0,3.0,0.04207897977473338,4.0,1.0,1.0,1.0,0.0
26.0,delete,0.042078979774733405,9.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
27.0,swap,-0.0515840191871766,9.0,3.0,0.04207897977473338,3.0,1.0,1.0,1.0,0.0
28.0,add,-0.07418629436914276,10.0,2.0,-0.08772655191529738,4.0,0.0,1.0,0.0,0.0
29.0,add,0.008523258712529767,10.0,2.0,-0.08772655191529738,4.0,0.0,2.0,0.0,0.0
30.0,delete,0.04207897977473338,10.0,2.0,-0.08772655191529738,4.0,0.0,0.0,0.0,0.0
31.0,swap,-0.005685151655015576,10.0,2.0,-0.08772655191529738,3.0,1.0,1.0,0.0,0.0
32.0,add,0.04207897977473338,11.0,3.0,0.04207897977473339,4.0,0.0,0.0,1.0,1.0
33.0,add,0.04207897977473338,11.0,3.0,0.04207897977473339,4.0,0.0,0.0,1.0,2.0
34.0,delete,0.04207897977473338,11.0,3.0,0.04207897977473339,4.0,0.0,0.0,0.0,1.0
35.0,swap,-0.08085407090030461,11.0,3.0,0.04207897977473339,3.0,0.0,0.0,1.0,2.0
36.0,swap,0.2848217821726909,12.0,1.0,-0.09986731903939416,3.0,0.0,0.0,0.0,1.0
37.0,add,0.2848217821726909,13.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
38.0,delete,-0.015824144146880936,13.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
39.0,swap,0.3512881771660213,13.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,2.0
40.0,add,0.22050881472489364,14.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,2.0
41.0,delete,-0.11704094364207562,14.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,2.0
42.0,swap,0.3512881771660213,14.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,2.0
43.0,swap,0.28482178217269094,15.0,1.0,0.07171058753469922,3.0,0.0,0.0,1.0,0.0
44.0,swap,0.2848217821726909,16.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
45.0,add,0.29706240705229203,16.0,2.0,0.28482178217269094,3.0,0.0,1.0,1.0,0.0
46.0,delete,-0.06057428796036786,16.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
47.0,swap,0.35128817716602123,16.0,2.0,0.28482178217269094,2.0,0.0,0.0,2.0,0.0
48.0,swap,0.35128817716602123,17.0,3.0,0.35128817716602123,2.0,0.0,0.0,2.0,0.0
49.0,add,0.26855405817863875,17.0,3.0,0.35128817716602123,2.0,0.0,1.0,2.0,0.0
50.0,delete,-0.11704094364207562,17.0,3.0,0.35128817716602123,1.0,0.0,0.0,2.0,0.0
51.0,swap,-0.11704094364207562,17.0,3.0,0.35128817716602123,1.0,0.0,0.0,2.0,1.0
52.0,add,0.28482178217269083,18.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
53.0,add,0.2848217821726909,18.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,2.0
54.0,delete,0.2848217821726909,18.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
