budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2111133799787815,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,swap,0.2125622720300413,2.0,2.0,0.2111133799787815,3.0,0.0,1.0,0.0,0.0
5.0,add,0.22133834549371256,2.0,2.0,0.2111133799787815,3.0,0.0,2.0,0.0,0.0
6.0,delete,0.40855439720189496,2.0,2.0,0.2111133799787815,2.0,0.0,1.0,0.0,0.0
7.0,swap,0.3426066576334275,2.0,2.0,0.2111133799787815,2.0,0.0,2.0,0.0,0.0
8.0,swap,-0.1356338958698004,3.0,1.0,0.27923501046757154,3.0,0.0,0.0,1.0,0.0
9.0,delete,0.40537835085342594,4.0,3.0,0.40855439720189496,2.0,0.0,1.0,0.0,0.0
10.0,add,0.40855439720189496,4.0,3.0,0.40855439720189496,2.0,0.0,1.0,0.0,1.0
11.0,delete,-0.10516727083738095,4.0,3.0,0.40855439720189496,1.0,0.0,1.0,0.0,0.0
12.0,swap,0.5190184859135065,4.0,3.0,0.40855439720189496,1.0,0.0,1.0,1.0,0.0
13.0,swap,0.33931073261352296,5.0,3.0,0.3426066576334275,2.0,0.0,2.0,0.0,0.0
14.0,add,0.3426066576334275,5.0,3.0,0.3426066576334275,2.0,0.0,2.0,1.0,0.0
15.0,delete,-0.1263525572493738,5.0,3.0,0.3426066576334275,1.0,0.0,2.0,0.0,0.0
16.0,swap,0.2659028033098465,5.0,3.0,0.3426066576334275,1.0,1.0,2.0,0.0,0.0
17.0,swap,-0.13633459716680343,6.0,1.0,0.2364137682790662,3.0,0.0,1.0,0.0,0.0
18.0,add,0.04207897977473335,7.0,2.0,0.04207897977473339,4.0,1.0,0.0,0.0,0.0
19.0,add,0.15230881214465317,7.0,2.0,0.04207897977473339,4.0,1.0,1.0,0.0,0.0
20.0,delete,0.28482178217269094,7.0,2.0,0.04207897977473339,3.0,1.0,0.0,0.0,0.0
21.0,swap,0.16482725610796245,7.0,2.0,0.04207897977473339,3.0,1.0,0.0,0.0,1.0
22.0,add,0.04207897977473338,8.0,1.0,0.13722316199495466,4.0,0.0,0.0,1.0,0.0
23.0,delete,0.4978538760950202,9.0,2.0,0.3272676720666683,2.0,0.0,1.0,0.0,0.0
24.0,delete,0.49367526776984727,10.0,3.0,0.4978538760950202,2.0,0.0,1.0,0.0,0.0
25.0,add,0.4978538760950202,10.0,3.0,0.4978538760950202,2.0,0.0,1.0,0.0,1.0
26.0,delete,-0.0646517598639249,10.0,3.0,0.4978538760950202,1.0,0.0,1.0,0.0,0.0
27.0,swap,-0.0646517598639249,10.0,3.0,0.4978538760950202,1.0,0.0,1.0,0.0,1.0
28.0,add,0.21934499507243593,11.0,3.0,0.22133834549371256,3.0,0.0,2.0,0.0,0.0
29.0,add,0.22133834549371256,11.0,3.0,0.22133834549371256,3.0,0.0,2.0,0.0,1.0
30.0,delete,0.6675742354519455,11.0,3.0,0.22133834549371256,2.0,0.0,2.0,0.0,0.0
31.0,swap,0.019648969540574157,11.0,3.0,0.22133834549371256,3.0,0.0,2.0,0.0,0.0
32.0,delete,0.28482178217269094,12.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
33.0,add,0.28482178217269094,12.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,0.0
34.0,delete,0.28482178217269094,12.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
35.0,swap,0.3512881771660212,12.0,3.0,0.28482178217269094,2.0,1.0,0.0,1.0,0.0
36.0,delete,0.2848217821726909,13.0,2.0,0.298115061171357,3.0,1.0,0.0,0.0,0.0
37.0,add,0.04207897977473338,14.0,1.0,0.20170637232784472,4.0,0.0,0.0,0.0,1.0
38.0,delete,0.28482178217269083,15.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
39.0,add,-0.0808540709003046,15.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
40.0,delete,-0.06057428796036793,15.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
41.0,swap,0.07310755004286501,15.0,3.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
42.0,swap,0.2126672566661067,16.0,3.0,0.2125622720300413,3.0,0.0,1.0,0.0,0.0
43.0,add,0.21256227203004127,16.0,3.0,0.2125622720300413,3.0,0.0,1.0,1.0,0.0
44.0,delete,0.4105146629928406,16.0,3.0,0.2125622720300413,2.0,0.0,1.0,0.0,0.0
45.0,swap,-0.12671955251426362,16.0,3.0,0.2125622720300413,2.0,0.0,1.0,0.0,1.0
46.0,add,0.21626166830446475,17.0,2.0,0.26984897821047615,3.0,1.0,1.0,0.0,0.0
47.0,add,0.2157566212231981,18.0,3.0,0.21626166830446475,3.0,1.0,1.0,0.0,0.0
48.0,add,-0.15078170618775238,18.0,3.0,0.21626166830446475,3.0,1.0,2.0,0.0,0.0
49.0,delete,0.5833083789422031,18.0,3.0,0.21626166830446475,2.0,1.0,1.0,0.0,0.0
50.0,swap,0.1984868977892697,18.0,3.0,0.21626166830446475,2.0,2.0,1.0,0.0,0.0
51.0,swap,0.5185065655787733,19.0,4.0,0.5190184859135065,1.0,0.0,1.0,1.0,0.0
52.0,add,0.4969719005824304,19.0,4.0,0.5190184859135065,1.0,1.0,1.0,1.0,0.0
53.0,delete,-0.11704094364207557,19.0,4.0,0.5190184859135065,1.0,0.0,0.0,1.0,0.0
54.0,swap,-0.17750151266723405,19.0,4.0,0.5190184859135065,0.0,0.0,1.0,1.0,1.0
55.0,swap,-0.16753165909072357,20.0,2.0,0.23281485878817013,2.0,0.0,2.0,0.0,0.0
56.0,add,0.042078979774733405,21.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
57.0,add,0.04207897977473343,21.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
58.0,delete,0.28482178217269083,21.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
59.0,swap,-0.1032024511571013,21.0,2.0,0.04207897977473338,3.0,0.0,1.0,1.0,0.0
60.0,change,0.20223181933360784,22.0,2.0,0.18431738224095323,3.0,0.0,1.0,0.0,0.0
61.0,swap,-0.13563389586980037,23.0,1.0,0.20997786856081319,3.0,1.0,0.0,0.0,0.0
62.0,delete,0.6995587474543223,24.0,4.0,0.6675742354519455,2.0,0.0,2.0,0.0,0.0
63.0,add,0.6675742354519455,24.0,4.0,0.6675742354519455,2.0,0.0,2.0,1.0,0.0
64.0,delete,0.9062938233562525,24.0,4.0,0.6675742354519455,1.0,0.0,2.0,0.0,0.0
65.0,swap,0.08175008745281066,24.0,4.0,0.6675742354519455,1.0,0.0,3.0,0.0,0.0
66.0,add,0.2111133799787815,25.0,2.0,0.34053240320279254,3.0,0.0,1.0,0.0,1.0
67.0,delete,0.09493375811809227,26.0,3.0,0.6045502258334553,3.0,0.0,1.0,0.0,0.0
68.0,delete,0.8402028723203433,27.0,5.0,0.9062938233562525,1.0,0.0,2.0,0.0,0.0
69.0,add,0.9039542287584957,27.0,5.0,0.9062938233562525,1.0,1.0,2.0,0.0,0.0
70.0,delete,0.49057708227363206,27.0,5.0,0.9062938233562525,1.0,0.0,1.0,0.0,0.0
71.0,swap,0.4311106114749372,27.0,5.0,0.9062938233562525,1.0,1.0,1.0,0.0,0.0
72.0,delete,0.6948860891576635,28.0,5.0,0.6995587474543223,2.0,0.0,2.0,0.0,0.0
73.0,add,0.6995587474543224,28.0,5.0,0.6995587474543223,2.0,0.0,2.0,1.0,0.0
74.0,delete,0.4978538760950202,28.0,5.0,0.6995587474543223,2.0,0.0,1.0,0.0,0.0
75.0,swap,0.360005139092394,28.0,5.0,0.6995587474543223,1.0,0.0,2.0,0.0,1.0
76.0,delete,0.2111133799787815,29.0,3.0,0.5739881095651554,3.0,0.0,1.0,0.0,0.0
77.0,add,0.6675742354519455,30.0,5.0,0.6675742354519455,2.0,0.0,2.0,1.0,0.0
78.0,add,0.6675742354519456,30.0,5.0,0.6675742354519455,2.0,0.0,2.0,2.0,0.0
79.0,delete,0.9062938233562525,30.0,5.0,0.6675742354519455,1.0,0.0,2.0,1.0,0.0
80.0,swap,0.9062938233562525,30.0,5.0,0.6675742354519455,1.0,0.0,2.0,1.0,1.0
81.0,add,-0.22843966601362156,31.0,4.0,0.7630620706136682,2.0,0.0,2.0,0.0,1.0
82.0,delete,0.3742389036830057,32.0,4.0,0.7144277236367322,2.0,0.0,1.0,0.0,0.0
83.0,add,0.9052840375323788,33.0,6.0,0.9039542287584957,1.0,1.0,2.0,0.0,0.0
84.0,add,0.1812650235847275,33.0,6.0,0.9039542287584957,1.0,1.0,3.0,0.0,0.0
85.0,delete,0.4500349929286852,33.0,6.0,0.9039542287584957,0.0,1.0,2.0,0.0,0.0
86.0,swap,0.2355287057379566,33.0,6.0,0.9039542287584957,0.0,1.0,2.0,0.0,1.0
