budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,6.046725412703447,1.0,1.0,5.808421654950915,10.0,0.0,1.0,0.0,0.0
2.0,delete,6.384026489467956,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.229370100288379,1.0,1.0,5.808421654950915,9.0,1.0,0.0,0.0,0.0
4.0,add,6.384026489467956,2.0,2.0,6.384026489467956,9.0,0.0,0.0,1.0,0.0
5.0,delete,6.837911567389752,2.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.837911567389752,2.0,2.0,6.384026489467956,8.0,1.0,0.0,0.0,0.0
7.0,delete,6.229370100288219,3.0,1.0,6.610969028428855,9.0,0.0,0.0,0.0,0.0
8.0,add,6.861211909851681,4.0,3.0,6.837911567389752,8.0,0.0,0.0,0.0,1.0
9.0,delete,7.113631298380196,4.0,3.0,6.837911567389752,7.0,0.0,0.0,0.0,0.0
10.0,swap,7.1129621202231945,4.0,3.0,6.837911567389752,7.0,0.0,1.0,0.0,0.0
11.0,swap,6.837911567389752,5.0,3.0,6.837911567389752,8.0,1.0,0.0,0.0,0.0
12.0,add,6.321836926426739,5.0,3.0,6.837911567389752,8.0,1.0,0.0,0.0,1.0
13.0,delete,6.7480464950986185,5.0,3.0,6.837911567389752,7.0,1.0,0.0,0.0,0.0
14.0,swap,7.113631298380196,5.0,3.0,6.837911567389752,7.0,1.0,0.0,1.0,0.0
15.0,delete,6.213703418118816,6.0,1.0,6.731873152479502,9.0,0.0,0.0,0.0,0.0
16.0,swap,6.229370100288381,7.0,2.0,6.229370100288379,9.0,1.0,0.0,0.0,0.0
17.0,add,6.229370100288379,7.0,2.0,6.229370100288379,9.0,1.0,0.0,0.0,1.0
18.0,delete,6.310199822428324,7.0,2.0,6.229370100288379,8.0,1.0,0.0,0.0,0.0
19.0,swap,6.580456009321319,7.0,2.0,6.229370100288379,8.0,1.0,0.0,0.0,1.0
20.0,delete,6.737666730415431,8.0,2.0,6.9814292239612055,8.0,0.0,0.0,0.0,0.0
21.0,add,7.113631298380194,9.0,4.0,7.113631298380196,7.0,0.0,0.0,1.0,0.0
22.0,delete,7.334315001049937,9.0,4.0,7.113631298380196,6.0,0.0,0.0,0.0,0.0
23.0,swap,6.972393265967703,9.0,4.0,7.113631298380196,6.0,1.0,0.0,0.0,0.0
24.0,add,6.737666730415431,10.0,3.0,6.737666730415431,8.0,0.0,0.0,0.0,1.0
25.0,delete,7.0227782072898535,10.0,3.0,6.737666730415431,7.0,0.0,0.0,0.0,0.0
26.0,swap,7.022778207289854,10.0,3.0,6.737666730415431,7.0,1.0,0.0,0.0,0.0
27.0,delete,6.1871233000189445,11.0,2.0,6.987904212423021,8.0,0.0,0.0,0.0,0.0
28.0,swap,7.123623877059009,12.0,4.0,7.1129621202231945,7.0,0.0,1.0,0.0,0.0
29.0,add,7.1129621202231945,12.0,4.0,7.1129621202231945,7.0,0.0,1.0,0.0,1.0
30.0,delete,7.366066140029552,12.0,4.0,7.1129621202231945,6.0,0.0,1.0,0.0,0.0
31.0,swap,7.36897004404188,12.0,4.0,7.1129621202231945,6.0,0.0,2.0,0.0,0.0
32.0,swap,7.129244609147199,13.0,3.0,7.216916860315367,7.0,0.0,0.0,0.0,1.0
33.0,add,7.129244609147199,14.0,4.0,7.129244609147199,7.0,0.0,0.0,0.0,2.0
