budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.748730415443796,1.0,1.0,5.808421654950915,10.0,0.0,1.0,0.0,0.0
2.0,delete,6.198463037155184,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,5.501962747600276,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.198463037155184,2.0,2.0,6.198463037155184,9.0,0.0,0.0,1.0,0.0
5.0,delete,6.7137550535568975,2.0,2.0,6.198463037155184,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.5623953977158465,2.0,2.0,6.198463037155184,8.0,0.0,0.0,1.0,0.0
7.0,delete,5.501962747600276,3.0,1.0,6.418269131395778,9.0,0.0,0.0,0.0,0.0
8.0,add,6.638911953162874,4.0,3.0,6.7137550535568975,8.0,0.0,1.0,0.0,0.0
9.0,delete,6.565435171017565,4.0,3.0,6.7137550535568975,7.0,0.0,0.0,0.0,0.0
10.0,swap,6.5476565278457395,4.0,3.0,6.7137550535568975,7.0,0.0,1.0,0.0,0.0
11.0,swap,6.562509325791412,5.0,3.0,6.5623953977158465,8.0,0.0,0.0,1.0,0.0
12.0,add,6.5623953977158465,5.0,3.0,6.5623953977158465,8.0,0.0,0.0,1.0,1.0
13.0,delete,6.848404291825905,5.0,3.0,6.5623953977158465,7.0,0.0,0.0,1.0,0.0
14.0,swap,6.848404291825904,5.0,3.0,6.5623953977158465,7.0,0.0,0.0,2.0,0.0
15.0,delete,6.213703418118816,6.0,1.0,6.479063019364053,9.0,0.0,0.0,0.0,0.0
16.0,swap,6.715092515110716,7.0,2.0,6.676821740974982,8.0,0.0,0.0,1.0,0.0
17.0,swap,6.715656694073548,8.0,3.0,6.715092515110716,8.0,0.0,0.0,1.0,0.0
18.0,add,6.715092515110717,8.0,3.0,6.715092515110716,8.0,1.0,0.0,1.0,0.0
19.0,delete,6.968726051525562,8.0,3.0,6.715092515110716,7.0,0.0,0.0,1.0,0.0
20.0,swap,6.968726051525559,8.0,3.0,6.715092515110716,7.0,1.0,0.0,1.0,0.0
21.0,delete,6.96872605152556,9.0,4.0,6.968726051525562,7.0,0.0,0.0,1.0,0.0
22.0,add,6.968726051525562,9.0,4.0,6.968726051525562,7.0,0.0,0.0,1.0,1.0
23.0,delete,7.201168121127199,9.0,4.0,6.968726051525562,6.0,0.0,0.0,1.0,0.0
24.0,swap,5.756850591071703,9.0,4.0,6.968726051525562,6.0,1.0,0.0,1.0,0.0
25.0,swap,5.967022750519557,10.0,2.0,6.740205239105074,8.0,0.0,0.0,1.0,0.0
26.0,delete,5.944910314388305,11.0,2.0,6.616439676395769,8.0,0.0,0.0,0.0,0.0
27.0,swap,6.968726051525559,12.0,4.0,6.968726051525559,7.0,1.0,0.0,1.0,0.0
28.0,add,6.968726051525559,12.0,4.0,6.968726051525559,7.0,1.0,0.0,1.0,1.0
29.0,delete,7.308289478233532,12.0,4.0,6.968726051525559,6.0,1.0,0.0,1.0,0.0
30.0,swap,7.051201390520014,12.0,4.0,6.968726051525559,6.0,2.0,0.0,1.0,0.0
31.0,swap,6.997727412130936,13.0,3.0,7.053133804666045,7.0,0.0,1.0,1.0,0.0
32.0,swap,6.997087247458574,14.0,4.0,6.997727412130936,7.0,0.0,1.0,1.0,0.0
33.0,add,6.649483112980228,14.0,4.0,6.997727412130936,7.0,0.0,1.0,1.0,1.0
34.0,delete,7.329055122103831,14.0,4.0,6.997727412130936,6.0,0.0,1.0,1.0,0.0
35.0,swap,7.2312550494793415,14.0,4.0,6.997727412130936,6.0,0.0,1.0,2.0,0.0
36.0,delete,7.308289478233528,15.0,5.0,7.308289478233532,6.0,1.0,0.0,1.0,0.0
37.0,add,6.996492853122183,15.0,5.0,7.308289478233532,6.0,2.0,0.0,1.0,0.0
38.0,delete,7.473423343445133,15.0,5.0,7.308289478233532,5.0,1.0,0.0,1.0,0.0
39.0,swap,7.315577285865944,15.0,5.0,7.308289478233532,5.0,1.0,0.0,2.0,0.0
40.0,swap,6.778513207937285,16.0,3.0,7.111718566296423,7.0,0.0,1.0,1.0,0.0
41.0,delete,6.968726051525562,17.0,4.0,7.280414487780064,7.0,0.0,0.0,1.0,0.0
42.0,delete,5.521084501744535,18.0,1.0,6.748608474207142,9.0,0.0,0.0,0.0,0.0
43.0,delete,7.473423343445132,19.0,6.0,7.473423343445133,5.0,1.0,0.0,1.0,0.0
44.0,add,7.29865574490283,19.0,6.0,7.473423343445133,5.0,1.0,0.0,1.0,1.0
45.0,delete,7.56027606717175,19.0,6.0,7.473423343445133,4.0,1.0,0.0,1.0,0.0
46.0,swap,7.548583483582003,19.0,6.0,7.473423343445133,4.0,2.0,0.0,1.0,0.0
47.0,delete,7.308289478233533,20.0,5.0,7.470872396509369,6.0,0.0,0.0,1.0,0.0
48.0,delete,7.196167115927051,21.0,4.0,7.323638782523741,6.0,1.0,0.0,1.0,0.0
49.0,delete,7.56027606717175,22.0,7.0,7.56027606717175,4.0,1.0,0.0,1.0,0.0
50.0,add,7.56027606717175,22.0,7.0,7.56027606717175,4.0,1.0,0.0,1.0,1.0
51.0,delete,7.589941482026821,22.0,7.0,7.56027606717175,3.0,1.0,0.0,1.0,0.0
52.0,swap,7.56027606717175,22.0,7.0,7.56027606717175,4.0,0.0,0.0,1.0,1.0
53.0,swap,6.375782634078207,23.0,2.0,7.0332158537720515,8.0,1.0,0.0,0.0,0.0
54.0,swap,7.548583483582002,24.0,7.0,7.548583483582003,4.0,2.0,0.0,1.0,0.0
55.0,add,7.200602724324514,24.0,7.0,7.548583483582003,4.0,3.0,0.0,1.0,0.0
56.0,delete,7.548583483582002,24.0,7.0,7.548583483582003,4.0,1.0,0.0,1.0,0.0
57.0,swap,7.69751253064648,24.0,7.0,7.548583483582003,3.0,2.0,0.0,2.0,0.0
58.0,delete,7.473423343445183,25.0,5.0,7.49490738331839,5.0,1.0,0.0,1.0,0.0
59.0,delete,7.473423343445183,26.0,6.0,7.473423343445183,5.0,1.0,0.0,1.0,0.0
60.0,add,7.473423343445184,26.0,6.0,7.473423343445183,5.0,1.0,0.0,1.0,1.0
61.0,delete,7.572932366739842,26.0,6.0,7.473423343445183,4.0,1.0,0.0,1.0,0.0
62.0,swap,7.542787474415486,26.0,6.0,7.473423343445183,4.0,1.0,0.0,2.0,0.0
63.0,swap,7.315577285865947,27.0,6.0,7.315577285865944,5.0,1.0,0.0,2.0,0.0
64.0,add,7.315577285865944,27.0,6.0,7.315577285865944,5.0,1.0,0.0,3.0,0.0
65.0,delete,7.548583483582085,27.0,6.0,7.315577285865944,4.0,1.0,0.0,2.0,0.0
66.0,swap,7.542787474415408,27.0,6.0,7.315577285865944,4.0,2.0,0.0,2.0,0.0
67.0,swap,6.662103998420213,28.0,3.0,7.313365685327497,7.0,0.0,1.0,1.0,0.0
68.0,swap,7.319484723285126,29.0,5.0,7.407620563119065,5.0,2.0,0.0,1.0,0.0
69.0,delete,7.308289478233532,30.0,6.0,7.308289478233528,6.0,1.0,0.0,1.0,0.0
70.0,add,7.308289478233528,30.0,6.0,7.308289478233528,6.0,1.0,0.0,1.0,1.0
71.0,delete,7.308289478233528,30.0,6.0,7.308289478233528,6.0,1.0,0.0,0.0,0.0
72.0,swap,7.316277028743089,30.0,6.0,7.308289478233528,5.0,1.0,0.0,1.0,1.0
73.0,delete,7.196167115927048,31.0,5.0,7.196167115927051,6.0,1.0,0.0,1.0,0.0
74.0,add,7.196167115927053,31.0,5.0,7.196167115927051,6.0,1.0,0.0,2.0,0.0
75.0,delete,7.19616711592705,31.0,5.0,7.196167115927051,6.0,1.0,0.0,0.0,0.0
76.0,swap,6.961086699269424,31.0,5.0,7.196167115927051,6.0,1.0,0.0,0.0,1.0
77.0,delete,7.57293236673984,32.0,7.0,7.572932366739842,4.0,1.0,0.0,1.0,0.0
78.0,add,7.56977572306871,32.0,7.0,7.572932366739842,4.0,2.0,0.0,1.0,0.0
79.0,delete,7.589941482026822,32.0,7.0,7.572932366739842,3.0,1.0,0.0,1.0,0.0
80.0,swap,7.704372821048002,32.0,7.0,7.572932366739842,3.0,1.0,0.0,1.0,1.0
81.0,delete,7.201168121127198,33.0,4.0,7.400666706124957,6.0,1.0,0.0,1.0,0.0
82.0,delete,7.2011681211272,34.0,5.0,7.201168121127198,6.0,1.0,0.0,1.0,0.0
83.0,add,7.201168121127198,34.0,5.0,7.201168121127198,6.0,1.0,0.0,1.0,1.0
84.0,delete,7.473423343445183,34.0,5.0,7.201168121127198,5.0,1.0,0.0,1.0,0.0
85.0,swap,7.12358797244143,34.0,5.0,7.201168121127198,5.0,2.0,0.0,1.0,0.0
86.0,swap,7.542787474415483,35.0,7.0,7.542787474415486,4.0,1.0,0.0,2.0,0.0
87.0,add,7.233077377858196,35.0,7.0,7.542787474415486,4.0,1.0,0.0,2.0,1.0
88.0,delete,7.542787474415484,35.0,7.0,7.542787474415486,4.0,1.0,0.0,1.0,0.0
89.0,swap,7.397046719498201,35.0,7.0,7.542787474415486,4.0,1.0,1.0,1.0,0.0
90.0,delete,7.548583483582085,36.0,7.0,7.548583483582085,4.0,1.0,0.0,2.0,0.0
91.0,add,7.249952443949003,36.0,7.0,7.548583483582085,4.0,1.0,0.0,2.0,1.0
92.0,delete,7.5485834835820835,36.0,7.0,7.548583483582085,4.0,1.0,0.0,1.0,0.0
93.0,swap,7.43877353454467,36.0,7.0,7.548583483582085,3.0,2.0,0.0,2.0,0.0
94.0,delete,7.568713600217149,37.0,6.0,7.601990951924644,4.0,1.0,0.0,1.0,0.0
95.0,delete,7.568713600217146,38.0,7.0,7.568713600217149,4.0,1.0,0.0,1.0,0.0
96.0,add,7.568713600217149,38.0,7.0,7.568713600217149,4.0,1.0,0.0,1.0,1.0
97.0,delete,7.705950063691905,38.0,7.0,7.568713600217149,3.0,1.0,0.0,1.0,0.0
98.0,swap,7.715388178707798,38.0,7.0,7.568713600217149,3.0,1.0,1.0,1.0,0.0
99.0,add,7.473423343445184,39.0,7.0,7.473423343445184,5.0,1.0,0.0,1.0,1.0
100.0,add,7.118047717030899,39.0,7.0,7.473423343445184,5.0,1.0,0.0,1.0,2.0
101.0,delete,7.590673282863883,39.0,7.0,7.473423343445184,4.0,1.0,0.0,1.0,1.0
102.0,swap,7.514776960869411,39.0,7.0,7.473423343445184,4.0,1.0,1.0,1.0,1.0
103.0,swap,7.3194847232851235,40.0,6.0,7.319484723285126,5.0,2.0,0.0,1.0,0.0
104.0,add,7.319484723285126,40.0,6.0,7.319484723285126,5.0,2.0,0.0,1.0,1.0
105.0,delete,7.319484723285127,40.0,6.0,7.319484723285126,5.0,1.0,0.0,1.0,0.0
106.0,swap,7.3372892742311695,40.0,6.0,7.319484723285126,4.0,2.0,1.0,1.0,0.0
107.0,delete,6.229370100288218,41.0,1.0,7.134943810169275,9.0,0.0,0.0,0.0,0.0
108.0,delete,7.572932366739842,42.0,6.0,7.566209150142764,4.0,1.0,0.0,1.0,0.0
109.0,delete,7.473423343445132,43.0,7.0,7.473423343445132,5.0,1.0,0.0,1.0,0.0
110.0,add,7.473423343445133,43.0,7.0,7.473423343445132,5.0,1.0,0.0,2.0,0.0
111.0,delete,7.473423343445133,43.0,7.0,7.473423343445132,5.0,0.0,0.0,1.0,0.0
112.0,swap,7.490037936899367,43.0,7.0,7.473423343445132,5.0,1.0,1.0,0.0,0.0
113.0,delete,7.473423343445183,44.0,5.0,7.5103672038598575,5.0,1.0,0.0,1.0,0.0
114.0,delete,7.473423343445181,45.0,6.0,7.473423343445183,5.0,1.0,0.0,1.0,0.0
115.0,add,7.473423343445183,45.0,6.0,7.473423343445183,5.0,2.0,0.0,1.0,0.0
116.0,delete,7.473423343445185,45.0,6.0,7.473423343445183,5.0,0.0,0.0,1.0,0.0
