budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,5.501962747600276,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.376960664217632,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,swap,6.379140790962489,2.0,2.0,6.376960664217632,9.0,0.0,0.0,1.0,0.0
5.0,add,6.376960664217632,2.0,2.0,6.376960664217632,9.0,0.0,0.0,1.0,1.0
6.0,delete,6.1634540851298505,2.0,2.0,6.376960664217632,8.0,0.0,0.0,1.0,0.0
7.0,swap,6.670723824483812,2.0,2.0,6.376960664217632,8.0,0.0,1.0,1.0,0.0
8.0,swap,5.937087914334597,3.0,1.0,6.393448005802283,9.0,0.0,1.0,0.0,0.0
9.0,swap,6.669392417114953,4.0,3.0,6.670723824483812,8.0,0.0,1.0,1.0,0.0
10.0,add,6.670723824483812,4.0,3.0,6.670723824483812,8.0,1.0,1.0,1.0,0.0
11.0,delete,6.979738833498131,4.0,3.0,6.670723824483812,7.0,0.0,1.0,1.0,0.0
12.0,swap,6.828555415194445,4.0,3.0,6.670723824483812,7.0,0.0,2.0,1.0,0.0
13.0,swap,6.830845742139425,5.0,2.0,6.763826862955031,8.0,0.0,0.0,1.0,1.0
14.0,swap,6.230233568269471,6.0,1.0,6.534871288706981,9.0,0.0,0.0,1.0,0.0
15.0,swap,6.82935469908197,7.0,3.0,6.830845742139425,8.0,0.0,0.0,1.0,1.0
16.0,add,6.8247610504450265,7.0,3.0,6.830845742139425,8.0,0.0,0.0,2.0,1.0
17.0,delete,6.837911567389752,7.0,3.0,6.830845742139425,8.0,0.0,0.0,0.0,1.0
18.0,swap,6.76120519712642,7.0,3.0,6.830845742139425,7.0,0.0,1.0,1.0,1.0
19.0,swap,6.230201310869753,8.0,2.0,6.230233568269471,9.0,0.0,0.0,1.0,0.0
20.0,add,6.230233568269471,8.0,2.0,6.230233568269471,9.0,0.0,0.0,1.0,1.0
21.0,delete,6.0107687475675275,8.0,2.0,6.230233568269471,8.0,0.0,0.0,1.0,0.0
22.0,swap,6.576664527307218,8.0,2.0,6.230233568269471,8.0,0.0,0.0,2.0,0.0
23.0,swap,6.6745232460313435,9.0,4.0,6.76120519712642,7.0,0.0,1.0,1.0,1.0
24.0,add,6.76120519712642,9.0,4.0,6.76120519712642,7.0,0.0,1.0,1.0,2.0
25.0,delete,7.11149430525706,9.0,4.0,6.76120519712642,6.0,0.0,1.0,1.0,1.0
26.0,swap,6.762522063201665,9.0,4.0,6.76120519712642,7.0,0.0,1.0,1.0,1.0
27.0,add,6.378024707175536,10.0,3.0,6.376960664217632,9.0,0.0,0.0,1.0,1.0
28.0,add,6.3769606642176315,10.0,3.0,6.376960664217632,9.0,1.0,0.0,1.0,1.0
29.0,delete,6.716927156371188,10.0,3.0,6.376960664217632,8.0,0.0,0.0,1.0,1.0
30.0,swap,6.714078155892795,10.0,3.0,6.376960664217632,8.0,0.0,0.0,2.0,1.0
31.0,swap,6.378056610888721,11.0,3.0,6.379140790962489,9.0,0.0,0.0,1.0,0.0
32.0,add,6.37914079096249,11.0,3.0,6.379140790962489,9.0,1.0,0.0,1.0,0.0
33.0,delete,6.739849792010437,11.0,3.0,6.379140790962489,8.0,0.0,0.0,1.0,0.0
34.0,swap,6.899242118043857,11.0,3.0,6.379140790962489,8.0,0.0,1.0,1.0,0.0
35.0,swap,6.714078155892795,12.0,2.0,6.80092552732673,8.0,0.0,0.0,2.0,0.0
36.0,swap,6.714078155892795,13.0,3.0,6.714078155892795,8.0,0.0,0.0,2.0,0.0
37.0,add,6.135976082246433,13.0,3.0,6.714078155892795,8.0,0.0,0.0,2.0,1.0
38.0,delete,6.552392818819368,13.0,3.0,6.714078155892795,7.0,0.0,0.0,2.0,0.0
39.0,swap,6.968726051525562,13.0,3.0,6.714078155892795,7.0,1.0,0.0,2.0,0.0
40.0,delete,6.97906428219202,14.0,4.0,6.979738833498131,7.0,0.0,1.0,1.0,0.0
41.0,add,6.426232028583832,14.0,4.0,6.979738833498131,7.0,0.0,1.0,1.0,1.0
42.0,delete,7.204879821314566,14.0,4.0,6.979738833498131,6.0,0.0,1.0,1.0,0.0
43.0,swap,6.839227965068224,14.0,4.0,6.979738833498131,6.0,1.0,1.0,1.0,0.0
44.0,swap,6.229037879422529,15.0,1.0,6.605892648312637,9.0,1.0,0.0,0.0,0.0
45.0,add,6.837911567389752,16.0,4.0,6.837911567389752,8.0,0.0,0.0,0.0,2.0
46.0,delete,6.7480464950986185,16.0,4.0,6.837911567389752,7.0,0.0,0.0,0.0,1.0
47.0,swap,7.1181516512063805,16.0,4.0,6.837911567389752,7.0,0.0,1.0,0.0,1.0
48.0,swap,6.229209536511677,17.0,2.0,6.229037879422529,9.0,1.0,0.0,0.0,0.0
49.0,add,5.741313037759485,17.0,2.0,6.229037879422529,9.0,1.0,0.0,0.0,1.0
50.0,delete,6.742335514749665,17.0,2.0,6.229037879422529,8.0,1.0,0.0,0.0,0.0
51.0,swap,5.767700952277458,17.0,2.0,6.229037879422529,8.0,1.0,1.0,0.0,0.0
52.0,add,6.824162566147086,18.0,4.0,6.8247610504450265,8.0,0.0,0.0,2.0,1.0
53.0,add,6.3018068372617995,18.0,4.0,6.8247610504450265,8.0,0.0,0.0,2.0,2.0
54.0,delete,6.830845742139425,18.0,4.0,6.8247610504450265,8.0,0.0,0.0,1.0,1.0
55.0,swap,7.112975629078373,18.0,4.0,6.8247610504450265,7.0,0.0,0.0,2.0,2.0
56.0,delete,6.1634540851298505,19.0,3.0,6.1634540851298505,8.0,0.0,0.0,1.0,0.0
57.0,add,6.163454085129851,19.0,3.0,6.1634540851298505,8.0,1.0,0.0,1.0,0.0
