budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,6.148135265756825,1.0,1.0,5.808421654950915,10.0,0.0,1.0,0.0,0.0
2.0,delete,6.229370100288219,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,5.427612752294319,1.0,1.0,5.808421654950915,9.0,1.0,0.0,0.0,0.0
4.0,add,6.229370100288219,2.0,2.0,6.229370100288219,9.0,0.0,0.0,0.0,1.0
5.0,delete,6.559110272822395,2.0,2.0,6.229370100288219,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.559825611368641,2.0,2.0,6.229370100288219,8.0,0.0,0.0,0.0,1.0
7.0,delete,6.213703418118816,3.0,1.0,6.394419021191869,9.0,0.0,0.0,0.0,0.0
8.0,add,6.137531553887708,4.0,3.0,6.559110272822395,8.0,0.0,0.0,0.0,1.0
9.0,delete,6.395542318691222,4.0,3.0,6.559110272822395,7.0,0.0,0.0,0.0,0.0
10.0,swap,6.521516939976886,4.0,3.0,6.559110272822395,7.0,1.0,0.0,0.0,0.0
11.0,add,6.133619631739188,5.0,2.0,6.148135265756825,10.0,0.0,1.0,0.0,0.0
12.0,add,6.148135265756825,5.0,2.0,6.148135265756825,10.0,0.0,1.0,0.0,1.0
13.0,delete,6.521366502091472,5.0,2.0,6.148135265756825,9.0,0.0,1.0,0.0,0.0
14.0,swap,6.512391263909671,5.0,2.0,6.148135265756825,9.0,0.0,1.0,0.0,1.0
15.0,add,6.213703418118816,6.0,2.0,6.213703418118816,9.0,0.0,0.0,0.0,1.0
16.0,delete,6.580456009321185,6.0,2.0,6.213703418118816,8.0,0.0,0.0,0.0,0.0
17.0,swap,6.718667277770719,6.0,2.0,6.213703418118816,8.0,0.0,0.0,1.0,0.0
18.0,delete,6.2293701002883815,7.0,1.0,6.396254274604801,9.0,0.0,0.0,0.0,0.0
19.0,add,5.831721997412844,8.0,1.0,6.292729585850796,10.0,0.0,0.0,0.0,1.0
20.0,swap,6.718667277770724,9.0,3.0,6.718667277770719,8.0,0.0,0.0,1.0,0.0
21.0,add,6.906971533937791,9.0,3.0,6.718667277770719,8.0,0.0,1.0,1.0,0.0
22.0,delete,6.718667277770719,9.0,3.0,6.718667277770719,8.0,0.0,0.0,0.0,0.0
23.0,swap,6.736443262820426,9.0,3.0,6.718667277770719,7.0,1.0,0.0,1.0,0.0
24.0,add,6.2293701002883815,10.0,2.0,6.2293701002883815,9.0,0.0,0.0,0.0,1.0
25.0,delete,6.58047493718603,10.0,2.0,6.2293701002883815,8.0,0.0,0.0,0.0,0.0
26.0,swap,6.199341270465579,10.0,2.0,6.2293701002883815,8.0,0.0,1.0,0.0,0.0
27.0,add,6.580456009321185,11.0,3.0,6.580456009321185,8.0,0.0,0.0,0.0,1.0
28.0,delete,6.8097541948473665,11.0,3.0,6.580456009321185,7.0,0.0,0.0,0.0,0.0
29.0,swap,6.881583758606746,11.0,3.0,6.580456009321185,7.0,0.0,0.0,0.0,1.0
30.0,swap,5.979272449496183,12.0,2.0,6.7598833260140765,8.0,0.0,0.0,1.0,0.0
31.0,delete,6.565356507691618,13.0,2.0,6.71306249302412,8.0,0.0,0.0,0.0,0.0
32.0,add,6.881583758606747,14.0,4.0,6.881583758606746,7.0,0.0,0.0,1.0,1.0
33.0,delete,7.08511209825493,14.0,4.0,6.881583758606746,6.0,0.0,0.0,0.0,1.0
34.0,swap,6.9558044653932205,14.0,4.0,6.881583758606746,6.0,0.0,0.0,0.0,2.0
35.0,add,6.565356507691618,15.0,3.0,6.565356507691618,8.0,0.0,0.0,0.0,1.0
36.0,delete,6.382208865728632,15.0,3.0,6.565356507691618,7.0,0.0,0.0,0.0,0.0
37.0,swap,6.851384755347613,15.0,3.0,6.565356507691618,7.0,0.0,0.0,1.0,0.0
38.0,delete,6.515004926055918,16.0,2.0,6.73991426643735,8.0,0.0,0.0,0.0,0.0
39.0,add,6.8097541948473665,17.0,4.0,6.8097541948473665,7.0,0.0,0.0,0.0,1.0
40.0,delete,6.687442254068983,17.0,4.0,6.8097541948473665,6.0,0.0,0.0,0.0,0.0
41.0,swap,7.038878621721976,17.0,4.0,6.8097541948473665,6.0,0.0,0.0,0.0,1.0
42.0,add,6.685869601789353,18.0,3.0,6.515004926055918,8.0,0.0,1.0,0.0,0.0
43.0,delete,6.9687260515255645,18.0,3.0,6.515004926055918,7.0,0.0,0.0,0.0,0.0
44.0,swap,6.6666801463248815,18.0,3.0,6.515004926055918,7.0,0.0,1.0,0.0,0.0
45.0,swap,5.765388052261687,19.0,3.0,6.951021020215411,7.0,1.0,0.0,0.0,0.0
46.0,add,6.885216091471218,20.0,4.0,6.906971533937791,8.0,0.0,1.0,1.0,0.0
47.0,add,6.906971533937792,20.0,4.0,6.906971533937791,8.0,0.0,1.0,1.0,1.0
48.0,delete,6.718667277770719,20.0,4.0,6.906971533937791,8.0,0.0,0.0,1.0,0.0
49.0,swap,6.831063075421787,20.0,4.0,6.906971533937791,7.0,1.0,1.0,1.0,0.0
50.0,delete,6.229370100288379,21.0,1.0,6.587991380461047,9.0,0.0,0.0,0.0,0.0
51.0,swap,6.815977828651017,22.0,4.0,6.736443262820426,7.0,1.0,0.0,1.0,0.0
52.0,add,6.97617692786814,22.0,4.0,6.736443262820426,7.0,2.0,0.0,1.0,0.0
53.0,delete,7.004357173673312,22.0,4.0,6.736443262820426,6.0,1.0,0.0,1.0,0.0
54.0,swap,7.006219307539934,22.0,4.0,6.736443262820426,6.0,1.0,1.0,1.0,0.0
55.0,add,6.229370100288379,23.0,2.0,6.229370100288379,9.0,0.0,0.0,0.0,1.0
56.0,delete,6.584693703708728,23.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
57.0,swap,6.004109270419878,23.0,2.0,6.229370100288379,8.0,0.0,0.0,1.0,0.0
58.0,swap,6.580456009321185,24.0,2.0,6.780238449707177,8.0,0.0,0.0,1.0,0.0
59.0,swap,6.580456009321185,25.0,3.0,6.580456009321185,8.0,0.0,0.0,1.0,0.0
60.0,add,6.580456009321185,25.0,3.0,6.580456009321185,8.0,0.0,0.0,1.0,1.0
61.0,delete,6.398353004312848,25.0,3.0,6.580456009321185,7.0,0.0,0.0,1.0,0.0
62.0,swap,7.2251760115710715,25.0,3.0,6.580456009321185,7.0,0.0,1.0,1.0,0.0
63.0,add,5.847215272254908,26.0,3.0,6.213703418118816,9.0,0.0,1.0,0.0,1.0
64.0,delete,6.515004926055918,26.0,3.0,6.213703418118816,8.0,0.0,0.0,0.0,1.0
65.0,swap,6.342359616982893,26.0,3.0,6.213703418118816,8.0,1.0,0.0,0.0,1.0
66.0,add,6.718667277770719,27.0,4.0,6.718667277770719,8.0,0.0,0.0,0.0,1.0
67.0,delete,6.555932426593685,27.0,4.0,6.718667277770719,7.0,0.0,0.0,0.0,0.0
68.0,swap,7.018111664583135,27.0,4.0,6.718667277770719,7.0,0.0,0.0,1.0,0.0
69.0,swap,6.718667277770722,28.0,4.0,6.718667277770724,8.0,0.0,0.0,1.0,0.0
70.0,add,6.439178692849293,28.0,4.0,6.718667277770724,8.0,0.0,1.0,1.0,0.0
71.0,delete,7.108215365844214,28.0,4.0,6.718667277770724,7.0,0.0,0.0,1.0,0.0
72.0,swap,6.555932426593685,28.0,4.0,6.718667277770724,7.0,0.0,0.0,1.0,1.0
73.0,swap,7.2251760115710715,29.0,4.0,7.2251760115710715,7.0,0.0,1.0,1.0,0.0
74.0,add,7.2251760115710715,29.0,4.0,7.2251760115710715,7.0,0.0,1.0,1.0,1.0
75.0,delete,7.4913706944393885,29.0,4.0,7.2251760115710715,6.0,0.0,1.0,1.0,0.0
76.0,swap,7.224383665440635,29.0,4.0,7.2251760115710715,6.0,0.0,1.0,1.0,1.0
77.0,swap,6.684381687825177,30.0,3.0,7.278256478918648,7.0,1.0,0.0,1.0,0.0
78.0,delete,7.4913706944393885,31.0,5.0,7.4913706944393885,6.0,0.0,1.0,1.0,0.0
79.0,add,7.267790294409751,31.0,5.0,7.4913706944393885,6.0,0.0,1.0,1.0,1.0
80.0,delete,7.558140991797004,31.0,5.0,7.4913706944393885,5.0,0.0,1.0,1.0,0.0
