budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.805322008617039,1.0,1.0,5.808421654950915,10.0,0.0,0.0,1.0,0.0
2.0,delete,5.501962747600276,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.229815668127892,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,swap,6.231307671470376,2.0,2.0,6.229815668127892,9.0,0.0,0.0,1.0,0.0
5.0,add,6.356369584611628,2.0,2.0,6.229815668127892,9.0,0.0,1.0,1.0,0.0
6.0,delete,6.580920505025713,2.0,2.0,6.229815668127892,8.0,0.0,0.0,1.0,0.0
7.0,swap,6.549207711244456,2.0,2.0,6.229815668127892,8.0,0.0,0.0,1.0,1.0
8.0,swap,6.172941385188116,3.0,1.0,6.389524228096013,9.0,0.0,1.0,0.0,0.0
9.0,delete,6.580736008843266,4.0,3.0,6.580920505025713,8.0,0.0,0.0,1.0,0.0
10.0,add,6.580920505025713,4.0,3.0,6.580920505025713,8.0,0.0,0.0,1.0,1.0
11.0,delete,6.416023856373319,4.0,3.0,6.580920505025713,7.0,0.0,0.0,1.0,0.0
12.0,swap,6.7722553523696964,4.0,3.0,6.580920505025713,7.0,0.0,1.0,1.0,0.0
13.0,swap,6.5498096165637625,5.0,3.0,6.549207711244456,8.0,0.0,0.0,1.0,1.0
14.0,add,6.54342828194714,5.0,3.0,6.549207711244456,8.0,0.0,0.0,2.0,1.0
15.0,delete,6.809754194847364,5.0,3.0,6.549207711244456,7.0,0.0,0.0,1.0,1.0
16.0,swap,6.809754194847364,5.0,3.0,6.549207711244456,7.0,0.0,0.0,2.0,1.0
17.0,swap,6.384026489467956,6.0,1.0,6.513088895463271,9.0,0.0,0.0,0.0,1.0
18.0,add,6.384026489467956,7.0,2.0,6.384026489467956,9.0,0.0,0.0,0.0,2.0
19.0,delete,6.328848965149122,7.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,1.0
20.0,swap,6.176362140371188,7.0,2.0,6.384026489467956,8.0,1.0,0.0,0.0,1.0
21.0,swap,6.549470628271027,8.0,2.0,6.652390799890017,8.0,1.0,0.0,1.0,0.0
22.0,delete,6.809754194847365,9.0,4.0,6.809754194847364,7.0,0.0,0.0,1.0,1.0
23.0,add,6.809754194847364,9.0,4.0,6.809754194847364,7.0,0.0,0.0,2.0,1.0
24.0,delete,7.0262223221538225,9.0,4.0,6.809754194847364,6.0,0.0,0.0,1.0,1.0
25.0,swap,6.903734062011551,9.0,4.0,6.809754194847364,7.0,0.0,1.0,0.0,1.0
26.0,swap,6.809754194847364,10.0,4.0,6.809754194847364,7.0,0.0,0.0,2.0,1.0
27.0,add,6.809754194847362,10.0,4.0,6.809754194847364,7.0,1.0,0.0,2.0,1.0
28.0,delete,6.809754194847364,10.0,4.0,6.809754194847364,7.0,0.0,0.0,1.0,1.0
29.0,swap,7.196167115927052,10.0,4.0,6.809754194847364,6.0,1.0,0.0,2.0,1.0
30.0,swap,6.0041092704196775,11.0,2.0,6.784737078717881,8.0,0.0,0.0,2.0,0.0
31.0,swap,6.385532249699031,12.0,3.0,6.887036779063301,7.0,0.0,1.0,1.0,1.0
32.0,delete,7.002192528456275,13.0,3.0,6.871843793741493,7.0,0.0,0.0,1.0,1.0
33.0,delete,7.001789932043336,14.0,4.0,7.002192528456275,7.0,0.0,0.0,1.0,1.0
34.0,add,7.002192528456275,14.0,4.0,7.002192528456275,7.0,0.0,0.0,1.0,2.0
35.0,delete,7.201168121127115,14.0,4.0,7.002192528456275,6.0,0.0,0.0,1.0,1.0
36.0,swap,6.915503401415123,14.0,4.0,7.002192528456275,6.0,0.0,0.0,2.0,1.0
37.0,delete,7.201168121127113,15.0,5.0,7.201168121127115,6.0,0.0,0.0,1.0,1.0
38.0,add,6.972391689486311,15.0,5.0,7.201168121127115,6.0,0.0,0.0,1.0,2.0
39.0,delete,7.358765577089046,15.0,5.0,7.201168121127115,5.0,0.0,0.0,1.0,1.0
40.0,swap,7.1561805752784355,15.0,5.0,7.201168121127115,5.0,0.0,0.0,2.0,1.0
41.0,delete,6.548762143404774,16.0,3.0,7.012183674513322,8.0,0.0,0.0,0.0,1.0
42.0,swap,5.940602308926166,17.0,1.0,6.690528970808841,9.0,0.0,1.0,0.0,0.0
43.0,delete,6.934192423352589,18.0,4.0,7.177934816821603,6.0,0.0,0.0,1.0,1.0
44.0,delete,7.358765577089046,19.0,6.0,7.358765577089046,5.0,0.0,0.0,1.0,1.0
45.0,add,7.138870125915749,19.0,6.0,7.358765577089046,5.0,0.0,0.0,1.0,2.0
46.0,delete,7.412881636467508,19.0,6.0,7.358765577089046,4.0,0.0,0.0,1.0,1.0
47.0,swap,7.412881636467507,19.0,6.0,7.358765577089046,4.0,0.0,0.0,2.0,1.0
48.0,delete,7.350328044043621,20.0,5.0,7.336432910605771,5.0,0.0,0.0,1.0,1.0
49.0,delete,7.334760568889619,21.0,4.0,7.227053957040368,6.0,0.0,0.0,1.0,1.0
50.0,delete,7.335085348510621,22.0,5.0,7.334760568889619,6.0,0.0,0.0,1.0,1.0
51.0,add,7.334760568889619,22.0,5.0,7.334760568889619,6.0,0.0,0.0,1.0,2.0
52.0,delete,7.334315001049937,22.0,5.0,7.334760568889619,6.0,0.0,0.0,0.0,1.0
53.0,swap,7.359952867195479,22.0,5.0,7.334760568889619,5.0,1.0,0.0,1.0,1.0
54.0,swap,7.359993392634837,23.0,6.0,7.359952867195479,5.0,1.0,0.0,1.0,1.0
55.0,add,7.044879816134103,23.0,6.0,7.359952867195479,5.0,1.0,0.0,1.0,2.0
56.0,delete,7.578501744935579,23.0,6.0,7.359952867195479,4.0,1.0,0.0,1.0,1.0
57.0,swap,7.253889071436297,23.0,6.0,7.359952867195479,4.0,1.0,0.0,2.0,1.0
58.0,swap,6.229370100288221,24.0,2.0,7.006832513733292,9.0,0.0,0.0,1.0,0.0
59.0,delete,7.335626058468478,25.0,6.0,7.335085348510621,6.0,0.0,0.0,1.0,1.0
60.0,add,7.335085348510621,25.0,6.0,7.335085348510621,6.0,0.0,0.0,2.0,1.0
61.0,delete,7.36242311866742,25.0,6.0,7.335085348510621,5.0,0.0,0.0,1.0,1.0
62.0,swap,7.250822827457449,25.0,6.0,7.335085348510621,5.0,0.0,1.0,1.0,1.0
63.0,add,7.335105421024052,26.0,6.0,7.334760568889619,6.0,0.0,0.0,1.0,2.0
