budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,5.501962747600276,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.229370100288218,1.0,1.0,5.808421654950915,9.0,1.0,0.0,0.0,0.0
4.0,swap,6.229370100288218,2.0,2.0,6.229370100288218,9.0,1.0,0.0,0.0,0.0
5.0,add,6.239186684923663,2.0,2.0,6.229370100288218,9.0,1.0,0.0,1.0,0.0
6.0,delete,6.584693703708729,2.0,2.0,6.229370100288218,8.0,1.0,0.0,0.0,0.0
7.0,swap,6.654095797226892,2.0,2.0,6.229370100288218,9.0,0.0,1.0,0.0,0.0
8.0,swap,6.246939640420109,3.0,1.0,6.387343277287144,9.0,0.0,0.0,1.0,0.0
9.0,delete,6.5846937037087265,4.0,3.0,6.584693703708729,8.0,1.0,0.0,0.0,0.0
10.0,add,6.584693703708729,4.0,3.0,6.584693703708729,8.0,1.0,0.0,0.0,1.0
11.0,delete,6.430276983568348,4.0,3.0,6.584693703708729,7.0,1.0,0.0,0.0,0.0
12.0,swap,6.585068232999114,4.0,3.0,6.584693703708729,8.0,0.0,0.0,1.0,0.0
13.0,delete,6.7376667304152935,5.0,2.0,6.55388526553873,8.0,1.0,0.0,0.0,0.0
14.0,swap,6.213703418118814,6.0,1.0,6.4641868528414586,9.0,1.0,0.0,0.0,0.0
15.0,delete,6.73766673041529,7.0,3.0,6.7376667304152935,8.0,1.0,0.0,0.0,0.0
16.0,add,6.558767828576652,7.0,3.0,6.7376667304152935,8.0,1.0,1.0,0.0,0.0
17.0,delete,7.022778207289647,7.0,3.0,6.7376667304152935,7.0,1.0,0.0,0.0,0.0
18.0,swap,6.978470412486243,7.0,3.0,6.7376667304152935,7.0,1.0,1.0,0.0,0.0
19.0,swap,6.213703418118808,8.0,2.0,6.213703418118814,9.0,1.0,0.0,0.0,0.0
20.0,add,5.832365478197919,8.0,2.0,6.213703418118814,9.0,1.0,1.0,0.0,0.0
21.0,delete,6.515004926055914,8.0,2.0,6.213703418118814,8.0,1.0,0.0,0.0,0.0
22.0,swap,5.0697579374917465,8.0,2.0,6.213703418118814,8.0,1.0,0.0,0.0,1.0
23.0,add,5.501962747600276,9.0,2.0,5.501962747600276,9.0,0.0,0.0,0.0,1.0
24.0,delete,5.9883849051641445,9.0,2.0,5.501962747600276,8.0,0.0,0.0,0.0,0.0
25.0,swap,6.187123300018945,9.0,2.0,5.501962747600276,8.0,0.0,0.0,1.0,0.0
26.0,delete,7.022778207289643,10.0,4.0,7.022778207289647,7.0,1.0,0.0,0.0,0.0
27.0,add,7.0227782072896465,10.0,4.0,7.022778207289647,7.0,2.0,0.0,0.0,0.0
28.0,delete,7.227860207637628,10.0,4.0,7.022778207289647,6.0,1.0,0.0,0.0,0.0
29.0,swap,6.94863266194667,10.0,4.0,7.022778207289647,6.0,1.0,1.0,0.0,0.0
30.0,delete,6.229370100288218,11.0,2.0,6.787630394360027,9.0,0.0,0.0,0.0,0.0
31.0,delete,7.026464368123199,12.0,3.0,7.048965498290647,7.0,1.0,0.0,0.0,0.0
32.0,delete,7.227860207637626,13.0,5.0,7.227860207637628,6.0,1.0,0.0,0.0,0.0
33.0,add,7.2495450041132035,13.0,5.0,7.227860207637628,6.0,1.0,0.0,1.0,0.0
34.0,delete,7.196937421503035,13.0,5.0,7.227860207637628,5.0,1.0,0.0,0.0,0.0
35.0,swap,7.228524883759874,13.0,5.0,7.227860207637628,5.0,2.0,0.0,0.0,0.0
36.0,delete,7.0264643681231975,14.0,4.0,7.026464368123199,7.0,1.0,0.0,0.0,0.0
37.0,add,7.026464368123199,14.0,4.0,7.026464368123199,7.0,1.0,0.0,0.0,1.0
38.0,delete,6.983427547578114,14.0,4.0,7.026464368123199,6.0,1.0,0.0,0.0,0.0
39.0,swap,7.178687075794069,14.0,4.0,7.026464368123199,6.0,2.0,0.0,0.0,0.0
40.0,delete,7.0256821294458245,15.0,3.0,7.099228766872055,7.0,1.0,0.0,0.0,0.0
41.0,delete,7.240949997880541,16.0,4.0,7.226145544930273,6.0,1.0,0.0,0.0,0.0
42.0,delete,7.24094999788054,17.0,5.0,7.240949997880541,6.0,1.0,0.0,0.0,0.0
43.0,add,7.202772609066978,17.0,5.0,7.240949997880541,6.0,2.0,0.0,0.0,0.0
44.0,delete,7.233142120767343,17.0,5.0,7.240949997880541,5.0,1.0,0.0,0.0,0.0
45.0,swap,7.444335616037784,17.0,5.0,7.240949997880541,5.0,1.0,1.0,0.0,0.0
46.0,swap,5.823098594066515,18.0,1.0,6.755797520957333,9.0,0.0,1.0,0.0,0.0
47.0,delete,7.025682129445822,19.0,4.0,7.0256821294458245,7.0,1.0,0.0,0.0,0.0
48.0,add,7.0256821294458245,19.0,4.0,7.0256821294458245,7.0,1.0,0.0,0.0,1.0
49.0,delete,6.97684929973414,19.0,4.0,7.0256821294458245,6.0,1.0,0.0,0.0,0.0
50.0,swap,6.832901025739207,19.0,4.0,7.0256821294458245,6.0,1.0,1.0,0.0,0.0
51.0,swap,7.425729711959348,20.0,6.0,7.444335616037784,5.0,1.0,1.0,0.0,0.0
52.0,add,7.330961074205049,20.0,6.0,7.444335616037784,5.0,1.0,2.0,0.0,0.0
53.0,delete,7.434672190075048,20.0,6.0,7.444335616037784,4.0,1.0,1.0,0.0,0.0
54.0,swap,7.552216052941504,20.0,6.0,7.444335616037784,4.0,1.0,1.0,0.0,1.0
55.0,swap,5.727967956951058,21.0,2.0,5.823098594066515,9.0,0.0,1.0,0.0,0.0
56.0,add,5.823098594066515,21.0,2.0,5.823098594066515,9.0,0.0,1.0,0.0,1.0
57.0,delete,6.47123831162865,21.0,2.0,5.823098594066515,8.0,0.0,1.0,0.0,0.0
