budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.483077410630867,1.0,1.0,5.808421654950915,10.0,0.0,1.0,0.0,0.0
2.0,delete,6.229370100288219,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.229370100288218,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,add,6.156259277706057,2.0,2.0,6.229370100288219,9.0,1.0,0.0,0.0,0.0
5.0,delete,6.742667735615357,2.0,2.0,6.229370100288219,8.0,0.0,0.0,0.0,0.0
6.0,swap,5.988384905164144,2.0,2.0,6.229370100288219,8.0,0.0,0.0,1.0,0.0
7.0,swap,6.229370100288218,3.0,2.0,6.229370100288218,9.0,0.0,0.0,1.0,0.0
8.0,add,5.744034813902239,3.0,2.0,6.229370100288218,9.0,0.0,0.0,1.0,1.0
9.0,delete,6.229370100288219,3.0,2.0,6.229370100288218,9.0,0.0,0.0,0.0,0.0
10.0,swap,6.737666730415291,3.0,2.0,6.229370100288218,8.0,0.0,0.0,2.0,0.0
11.0,delete,6.229370100288218,4.0,1.0,6.279170504693444,9.0,0.0,0.0,0.0,0.0
12.0,add,5.977582162816367,5.0,2.0,6.229370100288218,9.0,0.0,1.0,0.0,0.0
13.0,delete,6.576788776352446,5.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,0.0
14.0,swap,6.576788776352447,5.0,2.0,6.229370100288218,8.0,0.0,0.0,1.0,0.0
15.0,add,6.169734631451466,6.0,3.0,6.576788776352446,8.0,0.0,0.0,0.0,1.0
16.0,delete,6.862268771333329,6.0,3.0,6.576788776352446,7.0,0.0,0.0,0.0,0.0
17.0,swap,6.341535924865426,6.0,3.0,6.576788776352446,7.0,1.0,0.0,0.0,0.0
18.0,delete,6.3840264894679555,7.0,1.0,6.350068287475771,9.0,0.0,0.0,0.0,0.0
19.0,add,6.378207234138335,8.0,2.0,6.3840264894679555,9.0,0.0,0.0,1.0,0.0
20.0,delete,6.72005903857372,8.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,0.0
