budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,6.054769885173721,1.0,1.0,5.808421654950915,10.0,0.0,1.0,0.0,0.0
2.0,delete,6.384026489467956,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.229370100288219,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,add,6.384026489467956,2.0,2.0,6.384026489467956,9.0,0.0,0.0,0.0,1.0
5.0,delete,6.179809740357865,2.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
6.0,swap,7.0264115189189456,2.0,2.0,6.384026489467956,8.0,0.0,1.0,0.0,0.0
7.0,delete,6.229370100288379,3.0,1.0,6.4935685595531805,9.0,0.0,0.0,0.0,0.0
8.0,swap,6.22937010028822,4.0,2.0,6.229370100288219,9.0,0.0,0.0,1.0,0.0
9.0,add,6.229370100288219,4.0,2.0,6.229370100288219,9.0,0.0,0.0,1.0,1.0
10.0,delete,6.009905279586272,4.0,2.0,6.229370100288219,8.0,0.0,0.0,1.0,0.0
11.0,swap,6.565356507691618,4.0,2.0,6.229370100288219,8.0,0.0,0.0,1.0,1.0
12.0,swap,7.025894698290321,5.0,3.0,7.0264115189189456,8.0,0.0,1.0,0.0,0.0
13.0,add,6.454113130761176,5.0,3.0,7.0264115189189456,8.0,1.0,1.0,0.0,0.0
14.0,delete,7.236157521788586,5.0,3.0,7.0264115189189456,7.0,0.0,1.0,0.0,0.0
15.0,swap,6.795784248681765,5.0,3.0,7.0264115189189456,7.0,0.0,2.0,0.0,0.0
16.0,swap,6.049496236436958,6.0,2.0,6.907672223688158,8.0,0.0,1.0,0.0,0.0
17.0,delete,7.235978307648787,7.0,4.0,7.236157521788586,7.0,0.0,1.0,0.0,0.0
18.0,add,7.236157521788586,7.0,4.0,7.236157521788586,7.0,0.0,1.0,0.0,1.0
19.0,delete,7.3763117784269205,7.0,4.0,7.236157521788586,6.0,0.0,1.0,0.0,0.0
20.0,swap,7.376311778426919,7.0,4.0,7.236157521788586,6.0,0.0,1.0,1.0,0.0
21.0,delete,5.521084501744535,8.0,1.0,6.784989254339366,9.0,0.0,0.0,0.0,0.0
22.0,delete,6.749731298166979,9.0,3.0,7.292183381615961,7.0,0.0,1.0,0.0,0.0
23.0,swap,6.837911567389752,10.0,2.0,6.96021345812145,8.0,0.0,0.0,0.0,1.0
24.0,add,6.837911567389752,11.0,3.0,6.837911567389752,8.0,0.0,0.0,1.0,1.0
25.0,delete,6.734456938786838,11.0,3.0,6.837911567389752,7.0,0.0,0.0,0.0,1.0
26.0,swap,7.104624773682015,11.0,3.0,6.837911567389752,7.0,0.0,0.0,1.0,1.0
27.0,swap,7.013232297642909,12.0,4.0,7.025894698290321,8.0,0.0,1.0,0.0,0.0
28.0,add,7.025894698290321,12.0,4.0,7.025894698290321,8.0,0.0,1.0,0.0,1.0
29.0,delete,7.235595024992288,12.0,4.0,7.025894698290321,7.0,0.0,1.0,0.0,0.0
30.0,swap,6.730269966506289,12.0,4.0,7.025894698290321,8.0,1.0,0.0,0.0,0.0
31.0,delete,7.37482397066478,13.0,5.0,7.3763117784269205,6.0,0.0,1.0,0.0,0.0
32.0,add,7.3763117784269205,13.0,5.0,7.3763117784269205,6.0,0.0,1.0,0.0,1.0
33.0,delete,7.489321684213479,13.0,5.0,7.3763117784269205,5.0,0.0,1.0,0.0,0.0
34.0,swap,7.417554891722837,13.0,5.0,7.3763117784269205,5.0,0.0,2.0,0.0,0.0
35.0,swap,7.37355298255766,14.0,5.0,7.376311778426919,6.0,0.0,1.0,1.0,0.0
36.0,add,7.376311778426919,14.0,5.0,7.376311778426919,6.0,0.0,1.0,1.0,1.0
37.0,delete,7.3763117784269205,14.0,5.0,7.376311778426919,6.0,0.0,1.0,0.0,0.0
38.0,swap,7.575603075069841,14.0,5.0,7.376311778426919,5.0,0.0,1.0,2.0,0.0
39.0,delete,7.242084617681706,15.0,3.0,7.326460010411153,7.0,0.0,1.0,0.0,0.0
40.0,delete,7.242126962614187,16.0,4.0,7.242084617681706,7.0,0.0,1.0,0.0,0.0
41.0,add,7.241700298936219,16.0,4.0,7.242084617681706,7.0,0.0,1.0,1.0,0.0
42.0,delete,7.031985561862792,16.0,4.0,7.242084617681706,6.0,0.0,1.0,0.0,0.0
43.0,swap,7.257690356468734,16.0,4.0,7.242084617681706,6.0,0.0,1.0,0.0,1.0
44.0,swap,6.753005875903097,17.0,4.0,6.795784248681765,7.0,0.0,2.0,0.0,0.0
45.0,add,6.795784248681765,17.0,4.0,6.795784248681765,7.0,0.0,2.0,0.0,1.0
46.0,delete,7.0559099057736265,17.0,4.0,6.795784248681765,6.0,0.0,2.0,0.0,0.0
47.0,swap,7.077752370865985,17.0,4.0,6.795784248681765,7.0,0.0,1.0,1.0,0.0
48.0,delete,6.229370100288219,18.0,1.0,6.97166815447903,9.0,0.0,0.0,0.0,0.0
49.0,add,7.235340305652294,19.0,5.0,7.236157521788586,7.0,0.0,1.0,0.0,1.0
50.0,add,7.236157521788586,19.0,5.0,7.236157521788586,7.0,0.0,1.0,0.0,2.0
51.0,delete,7.244151822413448,19.0,5.0,7.236157521788586,6.0,0.0,1.0,0.0,1.0
52.0,swap,7.35246591871413,19.0,5.0,7.236157521788586,6.0,0.0,2.0,0.0,1.0
53.0,swap,6.5095096045980005,20.0,2.0,7.105204814522052,8.0,0.0,1.0,0.0,0.0
54.0,delete,7.234818548129139,21.0,5.0,7.235978307648787,7.0,0.0,1.0,0.0,0.0
55.0,add,7.235978307648787,21.0,5.0,7.235978307648787,7.0,0.0,1.0,0.0,1.0
56.0,delete,7.376192632093163,21.0,5.0,7.235978307648787,6.0,0.0,1.0,0.0,0.0
57.0,swap,7.358503892546117,21.0,5.0,7.235978307648787,6.0,0.0,1.0,1.0,0.0
58.0,swap,7.257829124827804,22.0,5.0,7.257690356468734,6.0,0.0,1.0,0.0,1.0
59.0,add,7.257690356468734,22.0,5.0,7.257690356468734,6.0,0.0,1.0,0.0,2.0
60.0,delete,7.46739604401058,22.0,5.0,7.257690356468734,5.0,0.0,1.0,0.0,1.0
61.0,swap,7.2764704886403,22.0,5.0,7.257690356468734,6.0,0.0,2.0,0.0,0.0
62.0,swap,7.244151822413448,23.0,4.0,7.415618278581651,6.0,1.0,1.0,0.0,0.0
63.0,delete,7.236571823403695,24.0,5.0,7.242126962614187,7.0,0.0,1.0,0.0,0.0
64.0,add,6.973190372308291,24.0,5.0,7.242126962614187,7.0,0.0,1.0,0.0,1.0
65.0,delete,7.028501274250352,24.0,5.0,7.242126962614187,6.0,0.0,1.0,0.0,0.0
66.0,swap,7.188837343720057,24.0,5.0,7.242126962614187,6.0,0.0,2.0,0.0,0.0
67.0,swap,6.564545292634285,25.0,3.0,6.5095096045980005,8.0,0.0,1.0,0.0,0.0
68.0,add,6.5095742189467325,25.0,3.0,6.5095096045980005,8.0,0.0,1.0,1.0,0.0
69.0,delete,6.179809740357865,25.0,3.0,6.5095096045980005,8.0,0.0,0.0,0.0,0.0
70.0,swap,5.918257490472686,25.0,3.0,6.5095096045980005,7.0,1.0,1.0,0.0,0.0
71.0,add,6.379685530937388,26.0,3.0,6.384026489467956,9.0,0.0,0.0,1.0,1.0
72.0,delete,6.384026489467956,26.0,3.0,6.384026489467956,9.0,0.0,0.0,0.0,0.0
73.0,swap,6.7254052247878615,26.0,3.0,6.384026489467956,8.0,0.0,0.0,0.0,2.0
74.0,delete,6.768450277316448,27.0,4.0,6.749731298166979,7.0,0.0,1.0,0.0,0.0
75.0,add,6.626098229438823,27.0,4.0,6.749731298166979,7.0,0.0,2.0,0.0,0.0
76.0,delete,6.621235927023806,27.0,4.0,6.749731298166979,6.0,0.0,1.0,0.0,0.0
77.0,swap,6.61593900525033,27.0,4.0,6.749731298166979,6.0,0.0,1.0,1.0,0.0
78.0,swap,7.107251122921716,28.0,4.0,7.104624773682015,7.0,0.0,0.0,1.0,1.0
79.0,add,6.9929130882344115,28.0,4.0,7.104624773682015,7.0,1.0,0.0,1.0,1.0
80.0,delete,7.329811738700847,28.0,4.0,7.104624773682015,6.0,0.0,0.0,1.0,1.0
81.0,swap,7.329811738700847,28.0,4.0,7.104624773682015,6.0,0.0,0.0,2.0,1.0
82.0,swap,6.782734043070891,29.0,3.0,7.172882492447966,7.0,1.0,0.0,0.0,1.0
83.0,delete,7.328189644000806,30.0,5.0,7.329811738700847,6.0,0.0,0.0,1.0,1.0
84.0,add,7.329811738700847,30.0,5.0,7.329811738700847,6.0,0.0,0.0,1.0,2.0
85.0,delete,7.359787650635896,30.0,5.0,7.329811738700847,5.0,0.0,0.0,1.0,1.0
86.0,swap,7.493034102804011,30.0,5.0,7.329811738700847,6.0,0.0,1.0,0.0,1.0
87.0,swap,7.329600303202067,31.0,5.0,7.329811738700847,6.0,0.0,0.0,2.0,1.0
88.0,add,7.329811738700847,31.0,5.0,7.329811738700847,6.0,0.0,0.0,2.0,2.0
89.0,delete,7.329811738700847,31.0,5.0,7.329811738700847,6.0,0.0,0.0,1.0,1.0
90.0,swap,7.3298117387008475,31.0,5.0,7.329811738700847,6.0,1.0,0.0,1.0,1.0
91.0,add,6.837911567389752,32.0,4.0,6.837911567389752,8.0,0.0,0.0,1.0,1.0
92.0,add,6.837911567389752,32.0,4.0,6.837911567389752,8.0,0.0,0.0,1.0,2.0
93.0,delete,6.837911567389752,32.0,4.0,6.837911567389752,8.0,0.0,0.0,1.0,0.0
94.0,swap,6.834119413272085,32.0,4.0,6.837911567389752,8.0,0.0,0.0,2.0,0.0
95.0,swap,7.1292446091471975,33.0,3.0,7.248357511482636,7.0,0.0,0.0,1.0,1.0
96.0,add,6.734456938786838,34.0,4.0,6.734456938786838,7.0,0.0,0.0,0.0,2.0
97.0,delete,7.0630828543610376,34.0,4.0,6.734456938786838,6.0,0.0,0.0,0.0,1.0
98.0,swap,7.0630828543610376,34.0,4.0,6.734456938786838,6.0,0.0,0.0,1.0,1.0
