budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.807273368428415,1.0,1.0,5.808421654950915,10.0,0.0,0.0,1.0,0.0
2.0,delete,5.521084501744535,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.250258829424888,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,swap,6.251450340209877,2.0,2.0,6.250258829424888,9.0,0.0,0.0,1.0,0.0
5.0,add,6.250258829424888,2.0,2.0,6.250258829424888,9.0,0.0,0.0,1.0,1.0
6.0,delete,6.012668761085711,2.0,2.0,6.250258829424888,8.0,0.0,0.0,1.0,0.0
7.0,swap,5.895458453045436,2.0,2.0,6.250258829424888,8.0,0.0,1.0,1.0,0.0
8.0,swap,5.562269227407404,3.0,1.0,6.132019042638159,9.0,1.0,0.0,0.0,0.0
9.0,add,5.808100893362538,4.0,2.0,5.807273368428415,10.0,0.0,0.0,1.0,0.0
10.0,add,5.807273368428415,4.0,2.0,5.807273368428415,10.0,0.0,0.0,1.0,1.0
11.0,delete,6.3805086009145215,4.0,2.0,5.807273368428415,9.0,0.0,0.0,1.0,0.0
12.0,swap,6.38050860091452,4.0,2.0,5.807273368428415,9.0,1.0,0.0,1.0,0.0
13.0,add,5.808421654950915,5.0,1.0,6.036732966409682,10.0,1.0,0.0,0.0,0.0
14.0,swap,6.253684590570395,6.0,3.0,6.251450340209877,9.0,0.0,0.0,1.0,0.0
15.0,add,6.251450340209877,6.0,3.0,6.251450340209877,9.0,0.0,0.0,1.0,1.0
16.0,delete,6.581190512744033,6.0,3.0,6.251450340209877,8.0,0.0,0.0,1.0,0.0
17.0,swap,6.5304572952571,6.0,3.0,6.251450340209877,8.0,0.0,1.0,1.0,0.0
18.0,add,6.248689495801779,7.0,3.0,6.250258829424888,9.0,0.0,0.0,1.0,1.0
19.0,add,6.263375621923667,7.0,3.0,6.250258829424888,9.0,0.0,0.0,2.0,1.0
20.0,delete,6.012668761085711,7.0,3.0,6.250258829424888,8.0,0.0,0.0,1.0,1.0
21.0,swap,6.184883730794082,7.0,3.0,6.250258829424888,8.0,0.0,0.0,1.0,2.0
22.0,swap,6.374523745044072,8.0,1.0,6.182054627784631,9.0,0.0,0.0,0.0,1.0
23.0,add,6.374523745044073,9.0,2.0,6.374523745044072,9.0,1.0,0.0,0.0,1.0
24.0,delete,6.704252309133017,9.0,2.0,6.374523745044072,8.0,0.0,0.0,0.0,1.0
25.0,swap,6.374523745044072,9.0,2.0,6.374523745044072,9.0,0.0,0.0,0.0,1.0
26.0,add,6.704252309133017,10.0,3.0,6.704252309133017,8.0,0.0,0.0,0.0,2.0
27.0,delete,7.007094084834267,10.0,3.0,6.704252309133017,7.0,0.0,0.0,0.0,1.0
28.0,swap,6.893665178444295,10.0,3.0,6.704252309133017,7.0,0.0,1.0,0.0,1.0
29.0,delete,6.742667735615493,11.0,2.0,6.827315970386149,8.0,0.0,0.0,0.0,1.0
30.0,add,6.742667735615493,12.0,3.0,6.742667735615493,8.0,0.0,0.0,0.0,2.0
31.0,delete,6.822190239350948,12.0,3.0,6.742667735615493,7.0,0.0,0.0,0.0,1.0
32.0,swap,7.022778207289853,12.0,3.0,6.742667735615493,7.0,0.0,0.0,1.0,1.0
33.0,add,7.044595016585041,13.0,4.0,7.007094084834267,7.0,0.0,1.0,0.0,1.0
34.0,delete,6.92857079219562,13.0,4.0,7.007094084834267,6.0,0.0,0.0,0.0,1.0
35.0,swap,7.225242383454327,13.0,4.0,7.007094084834267,6.0,0.0,0.0,1.0,1.0
36.0,delete,6.728163985991406,14.0,2.0,6.8943614537864875,8.0,0.0,0.0,0.0,1.0
37.0,swap,6.9007724426293455,15.0,4.0,6.893665178444295,7.0,0.0,1.0,0.0,1.0
38.0,add,6.893665178444295,15.0,4.0,6.893665178444295,7.0,0.0,1.0,0.0,2.0
