budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.384026489467956,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.384026489467956,1.0,1.0,5.808421654950915,9.0,1.0,0.0,0.0,0.0
4.0,add,6.384026489467958,2.0,2.0,6.384026489467956,9.0,1.0,0.0,0.0,0.0
5.0,delete,6.73766673041529,2.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.187123300018943,2.0,2.0,6.384026489467956,8.0,0.0,0.0,1.0,0.0
7.0,swap,6.3840264894679555,3.0,2.0,6.384026489467956,9.0,1.0,0.0,0.0,0.0
8.0,add,6.381752167271247,3.0,2.0,6.384026489467956,9.0,1.0,0.0,1.0,0.0
9.0,delete,6.837911567389752,3.0,2.0,6.384026489467956,8.0,1.0,0.0,0.0,0.0
10.0,swap,6.742667735615496,3.0,2.0,6.384026489467956,8.0,1.0,0.0,1.0,0.0
11.0,swap,6.229370100288218,4.0,1.0,6.546076889842482,9.0,0.0,0.0,0.0,1.0
12.0,delete,6.837911567389752,5.0,3.0,6.837911567389752,8.0,1.0,0.0,0.0,0.0
13.0,add,6.837911567389752,5.0,3.0,6.837911567389752,8.0,1.0,0.0,0.0,1.0
14.0,delete,6.734456938786839,5.0,3.0,6.837911567389752,7.0,1.0,0.0,0.0,0.0
15.0,swap,6.392013926226586,5.0,3.0,6.837911567389752,7.0,1.0,1.0,0.0,0.0
16.0,swap,6.742667735615496,6.0,3.0,6.742667735615496,8.0,1.0,0.0,1.0,0.0
17.0,add,6.742667735615496,6.0,3.0,6.742667735615496,8.0,1.0,0.0,1.0,1.0
18.0,delete,7.035684139845951,6.0,3.0,6.742667735615496,7.0,1.0,0.0,1.0,0.0
19.0,swap,6.760573783837106,6.0,3.0,6.742667735615496,8.0,0.0,0.0,2.0,0.0
20.0,swap,5.369809195269917,7.0,1.0,6.645974424586258,9.0,0.0,1.0,0.0,0.0
21.0,delete,6.229370100288218,8.0,1.0,6.423210752342537,9.0,0.0,0.0,0.0,0.0
22.0,add,6.229370100288219,9.0,2.0,6.229370100288218,9.0,0.0,0.0,0.0,2.0
23.0,delete,6.229370100288219,9.0,2.0,6.229370100288218,9.0,0.0,0.0,0.0,0.0
24.0,swap,6.165461925256444,9.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,2.0
25.0,add,6.73766673041529,10.0,3.0,6.73766673041529,8.0,0.0,0.0,0.0,1.0
26.0,delete,7.025682129445821,10.0,3.0,6.73766673041529,7.0,0.0,0.0,0.0,0.0
27.0,swap,7.026464368123197,10.0,3.0,6.73766673041529,7.0,1.0,0.0,0.0,0.0
28.0,delete,6.742667735615493,11.0,2.0,6.8818699895999,8.0,0.0,0.0,0.0,0.0
29.0,add,7.025084670318983,12.0,4.0,7.025682129445821,7.0,0.0,0.0,1.0,0.0
30.0,delete,6.959726364450001,12.0,4.0,7.025682129445821,6.0,0.0,0.0,0.0,0.0
31.0,swap,6.806833503824058,12.0,4.0,7.025682129445821,6.0,0.0,1.0,0.0,0.0
32.0,delete,6.229370100288379,13.0,1.0,6.687194884320934,9.0,0.0,0.0,0.0,0.0
33.0,add,6.742667735615493,14.0,3.0,6.742667735615493,8.0,0.0,0.0,0.0,1.0
34.0,delete,7.021854596966572,14.0,3.0,6.742667735615493,7.0,0.0,0.0,0.0,0.0
35.0,swap,7.033431305632134,14.0,3.0,6.742667735615493,7.0,0.0,0.0,1.0,0.0
36.0,delete,6.7137550535568975,15.0,2.0,6.896340533711122,8.0,0.0,0.0,0.0,0.0
37.0,add,7.021854596966572,16.0,4.0,7.021854596966572,7.0,0.0,0.0,0.0,1.0
38.0,delete,6.964431425527026,16.0,4.0,7.021854596966572,6.0,0.0,0.0,0.0,0.0
39.0,swap,6.931604260141298,16.0,4.0,7.021854596966572,6.0,0.0,1.0,0.0,0.0
40.0,add,6.715914234205491,17.0,3.0,6.7137550535568975,8.0,0.0,0.0,1.0,0.0
41.0,delete,7.007094084834267,17.0,3.0,6.7137550535568975,7.0,0.0,0.0,0.0,0.0
42.0,swap,6.275193200423057,17.0,3.0,6.7137550535568975,7.0,0.0,1.0,0.0,0.0
43.0,add,6.384026489467957,18.0,3.0,6.384026489467958,9.0,1.0,0.0,0.0,0.0
44.0,add,6.375582196902206,18.0,3.0,6.384026489467958,9.0,1.0,0.0,1.0,0.0
45.0,delete,6.790921734900222,18.0,3.0,6.384026489467958,8.0,1.0,0.0,0.0,0.0
46.0,swap,6.7137550535568975,18.0,3.0,6.384026489467958,8.0,1.0,0.0,0.0,1.0
47.0,add,6.229370100288218,19.0,2.0,6.229370100288218,9.0,0.0,0.0,0.0,1.0
48.0,delete,6.0041092704196775,19.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,0.0
49.0,swap,6.580456009321182,19.0,2.0,6.229370100288218,8.0,0.0,0.0,1.0,0.0
50.0,add,6.23550276793833,20.0,2.0,6.229370100288379,9.0,0.0,0.0,1.0,0.0
51.0,delete,6.584693703708728,20.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
52.0,swap,5.998932286542887,20.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,1.0
53.0,swap,7.033028132068614,21.0,4.0,7.033431305632134,7.0,0.0,0.0,1.0,0.0
54.0,add,6.6865969681002815,21.0,4.0,7.033431305632134,7.0,0.0,0.0,1.0,1.0
55.0,delete,7.352699974773995,21.0,4.0,7.033431305632134,6.0,0.0,0.0,1.0,0.0
56.0,swap,6.990823137607203,21.0,4.0,7.033431305632134,6.0,1.0,0.0,1.0,0.0
57.0,delete,7.001746960616703,22.0,3.0,6.9849362199003675,7.0,0.0,0.0,0.0,0.0
