budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,1.0,0.0,0.0,0.0
2.0,delete,6.229370100288379,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.384026489467956,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.384026489467956,2.0,2.0,6.384026489467956,9.0,0.0,0.0,0.0,2.0
5.0,delete,6.1871233000189445,2.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,1.0
6.0,swap,6.18712330001894,2.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,2.0
7.0,swap,6.2293701002883815,3.0,1.0,6.2855748947434495,9.0,0.0,0.0,1.0,0.0
8.0,add,6.106196606717199,4.0,2.0,6.229370100288379,9.0,0.0,1.0,0.0,0.0
9.0,delete,6.737666730415424,4.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
10.0,swap,6.733164991191613,4.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,1.0
11.0,delete,5.521084501744535,5.0,1.0,6.451599607153154,9.0,0.0,0.0,0.0,0.0
12.0,add,6.384026489467956,6.0,3.0,6.384026489467956,9.0,0.0,0.0,0.0,3.0
13.0,delete,6.317250093142211,6.0,3.0,6.384026489467956,8.0,0.0,0.0,0.0,2.0
14.0,swap,6.309871897460715,6.0,3.0,6.384026489467956,8.0,1.0,0.0,0.0,2.0
15.0,add,6.737666730415423,7.0,3.0,6.737666730415424,8.0,1.0,0.0,0.0,0.0
16.0,delete,6.593115419682469,7.0,3.0,6.737666730415424,7.0,0.0,0.0,0.0,0.0
17.0,swap,6.638241656408455,7.0,3.0,6.737666730415424,7.0,0.0,1.0,0.0,0.0
18.0,add,6.169873586720112,8.0,3.0,6.733164991191613,8.0,0.0,0.0,0.0,2.0
19.0,delete,6.621785639771631,8.0,3.0,6.733164991191613,7.0,0.0,0.0,0.0,1.0
20.0,swap,6.992244216192826,8.0,3.0,6.733164991191613,7.0,0.0,0.0,0.0,2.0
21.0,delete,6.3840264894679555,9.0,1.0,6.461855470868008,9.0,0.0,0.0,0.0,0.0
22.0,delete,6.5804560093213205,10.0,2.0,6.676672634230442,8.0,0.0,0.0,0.0,0.0
23.0,add,6.737666730415424,11.0,4.0,6.737666730415423,8.0,1.0,0.0,0.0,0.0
24.0,add,6.312077590585683,11.0,4.0,6.737666730415423,8.0,1.0,0.0,0.0,1.0
25.0,delete,7.026464368123192,11.0,4.0,6.737666730415423,7.0,1.0,0.0,0.0,0.0
26.0,swap,7.025682129445824,11.0,4.0,6.737666730415423,7.0,2.0,0.0,0.0,0.0
27.0,add,6.1811995105797095,12.0,3.0,6.767911509797109,8.0,0.0,0.0,0.0,1.0
28.0,swap,6.78128512132084,13.0,2.0,6.629267108469046,8.0,0.0,1.0,0.0,0.0
29.0,swap,6.749333675419753,14.0,3.0,6.78128512132084,8.0,0.0,1.0,0.0,0.0
30.0,add,6.78128512132084,14.0,3.0,6.78128512132084,8.0,0.0,1.0,0.0,1.0
31.0,delete,6.602462569239271,14.0,3.0,6.78128512132084,7.0,0.0,1.0,0.0,0.0
32.0,swap,7.13942009074949,14.0,3.0,6.78128512132084,7.0,0.0,1.0,1.0,0.0
33.0,swap,7.1388196233786605,15.0,4.0,7.13942009074949,7.0,0.0,1.0,1.0,0.0
34.0,add,6.70922554471896,15.0,4.0,7.13942009074949,7.0,0.0,1.0,1.0,1.0
