budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.282883558434957,1.0,1.0,5.808421654950915,10.0,0.0,1.0,0.0,0.0
2.0,delete,5.521084501744535,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.3840264894679555,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.3840264894679555,2.0,2.0,6.3840264894679555,9.0,0.0,0.0,0.0,2.0
5.0,delete,6.328848965149089,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,1.0
6.0,swap,6.211041013080526,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,2.0
7.0,swap,6.384026489467955,3.0,1.0,6.3269857392913815,9.0,1.0,0.0,0.0,0.0
8.0,swap,6.3840264894679555,4.0,2.0,6.384026489467955,9.0,1.0,0.0,0.0,0.0
9.0,add,6.384026489467955,4.0,2.0,6.384026489467955,9.0,1.0,0.0,1.0,0.0
10.0,delete,6.742667735615356,4.0,2.0,6.384026489467955,8.0,1.0,0.0,0.0,0.0
11.0,swap,6.837911567389752,4.0,2.0,6.384026489467955,8.0,2.0,0.0,0.0,0.0
12.0,swap,6.837911567389752,5.0,3.0,6.837911567389752,8.0,2.0,0.0,0.0,0.0
13.0,add,6.837911567389752,5.0,3.0,6.837911567389752,8.0,2.0,0.0,0.0,1.0
14.0,delete,6.734456938786837,5.0,3.0,6.837911567389752,7.0,2.0,0.0,0.0,0.0
15.0,swap,6.462929161888681,5.0,3.0,6.837911567389752,7.0,2.0,1.0,0.0,0.0
16.0,swap,5.3188207505931215,6.0,1.0,6.531831612617656,9.0,0.0,1.0,0.0,0.0
17.0,delete,6.742667735615357,7.0,3.0,6.742667735615356,8.0,1.0,0.0,0.0,0.0
18.0,add,6.464781876821781,7.0,3.0,6.742667735615356,8.0,2.0,0.0,0.0,0.0
19.0,delete,6.742667735615357,7.0,3.0,6.742667735615356,8.0,0.0,0.0,0.0,0.0
20.0,swap,6.849885697588015,7.0,3.0,6.742667735615356,7.0,1.0,1.0,0.0,0.0
21.0,swap,6.209048530864141,8.0,2.0,6.742224160568955,8.0,1.0,1.0,0.0,0.0
22.0,delete,6.742667735615489,9.0,2.0,6.708534156251173,8.0,1.0,0.0,0.0,0.0
23.0,delete,6.742667735615488,10.0,3.0,6.742667735615489,8.0,1.0,0.0,0.0,0.0
24.0,add,6.358692328409721,10.0,3.0,6.742667735615489,8.0,1.0,1.0,0.0,0.0
25.0,delete,6.637554591732551,10.0,3.0,6.742667735615489,7.0,1.0,0.0,0.0,0.0
26.0,swap,7.0080131681537425,10.0,3.0,6.742667735615489,7.0,1.0,0.0,1.0,0.0
27.0,swap,6.3840264894679555,11.0,3.0,6.3840264894679555,9.0,1.0,0.0,0.0,0.0
28.0,add,6.3840264894679555,11.0,3.0,6.3840264894679555,9.0,1.0,0.0,0.0,1.0
29.0,delete,6.720059038573721,11.0,3.0,6.3840264894679555,8.0,1.0,0.0,0.0,0.0
30.0,swap,6.742667735615358,11.0,3.0,6.3840264894679555,8.0,2.0,0.0,0.0,0.0
31.0,add,6.384026489467955,12.0,3.0,6.384026489467955,9.0,1.0,0.0,1.0,0.0
32.0,add,6.384026489467955,12.0,3.0,6.384026489467955,9.0,1.0,0.0,1.0,1.0
33.0,delete,6.742667735615357,12.0,3.0,6.384026489467955,8.0,1.0,0.0,1.0,0.0
34.0,swap,5.9452024907915915,12.0,3.0,6.384026489467955,8.0,1.0,1.0,1.0,0.0
35.0,add,6.837911567389752,13.0,4.0,6.837911567389752,8.0,2.0,0.0,0.0,1.0
36.0,add,6.837911567389753,13.0,4.0,6.837911567389752,8.0,2.0,0.0,1.0,1.0
37.0,delete,6.734456938786837,13.0,4.0,6.837911567389752,7.0,2.0,0.0,0.0,1.0
38.0,swap,6.837911567389752,13.0,4.0,6.837911567389752,8.0,1.0,0.0,1.0,1.0
39.0,swap,6.837911567389752,14.0,4.0,6.837911567389752,8.0,2.0,0.0,0.0,0.0
40.0,add,6.837911567389752,14.0,4.0,6.837911567389752,8.0,2.0,0.0,0.0,1.0
41.0,delete,6.556507479618299,14.0,4.0,6.837911567389752,7.0,2.0,0.0,0.0,0.0
42.0,swap,6.837911567389752,14.0,4.0,6.837911567389752,8.0,1.0,0.0,0.0,1.0
43.0,swap,5.521084501744535,15.0,1.0,6.568410390796641,9.0,0.0,0.0,0.0,1.0
44.0,swap,6.849885697588015,16.0,4.0,6.849885697588015,7.0,1.0,1.0,0.0,0.0
45.0,add,6.35871973229907,16.0,4.0,6.849885697588015,7.0,1.0,1.0,0.0,1.0
46.0,delete,7.086524590202678,16.0,4.0,6.849885697588015,6.0,1.0,1.0,0.0,0.0
47.0,swap,6.849885697588014,16.0,4.0,6.849885697588015,7.0,0.0,1.0,0.0,1.0
48.0,swap,6.720059038573721,17.0,2.0,6.7313287968894695,8.0,1.0,0.0,1.0,0.0
49.0,delete,6.72005903857372,18.0,2.0,6.726948718461474,8.0,1.0,0.0,0.0,0.0
