budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.229370100288219,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,5.521084501744535,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.229370100288219,2.0,2.0,6.229370100288219,9.0,0.0,0.0,0.0,1.0
5.0,delete,6.559110272822395,2.0,2.0,6.229370100288219,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.401363855332765,2.0,2.0,6.229370100288219,8.0,1.0,0.0,0.0,0.0
7.0,delete,6.384026489467956,3.0,1.0,6.3548035821829,9.0,0.0,0.0,0.0,0.0
8.0,add,6.384026489467956,4.0,2.0,6.384026489467956,9.0,0.0,0.0,0.0,1.0
9.0,delete,6.1871233000189445,4.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
10.0,swap,6.7034453890980865,4.0,2.0,6.384026489467956,8.0,0.0,1.0,0.0,0.0
11.0,swap,6.774501411211159,5.0,3.0,6.7034453890980865,8.0,0.0,1.0,0.0,0.0
12.0,add,6.7034453890980865,5.0,3.0,6.7034453890980865,8.0,0.0,1.0,0.0,1.0
13.0,delete,7.011036925565216,5.0,3.0,6.7034453890980865,7.0,0.0,1.0,0.0,0.0
14.0,swap,7.062236063488419,5.0,3.0,6.7034453890980865,7.0,0.0,2.0,0.0,0.0
15.0,delete,6.198463037155184,6.0,1.0,6.552421315512286,9.0,0.0,0.0,0.0,0.0
16.0,swap,6.7174092049539675,7.0,2.0,6.850933035692194,8.0,0.0,0.0,1.0,0.0
17.0,swap,7.03231199524406,8.0,4.0,7.062236063488419,7.0,0.0,2.0,0.0,0.0
18.0,add,6.6945097878904685,8.0,4.0,7.062236063488419,7.0,0.0,2.0,0.0,1.0
19.0,delete,7.017323807774465,8.0,4.0,7.062236063488419,7.0,0.0,1.0,0.0,0.0
20.0,swap,6.801163057030867,8.0,4.0,7.062236063488419,6.0,0.0,2.0,1.0,0.0
21.0,delete,7.01198344227453,9.0,4.0,7.011036925565216,7.0,0.0,1.0,0.0,0.0
22.0,add,7.011036925565216,9.0,4.0,7.011036925565216,7.0,0.0,1.0,0.0,1.0
23.0,delete,7.239554079547099,9.0,4.0,7.011036925565216,6.0,0.0,1.0,0.0,0.0
24.0,swap,7.347558891328677,9.0,4.0,7.011036925565216,6.0,1.0,1.0,0.0,0.0
25.0,swap,6.704252309133019,10.0,2.0,6.937679740719309,8.0,0.0,0.0,0.0,1.0
26.0,delete,6.575446701739721,11.0,3.0,7.124234052856147,7.0,0.0,1.0,0.0,0.0
27.0,swap,7.347558891328678,12.0,5.0,7.347558891328677,6.0,1.0,1.0,0.0,0.0
28.0,add,7.347558891328679,12.0,5.0,7.347558891328677,6.0,2.0,1.0,0.0,0.0
29.0,delete,7.2275331278150405,12.0,5.0,7.347558891328677,5.0,1.0,1.0,0.0,0.0
30.0,swap,7.1051211101278575,12.0,5.0,7.347558891328677,5.0,1.0,2.0,0.0,0.0
31.0,delete,7.278051783049064,13.0,5.0,7.239554079547099,6.0,0.0,1.0,0.0,0.0
32.0,add,6.944245048401797,13.0,5.0,7.239554079547099,6.0,0.0,1.0,0.0,1.0
33.0,delete,7.1975405938532475,13.0,5.0,7.239554079547099,5.0,0.0,1.0,0.0,0.0
34.0,swap,7.391822867516761,13.0,5.0,7.239554079547099,5.0,0.0,1.0,1.0,0.0
35.0,delete,6.742667735615493,14.0,3.0,7.145432091388685,8.0,0.0,0.0,0.0,0.0
36.0,swap,7.026464368123194,15.0,4.0,7.275066182385785,7.0,1.0,0.0,0.0,0.0
37.0,add,7.347558891328679,16.0,6.0,7.347558891328679,6.0,2.0,1.0,0.0,0.0
38.0,add,7.330440589793553,16.0,6.0,7.347558891328679,6.0,2.0,1.0,1.0,0.0
39.0,delete,7.337718184995576,16.0,6.0,7.347558891328679,5.0,2.0,1.0,0.0,0.0
40.0,swap,6.830162681871257,16.0,6.0,7.347558891328679,5.0,2.0,2.0,0.0,0.0
41.0,delete,7.224648531221571,17.0,4.0,7.210242874473593,6.0,0.0,1.0,0.0,0.0
42.0,delete,6.229370100288379,18.0,1.0,6.888696469798849,9.0,0.0,0.0,0.0,0.0
43.0,delete,7.2358505392048,19.0,5.0,7.224648531221571,6.0,0.0,1.0,0.0,0.0
44.0,add,7.224648531221571,19.0,5.0,7.224648531221571,6.0,0.0,1.0,1.0,0.0
45.0,delete,7.115077760965649,19.0,5.0,7.224648531221571,5.0,0.0,1.0,0.0,0.0
46.0,swap,7.384519015092035,19.0,5.0,7.224648531221571,5.0,1.0,1.0,0.0,0.0
47.0,swap,7.313289166647625,20.0,6.0,7.347558891328678,6.0,1.0,1.0,0.0,0.0
48.0,add,7.347558891328678,20.0,6.0,7.347558891328678,6.0,1.0,1.0,0.0,1.0
49.0,delete,7.350734042465122,20.0,6.0,7.347558891328678,6.0,1.0,0.0,0.0,0.0
50.0,swap,7.245021706420413,20.0,6.0,7.347558891328678,5.0,1.0,2.0,0.0,0.0
51.0,swap,6.742667735615495,21.0,2.0,7.084692521298959,8.0,0.0,0.0,1.0,0.0
52.0,swap,7.380694296809101,22.0,6.0,7.384519015092035,5.0,1.0,1.0,0.0,0.0
53.0,add,7.338190372622415,22.0,6.0,7.384519015092035,5.0,1.0,2.0,0.0,0.0
54.0,delete,7.385418210347163,22.0,6.0,7.384519015092035,5.0,0.0,1.0,0.0,0.0
55.0,swap,7.599310056999276,22.0,6.0,7.384519015092035,4.0,1.0,1.0,1.0,0.0
56.0,delete,6.941121977181667,23.0,4.0,7.2813979776322535,6.0,0.0,1.0,0.0,0.0
57.0,swap,7.506624383736245,24.0,5.0,7.417626390373998,5.0,0.0,1.0,1.0,0.0
