budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2800924086013969,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.18887560283756202,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.20719931510624293,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
7.0,add,0.9346645654712504,3.0,1.0,0.5663510122215762,4.0,1.0,0.0,0.0,0.0
8.0,add,0.9346645654712499,4.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
9.0,add,0.0896070328761699,4.0,2.0,0.9346645654712504,4.0,1.0,1.0,0.0,0.0
10.0,delete,0.9346645654712499,4.0,2.0,0.9346645654712504,4.0,0.0,0.0,0.0,0.0
11.0,swap,0.02358951980189512,4.0,2.0,0.9346645654712504,3.0,1.0,1.0,0.0,0.0
12.0,swap,0.26812553119539845,5.0,2.0,0.2800924086013969,3.0,0.0,1.0,0.0,0.0
13.0,add,0.28009240860139606,5.0,2.0,0.2800924086013969,3.0,1.0,1.0,0.0,0.0
14.0,delete,0.2865047968601896,5.0,2.0,0.2800924086013969,3.0,0.0,0.0,0.0,0.0
15.0,swap,0.5808571608155229,5.0,2.0,0.2800924086013969,2.0,0.0,2.0,0.0,0.0
16.0,add,0.47255698882157393,6.0,2.0,0.2677858814627586,3.0,0.0,1.0,0.0,0.0
17.0,delete,0.07672193957051464,6.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,0.0
18.0,swap,0.031489792857610645,6.0,2.0,0.2677858814627586,2.0,1.0,0.0,0.0,0.0
19.0,add,0.9346645654712499,7.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,3.0
20.0,delete,0.18887560283756202,7.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
21.0,swap,0.9052360211182158,7.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,2.0
22.0,add,0.35269223907183395,8.0,1.0,0.6009475406170958,4.0,0.0,1.0,0.0,0.0
23.0,add,0.263182192459847,9.0,2.0,0.35269223907183395,4.0,0.0,1.0,0.0,0.0
24.0,add,0.026743677714577873,9.0,2.0,0.35269223907183395,4.0,0.0,2.0,0.0,0.0
25.0,delete,0.15657478740160818,9.0,2.0,0.35269223907183395,3.0,0.0,1.0,0.0,0.0
26.0,swap,0.10104801830944139,9.0,2.0,0.35269223907183395,3.0,1.0,1.0,0.0,0.0
27.0,swap,0.05657675039948764,10.0,1.0,0.33913446121478075,3.0,0.0,1.0,0.0,0.0
28.0,add,0.9346645654712499,11.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
29.0,delete,0.2865047968601896,11.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
30.0,swap,0.028781084476944028,11.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
31.0,add,0.9102653635850511,12.0,2.0,0.7408601887245694,4.0,0.0,1.0,0.0,1.0
32.0,add,0.8866991941956176,13.0,3.0,0.9102653635850511,4.0,0.0,1.0,0.0,1.0
33.0,add,0.9045986565709075,13.0,3.0,0.9102653635850511,4.0,0.0,1.0,1.0,1.0
