budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.26620866986289704,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
5.0,add,0.1108675655011566,2.0,2.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
6.0,delete,0.41493656343447655,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.2677858814627587,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
8.0,add,0.21945566115941037,3.0,2.0,0.2865047968601896,3.0,0.0,1.0,0.0,0.0
9.0,delete,0.19438179577316275,3.0,2.0,0.2865047968601896,2.0,0.0,0.0,0.0,0.0
10.0,swap,0.03731229606016656,3.0,2.0,0.2865047968601896,2.0,1.0,0.0,0.0,0.0
11.0,swap,0.26620866986289704,4.0,2.0,0.26620866986289704,3.0,0.0,0.0,1.0,0.0
12.0,add,0.11297121703615055,4.0,2.0,0.26620866986289704,3.0,0.0,1.0,1.0,0.0
13.0,delete,0.2677858814627586,4.0,2.0,0.26620866986289704,3.0,0.0,0.0,0.0,0.0
14.0,swap,0.07468971641663334,4.0,2.0,0.26620866986289704,2.0,1.0,0.0,1.0,0.0
15.0,add,0.9291595560712466,5.0,1.0,0.5325838282681783,4.0,0.0,0.0,1.0,0.0
16.0,add,0.9291595560712466,6.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
17.0,add,0.929159556071247,6.0,2.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
18.0,delete,0.2865047968601896,6.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
19.0,swap,0.03427679268552204,6.0,2.0,0.9291595560712466,3.0,0.0,1.0,1.0,0.0
20.0,add,0.929159556071247,7.0,3.0,0.929159556071247,4.0,1.0,0.0,1.0,0.0
21.0,add,0.929159556071247,7.0,3.0,0.929159556071247,4.0,1.0,0.0,1.0,1.0
22.0,delete,0.26620866986289676,7.0,3.0,0.929159556071247,3.0,1.0,0.0,1.0,0.0
23.0,swap,0.41254423370054644,7.0,3.0,0.929159556071247,3.0,1.0,0.0,2.0,0.0
24.0,add,0.9346645654712509,8.0,1.0,0.59344652962902,4.0,1.0,0.0,0.0,0.0
25.0,add,0.9346645654712509,9.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
26.0,add,0.9288459652466232,9.0,2.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
27.0,delete,0.2865047968601901,9.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
28.0,swap,0.2516335995386883,9.0,2.0,0.9346645654712509,3.0,1.0,1.0,0.0,0.0
29.0,add,0.9346645654712509,10.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
30.0,add,0.9288459652466206,10.0,3.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
31.0,delete,0.2677858814627586,10.0,3.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
32.0,swap,0.07113394816177274,10.0,3.0,0.9346645654712509,3.0,2.0,0.0,0.0,0.0
33.0,add,0.9291595560712466,11.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
34.0,add,0.10345534081626855,11.0,3.0,0.9291595560712466,4.0,0.0,1.0,1.0,0.0
