budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.41254423370054644,2.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.04514788152643149,2.0,2.0,0.9291595560712466,3.0,0.0,1.0,1.0,0.0
8.0,add,0.41493656343447627,3.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,2.0
9.0,delete,0.19438179577316275,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
10.0,swap,0.05411376622282163,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,2.0
11.0,add,0.9288459652466221,4.0,1.0,0.6490341566881435,4.0,0.0,0.0,1.0,0.0
12.0,add,0.9288459652466221,5.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
13.0,add,0.9288459652466232,5.0,2.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
14.0,delete,0.4123534442381372,5.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
15.0,swap,0.6236642153378404,5.0,2.0,0.9288459652466221,3.0,0.0,1.0,1.0,0.0
16.0,add,0.2865047968601896,6.0,2.0,0.2865047968601896,3.0,0.0,0.0,1.0,0.0
17.0,delete,0.08208499862389883,6.0,2.0,0.2865047968601896,2.0,0.0,0.0,0.0,0.0
18.0,swap,0.013844331643564368,6.0,2.0,0.2865047968601896,2.0,1.0,0.0,0.0,0.0
19.0,add,0.9288459652466232,7.0,3.0,0.9288459652466232,4.0,1.0,0.0,1.0,0.0
20.0,add,0.9292242879486441,7.0,3.0,0.9288459652466232,4.0,1.0,0.0,1.0,1.0
21.0,delete,0.2677858814627586,7.0,3.0,0.9288459652466232,3.0,1.0,0.0,1.0,0.0
22.0,swap,0.03520314221131082,7.0,3.0,0.9288459652466232,3.0,1.0,0.0,1.0,1.0
23.0,add,0.9346645654712509,8.0,1.0,0.659198972544707,4.0,1.0,0.0,0.0,0.0
24.0,add,0.9346645654712509,9.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
25.0,add,0.9346645654712509,9.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
26.0,delete,0.26778588146275917,9.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
27.0,swap,0.9346645654712499,9.0,2.0,0.9346645654712509,4.0,0.0,0.0,0.0,1.0
28.0,add,0.934664565471252,10.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
29.0,add,0.9207678712844,10.0,3.0,0.9346645654712509,4.0,1.0,1.0,0.0,1.0
30.0,delete,0.2677858814627587,10.0,3.0,0.9346645654712509,3.0,1.0,0.0,0.0,1.0
31.0,swap,0.26620866986289676,10.0,3.0,0.9346645654712509,3.0,1.0,0.0,1.0,1.0
32.0,add,0.9291595560712466,11.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
33.0,add,0.6583368979521248,11.0,3.0,0.9291595560712466,4.0,1.0,1.0,1.0,0.0
34.0,delete,0.9346645654712499,11.0,3.0,0.9291595560712466,4.0,1.0,0.0,0.0,0.0
35.0,swap,0.2615479904531765,11.0,3.0,0.9291595560712466,3.0,1.0,0.0,2.0,0.0
36.0,add,0.934664565471252,12.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
