budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.934664565471252,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
5.0,add,0.929159556071246,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.2677858814627585,2.0,2.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
8.0,add,0.8736533009985288,3.0,1.0,0.8001878267895514,4.0,0.0,1.0,0.0,0.0
9.0,add,0.9266627516026555,4.0,2.0,0.8736533009985288,4.0,0.0,1.0,0.0,0.0
10.0,add,0.8736533009985282,4.0,2.0,0.8736533009985288,4.0,1.0,1.0,0.0,0.0
11.0,delete,0.9346645654712499,4.0,2.0,0.8736533009985288,4.0,0.0,0.0,0.0,0.0
12.0,swap,0.9291595560712466,4.0,2.0,0.8736533009985288,4.0,0.0,0.0,1.0,0.0
13.0,add,0.5488128668044088,5.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
14.0,delete,0.2865047968601896,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
15.0,swap,0.2677858814627586,5.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
16.0,add,0.18887560283756202,6.0,2.0,0.2677858814627586,3.0,0.0,0.0,0.0,1.0
17.0,delete,0.08208499862389883,6.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,0.0
18.0,swap,0.015955829438551027,6.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,1.0
19.0,add,0.26611882458739067,7.0,2.0,0.2677858814627586,3.0,0.0,0.0,1.0,1.0
20.0,delete,0.11888131581666003,7.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,1.0
21.0,swap,0.11888131581665994,7.0,2.0,0.2677858814627586,2.0,0.0,0.0,1.0,1.0
22.0,add,0.9346645654712499,8.0,1.0,0.7416797041705633,4.0,1.0,0.0,0.0,0.0
23.0,add,0.9346645654712504,9.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
24.0,add,0.9288459652466227,9.0,2.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
25.0,delete,0.41493656343447627,9.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
26.0,swap,0.2677858814627589,9.0,2.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
27.0,add,0.934664565471252,10.0,3.0,0.934664565471252,4.0,1.0,0.0,0.0,0.0
28.0,add,0.934664565471252,10.0,3.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
29.0,delete,0.2865047968601901,10.0,3.0,0.934664565471252,3.0,1.0,0.0,0.0,0.0
30.0,swap,0.2677858814627587,10.0,3.0,0.934664565471252,3.0,2.0,0.0,0.0,0.0
31.0,add,0.9346645654712504,11.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
32.0,add,0.9288459652466227,11.0,3.0,0.9346645654712504,4.0,1.0,0.0,1.0,0.0
33.0,delete,0.2865047968601906,11.0,3.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
34.0,swap,0.9346645654712499,11.0,3.0,0.9346645654712504,4.0,0.0,0.0,0.0,1.0
