budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3000959342499793,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.26620866986289704,2.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.4125442337005467,2.0,2.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
8.0,add,0.6999782031683341,3.0,1.0,0.6932463143554367,4.0,0.0,1.0,0.0,0.0
9.0,add,0.7214846198611458,4.0,2.0,0.6999782031683341,4.0,0.0,1.0,0.0,0.0
10.0,add,0.6999782031683353,4.0,2.0,0.6999782031683341,4.0,1.0,1.0,0.0,0.0
11.0,delete,0.9346645654712499,4.0,2.0,0.6999782031683341,4.0,0.0,0.0,0.0,0.0
12.0,swap,0.9346645654712499,4.0,2.0,0.6999782031683341,4.0,0.0,0.0,0.0,1.0
13.0,add,0.9346645654712499,5.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
14.0,delete,0.2865047968601896,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
15.0,swap,0.41231690705915397,5.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
16.0,swap,0.4197550922811202,6.0,2.0,0.3000959342499793,3.0,0.0,1.0,0.0,0.0
17.0,add,0.299925198847412,6.0,2.0,0.3000959342499793,3.0,0.0,1.0,1.0,0.0
18.0,delete,0.08597892468085919,6.0,2.0,0.3000959342499793,2.0,0.0,1.0,0.0,0.0
19.0,swap,0.26699321547178084,6.0,2.0,0.3000959342499793,3.0,0.0,0.0,1.0,0.0
20.0,add,0.20719931510624293,7.0,2.0,0.2865047968601896,3.0,0.0,0.0,0.0,1.0
21.0,delete,0.19438179577316275,7.0,2.0,0.2865047968601896,2.0,0.0,0.0,0.0,0.0
22.0,swap,0.14131945050304032,7.0,2.0,0.2865047968601896,2.0,0.0,1.0,0.0,0.0
23.0,add,0.9346645654712499,8.0,1.0,0.6992683075621609,4.0,0.0,0.0,0.0,1.0
24.0,add,0.9346645654712499,9.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
25.0,delete,0.9346645654712499,9.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
26.0,swap,0.41493656343447627,9.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
27.0,add,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
28.0,add,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,2.0
29.0,delete,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
30.0,swap,0.2677858814627587,10.0,3.0,0.9346645654712499,3.0,2.0,0.0,0.0,1.0
31.0,add,0.9346645654712509,11.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
32.0,delete,0.2677858814627586,11.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
33.0,swap,0.152995584611005,11.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
34.0,add,0.9291595560712466,12.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
35.0,add,0.08400878588653099,12.0,3.0,0.9291595560712466,4.0,0.0,1.0,1.0,1.0
36.0,delete,0.9346645654712499,12.0,3.0,0.9291595560712466,4.0,0.0,0.0,0.0,1.0
