budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
5.0,add,0.7674768267380386,2.0,2.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
6.0,delete,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.462443196921637,2.0,2.0,0.873597849947558,3.0,1.0,1.0,0.0,0.0
8.0,add,0.43392360385994944,3.0,1.0,0.7701427147004699,4.0,0.0,1.0,0.0,0.0
9.0,add,0.873597849947558,4.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
10.0,delete,0.2677858814627575,4.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
11.0,swap,0.30276636134333024,4.0,3.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
12.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
13.0,add,0.14758923205020266,5.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
14.0,delete,0.2677858814627575,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
15.0,swap,0.23725117717127078,5.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
16.0,add,0.8684525127287878,6.0,1.0,0.5580778008267488,4.0,0.0,0.0,1.0,0.0
17.0,add,0.8684525127287878,7.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
18.0,add,0.8645604557060148,7.0,2.0,0.8684525127287878,4.0,0.0,0.0,2.0,0.0
19.0,delete,0.873597849947558,7.0,2.0,0.8684525127287878,4.0,0.0,0.0,0.0,0.0
20.0,swap,0.8684525127287878,7.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
21.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
22.0,delete,0.3040764312848323,8.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
23.0,swap,0.0342989166645149,8.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
24.0,swap,0.8684525127287878,9.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
25.0,add,0.545308672745846,9.0,3.0,0.8684525127287878,4.0,0.0,1.0,1.0,0.0
26.0,delete,0.873597849947558,9.0,3.0,0.8684525127287878,4.0,0.0,0.0,0.0,0.0
27.0,swap,0.03254072582270508,9.0,3.0,0.8684525127287878,3.0,0.0,1.0,1.0,0.0
28.0,add,0.8684525127287878,10.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
29.0,add,0.8532479788325797,10.0,3.0,0.8684525127287878,4.0,0.0,0.0,2.0,0.0
30.0,delete,0.30230329150181523,10.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
31.0,swap,0.02441489744407667,10.0,3.0,0.8684525127287878,3.0,0.0,1.0,1.0,0.0
32.0,add,0.3487408372138805,11.0,2.0,0.43392360385994944,4.0,0.0,1.0,0.0,0.0
33.0,add,0.43199166043449966,11.0,2.0,0.43392360385994944,4.0,0.0,1.0,1.0,0.0
34.0,delete,0.873597849947558,11.0,2.0,0.43392360385994944,4.0,0.0,0.0,0.0,0.0
35.0,swap,0.15680530551567817,11.0,2.0,0.43392360385994944,3.0,0.0,2.0,0.0,0.0
36.0,add,0.8645604557060148,12.0,3.0,0.8645604557060148,4.0,0.0,0.0,2.0,0.0
37.0,add,0.8494246995935253,12.0,3.0,0.8645604557060148,4.0,0.0,0.0,3.0,0.0
38.0,delete,0.26659909213401595,12.0,3.0,0.8645604557060148,3.0,0.0,0.0,2.0,0.0
39.0,swap,0.8684525127287901,12.0,3.0,0.8645604557060148,4.0,1.0,0.0,1.0,0.0
40.0,add,0.866164230387068,13.0,2.0,0.7427194431736721,4.0,0.0,0.0,1.0,1.0
41.0,add,0.866164230387068,14.0,3.0,0.866164230387068,4.0,0.0,0.0,1.0,1.0
42.0,add,0.8662349016366301,14.0,3.0,0.866164230387068,4.0,0.0,0.0,1.0,2.0
43.0,delete,0.265520570287391,14.0,3.0,0.866164230387068,3.0,0.0,0.0,1.0,1.0
44.0,swap,0.007502394907661511,14.0,3.0,0.866164230387068,3.0,0.0,1.0,1.0,1.0
45.0,add,0.2997924549773365,15.0,1.0,0.588347086550393,4.0,0.0,1.0,0.0,0.0
46.0,add,0.7674768267380377,16.0,3.0,0.7674768267380386,4.0,1.0,1.0,0.0,0.0
47.0,add,0.7674768267380394,16.0,3.0,0.7674768267380386,4.0,2.0,1.0,0.0,0.0
48.0,delete,0.15635534696293255,16.0,3.0,0.7674768267380386,3.0,1.0,1.0,0.0,0.0
49.0,swap,0.873597849947558,16.0,3.0,0.7674768267380386,4.0,2.0,0.0,0.0,0.0
50.0,swap,0.2385725539716732,17.0,2.0,0.6376704547947369,4.0,0.0,1.0,0.0,0.0
51.0,add,0.3040764312848323,18.0,2.0,0.3040764312848323,3.0,0.0,0.0,0.0,1.0
52.0,delete,0.09431537009970281,18.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
53.0,swap,0.2125734779339766,18.0,2.0,0.3040764312848323,2.0,0.0,1.0,0.0,0.0
54.0,add,0.39336845190760006,19.0,2.0,0.6664767354249213,4.0,1.0,1.0,0.0,0.0
55.0,swap,0.8684525127287872,20.0,4.0,0.8684525127287901,4.0,1.0,0.0,1.0,0.0
56.0,add,0.8633374806385121,20.0,4.0,0.8684525127287901,4.0,1.0,0.0,2.0,0.0
57.0,delete,0.2677858814627575,20.0,4.0,0.8684525127287901,3.0,1.0,0.0,1.0,0.0
58.0,swap,0.873597849947558,20.0,4.0,0.8684525127287901,4.0,1.0,0.0,0.0,1.0
59.0,add,0.8684525127287878,21.0,2.0,0.675596947732271,4.0,1.0,0.0,1.0,0.0
60.0,add,0.8684525127287878,22.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
61.0,add,0.5552902577978995,22.0,3.0,0.8684525127287878,4.0,1.0,1.0,1.0,0.0
62.0,delete,0.8684525127287878,22.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
63.0,swap,0.04436144177290667,22.0,3.0,0.8684525127287878,3.0,1.0,0.0,1.0,1.0
64.0,change,0.8684525127287878,23.0,2.0,0.5833742386472094,4.0,0.0,0.0,1.0,0.0
65.0,change,0.8684525127287878,24.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
66.0,add,0.8684525127287878,24.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
67.0,delete,0.2677858814627575,24.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
68.0,swap,0.873597849947558,24.0,3.0,0.8684525127287878,4.0,1.0,0.0,0.0,0.0
69.0,swap,0.873597849947558,25.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
70.0,add,0.873597849947558,25.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
71.0,delete,0.2677858814627575,25.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
72.0,swap,0.3040764312848323,25.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
73.0,swap,0.873597849947558,26.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
74.0,add,0.8684525127287892,26.0,4.0,0.873597849947558,4.0,2.0,0.0,1.0,0.0
75.0,delete,0.873597849947558,26.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
76.0,swap,0.2675249880411388,26.0,4.0,0.873597849947558,3.0,2.0,1.0,0.0,0.0
77.0,add,0.7674768267380369,27.0,4.0,0.7674768267380394,4.0,2.0,1.0,0.0,0.0
78.0,add,0.0908360738645385,27.0,4.0,0.7674768267380394,4.0,2.0,2.0,0.0,0.0
79.0,delete,0.7674768267380386,27.0,4.0,0.7674768267380394,4.0,1.0,1.0,0.0,0.0
80.0,swap,0.15635534696293255,27.0,4.0,0.7674768267380394,3.0,2.0,1.0,1.0,0.0
81.0,add,0.873597849947558,28.0,4.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
82.0,delete,0.3040764312848323,28.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
83.0,swap,0.2677858814627575,28.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
84.0,add,0.873597849947558,29.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
85.0,delete,0.3040764312848323,29.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
86.0,swap,0.2677858814627575,29.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
87.0,swap,0.2677858814627575,30.0,2.0,0.2677858814627575,3.0,0.0,0.0,1.0,0.0
88.0,add,0.2677858814627575,30.0,2.0,0.2677858814627575,3.0,1.0,0.0,1.0,0.0
89.0,delete,0.2677858814627575,30.0,2.0,0.2677858814627575,3.0,0.0,0.0,0.0,0.0
90.0,swap,0.09431537009970281,30.0,2.0,0.2677858814627575,2.0,0.0,0.0,1.0,1.0
91.0,add,0.8645604557060148,31.0,4.0,0.8645604557060148,4.0,0.0,0.0,2.0,0.0
92.0,add,0.8557141364439352,31.0,4.0,0.8645604557060148,4.0,0.0,1.0,2.0,0.0
93.0,delete,0.8684525127287878,31.0,4.0,0.8645604557060148,4.0,0.0,0.0,1.0,0.0
94.0,swap,0.2650289370000908,31.0,4.0,0.8645604557060148,3.0,1.0,0.0,2.0,0.0
95.0,change,0.8684525127287878,32.0,2.0,0.6416193196768166,4.0,0.0,0.0,1.0,0.0
96.0,change,0.8684525127287878,33.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
97.0,add,0.8684525127287911,33.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
98.0,delete,0.2662086698628963,33.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
99.0,swap,0.2677858814627575,33.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
100.0,delete,0.2677858814627575,34.0,2.0,0.5213927619611158,3.0,0.0,0.0,1.0,0.0
