budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8684525127287878,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.8684525127287878,2.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
5.0,add,0.866164230387068,2.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.2662086698628963,2.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.3023032915018158,2.0,2.0,0.8684525127287878,3.0,1.0,0.0,1.0,0.0
8.0,add,0.8696825154081719,3.0,1.0,0.6343162434418712,4.0,0.0,0.0,1.0,0.0
9.0,add,0.8696825154081719,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
10.0,add,0.8645604557060148,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,2.0,0.0
11.0,delete,0.873597849947558,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
12.0,swap,0.873597849947558,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,0.0,1.0
13.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
14.0,delete,0.2677858814627575,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
15.0,swap,0.035260850322786225,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
16.0,add,0.8735978499475604,6.0,1.0,0.6691805373353794,4.0,1.0,0.0,0.0,0.0
17.0,add,0.873597849947558,7.0,2.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
18.0,add,0.8735978499475604,7.0,2.0,0.8735978499475604,4.0,2.0,0.0,0.0,0.0
19.0,delete,0.30407643128483275,7.0,2.0,0.8735978499475604,3.0,1.0,0.0,0.0,0.0
20.0,swap,0.30407643128483247,7.0,2.0,0.8735978499475604,3.0,2.0,0.0,0.0,0.0
21.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
22.0,delete,0.3040764312848323,8.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
23.0,swap,0.8696825154081719,8.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
24.0,add,0.873597849947558,9.0,3.0,0.8735978499475604,4.0,2.0,0.0,0.0,0.0
25.0,add,0.8735978499475604,9.0,3.0,0.8735978499475604,4.0,2.0,0.0,0.0,1.0
26.0,delete,0.30407643128483275,9.0,3.0,0.8735978499475604,3.0,2.0,0.0,0.0,0.0
27.0,swap,0.11765852559336656,9.0,3.0,0.8735978499475604,4.0,1.0,1.0,0.0,0.0
28.0,add,0.8684525127287878,10.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
29.0,add,0.5012586029540134,10.0,3.0,0.8684525127287878,4.0,0.0,1.0,1.0,0.0
30.0,delete,0.30230329150181523,10.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
31.0,swap,0.06160435804706594,10.0,3.0,0.8684525127287878,3.0,0.0,1.0,1.0,0.0
32.0,add,0.8696825154081719,11.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
33.0,add,0.8696825154081739,11.0,3.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
34.0,delete,0.873597849947558,11.0,3.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
35.0,swap,0.26659909213401584,11.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
36.0,add,0.8645604557060148,12.0,3.0,0.8645604557060148,4.0,0.0,0.0,2.0,0.0
37.0,add,0.8594685627545082,12.0,3.0,0.8645604557060148,4.0,0.0,0.0,3.0,0.0
38.0,delete,0.301000955594905,12.0,3.0,0.8645604557060148,3.0,0.0,0.0,2.0,0.0
39.0,swap,0.09623237971575621,12.0,3.0,0.8645604557060148,4.0,0.0,1.0,1.0,0.0
40.0,add,0.873597849947558,13.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
41.0,add,0.873597849947558,13.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
42.0,delete,0.2677858814627575,13.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
43.0,swap,0.17911321691550397,13.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
44.0,add,0.873597849947558,14.0,1.0,0.611539481496593,4.0,0.0,0.0,0.0,1.0
45.0,add,0.8684525127287878,15.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
46.0,delete,0.3040764312848323,15.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
47.0,swap,0.11682971704228412,15.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
48.0,add,0.8684525127287878,16.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
49.0,add,0.0826769184559479,16.0,3.0,0.8684525127287878,4.0,0.0,1.0,1.0,1.0
50.0,delete,0.873597849947558,16.0,3.0,0.8684525127287878,4.0,0.0,0.0,0.0,1.0
51.0,swap,0.873597849947558,16.0,3.0,0.8684525127287878,4.0,0.0,0.0,0.0,2.0
52.0,add,0.873597849947558,17.0,2.0,0.7133555287617279,4.0,0.0,0.0,0.0,2.0
53.0,add,0.873597849947558,18.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
54.0,delete,0.3040764312848323,18.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
55.0,swap,0.2576833646126228,18.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
56.0,change,0.8696825154081719,19.0,2.0,0.7498488976612182,4.0,0.0,0.0,1.0,0.0
57.0,change,0.8696825154081719,20.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
58.0,add,0.8645604557060148,20.0,3.0,0.8696825154081719,4.0,0.0,0.0,2.0,0.0
59.0,delete,0.873597849947558,20.0,3.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
60.0,swap,0.021815612568528223,20.0,3.0,0.8696825154081719,3.0,0.0,1.0,1.0,0.0
61.0,swap,0.08210973548159341,21.0,2.0,0.73023866164703,4.0,0.0,1.0,0.0,0.0
62.0,add,0.08715044369633791,22.0,4.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
63.0,delete,0.11731916609425042,22.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
64.0,swap,0.06923778544543317,22.0,4.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
65.0,add,0.30276636134333024,23.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
66.0,delete,0.09431537009970281,23.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
67.0,swap,0.26657285977119444,23.0,2.0,0.3040764312848323,2.0,0.0,1.0,0.0,0.0
68.0,add,0.23813530059326934,24.0,4.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
69.0,delete,0.2677858814627575,24.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
70.0,swap,0.029394823990360048,24.0,4.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
71.0,add,0.2677858814627581,25.0,2.0,0.2677858814627575,3.0,1.0,0.0,0.0,1.0
72.0,delete,0.03638887934593994,25.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,1.0
73.0,swap,0.09431537009970281,25.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,2.0
74.0,change,0.873597849947558,26.0,2.0,0.6135385296441871,4.0,1.0,0.0,0.0,0.0
75.0,change,0.873597849947558,27.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
76.0,add,0.12774831806871229,27.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
77.0,delete,0.30407643128483247,27.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
78.0,swap,0.2677858814627581,27.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
79.0,add,0.866164230387068,28.0,3.0,0.866164230387068,4.0,0.0,0.0,1.0,1.0
80.0,add,0.866164230387068,28.0,3.0,0.866164230387068,4.0,1.0,0.0,1.0,1.0
81.0,delete,0.11731916609425042,28.0,3.0,0.866164230387068,3.0,0.0,0.0,1.0,1.0
82.0,swap,0.2922058627553853,28.0,3.0,0.866164230387068,3.0,1.0,0.0,1.0,1.0
83.0,add,0.8684525127287878,29.0,2.0,0.601603544002168,4.0,0.0,0.0,1.0,1.0
84.0,add,0.8684525127287878,30.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
85.0,add,0.8645604557060148,30.0,3.0,0.8684525127287878,4.0,0.0,0.0,2.0,1.0
86.0,delete,0.30230329150181523,30.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
87.0,swap,0.26659909213401567,30.0,3.0,0.8684525127287878,3.0,0.0,0.0,2.0,1.0
88.0,add,0.8684525127287878,31.0,4.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
89.0,add,0.8633374806385117,31.0,4.0,0.8684525127287878,4.0,0.0,0.0,2.0,1.0
90.0,delete,0.30230329150181523,31.0,4.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
91.0,swap,0.0136713506361664,31.0,4.0,0.8684525127287878,3.0,0.0,0.0,1.0,2.0
92.0,add,0.8684525127287878,32.0,4.0,0.873597849947558,4.0,0.0,0.0,1.0,2.0
93.0,delete,0.08597457175616141,32.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
94.0,swap,0.07182974754998368,32.0,4.0,0.873597849947558,3.0,0.0,1.0,0.0,2.0
95.0,add,0.8696825154081743,33.0,2.0,0.6085057013441757,4.0,1.0,0.0,1.0,0.0
96.0,add,0.8696825154081743,34.0,3.0,0.8696825154081743,4.0,1.0,0.0,1.0,0.0
97.0,add,0.8696825154081743,34.0,3.0,0.8696825154081743,4.0,1.0,0.0,1.0,1.0
98.0,delete,0.8735978499475604,34.0,3.0,0.8696825154081743,4.0,1.0,0.0,0.0,0.0
99.0,swap,0.26659909213401584,34.0,3.0,0.8696825154081743,3.0,1.0,0.0,2.0,0.0
