budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.27681800457742683,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
5.0,add,0.08357528869137378,2.0,2.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
6.0,delete,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.2677858814627581,2.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
8.0,add,0.873597849947558,3.0,1.0,0.5944309439993611,4.0,0.0,0.0,0.0,1.0
9.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
10.0,delete,0.2677858814627575,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
12.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
13.0,delete,0.873597849947558,5.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
14.0,swap,0.11731916609425042,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,3.0
15.0,add,0.873597849947558,6.0,1.0,0.5963106332190732,4.0,1.0,0.0,0.0,0.0
16.0,add,0.873597849947558,7.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
17.0,add,0.8696825154081719,7.0,2.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
18.0,delete,0.873597849947558,7.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
19.0,swap,0.8684525127287878,7.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
20.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
21.0,delete,0.3040764312848323,8.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
22.0,swap,0.2677858814627575,8.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
23.0,add,0.873597849947558,9.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
24.0,add,0.8357654125399362,9.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
25.0,delete,0.873597849947558,9.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
26.0,swap,0.2662086698628963,9.0,3.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
27.0,add,0.8696825154081719,10.0,3.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
28.0,add,0.07880980158709187,10.0,3.0,0.8696825154081719,4.0,1.0,1.0,1.0,0.0
29.0,delete,0.8696825154081719,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
30.0,swap,0.11479192471830034,10.0,3.0,0.8696825154081719,4.0,1.0,1.0,0.0,0.0
31.0,add,0.16064020056217107,11.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
32.0,delete,0.2677858814627575,11.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
33.0,swap,0.3040764312848323,11.0,3.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
34.0,add,0.8696825154081719,12.0,2.0,0.6845281789842311,4.0,0.0,0.0,1.0,1.0
35.0,add,0.8696825154081719,13.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
36.0,add,0.8645604557060148,13.0,3.0,0.8696825154081719,4.0,0.0,0.0,2.0,1.0
37.0,delete,0.26659909213401584,13.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
38.0,swap,0.13855926694356524,13.0,3.0,0.8696825154081719,3.0,0.0,1.0,1.0,1.0
39.0,swap,0.8684525127287878,14.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
40.0,add,0.8684525127287872,14.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
41.0,delete,0.30230329150181523,14.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
42.0,swap,0.30230329150181523,14.0,3.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
43.0,add,0.16788628903128594,15.0,1.0,0.5956337711523563,4.0,0.0,1.0,0.0,0.0
44.0,change,0.873597849947558,16.0,2.0,0.7445535264491012,4.0,1.0,0.0,0.0,0.0
45.0,change,0.873597849947558,17.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
46.0,add,0.873597849947558,17.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
47.0,delete,0.2677858814627575,17.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
48.0,swap,0.039771161133466314,17.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
49.0,add,0.8735978499475604,18.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
50.0,add,0.873597849947558,18.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,2.0
51.0,delete,0.873597849947558,18.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
52.0,swap,0.08547888267378284,18.0,4.0,0.873597849947558,3.0,1.0,0.0,1.0,2.0
53.0,add,0.873597849947558,19.0,2.0,0.6502668456964096,4.0,1.0,0.0,0.0,1.0
54.0,add,0.873597849947558,20.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
55.0,add,0.8696825154081719,20.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,1.0
56.0,delete,0.2677858814627581,20.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
57.0,swap,0.1699783962520366,20.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
58.0,swap,0.30407643128483264,21.0,2.0,0.6419928242379986,3.0,1.0,0.0,1.0,0.0
59.0,add,0.8684525127287878,22.0,4.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
60.0,delete,0.3040764312848323,22.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
61.0,swap,0.3040764312848323,22.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
62.0,add,0.8730800747599374,23.0,4.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
63.0,delete,0.2677858814627575,23.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
64.0,swap,0.035060713256913026,23.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
65.0,swap,0.23333028843602852,24.0,2.0,0.27681800457742683,3.0,1.0,0.0,0.0,0.0
66.0,add,0.27681800457742683,24.0,2.0,0.27681800457742683,3.0,1.0,0.0,0.0,1.0
67.0,delete,0.09431537009970281,24.0,2.0,0.27681800457742683,2.0,1.0,0.0,0.0,0.0
68.0,swap,0.09431537009970294,24.0,2.0,0.27681800457742683,2.0,2.0,0.0,0.0,0.0
69.0,add,0.2677858814627575,25.0,2.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
70.0,delete,0.09431537009970281,25.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
71.0,swap,0.03638887934593994,25.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,1.0
72.0,add,0.873597849947558,26.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
73.0,add,0.873597849947558,26.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,1.0
74.0,delete,0.873597849947558,26.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
75.0,swap,0.873597849947558,26.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
76.0,add,0.8696825154081753,27.0,4.0,0.8696825154081719,4.0,1.0,0.0,1.0,1.0
77.0,add,0.8696825154081719,27.0,4.0,0.8696825154081719,4.0,1.0,0.0,1.0,2.0
78.0,delete,0.873597849947558,27.0,4.0,0.8696825154081719,4.0,1.0,0.0,0.0,1.0
79.0,swap,0.3415166377576209,27.0,4.0,0.8696825154081719,3.0,1.0,0.0,2.0,1.0
80.0,change,0.873597849947558,28.0,3.0,0.8735978499475581,4.0,1.0,0.0,0.0,1.0
81.0,change,0.873597849947558,29.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
82.0,add,0.6442573944900551,29.0,4.0,0.873597849947558,4.0,1.0,1.0,0.0,1.0
83.0,delete,0.11731916609425053,29.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
84.0,swap,0.14178748161614824,29.0,4.0,0.873597849947558,3.0,1.0,1.0,0.0,1.0
85.0,add,0.8696825154081719,30.0,4.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
86.0,add,0.8696825154081772,30.0,4.0,0.8696825154081719,4.0,1.0,0.0,1.0,1.0
87.0,delete,0.3040764312848323,30.0,4.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
88.0,swap,0.3040764312848323,30.0,4.0,0.8696825154081719,3.0,0.0,0.0,1.0,2.0
89.0,add,0.873597849947558,31.0,3.0,0.7648324067859396,4.0,1.0,0.0,0.0,2.0
90.0,add,0.873597849947558,32.0,2.0,0.6488529042592502,4.0,0.0,0.0,0.0,2.0
91.0,add,0.873597849947558,33.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
92.0,delete,0.3040764312848323,33.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
93.0,swap,0.3040764312848323,33.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,3.0
94.0,add,0.873597849947558,34.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
95.0,add,0.8696825154081719,34.0,4.0,0.873597849947558,4.0,1.0,0.0,1.0,2.0
96.0,delete,0.2677858814627581,34.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
97.0,swap,0.18849103877665804,34.0,4.0,0.873597849947558,3.0,2.0,0.0,0.0,2.0
98.0,delete,0.30407643128483247,35.0,2.0,0.5797645031606764,3.0,1.0,0.0,0.0,0.0
99.0,add,0.8735978499475604,36.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
100.0,add,0.873597849947558,36.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,2.0
101.0,delete,0.2677858814627581,36.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
