budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.26609839040867017,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.1721723516748124,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
7.0,add,0.8696825154081719,3.0,1.0,0.6982414753793715,4.0,0.0,0.0,1.0,0.0
8.0,add,0.8696825154081719,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
9.0,add,0.6313969931920438,4.0,2.0,0.8696825154081719,4.0,0.0,1.0,1.0,0.0
10.0,delete,0.30276636134333024,4.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.26541783293582805,4.0,2.0,0.8696825154081719,3.0,0.0,0.0,2.0,0.0
12.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
13.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
14.0,delete,0.2677858814627575,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
15.0,swap,0.14011374534303486,5.0,3.0,0.873597849947558,3.0,1.0,1.0,0.0,1.0
16.0,add,0.8684525127287878,6.0,1.0,0.606692880500457,4.0,0.0,0.0,1.0,0.0
17.0,add,0.8684525127287878,7.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
18.0,add,0.8645604557060148,7.0,2.0,0.8684525127287878,4.0,0.0,0.0,2.0,0.0
19.0,delete,0.873597849947558,7.0,2.0,0.8684525127287878,4.0,0.0,0.0,0.0,0.0
20.0,swap,0.1635825351714941,7.0,2.0,0.8684525127287878,3.0,1.0,0.0,1.0,0.0
21.0,add,0.18988681985472267,8.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
22.0,delete,0.3040764312848323,8.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
23.0,swap,0.08885901240687301,8.0,3.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
24.0,add,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
25.0,add,0.11042845948660537,9.0,3.0,0.8696825154081719,4.0,0.0,1.0,1.0,0.0
