budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8696825154081719,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627581,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.8696825154081719,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
5.0,add,0.858045746934309,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,2.0,0.0
6.0,delete,0.3040764312848323,2.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.2665990921340152,2.0,2.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
8.0,add,0.873597849947558,3.0,1.0,0.6336172602339001,4.0,0.0,0.0,0.0,1.0
9.0,add,0.8684525127287878,4.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.07488480783113706,4.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
12.0,add,0.8696825154081719,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
13.0,add,0.8696825154081719,5.0,3.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
14.0,delete,0.3040764312848323,5.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
15.0,swap,0.26659909213401567,5.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
16.0,add,0.1306918043301035,6.0,1.0,0.5845491120920775,4.0,0.0,1.0,0.0,0.0
17.0,add,0.858045746934309,7.0,3.0,0.858045746934309,4.0,0.0,0.0,2.0,0.0
18.0,add,0.858045746934309,7.0,3.0,0.858045746934309,4.0,0.0,0.0,2.0,1.0
19.0,delete,0.8696825154081719,7.0,3.0,0.858045746934309,4.0,0.0,0.0,1.0,0.0
20.0,swap,0.0693271053507737,7.0,3.0,0.858045746934309,3.0,0.0,1.0,2.0,0.0
21.0,add,0.8684525127287878,8.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
22.0,add,0.8653961944070093,8.0,3.0,0.8684525127287878,4.0,0.0,1.0,1.0,1.0
23.0,delete,0.8684525127287878,8.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
