budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627581,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.11731916609425042,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
7.0,add,0.8684525127287878,3.0,1.0,0.684528178984231,4.0,0.0,0.0,1.0,0.0
8.0,add,0.8684525127287878,4.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
9.0,add,0.8645604557060148,4.0,2.0,0.8684525127287878,4.0,0.0,0.0,2.0,0.0
10.0,delete,0.2662086698628963,4.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.3023032915018151,4.0,2.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
12.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
13.0,delete,0.873597849947558,5.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
14.0,swap,0.2677858814627575,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,3.0
15.0,add,0.8696825154081719,6.0,1.0,0.6602559783185916,4.0,0.0,0.0,1.0,0.0
16.0,add,0.8696825154081719,7.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
17.0,add,0.8696825154081743,7.0,2.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
18.0,delete,0.30276636134333024,7.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
19.0,swap,0.30276636134333024,7.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
20.0,swap,0.873597849947558,8.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
21.0,add,0.07789010115504065,8.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
22.0,delete,0.2677858814627575,8.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
23.0,swap,0.1883304215248553,8.0,3.0,0.873597849947558,3.0,1.0,1.0,0.0,0.0
24.0,add,0.8696825154081743,9.0,3.0,0.8696825154081743,4.0,1.0,0.0,1.0,0.0
25.0,add,0.7448267404786395,9.0,3.0,0.8696825154081743,4.0,1.0,1.0,1.0,0.0
