budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.1992716227113714,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.8696825154081719,2.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.08208499862389862,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
7.0,add,0.5186242196413767,3.0,1.0,0.5232878113605965,4.0,0.0,1.0,0.0,0.0
8.0,add,0.6675029952969382,4.0,2.0,0.5186242196413767,4.0,0.0,1.0,0.0,0.0
9.0,add,0.5186242196413758,4.0,2.0,0.5186242196413767,4.0,1.0,1.0,0.0,0.0
10.0,delete,0.873597849947558,4.0,2.0,0.5186242196413767,4.0,0.0,0.0,0.0,0.0
11.0,swap,0.0144223118958127,4.0,2.0,0.5186242196413767,3.0,0.0,2.0,0.0,0.0
12.0,add,0.2677858814627581,5.0,2.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
13.0,delete,0.09431537009970281,5.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.036037414157567706,5.0,2.0,0.2677858814627575,2.0,1.0,0.0,0.0,0.0
15.0,swap,0.1856657563479411,6.0,2.0,0.1992716227113714,3.0,1.0,0.0,0.0,0.0
16.0,add,0.1992716227113714,6.0,2.0,0.1992716227113714,3.0,2.0,0.0,0.0,0.0
17.0,delete,0.06180806834314095,6.0,2.0,0.1992716227113714,2.0,1.0,0.0,0.0,0.0
18.0,swap,0.019182573445274503,6.0,2.0,0.1992716227113714,2.0,1.0,1.0,0.0,0.0
19.0,add,0.8696825154081719,7.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
20.0,add,0.8696825154081719,7.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,2.0
21.0,delete,0.3040764312848323,7.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
22.0,swap,0.05744258323306364,7.0,3.0,0.8696825154081719,3.0,0.0,1.0,1.0,1.0
23.0,add,0.873597849947558,8.0,1.0,0.5220620682461299,4.0,0.0,0.0,0.0,1.0
24.0,add,0.8735978499475604,9.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
