budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
5.0,add,0.7549424499958763,2.0,2.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
6.0,delete,0.30407643128483247,2.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.2665990921340155,2.0,2.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
8.0,add,0.1658882783815662,3.0,1.0,0.6145627346619681,4.0,0.0,1.0,0.0,0.0
9.0,add,0.873597849947558,4.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
10.0,add,0.873597849947558,4.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
11.0,delete,0.3040764312848323,4.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
12.0,swap,0.3040764312848323,4.0,3.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
13.0,add,0.7906109817884761,5.0,3.0,0.7549424499958763,4.0,1.0,1.0,0.0,0.0
14.0,add,0.7504959721500042,5.0,3.0,0.7549424499958763,4.0,1.0,1.0,1.0,0.0
15.0,delete,0.473105586323503,5.0,3.0,0.7549424499958763,3.0,1.0,1.0,0.0,0.0
16.0,swap,0.8696825154081719,5.0,3.0,0.7549424499958763,4.0,1.0,0.0,1.0,0.0
17.0,add,0.14791853471527555,6.0,1.0,0.6055675407018815,4.0,0.0,1.0,0.0,0.0
18.0,add,0.873597849947558,7.0,2.0,0.7277675011332063,4.0,1.0,0.0,0.0,1.0
19.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
20.0,add,0.834612199637723,8.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,1.0
21.0,delete,0.30407643128483247,8.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
22.0,swap,0.03429891666451488,8.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
23.0,change,0.873597849947558,9.0,2.0,0.6457892824824677,4.0,1.0,0.0,0.0,0.0
24.0,change,0.873597849947558,10.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
25.0,add,0.8684525127287896,10.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
26.0,delete,0.873597849947558,10.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
27.0,swap,0.2677858814627581,10.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
28.0,add,0.873597849947558,11.0,4.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
29.0,delete,0.2677858814627575,11.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
30.0,swap,0.16431081462612074,11.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
31.0,swap,0.8696825154081739,12.0,4.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
32.0,add,0.8696825154081719,12.0,4.0,0.8696825154081719,4.0,1.0,0.0,1.0,1.0
33.0,delete,0.30276636134333035,12.0,4.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
34.0,swap,0.2665990921340152,12.0,4.0,0.8696825154081719,3.0,2.0,0.0,1.0,0.0
35.0,change,0.873597849947558,13.0,2.0,0.6378209924986921,4.0,1.0,0.0,0.0,0.0
36.0,change,0.873597849947558,14.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
37.0,add,0.45279057374573684,14.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
38.0,delete,0.2677858814627575,14.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
39.0,swap,0.2677858814627575,14.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
40.0,add,0.873597849947558,15.0,2.0,0.633410802674422,4.0,1.0,0.0,0.0,1.0
41.0,add,0.873597849947558,16.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
42.0,add,0.873597849947558,16.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
43.0,delete,0.873597849947558,16.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
44.0,swap,0.2677858814627581,16.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,1.0
45.0,add,0.8411280645937496,17.0,1.0,0.605124753433512,4.0,0.0,1.0,0.0,0.0
46.0,add,0.8003828627929479,18.0,2.0,0.8411280645937496,4.0,0.0,1.0,0.0,0.0
47.0,add,0.8167693629069698,18.0,2.0,0.8411280645937496,4.0,0.0,2.0,0.0,0.0
48.0,delete,0.2932010601964096,18.0,2.0,0.8411280645937496,3.0,0.0,1.0,0.0,0.0
49.0,swap,0.4465751069812123,18.0,2.0,0.8411280645937496,4.0,0.0,1.0,0.0,0.0
50.0,add,0.7792211248673481,19.0,3.0,0.8167693629069698,4.0,0.0,2.0,0.0,0.0
51.0,add,0.8167693629069698,19.0,3.0,0.8167693629069698,4.0,0.0,2.0,0.0,1.0
52.0,delete,0.28502575001304253,19.0,3.0,0.8167693629069698,3.0,0.0,2.0,0.0,0.0
53.0,swap,0.04427757891515694,19.0,3.0,0.8167693629069698,3.0,0.0,3.0,0.0,0.0
54.0,add,0.8693119925928142,20.0,3.0,0.8003828627929479,4.0,0.0,1.0,0.0,0.0
55.0,add,0.8003828627929479,20.0,3.0,0.8003828627929479,4.0,0.0,1.0,0.0,1.0
56.0,delete,0.2455833116071888,20.0,3.0,0.8003828627929479,3.0,0.0,1.0,0.0,0.0
57.0,swap,0.873597849947558,20.0,3.0,0.8003828627929479,4.0,1.0,0.0,0.0,0.0
58.0,change,0.8714066162298942,21.0,2.0,0.7178517759466914,4.0,0.0,1.0,0.0,0.0
59.0,change,0.8637420553956535,22.0,3.0,0.8714066162298942,4.0,0.0,1.0,0.0,0.0
60.0,add,0.8662743064931587,22.0,3.0,0.8714066162298942,4.0,0.0,1.0,1.0,0.0
61.0,delete,0.2671216970838842,22.0,3.0,0.8714066162298942,3.0,0.0,1.0,0.0,0.0
62.0,swap,0.276844045779927,22.0,3.0,0.8714066162298942,3.0,0.0,1.0,1.0,0.0
63.0,swap,0.873597849947558,23.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
64.0,add,0.2000619818626387,23.0,4.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
65.0,delete,0.3040764312848323,23.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
66.0,swap,0.26659909213401595,23.0,4.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
67.0,swap,0.3040764312848323,24.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
68.0,add,0.05045107500428005,24.0,2.0,0.3040764312848323,3.0,0.0,1.0,1.0,0.0
69.0,delete,0.09431537009970281,24.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,0.0
70.0,swap,0.09431537009970281,24.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,1.0
71.0,add,0.873597849947558,25.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
72.0,add,0.08382953797613976,25.0,4.0,0.873597849947558,4.0,1.0,1.0,0.0,2.0
73.0,delete,0.08597457175616126,25.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
74.0,swap,0.8456804491740909,25.0,4.0,0.873597849947558,4.0,1.0,1.0,0.0,1.0
75.0,add,0.84112806459375,26.0,2.0,0.5484126359218974,4.0,1.0,1.0,0.0,0.0
76.0,add,0.8442261883877099,27.0,3.0,0.84112806459375,4.0,1.0,1.0,0.0,0.0
77.0,add,0.8411280645937509,27.0,3.0,0.84112806459375,4.0,2.0,1.0,0.0,0.0
78.0,delete,0.257942039228976,27.0,3.0,0.84112806459375,3.0,1.0,1.0,0.0,0.0
79.0,swap,0.873597849947558,27.0,3.0,0.84112806459375,4.0,1.0,0.0,0.0,1.0
80.0,swap,0.873597849947558,28.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
81.0,add,0.8735978499475604,28.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,1.0
82.0,delete,0.3040764312848323,28.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
83.0,swap,0.8684525127287878,28.0,4.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
84.0,add,0.8411280645937496,29.0,2.0,0.6657007164478549,4.0,0.0,1.0,0.0,1.0
85.0,add,0.7861007580910591,30.0,3.0,0.8411280645937496,4.0,0.0,1.0,0.0,1.0
86.0,add,0.8374706299629032,30.0,3.0,0.8411280645937496,4.0,0.0,1.0,1.0,1.0
87.0,delete,0.42641378754823794,30.0,3.0,0.8411280645937496,3.0,0.0,1.0,0.0,1.0
88.0,swap,0.8735207834660939,30.0,3.0,0.8411280645937496,3.0,0.0,2.0,0.0,1.0
89.0,swap,0.8608828083351387,31.0,4.0,0.8735207834660939,3.0,0.0,2.0,0.0,1.0
90.0,add,0.8735207834660939,31.0,4.0,0.8735207834660939,3.0,0.0,2.0,0.0,2.0
91.0,delete,0.2677625221744599,31.0,4.0,0.8735207834660939,2.0,0.0,2.0,0.0,1.0
92.0,swap,0.09858900715711318,31.0,4.0,0.8735207834660939,3.0,0.0,3.0,0.0,0.0
93.0,swap,0.4192962090185319,32.0,3.0,0.4465751069812123,4.0,0.0,1.0,0.0,0.0
94.0,add,0.21308737907920122,32.0,3.0,0.4465751069812123,4.0,0.0,2.0,0.0,0.0
95.0,delete,0.873597849947558,32.0,3.0,0.4465751069812123,4.0,0.0,0.0,0.0,0.0
96.0,swap,0.13792034701334963,32.0,3.0,0.4465751069812123,3.0,0.0,1.0,0.0,1.0
97.0,add,0.2677858814627581,33.0,2.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
98.0,delete,0.08208499862389862,33.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
99.0,swap,0.09431537009970281,33.0,2.0,0.2677858814627575,2.0,0.0,0.0,1.0,0.0
100.0,add,0.7906109817884736,34.0,4.0,0.7906109817884761,4.0,1.0,1.0,0.0,0.0
