budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.09073868826826367,1.0,1.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.26659909213401567,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
4.0,add,0.08179158310659614,2.0,2.0,0.2677858814627575,3.0,0.0,1.0,0.0,0.0
5.0,delete,0.08208499862389862,2.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
6.0,swap,0.09431537009970281,2.0,2.0,0.2677858814627575,2.0,1.0,0.0,0.0,0.0
7.0,swap,0.26659909213401567,3.0,2.0,0.26659909213401567,3.0,0.0,0.0,1.0,0.0
8.0,add,0.2650289370000912,3.0,2.0,0.26659909213401567,3.0,0.0,0.0,2.0,0.0
9.0,delete,0.09391494088310233,3.0,2.0,0.26659909213401567,2.0,0.0,0.0,1.0,0.0
10.0,swap,0.09391494088310245,3.0,2.0,0.26659909213401567,2.0,0.0,0.0,2.0,0.0
11.0,add,0.08377047128755216,4.0,2.0,0.09073868826826367,4.0,0.0,1.0,0.0,0.0
12.0,add,0.008302145403190533,4.0,2.0,0.09073868826826367,4.0,0.0,2.0,0.0,0.0
13.0,delete,0.032305509027495724,4.0,2.0,0.09073868826826367,3.0,0.0,1.0,0.0,0.0
14.0,swap,0.873597849947558,4.0,2.0,0.09073868826826367,4.0,1.0,0.0,0.0,0.0
15.0,add,0.873597849947558,5.0,1.0,0.21774293278681203,4.0,1.0,0.0,0.0,0.0
16.0,add,0.873597849947558,6.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
17.0,add,0.873597849947558,6.0,2.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
18.0,delete,0.30407643128483247,6.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
19.0,swap,0.2677858814627581,6.0,2.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
20.0,add,0.873597849947558,7.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
21.0,add,0.8684525127287892,7.0,3.0,0.873597849947558,4.0,2.0,0.0,1.0,0.0
22.0,delete,0.2677858814627581,7.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
23.0,swap,0.8684525127287896,7.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
24.0,add,0.8696825154081719,8.0,1.0,0.5114042345280155,4.0,0.0,0.0,1.0,0.0
25.0,add,0.8696825154081719,9.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
26.0,add,0.8696825154081719,9.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
27.0,delete,0.26659909213401584,9.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
28.0,swap,0.30276636134333024,9.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
29.0,add,0.8696825154081719,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
30.0,add,0.8696825154081719,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,2.0
31.0,delete,0.873597849947558,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,0.0,1.0
32.0,swap,0.30276636134333024,10.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,2.0
33.0,add,0.873597849947558,11.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
34.0,add,0.5412421405912231,11.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
35.0,delete,0.2677858814627575,11.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
36.0,swap,0.02423340445695216,11.0,3.0,0.873597849947558,3.0,1.0,1.0,0.0,0.0
37.0,add,0.8696825154081719,12.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
38.0,add,0.8696825154081763,12.0,3.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
39.0,delete,0.3040764312848323,12.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
40.0,swap,0.30276636134333024,12.0,3.0,0.8696825154081719,3.0,0.0,0.0,2.0,0.0
41.0,add,0.8696825154081768,13.0,2.0,0.7570823515030808,4.0,1.0,0.0,1.0,0.0
42.0,add,0.8696825154081719,14.0,3.0,0.8696825154081768,4.0,1.0,0.0,1.0,0.0
43.0,add,0.8696825154081768,14.0,3.0,0.8696825154081768,4.0,1.0,0.0,1.0,1.0
44.0,delete,0.873597849947558,14.0,3.0,0.8696825154081768,4.0,1.0,0.0,0.0,0.0
45.0,swap,0.3040764312848323,14.0,3.0,0.8696825154081768,3.0,1.0,0.0,1.0,1.0
46.0,add,0.8696825154081719,15.0,4.0,0.8696825154081719,4.0,0.0,0.0,1.0,2.0
47.0,add,0.8645604557060148,15.0,4.0,0.8696825154081719,4.0,0.0,0.0,2.0,2.0
48.0,delete,0.11682971704228412,15.0,4.0,0.8696825154081719,3.0,0.0,0.0,1.0,2.0
49.0,swap,0.11719131559423902,15.0,4.0,0.8696825154081719,3.0,0.0,0.0,2.0,2.0
50.0,add,0.8684525127287878,16.0,1.0,0.5765463614077986,4.0,0.0,0.0,1.0,0.0
51.0,add,0.8684525127287878,17.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
52.0,add,0.8684525127287906,17.0,2.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
53.0,delete,0.30230329150181523,17.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
54.0,swap,0.026275096205485748,17.0,2.0,0.8684525127287878,3.0,1.0,0.0,1.0,0.0
55.0,add,0.8684525127287906,18.0,3.0,0.8684525127287906,4.0,1.0,0.0,1.0,0.0
56.0,add,0.8684525127287878,18.0,3.0,0.8684525127287906,4.0,2.0,0.0,1.0,0.0
57.0,delete,0.30230329150181523,18.0,3.0,0.8684525127287906,3.0,1.0,0.0,1.0,0.0
58.0,swap,0.265028937000091,18.0,3.0,0.8684525127287906,3.0,1.0,0.0,2.0,0.0
59.0,add,0.8684525127287878,19.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
60.0,add,0.8684525127287878,19.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
61.0,delete,0.2662086698628963,19.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
62.0,swap,0.05128874590502555,19.0,3.0,0.8684525127287878,3.0,1.0,0.0,1.0,0.0
63.0,add,0.8684525127287901,20.0,2.0,0.7503773213630907,4.0,1.0,0.0,1.0,0.0
64.0,add,0.8684525127287911,21.0,3.0,0.8684525127287901,4.0,1.0,0.0,1.0,0.0
65.0,add,0.8633374806385121,21.0,3.0,0.8684525127287901,4.0,1.0,0.0,2.0,0.0
66.0,delete,0.2662086698628965,21.0,3.0,0.8684525127287901,3.0,1.0,0.0,1.0,0.0
67.0,swap,0.24235549360742953,21.0,3.0,0.8684525127287901,3.0,1.0,0.0,1.0,1.0
68.0,change,0.8696825154081719,22.0,2.0,0.6431780677705365,4.0,0.0,0.0,1.0,0.0
69.0,change,0.8696825154081719,23.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
70.0,add,0.8696825154081729,23.0,3.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
71.0,delete,0.26659909213401584,23.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
72.0,swap,0.26659909213401584,23.0,3.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
73.0,swap,0.30276636134333024,24.0,3.0,0.30276636134333024,3.0,0.0,0.0,1.0,1.0
74.0,add,0.12756311736840031,24.0,3.0,0.30276636134333024,3.0,0.0,1.0,1.0,1.0
75.0,delete,0.10893748078630526,24.0,3.0,0.30276636134333024,2.0,0.0,0.0,1.0,1.0
76.0,swap,0.04389387348864923,24.0,3.0,0.30276636134333024,2.0,0.0,1.0,1.0,1.0
