problem,variant,mean,std,maximum
h2,selection-1_grams,0.8947198558269782,0.12124330814502389,1.096731114085676
h2,selection-2_grams,0.8698335407548555,0.11455448947715274,1.0299092148670137
h2,selection-3_grams,0.9042319319795926,0.08783999641412497,1.0403692005571703
h2,selection-RAVE,1.116613660511053,0.0014489403923318197,1.1173353436974656
h2,selection-RAVE_200,0.8966507205851141,0.09894113822915887,1.0570085759332772
h2,selection-RAVE_tuned,1.1151516764873128,0.002154947208890312,1.1173331410106635
h2,selection-UCB,1.1111962020928245,0.009008515576189795,1.117338721993003
h2,selection-UCB_tuned,1.1151565867566406,0.002858447582883082,1.1173485953184854
h2,selection-UCB_tuned_min_variance,1.1152846869333257,0.004630182554988074,1.1173271130374065
h2o,selection-1_grams,75.28951634174675,0.06941873882759197,75.4001871065163
h2o,selection-2_grams,75.28997987569787,0.09218818463363765,75.42009423810367
h2o,selection-3_grams,75.26334147060255,0.0683145519573116,75.33434790614618
h2o,selection-RAVE,75.36761835226979,0.05005617843973973,75.42009979154285
h2o,selection-RAVE_200,75.29229117955398,0.06955259589270422,75.41709424384024
h2o,selection-RAVE_tuned,75.17590302574641,0.058435268398568586,75.26231219644932
h2o,selection-UCB,75.22532391117034,0.075900747837059,75.33676328655466
h2o,selection-UCB_tuned,75.1633543249257,0.08837258080704512,75.30708032916809
h2o,selection-UCB_tuned_min_variance,75.3144130797339,0.09404123041212978,75.42106832421476
lih,selection-1_grams,7.735174055220507,0.14292783218613173,7.913561866098156
lih,selection-2_grams,7.6761081332348216,0.13639955800641457,7.848507763402136
lih,selection-3_grams,7.520435808334142,0.1777322594505045,7.801542153643409
lih,selection-RAVE,7.952631402833679,4.979347184394111e-05,7.952650045445752
lih,selection-RAVE_200,7.713466148724113,0.1389286242727069,7.946155141790961
lih,selection-RAVE_tuned,7.952650045445749,1.0255800994045674e-15,7.95265004544575
lih,selection-UCB,7.943845666389239,0.026517167263153462,7.9526500454457505
lih,selection-UCB_tuned,7.951899032849816,0.00161586562991084,7.9526500454457505
lih,selection-UCB_tuned_min_variance,7.9526500454457505,9.819181883453728e-16,7.952650045445752
vqls_0,selection-1_grams,6.941907861791554e-05,1.4851921725480824e-05,8.725762093707542e-05
vqls_0,selection-2_grams,7.321319766557017e-05,1.3757036362479634e-05,8.725762093707511e-05
vqls_0,selection-3_grams,7.252435380052439e-05,1.6487808326534996e-05,8.725762093707573e-05
vqls_0,selection-RAVE,4.559820878162915e-05,4.101219410148567e-07,4.6739156606676596e-05
vqls_0,selection-RAVE_200,7.875576561836111e-05,1.4732561722434785e-05,8.725762093707573e-05
vqls_0,selection-RAVE_tuned,4.582927594311533e-05,1.0164042533643262e-06,4.869416977968659e-05
vqls_0,selection-UCB,4.6487153536371826e-05,1.3187072863296514e-06,4.869539727187267e-05
vqls_0,selection-UCB_tuned,4.587475554722147e-05,7.580687690426314e-07,4.752637992633564e-05
vqls_0,selection-UCB_tuned_min_variance,4.552539461589435e-05,2.4723904227976286e-07,4.6198982923579837e-05
vqls_1,selection-1_grams,0.00016069884067343833,1.9159990948086526e-18,0.00016069884067343982
vqls_1,selection-2_grams,0.00016069884067343722,1.8010306371220867e-18,0.00016069884067343982
vqls_1,selection-3_grams,0.00015073703881417411,3.150198347457322e-05,0.00016069884067343982
vqls_1,selection-RAVE,7.459132746434426e-05,2.288612771238635e-05,0.00011347161869281837
vqls_1,selection-RAVE_200,0.00015422121280895905,2.0484057886725292e-05,0.00016069884067343982
vqls_1,selection-RAVE_tuned,5.581556632856657e-05,1.6720164655508435e-05,0.00010127279237022446
vqls_1,selection-UCB,8.436199718650043e-05,4.456086549695623e-05,0.0001606988406734361
vqls_1,selection-UCB_tuned,9.276036984232678e-05,3.107091434113606e-05,0.0001606988406734361
vqls_1,selection-UCB_tuned_min_variance,8.30514352289832e-05,4.1256269388614876e-05,0.0001606988406734361
