budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
5.0,add,0.6153351832728522,2.0,2.0,0.28482178217269094,3.0,0.0,1.0,1.0,0.0
6.0,delete,-0.060574287960367845,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
7.0,swap,-0.11544047937744888,2.0,2.0,0.28482178217269094,2.0,0.0,1.0,1.0,0.0
8.0,add,0.09290027352790864,3.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
9.0,delete,-0.08085407090030464,3.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
10.0,swap,0.06818330559055179,3.0,2.0,0.04207897977473338,3.0,0.0,1.0,0.0,1.0
11.0,add,-0.13563389586980043,4.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
12.0,delete,-0.48394415534774804,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
13.0,swap,-0.060574287960367845,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,1.0
14.0,swap,-0.13563389586980043,5.0,1.0,0.20179279605608347,3.0,1.0,0.0,0.0,0.0
15.0,swap,-0.13563389586980043,6.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
16.0,add,-0.1356338958698004,6.0,2.0,-0.13563389586980043,3.0,1.0,0.0,1.0,0.0
17.0,delete,-0.015824144146880992,6.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
18.0,swap,0.06681480678383564,6.0,2.0,-0.13563389586980043,2.0,2.0,0.0,0.0,0.0
19.0,add,0.04207897977473338,7.0,1.0,0.030577121998222292,4.0,0.0,0.0,0.0,1.0
20.0,add,0.04207897977473342,8.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
21.0,delete,-0.13563389586980037,8.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
22.0,swap,0.0616388531235309,8.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
23.0,add,0.5879844412153264,9.0,3.0,0.6153351832728522,3.0,0.0,1.0,1.0,0.0
24.0,add,0.08920138724644697,9.0,3.0,0.6153351832728522,3.0,0.0,1.0,1.0,1.0
25.0,delete,0.18452553619825338,9.0,3.0,0.6153351832728522,2.0,0.0,1.0,1.0,0.0
26.0,swap,0.742937102714942,9.0,3.0,0.6153351832728522,2.0,0.0,2.0,1.0,0.0
27.0,swap,0.28482178217269094,10.0,1.0,0.1612643873344957,3.0,0.0,0.0,0.0,1.0
28.0,add,0.28482178217269094,11.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,2.0
29.0,delete,0.3512881771660213,11.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
30.0,swap,0.2848217821726909,11.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
31.0,add,0.11713858768416598,12.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,2.0
32.0,delete,-0.11704094364207562,12.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
33.0,swap,0.5529547673701831,12.0,3.0,0.3512881771660213,1.0,0.0,1.0,0.0,1.0
34.0,swap,0.28482178217269094,13.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
35.0,add,0.3804092843208889,13.0,3.0,0.28482178217269094,3.0,0.0,1.0,1.0,0.0
36.0,delete,-0.015824144146880895,13.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
37.0,swap,-0.015824144146880936,13.0,3.0,0.28482178217269094,2.0,1.0,0.0,1.0,0.0
38.0,add,0.28482178217269094,14.0,3.0,0.28482178217269094,3.0,1.0,0.0,0.0,2.0
39.0,delete,0.28482178217269094,14.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
40.0,swap,-0.015824144146880895,14.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,3.0
41.0,swap,0.2848217821726909,15.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
42.0,add,0.28482178217269094,15.0,3.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
43.0,delete,0.3512881771660213,15.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
44.0,swap,0.09953300084987377,15.0,3.0,0.2848217821726909,2.0,1.0,0.0,1.0,0.0
45.0,add,0.28482178217269094,16.0,2.0,0.4439967301295642,3.0,0.0,0.0,1.0,1.0
46.0,delete,-0.06057428796036789,17.0,3.0,-0.060574287960367845,2.0,0.0,0.0,1.0,0.0
47.0,add,-0.07228123264478016,17.0,3.0,-0.060574287960367845,2.0,0.0,1.0,1.0,0.0
48.0,delete,-0.060574287960367845,17.0,3.0,-0.060574287960367845,2.0,0.0,0.0,0.0,0.0
49.0,swap,-0.5318175981133537,17.0,3.0,-0.060574287960367845,1.0,0.0,0.0,1.0,1.0
50.0,add,0.06803373469651375,18.0,3.0,0.09290027352790864,4.0,0.0,1.0,0.0,1.0
51.0,add,0.007304721204124537,18.0,3.0,0.09290027352790864,4.0,1.0,1.0,0.0,1.0
52.0,delete,0.37079875419437125,18.0,3.0,0.09290027352790864,3.0,0.0,1.0,0.0,1.0
53.0,swap,-0.2375823426883678,18.0,3.0,0.09290027352790864,3.0,0.0,2.0,0.0,1.0
54.0,delete,-0.015824144146880895,19.0,2.0,0.22608514714457367,2.0,0.0,0.0,0.0,1.0
55.0,add,0.04207897977473338,20.0,1.0,0.02841885601689402,4.0,0.0,0.0,0.0,1.0
56.0,swap,0.28482178217269094,21.0,2.0,0.2610573049067936,3.0,0.0,0.0,0.0,1.0
57.0,swap,0.22793472367260573,22.0,1.0,0.15520375159124455,3.0,0.0,1.0,0.0,0.0
58.0,swap,0.24916170547822947,23.0,2.0,0.22793472367260573,3.0,0.0,1.0,0.0,0.0
59.0,add,0.22793472367260573,23.0,2.0,0.22793472367260573,3.0,0.0,1.0,0.0,1.0
60.0,delete,0.2741539292794132,23.0,2.0,0.22793472367260573,2.0,0.0,1.0,0.0,0.0
61.0,swap,-0.5316893732437791,23.0,2.0,0.22793472367260573,2.0,0.0,2.0,0.0,0.0
62.0,add,0.04207897977473338,24.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
63.0,delete,0.04207897977473338,24.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
64.0,swap,-0.13563389586980035,24.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
65.0,delete,0.28482178217269094,25.0,1.0,-0.2039465587619292,3.0,0.0,0.0,0.0,0.0
66.0,add,0.3508647015494424,26.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
67.0,delete,-0.060574287960367845,26.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
68.0,swap,-0.01582414414688095,26.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
69.0,add,0.35125065353642443,27.0,3.0,0.3508647015494424,3.0,0.0,1.0,0.0,0.0
70.0,add,0.3508647015494424,27.0,3.0,0.3508647015494424,3.0,1.0,1.0,0.0,0.0
71.0,delete,0.28482178217269094,27.0,3.0,0.3508647015494424,3.0,0.0,0.0,0.0,0.0
72.0,swap,0.27733082338190007,27.0,3.0,0.3508647015494424,2.0,0.0,1.0,0.0,1.0
73.0,delete,0.2848217821726909,28.0,1.0,0.08398081476730213,3.0,0.0,0.0,0.0,0.0
74.0,add,-0.08085407090030464,29.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
75.0,delete,-0.015824144146880936,29.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
76.0,swap,0.22652608120185996,29.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
77.0,swap,-0.01582414414688088,30.0,3.0,-0.01582414414688095,2.0,1.0,0.0,0.0,0.0
78.0,add,-0.03681296475900288,30.0,3.0,-0.01582414414688095,2.0,1.0,1.0,0.0,0.0
79.0,delete,-0.015824144146880895,30.0,3.0,-0.01582414414688095,2.0,0.0,0.0,0.0,0.0
80.0,swap,0.09484369430142886,30.0,3.0,-0.01582414414688095,1.0,1.0,0.0,0.0,1.0
81.0,swap,0.23737368445729917,31.0,3.0,0.22652608120185996,2.0,1.0,0.0,0.0,0.0
82.0,add,-0.5600024324848383,31.0,3.0,0.22652608120185996,2.0,1.0,0.0,0.0,1.0
83.0,delete,0.3512881771660213,31.0,3.0,0.22652608120185996,2.0,0.0,0.0,0.0,0.0
84.0,swap,-0.10668697728558048,31.0,3.0,0.22652608120185996,1.0,1.0,1.0,0.0,0.0
85.0,delete,0.2557918923011334,32.0,3.0,0.2741539292794132,2.0,0.0,1.0,0.0,0.0
86.0,add,0.2714901437107999,32.0,3.0,0.2741539292794132,2.0,0.0,2.0,0.0,0.0
87.0,delete,-0.1106452305886596,32.0,3.0,0.2741539292794132,1.0,0.0,1.0,0.0,0.0
88.0,swap,0.2852745766589387,32.0,3.0,0.2741539292794132,2.0,0.0,1.0,0.0,0.0
89.0,add,-0.013324691137266613,33.0,2.0,0.20966030059279797,3.0,0.0,1.0,0.0,1.0
90.0,swap,0.21264410438935144,34.0,3.0,0.24916170547822947,3.0,0.0,1.0,0.0,0.0
91.0,add,0.25774969707637096,34.0,3.0,0.24916170547822947,3.0,0.0,2.0,0.0,0.0
92.0,delete,-0.06909737952328805,34.0,3.0,0.24916170547822947,2.0,0.0,1.0,0.0,0.0
93.0,swap,-0.05872851137034479,34.0,3.0,0.24916170547822947,2.0,1.0,1.0,0.0,0.0
94.0,add,0.284821782172691,35.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
95.0,delete,0.11422439833927713,35.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
96.0,swap,0.2993015632060721,35.0,3.0,0.28482178217269094,2.0,0.0,1.0,0.0,1.0
97.0,add,-0.10343340980625552,36.0,3.0,-0.015824144146880895,2.0,0.0,1.0,0.0,1.0
98.0,delete,-0.11704094364207562,36.0,3.0,-0.015824144146880895,1.0,0.0,0.0,0.0,1.0
99.0,swap,0.5001668026083034,36.0,3.0,-0.015824144146880895,1.0,0.0,1.0,0.0,1.0
100.0,swap,0.0605429339361544,37.0,3.0,0.0616388531235309,4.0,0.0,1.0,0.0,0.0
101.0,add,0.0616388531235309,37.0,3.0,0.0616388531235309,4.0,0.0,1.0,1.0,0.0
102.0,delete,-0.09729731200233306,37.0,3.0,0.0616388531235309,3.0,0.0,1.0,0.0,0.0
103.0,swap,0.3228376173364207,37.0,3.0,0.0616388531235309,3.0,0.0,1.0,1.0,0.0
104.0,add,0.007934276860081803,38.0,3.0,-0.013324691137266613,3.0,0.0,1.0,0.0,1.0
105.0,add,0.11564267847257087,38.0,3.0,-0.013324691137266613,3.0,0.0,1.0,0.0,2.0
106.0,delete,-0.013324691137266613,38.0,3.0,-0.013324691137266613,3.0,0.0,1.0,0.0,0.0
107.0,swap,-0.5278998649704456,38.0,3.0,-0.013324691137266613,2.0,0.0,1.0,1.0,1.0
108.0,add,-0.2004635090525685,39.0,3.0,-0.060574287960367845,2.0,0.0,1.0,0.0,0.0
109.0,delete,-0.11704094364207562,39.0,3.0,-0.060574287960367845,1.0,0.0,0.0,0.0,0.0
110.0,swap,-0.14258716025091658,39.0,3.0,-0.060574287960367845,1.0,0.0,1.0,0.0,0.0
111.0,add,0.04207897977473338,40.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
112.0,add,-0.10501579586943374,40.0,3.0,0.04207897977473338,4.0,1.0,1.0,0.0,1.0
113.0,delete,-0.1356338958698004,40.0,3.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
114.0,swap,0.10720779231974653,40.0,3.0,0.04207897977473338,3.0,1.0,0.0,1.0,1.0
115.0,add,0.33915683566105204,41.0,3.0,0.22793472367260573,3.0,0.0,1.0,0.0,1.0
116.0,add,-0.06326037158091495,41.0,3.0,0.22793472367260573,3.0,0.0,2.0,0.0,1.0
117.0,delete,0.2848217821726909,41.0,3.0,0.22793472367260573,3.0,0.0,0.0,0.0,1.0
118.0,swap,0.5052438378791971,41.0,3.0,0.22793472367260573,2.0,0.0,2.0,0.0,1.0
119.0,add,0.26760897882536067,42.0,2.0,0.2587793615609262,3.0,0.0,2.0,0.0,0.0
120.0,add,0.20840666786042578,43.0,3.0,0.26760897882536067,3.0,0.0,2.0,0.0,0.0
121.0,add,0.26760897882536067,43.0,3.0,0.26760897882536067,3.0,0.0,2.0,0.0,1.0
122.0,delete,-0.2050726235637229,43.0,3.0,0.26760897882536067,2.0,0.0,2.0,0.0,0.0
123.0,swap,-0.10288690574714442,43.0,3.0,0.26760897882536067,2.0,0.0,2.0,0.0,1.0
124.0,add,0.28482178217269094,44.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
125.0,add,-0.17894757144338067,44.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,2.0
126.0,delete,0.28482178217269094,44.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
127.0,swap,0.2944488453629832,44.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,0.0
128.0,swap,0.12511229901785056,45.0,3.0,0.06681480678383564,2.0,2.0,0.0,0.0,0.0
129.0,add,-0.05551103062727072,45.0,3.0,0.06681480678383564,2.0,2.0,0.0,0.0,1.0
130.0,delete,-0.2635272155456633,45.0,3.0,0.06681480678383564,1.0,2.0,0.0,0.0,0.0
131.0,swap,-0.2635272155456633,45.0,3.0,0.06681480678383564,1.0,2.0,0.0,0.0,1.0
132.0,add,0.042078979774733405,46.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
133.0,add,-0.12590462544826572,46.0,3.0,0.04207897977473342,4.0,0.0,1.0,1.0,1.0
