budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.28482178217269083,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
5.0,add,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
6.0,delete,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
7.0,swap,0.35128817716602123,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,1.0
8.0,add,0.042078979774733405,3.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
9.0,add,0.04207897977473338,3.0,2.0,0.04207897977473342,4.0,2.0,0.0,0.0,0.0
10.0,delete,0.04207897977473338,3.0,2.0,0.04207897977473342,4.0,0.0,0.0,0.0,0.0
11.0,swap,0.2848217821726909,3.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,1.0
12.0,add,-0.17429400032405634,4.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
13.0,delete,-0.48394415534774804,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.4839441553477481,4.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
15.0,swap,-0.08085407090030461,5.0,1.0,0.298115061171357,3.0,0.0,0.0,0.0,1.0
16.0,swap,0.35128817716602134,6.0,3.0,0.35128817716602123,2.0,0.0,0.0,1.0,1.0
17.0,add,0.2373918711344291,6.0,3.0,0.35128817716602123,2.0,1.0,0.0,1.0,1.0
18.0,delete,0.3512881771660213,6.0,3.0,0.35128817716602123,2.0,0.0,0.0,0.0,1.0
