budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,-0.12534360761415766,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.13563389586980035,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,add,-0.11761372214315452,2.0,2.0,-0.12534360761415766,4.0,0.0,1.0,0.0,0.0
5.0,add,-0.4125616805570379,2.0,2.0,-0.12534360761415766,4.0,0.0,2.0,0.0,0.0
6.0,delete,-0.46377559435054144,2.0,2.0,-0.12534360761415766,3.0,0.0,1.0,0.0,0.0
7.0,swap,-0.46377559435054144,2.0,2.0,-0.12534360761415766,3.0,1.0,1.0,0.0,0.0
8.0,swap,-0.13563389586980035,3.0,2.0,-0.13563389586980035,3.0,0.0,0.0,1.0,0.0
9.0,add,-0.43921776755318676,3.0,2.0,-0.13563389586980035,3.0,1.0,0.0,1.0,0.0
10.0,delete,-0.4839441553477481,3.0,2.0,-0.13563389586980035,2.0,0.0,0.0,1.0,0.0
11.0,swap,-0.13563389586980035,3.0,2.0,-0.13563389586980035,3.0,1.0,0.0,0.0,0.0
12.0,add,-0.016097098472714264,4.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
13.0,delete,-0.060574287960367845,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.4839441553477481,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,1.0
15.0,delete,0.28482178217269094,5.0,1.0,-0.17406235941265766,3.0,0.0,0.0,0.0,0.0
16.0,add,-0.08085407090030462,6.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
17.0,delete,-0.015824144146880895,6.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
18.0,swap,0.35677455101869615,6.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
19.0,swap,0.37071755960650615,7.0,3.0,0.35677455101869615,2.0,1.0,0.0,0.0,0.0
20.0,add,0.3256503883506146,7.0,3.0,0.35677455101869615,2.0,1.0,0.0,0.0,1.0
21.0,delete,0.05220708706356107,7.0,3.0,0.35677455101869615,1.0,1.0,0.0,0.0,0.0
22.0,swap,-0.03177797242492665,7.0,3.0,0.35677455101869615,1.0,1.0,1.0,0.0,0.0
23.0,delete,-0.13563389586980037,8.0,1.0,0.04712214525744384,3.0,0.0,0.0,0.0,0.0
24.0,add,-0.25417348581385346,9.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
25.0,delete,-0.060574287960367845,9.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
26.0,swap,-0.06057428796036789,9.0,2.0,-0.13563389586980037,2.0,1.0,0.0,0.0,0.0
27.0,add,-0.30331709035832527,10.0,3.0,-0.015824144146880895,2.0,0.0,0.0,0.0,1.0
28.0,delete,-0.5318175981133537,10.0,3.0,-0.015824144146880895,1.0,0.0,0.0,0.0,0.0
29.0,swap,-0.5318175981133536,10.0,3.0,-0.015824144146880895,1.0,1.0,0.0,0.0,0.0
30.0,swap,-0.13563389586980035,11.0,1.0,-0.2660127221020672,3.0,1.0,0.0,0.0,0.0
31.0,add,0.5847670243734857,12.0,3.0,-0.060574287960367845,2.0,0.0,1.0,0.0,0.0
32.0,delete,-0.5318175981133537,12.0,3.0,-0.060574287960367845,1.0,0.0,0.0,0.0,0.0
33.0,swap,-0.0633675360931532,12.0,3.0,-0.060574287960367845,1.0,0.0,1.0,0.0,0.0
34.0,add,-0.01641114512020564,13.0,3.0,-0.016097098472714264,3.0,0.0,1.0,0.0,0.0
35.0,add,-0.12525018201292873,13.0,3.0,-0.016097098472714264,3.0,0.0,2.0,0.0,0.0
36.0,delete,-0.12755115648543525,13.0,3.0,-0.016097098472714264,2.0,0.0,1.0,0.0,0.0
37.0,swap,-0.5317085313378409,13.0,3.0,-0.016097098472714264,2.0,0.0,1.0,0.0,1.0
38.0,swap,-0.13563389586980032,14.0,2.0,-0.13563389586980035,3.0,1.0,0.0,0.0,0.0
39.0,add,-0.10358340361413615,14.0,2.0,-0.13563389586980035,3.0,1.0,0.0,0.0,1.0
40.0,delete,-0.20239247937118715,14.0,2.0,-0.13563389586980035,2.0,1.0,0.0,0.0,0.0
41.0,swap,-0.13563389586980035,14.0,2.0,-0.13563389586980035,3.0,1.0,0.0,0.0,0.0
42.0,add,-0.030918080693655037,15.0,1.0,-0.3166140398030866,4.0,0.0,1.0,0.0,0.0
43.0,add,0.010563365768818646,16.0,2.0,-0.030918080693655037,4.0,0.0,1.0,0.0,0.0
44.0,add,-0.030918080693655016,16.0,2.0,-0.030918080693655037,4.0,0.0,1.0,1.0,0.0
45.0,delete,0.1429474372463381,16.0,2.0,-0.030918080693655037,3.0,0.0,1.0,0.0,0.0
46.0,swap,0.1469017821881604,16.0,2.0,-0.030918080693655037,3.0,0.0,1.0,1.0,0.0
47.0,swap,0.15182545831161726,17.0,3.0,0.1469017821881604,3.0,0.0,1.0,1.0,0.0
48.0,add,-0.05997365289189191,17.0,3.0,0.1469017821881604,3.0,0.0,1.0,1.0,1.0
49.0,delete,0.16427981800974956,17.0,3.0,0.1469017821881604,2.0,0.0,1.0,1.0,0.0
50.0,swap,0.16427981800974956,17.0,3.0,0.1469017821881604,2.0,0.0,1.0,1.0,1.0
51.0,add,0.04207897977473342,18.0,1.0,-0.06600588098287154,4.0,0.0,0.0,1.0,0.0
52.0,add,0.04207897977473342,19.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
