budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
4.0,swap,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
5.0,add,-0.0808540709003046,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
6.0,delete,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
7.0,swap,0.20771945046468196,2.0,2.0,0.28482178217269094,2.0,1.0,1.0,0.0,0.0
8.0,add,0.04207897977473338,3.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
9.0,add,0.042078979774733405,3.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
10.0,delete,0.2848217821726909,3.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
11.0,swap,0.07605418819092814,3.0,2.0,0.042078979774733405,4.0,0.0,1.0,0.0,0.0
12.0,add,0.21978550282968862,4.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
13.0,delete,-0.48394415534774804,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.19706826076412742,4.0,2.0,-0.13563389586980043,2.0,0.0,1.0,0.0,0.0
15.0,swap,-0.13563389586980035,5.0,1.0,0.19626614521649005,3.0,0.0,0.0,1.0,0.0
16.0,swap,-0.13563389586980037,6.0,2.0,-0.13563389586980035,3.0,0.0,0.0,1.0,0.0
17.0,add,0.0684802662930572,6.0,2.0,-0.13563389586980035,3.0,0.0,1.0,1.0,0.0
18.0,delete,-0.01582414414688091,6.0,2.0,-0.13563389586980035,2.0,0.0,0.0,1.0,0.0
19.0,swap,-0.13563389586980037,6.0,2.0,-0.13563389586980035,3.0,0.0,0.0,1.0,0.0
20.0,add,0.13838231584572785,7.0,1.0,0.09742258193756384,4.0,0.0,1.0,0.0,0.0
21.0,add,0.14507363051647337,8.0,2.0,0.13838231584572785,4.0,0.0,1.0,0.0,0.0
22.0,add,-0.006692241354953929,8.0,2.0,0.13838231584572785,4.0,0.0,1.0,0.0,1.0
23.0,delete,-0.10585550254793122,8.0,2.0,0.13838231584572785,3.0,0.0,1.0,0.0,0.0
24.0,swap,0.25269387817636046,8.0,2.0,0.13838231584572785,3.0,0.0,2.0,0.0,0.0
25.0,delete,-0.13563389586980037,9.0,1.0,-0.0506810719059331,3.0,0.0,0.0,0.0,0.0
26.0,delete,0.28482178217269094,10.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
27.0,add,-0.08085407090030461,10.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
28.0,delete,0.20269682607024678,10.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
29.0,swap,-0.1118838010612723,10.0,3.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
30.0,add,0.18718527206286234,11.0,3.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
31.0,delete,-0.015824144146880895,11.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
32.0,swap,-0.018980697184124096,11.0,3.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
33.0,add,-0.13563389586980035,12.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
34.0,delete,-0.015824144146880895,12.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
35.0,swap,-0.26622464049281175,12.0,2.0,-0.13563389586980037,2.0,0.0,1.0,0.0,0.0
36.0,add,0.04207897977473342,13.0,1.0,0.0861068376146326,4.0,1.0,0.0,0.0,0.0
37.0,add,0.042078979774733405,14.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
38.0,add,0.04207897977473342,14.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,1.0
39.0,delete,0.28482178217269083,14.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
40.0,swap,-0.0023726894383621078,14.0,2.0,0.04207897977473342,3.0,1.0,1.0,0.0,0.0
41.0,swap,0.2954550859748813,15.0,1.0,0.05995889164239098,3.0,0.0,1.0,0.0,0.0
42.0,swap,0.29902645744673945,16.0,2.0,0.2954550859748813,3.0,0.0,1.0,0.0,0.0
43.0,add,0.28884777596428196,16.0,2.0,0.2954550859748813,3.0,1.0,1.0,0.0,0.0
44.0,delete,-0.0320168228535536,16.0,2.0,0.2954550859748813,2.0,0.0,1.0,0.0,0.0
45.0,swap,-0.23939976456268577,16.0,2.0,0.2954550859748813,2.0,0.0,1.0,0.0,1.0
46.0,swap,0.26030638868019673,17.0,3.0,0.25269387817636046,3.0,0.0,2.0,0.0,0.0
47.0,add,-0.23056185065231977,17.0,3.0,0.25269387817636046,3.0,0.0,2.0,0.0,1.0
48.0,delete,0.26490118597871776,17.0,3.0,0.25269387817636046,3.0,0.0,1.0,0.0,0.0
49.0,swap,0.2747964372617222,17.0,3.0,0.25269387817636046,3.0,0.0,1.0,1.0,0.0
50.0,swap,0.3159841337265195,18.0,3.0,0.29902645744673945,3.0,0.0,1.0,0.0,0.0
51.0,add,-0.10980020778978691,18.0,3.0,0.29902645744673945,3.0,0.0,2.0,0.0,0.0
52.0,delete,0.3497525827512164,18.0,3.0,0.29902645744673945,2.0,0.0,1.0,0.0,0.0
