budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269083,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.28482178217269094,2.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
5.0,add,0.28482178217269094,2.0,2.0,0.28482178217269083,3.0,0.0,0.0,2.0,0.0
6.0,delete,-0.06057428796036789,2.0,2.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
7.0,swap,0.28482178217269094,2.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
8.0,add,0.04207897977473342,3.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
9.0,add,0.04207897977473342,3.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
10.0,delete,-0.13563389586980043,3.0,2.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.04207897977473342,3.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
12.0,add,-0.13563389586980046,4.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
13.0,delete,-0.48394415534774804,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.2412959971170426,4.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
15.0,swap,0.28482178217269083,5.0,1.0,0.21574256814607917,3.0,1.0,0.0,0.0,0.0
16.0,swap,0.28482178217269083,6.0,2.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
17.0,add,-0.08085407090030461,6.0,2.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
18.0,delete,0.2848217821726909,6.0,2.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
19.0,swap,0.35128817716602123,6.0,2.0,0.28482178217269083,2.0,1.0,0.0,1.0,0.0
20.0,swap,0.35128817716602123,7.0,3.0,0.35128817716602123,2.0,1.0,0.0,1.0,0.0
21.0,add,0.3222349535129762,7.0,3.0,0.35128817716602123,2.0,2.0,0.0,1.0,0.0
22.0,delete,0.35128817716602123,7.0,3.0,0.35128817716602123,2.0,1.0,0.0,0.0,0.0
23.0,swap,0.35128817716602123,7.0,3.0,0.35128817716602123,2.0,1.0,0.0,0.0,1.0
24.0,swap,0.2848217821726909,8.0,1.0,0.25569369846608747,3.0,0.0,0.0,0.0,1.0
25.0,add,0.28482178217269083,9.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,1.0
26.0,delete,-0.015824144146880936,9.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
27.0,swap,0.2848217821726909,9.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
28.0,add,-0.08085407090030461,10.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,2.0
29.0,delete,0.2848217821726909,10.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
30.0,swap,0.2316664791234416,10.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,1.0
31.0,add,0.28482178217269094,11.0,3.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
32.0,add,0.2611098361891333,11.0,3.0,0.28482178217269094,3.0,1.0,0.0,2.0,0.0
33.0,delete,0.28482178217269083,11.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
34.0,swap,-0.13068038639226404,11.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
35.0,add,0.04207897977473338,12.0,1.0,0.006536404645826652,4.0,0.0,0.0,0.0,1.0
36.0,add,0.2848217821726909,13.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
37.0,delete,0.3512881771660213,13.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
38.0,swap,0.24662800215223238,13.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
39.0,swap,0.2848217821726908,14.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
40.0,add,-0.08085407090030462,14.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
41.0,delete,-0.060574287960367915,14.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
42.0,swap,0.45223324570177964,14.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,1.0
43.0,add,-0.18628799541407348,15.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
44.0,delete,-0.1732685478721674,15.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
45.0,swap,0.28482178217269094,15.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
46.0,add,0.2848217821726909,16.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
47.0,add,0.28482178217269083,16.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,2.0
48.0,delete,0.2848217821726909,16.0,3.0,0.28482178217269083,3.0,0.0,0.0,0.0,1.0
49.0,swap,0.06915918994401385,16.0,3.0,0.28482178217269083,2.0,2.0,0.0,0.0,1.0
50.0,swap,0.28482178217269094,17.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
51.0,add,0.284821782172691,17.0,3.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
52.0,delete,0.3512881771660212,17.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
53.0,swap,-0.0605742879603679,17.0,3.0,0.28482178217269094,2.0,0.0,0.0,2.0,0.0
54.0,swap,-0.0943612663711504,18.0,1.0,0.22041017014880898,3.0,1.0,0.0,0.0,0.0
55.0,swap,-0.10540639154269899,19.0,2.0,-0.0943612663711504,3.0,1.0,0.0,0.0,0.0
56.0,add,-0.09436126637115043,19.0,2.0,-0.0943612663711504,3.0,1.0,0.0,1.0,0.0
57.0,delete,0.05399886604448999,19.0,2.0,-0.0943612663711504,2.0,1.0,0.0,0.0,0.0
58.0,swap,-0.1550478885320148,19.0,2.0,-0.0943612663711504,2.0,2.0,0.0,0.0,0.0
59.0,add,-0.015824144146880936,20.0,3.0,-0.015824144146880936,2.0,0.0,0.0,0.0,2.0
60.0,delete,-0.015824144146880936,20.0,3.0,-0.015824144146880936,2.0,0.0,0.0,0.0,0.0
61.0,swap,-0.5318175981133537,20.0,3.0,-0.015824144146880936,1.0,0.0,0.0,1.0,1.0
62.0,swap,0.28482178217269094,21.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
63.0,add,0.4094851404561377,21.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,1.0
