budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.1356338958698004,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,add,0.042078979774733405,2.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
5.0,add,0.04207897977473339,2.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.28482178217269083,2.0,2.0,0.04207897977473339,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.2848217821726909,2.0,2.0,0.04207897977473339,3.0,0.0,0.0,2.0,0.0
8.0,swap,-0.1356338958698004,3.0,2.0,-0.1356338958698004,3.0,0.0,0.0,1.0,0.0
9.0,add,-0.13563389586980037,3.0,2.0,-0.1356338958698004,3.0,1.0,0.0,1.0,0.0
10.0,delete,-0.48394415534774804,3.0,2.0,-0.1356338958698004,2.0,0.0,0.0,1.0,0.0
11.0,swap,-0.11783666362186554,3.0,2.0,-0.1356338958698004,3.0,0.0,1.0,0.0,0.0
12.0,add,-0.13563389586980043,4.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,1.0
13.0,delete,-0.015824144146880936,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.48394415534774804,4.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
15.0,add,0.04207897977473338,5.0,1.0,0.13917610073391637,4.0,0.0,0.0,0.0,1.0
16.0,add,0.04207897977473338,6.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
17.0,delete,0.2848217821726909,6.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
18.0,swap,-0.17793974097228793,6.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
19.0,swap,0.284821782172691,7.0,3.0,0.2848217821726909,3.0,0.0,0.0,2.0,0.0
20.0,add,0.28482178217269083,7.0,3.0,0.2848217821726909,3.0,0.0,0.0,3.0,0.0
21.0,delete,0.35128817716602123,7.0,3.0,0.2848217821726909,2.0,0.0,0.0,2.0,0.0
22.0,swap,0.28482178217269094,7.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
23.0,add,0.023270197863019856,8.0,1.0,0.16097492523873427,4.0,0.0,1.0,0.0,0.0
24.0,add,0.09849938417110038,9.0,2.0,0.023270197863019856,4.0,0.0,1.0,0.0,0.0
25.0,add,0.023270197863019842,9.0,2.0,0.023270197863019856,4.0,1.0,1.0,0.0,0.0
26.0,delete,-0.19993403193953668,9.0,2.0,0.023270197863019856,3.0,0.0,1.0,0.0,0.0
27.0,swap,0.07869726631417791,9.0,2.0,0.023270197863019856,3.0,1.0,1.0,0.0,0.0
28.0,delete,0.2848217821726909,10.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
