budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,add,0.608861466500681,2.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
5.0,delete,0.3512881771660213,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
6.0,swap,-0.015824144146880895,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
7.0,swap,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
8.0,add,0.45909867701622425,3.0,2.0,0.28482178217269094,3.0,0.0,1.0,1.0,0.0
9.0,delete,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
10.0,swap,0.33440308797440177,3.0,2.0,0.28482178217269094,2.0,0.0,1.0,1.0,0.0
11.0,add,0.04207897977473342,4.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
12.0,delete,-0.13563389586980043,4.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
13.0,swap,0.28482178217269083,4.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
14.0,delete,-0.13563389586980043,5.0,1.0,0.30728682042312805,3.0,0.0,0.0,0.0,0.0
15.0,swap,-0.13563389586980037,6.0,1.0,0.32959342230173977,3.0,0.0,0.0,0.0,1.0
16.0,add,0.4590986770162242,7.0,3.0,0.45909867701622425,3.0,0.0,1.0,1.0,0.0
17.0,add,0.45909867701622425,7.0,3.0,0.45909867701622425,3.0,1.0,1.0,1.0,0.0
18.0,delete,0.28482178217269094,7.0,3.0,0.45909867701622425,3.0,0.0,0.0,1.0,0.0
19.0,swap,0.29148673133208863,7.0,3.0,0.45909867701622425,2.0,0.0,2.0,1.0,0.0
20.0,add,0.5342791465805472,8.0,3.0,0.608861466500681,3.0,0.0,1.0,0.0,0.0
21.0,add,0.608861466500681,8.0,3.0,0.608861466500681,3.0,0.0,1.0,0.0,1.0
22.0,delete,0.28482178217269094,8.0,3.0,0.608861466500681,3.0,0.0,0.0,0.0,0.0
23.0,swap,0.28482178217269083,8.0,3.0,0.608861466500681,3.0,0.0,0.0,1.0,0.0
24.0,add,0.3512256983555146,9.0,3.0,0.3512881771660213,2.0,1.0,0.0,0.0,0.0
25.0,delete,-0.11704094364207562,9.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
26.0,swap,-0.10582279249995107,9.0,3.0,0.3512881771660213,1.0,0.0,1.0,0.0,0.0
27.0,add,-0.1732685478721674,10.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,2.0
28.0,delete,-0.015824144146880895,10.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,1.0
29.0,swap,-0.015824144146880895,10.0,2.0,-0.13563389586980037,2.0,0.0,0.0,1.0,1.0
30.0,add,0.24976887000659784,11.0,1.0,0.058336461463089295,4.0,0.0,1.0,0.0,0.0
31.0,delete,0.2848217821726909,12.0,1.0,0.24455496045523417,3.0,0.0,0.0,0.0,0.0
32.0,add,0.2722716286966108,13.0,2.0,0.24976887000659784,4.0,0.0,1.0,0.0,0.0
33.0,add,0.24976887000659778,13.0,2.0,0.24976887000659784,4.0,0.0,1.0,1.0,0.0
34.0,delete,0.3416901965763497,13.0,2.0,0.24976887000659784,3.0,0.0,1.0,0.0,0.0
35.0,swap,-0.0835752187682914,13.0,2.0,0.24976887000659784,3.0,0.0,1.0,1.0,0.0
36.0,add,0.28421356321065494,14.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
37.0,delete,0.3512881771660213,14.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
38.0,swap,0.3512881771660213,14.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
39.0,add,0.3496852707189508,15.0,3.0,0.3512881771660213,2.0,1.0,0.0,0.0,0.0
40.0,delete,-0.11704094364207562,15.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
41.0,swap,-0.11704094364207557,15.0,3.0,0.3512881771660213,1.0,0.0,0.0,1.0,0.0
42.0,swap,0.34595775983936466,16.0,1.0,0.21553248053924595,3.0,0.0,1.0,0.0,0.0
43.0,swap,0.34403668378596997,17.0,2.0,0.34595775983936466,3.0,0.0,1.0,0.0,0.0
44.0,add,-0.09307111936669979,17.0,2.0,0.34595775983936466,3.0,0.0,1.0,0.0,1.0
45.0,delete,0.07550800177386327,17.0,2.0,0.34595775983936466,2.0,0.0,1.0,0.0,0.0
46.0,swap,0.09812343247133937,17.0,2.0,0.34595775983936466,2.0,1.0,1.0,0.0,0.0
47.0,delete,0.3431975114462181,18.0,3.0,0.3416901965763497,3.0,0.0,1.0,0.0,0.0
48.0,add,0.34169019657634964,18.0,3.0,0.3416901965763497,3.0,0.0,1.0,1.0,0.0
49.0,delete,0.2848217821726909,18.0,3.0,0.3416901965763497,3.0,0.0,0.0,0.0,0.0
50.0,swap,0.2613687047156086,18.0,3.0,0.3416901965763497,2.0,1.0,1.0,0.0,0.0
51.0,add,0.042078979774733405,19.0,1.0,0.1918729528677761,4.0,1.0,0.0,0.0,0.0
52.0,add,-0.13563389586980046,20.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
53.0,delete,-0.015824144146880936,20.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
54.0,swap,-0.1169976350297293,20.0,2.0,-0.13563389586980043,2.0,0.0,1.0,0.0,0.0
55.0,add,0.04207897977473342,21.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
56.0,add,0.042078979774733405,21.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
57.0,delete,0.28482178217269083,21.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
58.0,swap,-0.17458377565968203,21.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,1.0
59.0,swap,0.3344030879744017,22.0,3.0,0.33440308797440177,2.0,0.0,1.0,1.0,0.0
60.0,add,0.33440308797440177,22.0,3.0,0.33440308797440177,2.0,0.0,1.0,2.0,0.0
61.0,delete,0.33440308797440177,22.0,3.0,0.33440308797440177,2.0,0.0,1.0,0.0,0.0
62.0,swap,-0.09132787935841592,22.0,3.0,0.33440308797440177,1.0,0.0,1.0,1.0,1.0
63.0,add,0.28482178217269094,23.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
64.0,delete,-0.060574287960367845,23.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
65.0,swap,-0.060574287960367845,23.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
66.0,add,0.28482178217269083,24.0,2.0,0.46432912878545823,3.0,0.0,0.0,1.0,0.0
67.0,add,0.5035936641349689,25.0,3.0,-0.015824144146880895,2.0,0.0,1.0,0.0,1.0
68.0,delete,-0.5318175981133537,25.0,3.0,-0.015824144146880895,1.0,0.0,0.0,0.0,1.0
69.0,swap,-0.11704094364207562,25.0,3.0,-0.015824144146880895,1.0,0.0,0.0,1.0,1.0
70.0,add,0.26260589994448064,26.0,3.0,0.2722716286966108,4.0,0.0,1.0,0.0,0.0
71.0,add,-0.07449825462887054,26.0,3.0,0.2722716286966108,4.0,0.0,1.0,0.0,1.0
72.0,delete,0.34785176854781436,26.0,3.0,0.2722716286966108,3.0,0.0,1.0,0.0,0.0
73.0,swap,0.042078979774733405,26.0,3.0,0.2722716286966108,4.0,1.0,0.0,0.0,0.0
74.0,swap,0.3612772607233409,27.0,3.0,0.34403668378596997,3.0,0.0,1.0,0.0,0.0
75.0,add,0.34235192398497644,27.0,3.0,0.34403668378596997,3.0,1.0,1.0,0.0,0.0
76.0,delete,0.2848217821726909,27.0,3.0,0.34403668378596997,3.0,0.0,0.0,0.0,0.0
77.0,swap,0.2848217821726908,27.0,3.0,0.34403668378596997,3.0,1.0,0.0,0.0,0.0
78.0,swap,0.11653978294405619,28.0,3.0,0.09812343247133937,2.0,1.0,1.0,0.0,0.0
79.0,add,0.09812343247133937,28.0,3.0,0.09812343247133937,2.0,1.0,1.0,0.0,1.0
80.0,delete,0.07550800177386327,28.0,3.0,0.09812343247133937,2.0,0.0,1.0,0.0,0.0
81.0,swap,-0.04947338896453146,28.0,3.0,0.09812343247133937,2.0,1.0,1.0,0.0,0.0
82.0,swap,0.28482178217269083,29.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
83.0,add,0.2554065643227423,29.0,3.0,0.28482178217269083,3.0,1.0,0.0,1.0,1.0
84.0,delete,0.35128817716602123,29.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,1.0
85.0,swap,0.3512881771660212,29.0,3.0,0.28482178217269083,2.0,0.0,0.0,2.0,1.0
86.0,add,0.04207897977473342,30.0,3.0,0.04207897977473342,4.0,1.0,0.0,0.0,1.0
87.0,add,0.04207897977473336,30.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,1.0
88.0,delete,-0.17894757144338064,30.0,3.0,0.04207897977473342,3.0,1.0,0.0,0.0,1.0
89.0,swap,-0.2705423147019016,30.0,3.0,0.04207897977473342,3.0,1.0,0.0,1.0,1.0
90.0,swap,0.2848217821726909,31.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
91.0,add,-0.08085407090030464,31.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
92.0,delete,-0.060574287960367845,31.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
93.0,swap,-0.06057428796036793,31.0,3.0,0.28482178217269094,2.0,0.0,0.0,2.0,0.0
94.0,add,0.3525109433392005,32.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,1.0
95.0,delete,-0.11704094364207562,32.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
96.0,swap,0.3512881771660213,32.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
97.0,add,0.27536726834798475,33.0,3.0,0.28421356321065494,3.0,1.0,0.0,0.0,0.0
98.0,add,-0.08054604853365624,33.0,3.0,0.28421356321065494,3.0,1.0,0.0,0.0,1.0
99.0,delete,-0.060762358116774245,33.0,3.0,0.28421356321065494,2.0,1.0,0.0,0.0,0.0
100.0,swap,-0.016124340742268536,33.0,3.0,0.28421356321065494,2.0,1.0,0.0,0.0,1.0
101.0,delete,0.17579654187987867,34.0,3.0,0.07550800177386327,2.0,0.0,1.0,0.0,0.0
102.0,add,0.07550800177386327,34.0,3.0,0.07550800177386327,2.0,0.0,1.0,0.0,1.0
103.0,delete,-0.003949336944403747,34.0,3.0,0.07550800177386327,1.0,0.0,1.0,0.0,0.0
104.0,swap,-0.015823514896864448,34.0,3.0,0.07550800177386327,2.0,1.0,0.0,0.0,0.0
105.0,add,0.2497688700065979,35.0,3.0,0.24976887000659778,4.0,0.0,1.0,1.0,0.0
106.0,add,0.24976887000659778,35.0,3.0,0.24976887000659778,4.0,0.0,1.0,2.0,0.0
107.0,delete,-0.07141315863863133,35.0,3.0,0.24976887000659778,3.0,0.0,1.0,1.0,0.0
108.0,swap,-0.03312509256758782,35.0,3.0,0.24976887000659778,3.0,1.0,1.0,1.0,0.0
109.0,add,0.2848217821726909,36.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
110.0,add,0.28482178217269083,36.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
111.0,delete,-0.06057428796036786,36.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
112.0,swap,-0.19059608744712317,36.0,3.0,0.28482178217269083,2.0,0.0,1.0,1.0,0.0
113.0,swap,-0.08628985997157451,37.0,1.0,0.1579598292871544,3.0,1.0,0.0,0.0,0.0
114.0,delete,0.2848217821726909,38.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
115.0,add,0.28482178217269083,38.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
116.0,delete,0.22549647101706607,38.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
117.0,swap,0.28482178217269094,38.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
118.0,add,0.04207897977473336,39.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
119.0,add,0.042078979774733405,39.0,3.0,0.042078979774733405,4.0,2.0,0.0,0.0,1.0
120.0,delete,-0.17458377565968203,39.0,3.0,0.042078979774733405,3.0,1.0,0.0,0.0,1.0
121.0,swap,-0.1156234014473526,39.0,3.0,0.042078979774733405,3.0,2.0,0.0,0.0,1.0
122.0,swap,-0.07183072364165238,40.0,2.0,-0.08628985997157451,3.0,1.0,0.0,0.0,0.0
123.0,add,-0.08628985997157448,40.0,2.0,-0.08628985997157451,3.0,2.0,0.0,0.0,0.0
124.0,delete,-0.19899247403167875,40.0,2.0,-0.08628985997157451,2.0,1.0,0.0,0.0,0.0
125.0,swap,-0.17532740967932764,40.0,2.0,-0.08628985997157451,2.0,1.0,0.0,1.0,0.0
126.0,add,0.5705895152368253,41.0,4.0,0.608861466500681,3.0,0.0,1.0,0.0,1.0
127.0,add,-0.18408619096259604,41.0,4.0,0.608861466500681,3.0,1.0,1.0,0.0,1.0
128.0,delete,0.16525285542339935,41.0,4.0,0.608861466500681,2.0,0.0,1.0,0.0,1.0
129.0,swap,-0.04973089190325143,41.0,4.0,0.608861466500681,3.0,0.0,1.0,0.0,1.0
130.0,delete,-0.13563389586980037,42.0,1.0,0.13946748811389068,3.0,0.0,0.0,0.0,0.0
131.0,add,-0.1732685478721674,43.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
132.0,delete,-0.015824144146880895,43.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
133.0,swap,-0.48394415534774804,43.0,2.0,-0.13563389586980037,2.0,0.0,0.0,1.0,0.0
134.0,add,0.04207897977473338,44.0,1.0,0.12988682356601575,4.0,0.0,0.0,0.0,1.0
