budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.12160964721489342,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,add,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
6.0,swap,-0.08085407090030464,2.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
7.0,add,0.04207897977473338,3.0,1.0,0.011345717105973874,4.0,0.0,0.0,0.0,1.0
8.0,add,0.04207897977473338,4.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,3.0
9.0,delete,0.28482178217269094,4.0,3.0,0.04207897977473338,3.0,0.0,0.0,0.0,2.0
10.0,swap,-0.1356338958698004,4.0,3.0,0.04207897977473338,3.0,1.0,0.0,0.0,2.0
11.0,add,0.1558494278391535,5.0,2.0,0.05833646146308932,4.0,0.0,1.0,0.0,1.0
12.0,add,0.04207897977473339,6.0,4.0,0.04207897977473338,4.0,0.0,0.0,1.0,3.0
13.0,delete,-0.08085407090030461,6.0,4.0,0.04207897977473338,3.0,0.0,0.0,0.0,3.0
14.0,swap,-0.1356338958698004,6.0,4.0,0.04207897977473338,3.0,0.0,0.0,1.0,3.0
15.0,add,0.04207897977473338,7.0,1.0,0.021680762926669556,4.0,1.0,0.0,0.0,0.0
16.0,add,-0.07278557173094889,8.0,3.0,-0.033082501805159564,4.0,0.0,1.0,0.0,2.0
17.0,add,0.04207897977473336,9.0,5.0,0.04207897977473339,4.0,0.0,0.0,1.0,3.0
18.0,add,-0.04223136299925129,9.0,5.0,0.04207897977473339,4.0,1.0,0.0,1.0,3.0
19.0,delete,-0.1356338958698004,9.0,5.0,0.04207897977473339,3.0,0.0,0.0,1.0,3.0
20.0,swap,0.04207897977473338,9.0,5.0,0.04207897977473339,4.0,0.0,0.0,2.0,2.0
21.0,add,0.04207897977473342,10.0,2.0,0.003714878126585025,4.0,0.0,0.0,1.0,1.0
22.0,add,0.06057433797432807,11.0,4.0,-0.010325663908970311,4.0,0.0,1.0,0.0,3.0
23.0,add,-0.057651769667960914,12.0,6.0,-0.04223136299925129,4.0,1.0,0.0,1.0,3.0
24.0,add,-0.05862843924081949,12.0,6.0,-0.04223136299925129,4.0,1.0,1.0,1.0,3.0
25.0,delete,-0.17724666928940203,12.0,6.0,-0.04223136299925129,3.0,1.0,0.0,1.0,3.0
26.0,swap,-0.056251093520446986,12.0,6.0,-0.04223136299925129,3.0,1.0,1.0,1.0,3.0
27.0,add,0.042078979774733405,13.0,3.0,-0.04200189371539097,4.0,1.0,0.0,0.0,2.0
28.0,add,0.04207897977473339,14.0,5.0,-0.07840186694357613,4.0,0.0,0.0,1.0,4.0
29.0,add,0.04207897977473338,15.0,4.0,-0.027159361228583593,4.0,0.0,0.0,0.0,4.0
30.0,add,-0.10745470946081256,16.0,7.0,-0.05862843924081949,4.0,1.0,1.0,1.0,3.0
31.0,add,0.0930805753849496,16.0,7.0,-0.05862843924081949,4.0,1.0,1.0,1.0,4.0
32.0,delete,-0.06741933639092083,16.0,7.0,-0.05862843924081949,3.0,1.0,1.0,1.0,3.0
33.0,swap,-0.058628439240819494,16.0,7.0,-0.05862843924081949,4.0,1.0,1.0,2.0,2.0
34.0,add,0.1188467525418969,17.0,6.0,-0.03981006978968456,4.0,1.0,0.0,1.0,4.0
35.0,add,0.045269312557810526,18.0,5.0,-0.03377322837353215,4.0,0.0,1.0,1.0,3.0
36.0,add,0.06934431909479895,19.0,8.0,0.0930805753849496,4.0,1.0,1.0,1.0,4.0
37.0,add,0.09308057538494956,19.0,8.0,0.0930805753849496,4.0,1.0,1.0,2.0,4.0
38.0,delete,-0.05862843924081949,19.0,8.0,0.0930805753849496,4.0,1.0,1.0,1.0,3.0
39.0,swap,0.0975325788806526,19.0,8.0,0.0930805753849496,3.0,1.0,1.0,2.0,4.0
40.0,add,0.12990405374586877,20.0,7.0,0.058881921900906256,4.0,2.0,1.0,1.0,3.0
41.0,add,-0.03414812157532724,21.0,6.0,0.022820862859902227,4.0,1.0,0.0,2.0,3.0
42.0,add,0.04207897977473338,22.0,1.0,0.00860632489438702,4.0,0.0,0.0,0.0,1.0
43.0,add,0.08961313531663373,23.0,9.0,0.09308057538494956,4.0,1.0,1.0,2.0,4.0
44.0,add,0.234590880313264,23.0,9.0,0.09308057538494956,4.0,1.0,2.0,2.0,4.0
45.0,delete,-0.04824763809333309,23.0,9.0,0.09308057538494956,4.0,1.0,1.0,1.0,4.0
46.0,swap,0.09308057538494956,23.0,9.0,0.09308057538494956,4.0,1.0,1.0,2.0,4.0
47.0,add,0.04207897977473338,24.0,8.0,0.09242350566129275,4.0,1.0,1.0,1.0,5.0
48.0,add,0.04207897977473339,25.0,2.0,0.01690514757381314,4.0,0.0,0.0,1.0,1.0
49.0,add,-0.07233324763937507,26.0,7.0,0.07594814508605886,4.0,1.0,1.0,2.0,3.0
50.0,add,0.242712680583614,27.0,10.0,0.234590880313264,4.0,1.0,2.0,2.0,4.0
51.0,add,-0.11276143894703941,27.0,10.0,0.234590880313264,4.0,2.0,2.0,2.0,4.0
52.0,delete,-0.10134995848132256,27.0,10.0,0.234590880313264,4.0,1.0,2.0,1.0,4.0
53.0,swap,0.06281595738867006,27.0,10.0,0.234590880313264,3.0,1.0,3.0,2.0,4.0
54.0,add,0.2052755325548264,28.0,3.0,0.007415114733121762,4.0,0.0,1.0,0.0,2.0
55.0,add,0.09308057538494956,29.0,9.0,0.06520162417143723,4.0,1.0,1.0,2.0,5.0
56.0,add,0.0930805753849496,30.0,8.0,0.06260857491000625,4.0,1.0,1.0,1.0,5.0
57.0,add,-0.09582598107276372,31.0,11.0,-0.11276143894703941,4.0,2.0,2.0,2.0,4.0
58.0,add,-0.11276143894703938,31.0,11.0,-0.11276143894703941,4.0,3.0,2.0,2.0,4.0
59.0,delete,-0.11040858362952798,31.0,11.0,-0.11276143894703941,4.0,2.0,2.0,1.0,4.0
60.0,swap,-0.11276143894703944,31.0,11.0,-0.11276143894703941,4.0,3.0,2.0,2.0,3.0
61.0,add,0.04207897977473343,32.0,4.0,0.0062177190429216055,4.0,1.0,0.0,0.0,3.0
62.0,add,-0.142302791871434,33.0,10.0,-0.10890377630868198,4.0,1.0,2.0,2.0,5.0
63.0,add,0.09308057538494958,34.0,9.0,-0.014088321656878981,4.0,1.0,1.0,3.0,4.0
64.0,add,-0.11689523059252241,35.0,12.0,-0.11276143894703938,4.0,3.0,2.0,2.0,4.0
65.0,add,-0.10743392618923821,35.0,12.0,-0.11276143894703938,4.0,3.0,2.0,3.0,4.0
66.0,delete,-0.11276143894703938,35.0,12.0,-0.11276143894703938,4.0,3.0,2.0,2.0,3.0
67.0,swap,-0.07879514446718477,35.0,12.0,-0.11276143894703938,3.0,3.0,3.0,2.0,4.0
68.0,add,0.06063730918560847,36.0,5.0,-0.007741388904226647,4.0,0.0,0.0,2.0,3.0
69.0,add,-0.07772196290631808,37.0,11.0,-0.10572943582860483,4.0,2.0,2.0,3.0,4.0
70.0,add,0.3329381841144587,38.0,10.0,-0.10731176150155881,4.0,1.0,3.0,2.0,4.0
71.0,add,-0.11092183504368956,39.0,13.0,-0.10743392618923821,4.0,3.0,2.0,3.0,4.0
72.0,add,-0.10091985966109461,39.0,13.0,-0.10743392618923821,4.0,3.0,3.0,3.0,4.0
73.0,delete,-0.10743392618923821,39.0,13.0,-0.10743392618923821,4.0,3.0,2.0,3.0,3.0
74.0,swap,0.22669023463515592,39.0,13.0,-0.10743392618923821,4.0,3.0,1.0,4.0,4.0
75.0,add,0.08477654912911643,40.0,6.0,0.0024751970481181385,4.0,1.0,0.0,1.0,4.0
76.0,add,-0.04238429256641043,41.0,12.0,-0.040003862489620935,4.0,3.0,3.0,2.0,4.0
77.0,add,-0.11276143894703941,42.0,11.0,-0.06739443826132901,4.0,2.0,2.0,2.0,5.0
78.0,add,-0.10091714805660694,43.0,14.0,-0.10091985966109461,4.0,3.0,3.0,3.0,4.0
79.0,add,0.31975899337527053,43.0,14.0,-0.10091985966109461,4.0,3.0,3.0,3.0,5.0
80.0,delete,-0.13283048206191922,43.0,14.0,-0.10091985966109461,4.0,3.0,3.0,3.0,3.0
81.0,swap,-0.01427342712955168,43.0,14.0,-0.10091985966109461,3.0,3.0,3.0,3.0,5.0
82.0,add,-0.046350214362615785,44.0,7.0,0.005575809497631778,4.0,1.0,1.0,2.0,3.0
83.0,add,0.204555709182901,45.0,13.0,-0.005836384706780384,4.0,3.0,2.0,3.0,5.0
84.0,add,-0.11145596710900077,46.0,12.0,0.0030809127541435092,4.0,4.0,2.0,2.0,4.0
85.0,add,0.2986470561696224,47.0,15.0,0.31975899337527053,4.0,3.0,3.0,3.0,5.0
86.0,add,0.31974453123343044,47.0,15.0,0.31975899337527053,4.0,3.0,3.0,4.0,5.0
87.0,delete,0.2809294701004575,47.0,15.0,0.31975899337527053,3.0,3.0,3.0,3.0,5.0
88.0,swap,0.21927563756416282,47.0,15.0,0.31975899337527053,3.0,3.0,3.0,3.0,6.0
89.0,add,-0.05862843924081949,48.0,8.0,0.029395724420519225,4.0,1.0,1.0,1.0,5.0
90.0,add,0.4955777169777387,49.0,14.0,0.2876711376885887,4.0,3.0,3.0,3.0,5.0
91.0,add,-0.1132313909365258,50.0,13.0,0.162686199790401,4.0,3.0,2.0,4.0,4.0
92.0,add,0.3197549202061409,51.0,16.0,0.31974453123343044,4.0,3.0,3.0,4.0,5.0
93.0,add,0.32576241011974455,51.0,16.0,0.31974453123343044,4.0,4.0,3.0,4.0,5.0
94.0,delete,0.31974453123343044,51.0,16.0,0.31974453123343044,4.0,3.0,3.0,4.0,4.0
95.0,swap,0.28162750336579834,51.0,16.0,0.31974453123343044,3.0,3.0,3.0,5.0,5.0
96.0,add,0.09308057538494956,52.0,9.0,0.061059461615855334,4.0,1.0,1.0,2.0,5.0
97.0,add,0.24288308563963412,53.0,15.0,0.31332677923170893,4.0,3.0,3.0,3.0,6.0
98.0,add,-0.10091985966109461,54.0,14.0,0.3112459869077664,4.0,3.0,3.0,3.0,5.0
99.0,add,0.34351879757411413,55.0,17.0,0.32576241011974455,4.0,4.0,3.0,4.0,5.0
100.0,add,0.32575076234241246,55.0,17.0,0.32576241011974455,4.0,4.0,3.0,5.0,5.0
101.0,delete,0.16273554487114208,55.0,17.0,0.32576241011974455,4.0,4.0,2.0,4.0,5.0
102.0,swap,0.31843136567399244,55.0,17.0,0.32576241011974455,3.0,4.0,4.0,4.0,5.0
103.0,add,0.234590880313264,56.0,10.0,0.07774618626250723,4.0,2.0,2.0,2.0,4.0
104.0,add,0.2436359559728427,57.0,16.0,0.29523977611628116,4.0,3.0,3.0,4.0,6.0
105.0,add,0.04207897977473342,58.0,1.0,0.05108776765044548,4.0,1.0,0.0,0.0,0.0
106.0,add,0.19130208679450839,59.0,15.0,0.2912354007484257,4.0,3.0,3.0,3.0,6.0
107.0,add,0.33397890477232933,60.0,18.0,0.32575076234241246,4.0,4.0,3.0,5.0,5.0
108.0,add,0.32923377444160185,60.0,18.0,0.32575076234241246,4.0,4.0,3.0,6.0,5.0
109.0,delete,-0.11499328705282238,60.0,18.0,0.32575076234241246,4.0,4.0,3.0,5.0,4.0
110.0,swap,0.10943816143967278,60.0,18.0,0.32575076234241246,4.0,4.0,3.0,5.0,5.0
111.0,add,-0.11276143894703941,61.0,11.0,0.1110891274305442,4.0,2.0,2.0,2.0,5.0
112.0,add,0.04207897977473338,62.0,2.0,0.05703538895902282,4.0,0.0,0.0,0.0,2.0
113.0,add,0.32669710133026864,63.0,17.0,0.1966816631886388,4.0,4.0,3.0,5.0,5.0
114.0,add,0.3171409122694123,64.0,16.0,0.24583540831684528,4.0,3.0,3.0,5.0,5.0
115.0,add,0.32249080003986236,65.0,19.0,0.32923377444160185,4.0,4.0,3.0,6.0,5.0
116.0,add,0.3149389411361191,65.0,19.0,0.32923377444160185,4.0,4.0,4.0,6.0,5.0
117.0,delete,0.19094309498562326,65.0,19.0,0.32923377444160185,4.0,4.0,2.0,6.0,5.0
118.0,swap,-0.11465621901447365,65.0,19.0,0.32923377444160185,4.0,4.0,3.0,7.0,4.0
119.0,add,0.04207897977473338,66.0,3.0,0.06611656912844015,4.0,0.0,0.0,0.0,3.0
120.0,add,-0.11276143894703938,67.0,12.0,0.1603204095693931,4.0,3.0,2.0,2.0,5.0
121.0,add,0.32573963241174636,68.0,18.0,0.20859007831774656,4.0,5.0,3.0,5.0,5.0
122.0,add,0.2957113008922495,69.0,17.0,0.21359651516657638,4.0,4.0,4.0,4.0,5.0
123.0,add,0.3145986184783664,70.0,20.0,0.3149389411361191,4.0,4.0,4.0,6.0,5.0
124.0,add,0.33067330104174136,70.0,20.0,0.3149389411361191,4.0,5.0,4.0,6.0,5.0
125.0,delete,0.31634253692209835,70.0,20.0,0.3149389411361191,4.0,4.0,4.0,5.0,5.0
126.0,swap,-0.30838811863737875,70.0,20.0,0.3149389411361191,4.0,4.0,3.0,6.0,6.0
127.0,add,0.042078979774733405,71.0,4.0,0.07675384397727611,4.0,1.0,0.0,0.0,3.0
128.0,add,0.23896611190661657,72.0,13.0,0.1985108341586742,4.0,4.0,2.0,3.0,4.0
129.0,add,0.18216776197414014,73.0,19.0,0.1936330557881893,4.0,5.0,3.0,6.0,5.0
130.0,add,0.17242260713536545,74.0,18.0,0.2003712839799497,4.0,4.0,3.0,5.0,6.0
131.0,add,0.3307296723888936,75.0,21.0,0.33067330104174136,4.0,5.0,4.0,6.0,5.0
132.0,add,0.32593998253717554,75.0,21.0,0.33067330104174136,4.0,6.0,4.0,6.0,5.0
133.0,delete,0.2030018816891945,75.0,21.0,0.33067330104174136,4.0,5.0,3.0,6.0,5.0
134.0,swap,-0.11784087422753838,75.0,21.0,0.33067330104174136,4.0,6.0,4.0,5.0,5.0
