budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2635459220833691,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.08208499862389862,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.2677858814627581,2.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
7.0,add,0.11914030797798833,3.0,2.0,0.2677858814627575,3.0,0.0,1.0,0.0,0.0
8.0,delete,0.09431537009970281,3.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
9.0,swap,0.09391494088310233,3.0,2.0,0.2677858814627575,2.0,0.0,0.0,1.0,0.0
10.0,swap,0.24347955110032576,4.0,2.0,0.2635459220833691,3.0,0.0,1.0,0.0,0.0
11.0,add,0.2635459220833691,4.0,2.0,0.2635459220833691,3.0,0.0,1.0,0.0,1.0
12.0,delete,0.3040764312848323,4.0,2.0,0.2635459220833691,3.0,0.0,0.0,0.0,0.0
13.0,swap,0.3040764312848323,4.0,2.0,0.2635459220833691,3.0,1.0,0.0,0.0,0.0
14.0,add,0.873597849947558,5.0,1.0,0.5242666449954432,4.0,0.0,0.0,0.0,1.0
15.0,add,0.8544571402849149,6.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
16.0,delete,0.3040764312848323,6.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
17.0,swap,0.3040764312848323,6.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
18.0,add,0.8581547553066099,7.0,3.0,0.8544571402849149,4.0,0.0,1.0,0.0,1.0
19.0,add,0.8544571402849135,7.0,3.0,0.8544571402849149,4.0,1.0,1.0,0.0,1.0
20.0,delete,0.24464202819738562,7.0,3.0,0.8544571402849149,3.0,0.0,1.0,0.0,1.0
21.0,swap,0.8696825154081719,7.0,3.0,0.8544571402849149,4.0,0.0,0.0,1.0,1.0
22.0,add,0.8696825154081719,8.0,1.0,0.6050175726650826,4.0,0.0,0.0,1.0,0.0
23.0,add,0.8696825154081719,9.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
24.0,add,0.8696825154081719,9.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
