budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.17704589632065923,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.8735978499475604,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
5.0,add,0.8684525127287896,2.0,2.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
8.0,add,0.873597849947558,3.0,1.0,0.8725687825038048,4.0,0.0,0.0,0.0,1.0
9.0,add,0.4094744834440731,4.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
10.0,delete,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
12.0,add,0.0498088531124682,5.0,2.0,0.3040764312848323,3.0,0.0,1.0,0.0,0.0
13.0,delete,0.09431537009970281,5.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.05411376622282166,5.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,1.0
15.0,swap,0.17692505411436918,6.0,2.0,0.17704589632065923,3.0,0.0,1.0,0.0,0.0
16.0,add,0.2503562552881832,6.0,2.0,0.17704589632065923,3.0,0.0,2.0,0.0,0.0
17.0,delete,0.2677858814627575,6.0,2.0,0.17704589632065923,3.0,0.0,0.0,0.0,0.0
18.0,swap,0.053688170505722714,6.0,2.0,0.17704589632065923,2.0,1.0,1.0,0.0,0.0
19.0,add,0.873597849947558,7.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
20.0,add,0.6251984708056196,7.0,3.0,0.8735978499475604,4.0,1.0,1.0,0.0,0.0
21.0,delete,0.873597849947558,7.0,3.0,0.8735978499475604,4.0,0.0,0.0,0.0,0.0
22.0,swap,0.26659909213401567,7.0,3.0,0.8735978499475604,3.0,1.0,0.0,1.0,0.0
23.0,add,0.873597849947558,8.0,1.0,0.68408172087039,4.0,1.0,0.0,0.0,0.0
24.0,add,0.873597849947558,9.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
25.0,add,0.8684525127287878,9.0,2.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
26.0,delete,0.2677858814627575,9.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
27.0,swap,0.29807853612377777,9.0,2.0,0.873597849947558,3.0,1.0,1.0,0.0,0.0
28.0,add,0.8735978499475604,10.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
29.0,delete,0.3040764312848323,10.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
30.0,swap,0.8689617919276402,10.0,3.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
31.0,add,0.873597849947558,11.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
32.0,add,0.5347839101515509,11.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
33.0,delete,0.30407643128483275,11.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
34.0,swap,0.2677858814627581,11.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
35.0,add,0.8696825154081719,12.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
36.0,delete,0.873597849947558,12.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
37.0,swap,0.3040764312848323,12.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
38.0,add,0.8684525127287896,13.0,3.0,0.8684525127287896,4.0,1.0,0.0,1.0,0.0
39.0,add,0.8684525127287896,13.0,3.0,0.8684525127287896,4.0,2.0,0.0,1.0,0.0
40.0,delete,0.873597849947558,13.0,3.0,0.8684525127287896,4.0,1.0,0.0,0.0,0.0
41.0,swap,0.2677858814627581,13.0,3.0,0.8684525127287896,3.0,2.0,0.0,1.0,0.0
42.0,swap,0.08288877122207469,14.0,2.0,0.73023866164703,3.0,1.0,1.0,0.0,0.0
43.0,add,0.4697177106421933,15.0,3.0,0.4094744834440731,4.0,0.0,1.0,0.0,1.0
44.0,add,0.4094744834440731,15.0,3.0,0.4094744834440731,4.0,0.0,1.0,0.0,2.0
45.0,delete,0.4094744834440731,15.0,3.0,0.4094744834440731,4.0,0.0,1.0,0.0,0.0
46.0,swap,0.1436089251617586,15.0,3.0,0.4094744834440731,3.0,0.0,1.0,0.0,2.0
47.0,delete,0.30407643128483264,16.0,2.0,0.7300584807768977,3.0,1.0,0.0,0.0,0.0
48.0,add,0.873597849947558,17.0,2.0,0.749348253919337,4.0,2.0,0.0,0.0,0.0
49.0,add,0.8684525127287878,18.0,1.0,0.6082035732355707,4.0,0.0,0.0,1.0,0.0
50.0,add,0.8684525127287878,19.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
51.0,add,0.8645604557060138,19.0,2.0,0.8684525127287878,4.0,0.0,0.0,2.0,0.0
52.0,delete,0.2677858814627575,19.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
53.0,swap,0.3023032915018151,19.0,2.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
54.0,add,0.8684525127287878,20.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
55.0,add,0.8044154387649597,20.0,3.0,0.8684525127287878,4.0,0.0,1.0,1.0,0.0
56.0,delete,0.2662086698628963,20.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
57.0,swap,0.30230329150181545,20.0,3.0,0.8684525127287878,3.0,1.0,0.0,1.0,0.0
58.0,add,0.8645604557060138,21.0,3.0,0.8645604557060138,4.0,0.0,0.0,2.0,0.0
59.0,add,0.25719978456827824,21.0,3.0,0.8645604557060138,4.0,0.0,1.0,2.0,0.0
60.0,delete,0.8684525127287878,21.0,3.0,0.8645604557060138,4.0,0.0,0.0,1.0,0.0
61.0,swap,0.029827488764187875,21.0,3.0,0.8645604557060138,3.0,1.0,0.0,2.0,0.0
62.0,add,0.8684525127287878,22.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
63.0,add,0.8532479788325802,22.0,3.0,0.8684525127287878,4.0,1.0,0.0,2.0,0.0
64.0,delete,0.2677858814627575,22.0,3.0,0.8684525127287878,3.0,1.0,0.0,1.0,0.0
65.0,swap,0.8684525127287896,22.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
66.0,add,0.8735978499475604,23.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
67.0,add,0.873597849947558,23.0,3.0,0.873597849947558,4.0,3.0,0.0,0.0,0.0
68.0,delete,0.3040764312848323,23.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
69.0,swap,0.3040764312848323,23.0,3.0,0.873597849947558,3.0,2.0,0.0,1.0,0.0
70.0,add,0.873597849947558,24.0,2.0,0.7452782796963405,4.0,2.0,0.0,0.0,0.0
71.0,swap,0.2530938869505675,25.0,3.0,0.29807853612377777,3.0,1.0,1.0,0.0,0.0
72.0,add,0.21423823301285752,25.0,3.0,0.29807853612377777,3.0,1.0,2.0,0.0,0.0
73.0,delete,0.10681591090198979,25.0,3.0,0.29807853612377777,2.0,1.0,1.0,0.0,0.0
74.0,swap,0.29807853612377777,25.0,3.0,0.29807853612377777,3.0,1.0,1.0,0.0,0.0
75.0,change,0.8735978499475604,26.0,2.0,0.7025182225564623,4.0,1.0,0.0,0.0,0.0
76.0,change,0.873597849947558,27.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
77.0,add,0.8735978499475604,27.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
78.0,delete,0.30407643128483275,27.0,3.0,0.8735978499475604,3.0,1.0,0.0,0.0,0.0
79.0,swap,0.6707550144109681,27.0,3.0,0.8735978499475604,3.0,1.0,1.0,0.0,0.0
80.0,add,0.873597849947558,28.0,4.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
81.0,add,0.8735978499475604,28.0,4.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
82.0,delete,0.873597849947558,28.0,4.0,0.8735978499475604,4.0,0.0,0.0,0.0,0.0
83.0,swap,0.03744141936949065,28.0,4.0,0.8735978499475604,3.0,2.0,0.0,0.0,0.0
84.0,swap,0.3023032915018151,29.0,3.0,0.3023032915018151,3.0,0.0,0.0,2.0,0.0
85.0,add,0.3023032915018151,29.0,3.0,0.3023032915018151,3.0,0.0,0.0,2.0,1.0
86.0,delete,0.10831034364857117,29.0,3.0,0.3023032915018151,2.0,0.0,0.0,2.0,0.0
87.0,swap,0.09376539542995567,29.0,3.0,0.3023032915018151,2.0,0.0,0.0,3.0,0.0
88.0,add,0.08334459290293778,30.0,4.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
89.0,delete,0.3040764312848323,30.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
90.0,swap,0.0342989166645149,30.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
91.0,add,0.873597849947558,31.0,4.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
92.0,add,0.13036347647478888,31.0,4.0,0.8735978499475604,4.0,1.0,1.0,0.0,1.0
93.0,delete,0.873597849947558,31.0,4.0,0.8735978499475604,4.0,0.0,0.0,0.0,1.0
94.0,swap,0.2677858814627581,31.0,4.0,0.8735978499475604,3.0,1.0,0.0,0.0,2.0
95.0,delete,0.8735978499475575,32.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
96.0,add,0.34990824495358935,32.0,4.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
97.0,delete,0.2677858814627581,32.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
98.0,swap,0.2677858814627581,32.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
99.0,delete,0.2677858814627581,33.0,3.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
100.0,add,0.10810335773162214,33.0,3.0,0.2677858814627575,3.0,1.0,1.0,0.0,0.0
