budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.66847088350943,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,swap,74.66269850193451,2.0,2.0,74.66847088350943,7.0,0.0,1.0,0.0,0.0
5.0,add,74.76207718106521,2.0,2.0,74.66847088350943,7.0,0.0,1.0,0.0,1.0
6.0,delete,74.55901902488469,2.0,2.0,74.66847088350943,6.0,0.0,1.0,0.0,0.0
7.0,swap,74.6222408657459,2.0,2.0,74.66847088350943,6.0,1.0,1.0,0.0,0.0
8.0,add,74.52783231406384,3.0,2.0,74.57922355224049,7.0,0.0,1.0,0.0,0.0
9.0,delete,74.44448781867587,3.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
10.0,swap,74.44448781867587,3.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,1.0
11.0,add,74.60234456348579,4.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,2.0
12.0,delete,74.49605353349583,4.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
13.0,swap,74.58770674356451,4.0,2.0,74.5559015470189,7.0,0.0,1.0,0.0,1.0
14.0,swap,74.53133475803811,5.0,1.0,74.65490129142795,7.0,0.0,0.0,0.0,1.0
15.0,add,74.5559015470189,6.0,1.0,74.56050159689126,8.0,0.0,0.0,0.0,1.0
16.0,add,74.52515263041116,7.0,2.0,74.53133475803811,7.0,0.0,0.0,0.0,2.0
17.0,delete,74.54076886114966,7.0,2.0,74.53133475803811,7.0,0.0,0.0,0.0,0.0
18.0,swap,74.50714181550762,7.0,2.0,74.53133475803811,6.0,1.0,0.0,0.0,1.0
19.0,add,74.6345334652452,8.0,2.0,74.5559015470189,8.0,0.0,1.0,0.0,1.0
20.0,delete,74.63416553902063,8.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
21.0,swap,74.5559015470189,8.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
22.0,delete,74.49605353349583,9.0,1.0,74.49900787591402,7.0,0.0,0.0,0.0,0.0
23.0,add,74.4980777568603,10.0,2.0,74.49605353349583,7.0,0.0,0.0,0.0,1.0
24.0,delete,74.64494185732727,10.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
25.0,swap,74.50258799855487,10.0,2.0,74.49605353349583,6.0,0.0,0.0,1.0,0.0
26.0,add,74.76187070242621,11.0,3.0,74.76207718106521,7.0,0.0,1.0,0.0,1.0
27.0,add,74.37678268252215,11.0,3.0,74.76207718106521,7.0,1.0,1.0,0.0,1.0
28.0,delete,74.7274752500918,11.0,3.0,74.76207718106521,6.0,0.0,1.0,0.0,1.0
29.0,swap,74.66847088350943,11.0,3.0,74.76207718106521,7.0,0.0,1.0,0.0,1.0
30.0,add,74.63496821870564,12.0,3.0,74.6345334652452,8.0,0.0,1.0,0.0,1.0
31.0,add,74.6345334652452,12.0,3.0,74.6345334652452,8.0,1.0,1.0,0.0,1.0
32.0,delete,74.57747245709261,12.0,3.0,74.6345334652452,7.0,0.0,1.0,0.0,1.0
33.0,swap,74.56963500357104,12.0,3.0,74.6345334652452,7.0,1.0,1.0,0.0,1.0
34.0,swap,74.57900872676515,13.0,1.0,74.60873108006123,7.0,0.0,0.0,1.0,0.0
35.0,add,74.5559015470189,14.0,1.0,74.58659313587361,8.0,1.0,0.0,0.0,0.0
36.0,swap,74.57908290978783,15.0,2.0,74.57900872676515,7.0,0.0,0.0,1.0,0.0
37.0,add,74.57900872676515,15.0,2.0,74.57900872676515,7.0,0.0,0.0,1.0,1.0
38.0,delete,74.44448781867581,15.0,2.0,74.57900872676515,6.0,0.0,0.0,1.0,0.0
39.0,swap,74.605949597562,15.0,2.0,74.57900872676515,6.0,0.0,0.0,1.0,1.0
40.0,add,74.51608905520672,16.0,3.0,74.64494185732727,6.0,0.0,0.0,0.0,1.0
41.0,delete,74.61257918366728,16.0,3.0,74.64494185732727,5.0,0.0,0.0,0.0,0.0
42.0,swap,74.72146725927087,16.0,3.0,74.64494185732727,5.0,0.0,1.0,0.0,0.0
43.0,add,74.55590154701889,17.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
44.0,add,74.5559015470189,17.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
45.0,delete,74.62234247519794,17.0,2.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
46.0,swap,74.55132231091402,17.0,2.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
47.0,delete,74.55316758757426,18.0,1.0,74.54434801345812,7.0,0.0,0.0,0.0,0.0
48.0,add,74.5474413509781,19.0,2.0,74.55316758757426,7.0,0.0,0.0,1.0,0.0
49.0,delete,74.3901161812125,19.0,2.0,74.55316758757426,6.0,0.0,0.0,0.0,0.0
50.0,swap,74.65220366339591,19.0,2.0,74.55316758757426,6.0,0.0,1.0,0.0,0.0
51.0,add,74.54279308451422,20.0,3.0,74.54076886114966,7.0,0.0,0.0,0.0,1.0
52.0,delete,74.67691179517197,20.0,3.0,74.54076886114966,6.0,0.0,0.0,0.0,0.0
53.0,swap,74.38736636893549,20.0,3.0,74.54076886114966,6.0,0.0,0.0,1.0,0.0
54.0,add,74.59864002979981,21.0,3.0,74.60234456348579,8.0,0.0,0.0,1.0,2.0
55.0,delete,74.53868748352667,21.0,3.0,74.60234456348579,7.0,0.0,0.0,0.0,2.0
56.0,swap,74.61808241521454,21.0,3.0,74.60234456348579,7.0,0.0,1.0,0.0,2.0
57.0,delete,74.62234247519794,22.0,3.0,74.62234247519794,7.0,1.0,0.0,0.0,0.0
58.0,add,74.62234247519794,22.0,3.0,74.62234247519794,7.0,1.0,0.0,0.0,1.0
59.0,delete,74.70086219795918,22.0,3.0,74.62234247519794,6.0,1.0,0.0,0.0,0.0
60.0,swap,74.55788455313568,22.0,3.0,74.62234247519794,6.0,2.0,0.0,0.0,0.0
61.0,swap,74.60594313116283,23.0,3.0,74.605949597562,6.0,0.0,0.0,1.0,1.0
62.0,add,74.60686739594402,23.0,3.0,74.605949597562,6.0,0.0,0.0,1.0,2.0
63.0,delete,74.57548147934735,23.0,3.0,74.605949597562,5.0,0.0,0.0,1.0,1.0
64.0,swap,74.66385740368837,23.0,3.0,74.605949597562,6.0,0.0,0.0,0.0,2.0
65.0,swap,74.62226906006005,24.0,3.0,74.65220366339591,6.0,0.0,1.0,0.0,0.0
66.0,add,74.65220366339591,24.0,3.0,74.65220366339591,6.0,0.0,1.0,0.0,1.0
67.0,delete,74.4374273315449,24.0,3.0,74.65220366339591,6.0,0.0,0.0,0.0,0.0
68.0,swap,74.67031893687253,24.0,3.0,74.65220366339591,5.0,1.0,1.0,0.0,0.0
69.0,add,74.63416553902063,25.0,3.0,74.63416553902063,7.0,0.0,0.0,0.0,2.0
70.0,delete,74.63416553902063,25.0,3.0,74.63416553902063,7.0,0.0,0.0,0.0,0.0
71.0,swap,74.52769307827096,25.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,2.0
72.0,swap,74.68327401830513,26.0,3.0,74.66269850193451,7.0,0.0,1.0,0.0,0.0
73.0,add,74.695580142355,26.0,3.0,74.66269850193451,7.0,0.0,2.0,0.0,0.0
74.0,delete,74.5454450121538,26.0,3.0,74.66269850193451,6.0,0.0,1.0,0.0,0.0
75.0,swap,74.57886847363059,26.0,3.0,74.66269850193451,6.0,1.0,1.0,0.0,0.0
76.0,add,74.50618704852486,27.0,3.0,74.52783231406384,7.0,0.0,1.0,0.0,0.0
77.0,add,74.52783231406384,27.0,3.0,74.52783231406384,7.0,0.0,1.0,0.0,1.0
78.0,delete,74.33655173575396,27.0,3.0,74.52783231406384,6.0,0.0,1.0,0.0,0.0
79.0,swap,74.57604241217128,27.0,3.0,74.52783231406384,6.0,0.0,2.0,0.0,0.0
80.0,swap,74.5587981416168,28.0,3.0,74.58770674356451,7.0,0.0,1.0,0.0,1.0
81.0,add,74.57647138965517,28.0,3.0,74.58770674356451,7.0,0.0,1.0,0.0,2.0
82.0,delete,74.48769349705739,28.0,3.0,74.58770674356451,6.0,0.0,1.0,0.0,1.0
83.0,swap,74.73711897067082,28.0,3.0,74.58770674356451,6.0,0.0,2.0,0.0,1.0
84.0,swap,74.63589441108857,29.0,3.0,74.6222408657459,6.0,1.0,1.0,0.0,0.0
85.0,add,74.6222408657459,29.0,3.0,74.6222408657459,6.0,1.0,1.0,0.0,1.0
86.0,delete,74.60540294387445,29.0,3.0,74.6222408657459,5.0,1.0,1.0,0.0,0.0
87.0,swap,74.82655555792729,29.0,3.0,74.6222408657459,5.0,1.0,2.0,0.0,0.0
88.0,swap,74.57855006165009,30.0,3.0,74.57908290978783,7.0,0.0,0.0,1.0,0.0
89.0,add,74.57908290978783,30.0,3.0,74.57908290978783,7.0,0.0,0.0,1.0,1.0
90.0,delete,74.65628435011287,30.0,3.0,74.57908290978783,6.0,0.0,0.0,1.0,0.0
91.0,swap,74.62862853877823,30.0,3.0,74.57908290978783,6.0,0.0,0.0,2.0,0.0
92.0,add,74.55590154701893,31.0,3.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
93.0,add,74.5559015470189,31.0,3.0,74.5559015470189,8.0,2.0,0.0,0.0,1.0
94.0,delete,74.4960535334958,31.0,3.0,74.5559015470189,7.0,1.0,0.0,0.0,1.0
95.0,swap,74.55316758757425,31.0,3.0,74.5559015470189,7.0,1.0,0.0,0.0,2.0
96.0,add,74.52515263041116,32.0,3.0,74.52515263041116,7.0,0.0,0.0,0.0,3.0
97.0,delete,74.39026641504398,32.0,3.0,74.52515263041116,6.0,0.0,0.0,0.0,2.0
98.0,swap,74.45040757592965,32.0,3.0,74.52515263041116,6.0,0.0,0.0,1.0,2.0
99.0,add,74.57890078595541,33.0,3.0,74.5559015470189,8.0,0.0,1.0,0.0,1.0
100.0,delete,74.62027420950717,33.0,3.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
101.0,swap,74.53891318889742,33.0,3.0,74.5559015470189,7.0,0.0,1.0,0.0,1.0
102.0,swap,74.50257527855246,34.0,3.0,74.50258799855487,6.0,0.0,0.0,1.0,0.0
103.0,add,74.50258799855487,34.0,3.0,74.50258799855487,6.0,0.0,0.0,1.0,1.0
104.0,delete,74.71212229150524,34.0,3.0,74.50258799855487,5.0,0.0,0.0,1.0,0.0
105.0,swap,74.26099109301836,34.0,3.0,74.50258799855487,5.0,1.0,0.0,1.0,0.0
106.0,swap,74.39015080894858,35.0,1.0,74.59404740964777,7.0,0.0,1.0,0.0,0.0
107.0,add,74.49605353349583,36.0,3.0,74.49605353349583,7.0,0.0,0.0,0.0,2.0
108.0,delete,74.3901161812125,36.0,3.0,74.49605353349583,6.0,0.0,0.0,0.0,1.0
109.0,swap,74.5314498421703,36.0,3.0,74.49605353349583,6.0,0.0,1.0,0.0,1.0
110.0,swap,74.39104201715831,37.0,2.0,74.39015080894858,7.0,0.0,1.0,0.0,0.0
111.0,add,74.39015080894858,37.0,2.0,74.39015080894858,7.0,0.0,1.0,0.0,1.0
112.0,delete,74.20728352121853,37.0,2.0,74.39015080894858,6.0,0.0,1.0,0.0,0.0
113.0,swap,74.69424518797295,37.0,2.0,74.39015080894858,6.0,0.0,1.0,0.0,1.0
114.0,add,74.5598149157027,38.0,1.0,74.57590650730103,8.0,0.0,1.0,0.0,0.0
115.0,add,74.54674603532624,39.0,3.0,74.5474413509781,7.0,0.0,0.0,1.0,0.0
116.0,add,74.5474413509781,39.0,3.0,74.5474413509781,7.0,0.0,0.0,1.0,1.0
