budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
2.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.54955242068797,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,add,74.56797214654613,2.0,2.0,74.57922355224049,7.0,0.0,0.0,1.0,0.0
5.0,delete,74.63342952765268,2.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.60592683865944,2.0,2.0,74.57922355224049,6.0,1.0,0.0,0.0,0.0
7.0,add,74.55590154701893,3.0,2.0,74.55590154701893,8.0,1.0,0.0,0.0,0.0
8.0,add,74.55590154701893,3.0,2.0,74.55590154701893,8.0,1.0,0.0,0.0,1.0
9.0,delete,74.54076886114966,3.0,2.0,74.55590154701893,7.0,1.0,0.0,0.0,0.0
10.0,swap,74.60367905798653,3.0,2.0,74.55590154701893,7.0,1.0,0.0,0.0,1.0
11.0,swap,74.5418320490211,4.0,2.0,74.54955242068797,7.0,0.0,1.0,0.0,0.0
12.0,add,74.54955242068797,4.0,2.0,74.54955242068797,7.0,0.0,1.0,0.0,1.0
13.0,delete,74.57774320034927,4.0,2.0,74.54955242068797,6.0,0.0,1.0,0.0,0.0
14.0,swap,74.60091822604146,4.0,2.0,74.54955242068797,6.0,0.0,2.0,0.0,0.0
15.0,delete,74.53988496986284,5.0,1.0,74.59663801627468,7.0,0.0,0.0,0.0,0.0
16.0,add,74.40211129402728,6.0,2.0,74.53988496986284,7.0,0.0,1.0,0.0,0.0
17.0,delete,74.4374273315449,6.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
18.0,swap,74.67560497072982,6.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
19.0,swap,74.54000165134809,7.0,1.0,74.56391966335755,7.0,0.0,0.0,1.0,0.0
20.0,add,74.5559015470189,8.0,1.0,74.5624305120386,8.0,0.0,0.0,0.0,1.0
21.0,add,74.4918713515666,9.0,2.0,74.5559015470189,8.0,0.0,1.0,0.0,1.0
22.0,delete,74.5559015470189,9.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
23.0,swap,74.61707111285449,9.0,2.0,74.5559015470189,7.0,0.0,1.0,0.0,1.0
24.0,swap,74.54005197366884,10.0,2.0,74.54000165134809,7.0,0.0,0.0,1.0,0.0
25.0,add,74.54000165134809,10.0,2.0,74.54000165134809,7.0,1.0,0.0,1.0,0.0
26.0,delete,74.44715936260336,10.0,2.0,74.54000165134809,6.0,0.0,0.0,1.0,0.0
27.0,swap,74.62760652446043,10.0,2.0,74.54000165134809,6.0,0.0,0.0,2.0,0.0
28.0,add,74.63342952765267,11.0,3.0,74.63342952765268,6.0,1.0,0.0,0.0,0.0
29.0,delete,74.66195605443889,11.0,3.0,74.63342952765268,5.0,0.0,0.0,0.0,0.0
30.0,swap,74.6025177798667,11.0,3.0,74.63342952765268,5.0,0.0,0.0,1.0,0.0
31.0,swap,74.62674435169274,12.0,3.0,74.61707111285449,7.0,0.0,1.0,0.0,1.0
32.0,add,74.61321607891222,12.0,3.0,74.61707111285449,7.0,0.0,1.0,0.0,2.0
33.0,delete,74.67246876711623,12.0,3.0,74.61707111285449,6.0,0.0,1.0,0.0,1.0
