budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.57867985496034,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
2.0,delete,74.53988496986284,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.66536004855237,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,swap,74.66427726698349,2.0,2.0,74.66536004855237,7.0,0.0,1.0,0.0,0.0
5.0,add,74.71778657833742,2.0,2.0,74.66536004855237,7.0,0.0,2.0,0.0,0.0
6.0,delete,74.51593536835098,2.0,2.0,74.66536004855237,6.0,0.0,1.0,0.0,0.0
7.0,swap,74.51795959171547,2.0,2.0,74.66536004855237,6.0,0.0,1.0,0.0,1.0
8.0,add,74.57599852132964,3.0,2.0,74.57867985496034,8.0,0.0,0.0,1.0,0.0
9.0,add,74.57867985496034,3.0,2.0,74.57867985496034,8.0,0.0,0.0,1.0,1.0
10.0,delete,74.57895885113686,3.0,2.0,74.57867985496034,7.0,0.0,0.0,1.0,0.0
11.0,swap,74.75249921901826,3.0,2.0,74.57867985496034,7.0,0.0,1.0,1.0,0.0
12.0,add,74.53674097316456,4.0,2.0,74.53988496986284,7.0,0.0,0.0,1.0,0.0
13.0,delete,74.4374273315449,4.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
14.0,swap,74.63411865497265,4.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
15.0,swap,74.56623828379055,5.0,1.0,74.61626377078795,7.0,0.0,1.0,0.0,0.0
16.0,add,74.5559015470189,6.0,1.0,74.61296326028108,8.0,0.0,0.0,0.0,1.0
17.0,swap,74.57233970980649,7.0,2.0,74.56623828379055,7.0,0.0,1.0,0.0,0.0
18.0,add,74.60610542739268,7.0,2.0,74.56623828379055,7.0,0.0,1.0,0.0,1.0
19.0,delete,74.67110540551714,7.0,2.0,74.56623828379055,6.0,0.0,1.0,0.0,0.0
20.0,swap,74.37369551586264,7.0,2.0,74.56623828379055,6.0,1.0,1.0,0.0,0.0
21.0,add,74.5731534328072,8.0,2.0,74.5559015470189,8.0,0.0,0.0,1.0,1.0
22.0,delete,74.53988496986284,8.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
23.0,swap,74.55590154701889,8.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
24.0,delete,74.49605353349583,9.0,1.0,74.53704298238624,7.0,0.0,0.0,0.0,0.0
25.0,swap,74.75595578104848,10.0,3.0,74.75249921901826,7.0,0.0,1.0,1.0,0.0
26.0,add,74.75249921901826,10.0,3.0,74.75249921901826,7.0,1.0,1.0,1.0,0.0
27.0,delete,74.77372350226811,10.0,3.0,74.75249921901826,7.0,0.0,1.0,0.0,0.0
28.0,swap,74.77089130603129,10.0,3.0,74.75249921901826,6.0,1.0,1.0,1.0,0.0
29.0,add,74.59458194164942,11.0,1.0,74.6417482774215,8.0,0.0,0.0,1.0,0.0
30.0,add,74.59461950366439,12.0,2.0,74.59458194164942,8.0,0.0,0.0,1.0,0.0
31.0,add,74.57360543770864,12.0,2.0,74.59458194164942,8.0,0.0,0.0,2.0,0.0
32.0,delete,74.6640747809763,12.0,2.0,74.59458194164942,7.0,0.0,0.0,1.0,0.0
33.0,swap,74.67106666488606,12.0,2.0,74.59458194164942,7.0,0.0,0.0,2.0,0.0
